"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.792982176104545,"NF","miR205,miR200c"
"P",0.77594968928463,"NF","miR205,miR200b"
"P",0.792982176104545,"NF","miR205,miR200a"
"P",0.783535757027862,"NF","miR205,miR141"
"P",0.72368015960438,"NF","miR205,miR34a"
"P",0.734814224743231,"NF","miR205,CDH1"
"P",0.783535757027862,"NF","miR205,CLDN7"
"P",0.734096600949436,"DA","miR205,GRHL2"
"N",0.52298881043003,"NF","miR205,OVOL2"
"P",0.480437813993921,"NF","miR205,miR101"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.424309782962983,"NF","miR205,TCF3"
"P",0.430378360961816,"NF","miR205,KLF8"
"P",0.392454709470021,"NF","miR205,SNAI1"
"P",0.660204337905614,"NF","miR205,TGFbeta"
"P",0.594753318833364,"NF","miR205,SNAI2"
"P",0.441963248498979,"NF","miR205,FOXC2"
"P",0.844195873051265,"NF","miR205,ZEB1"
"P",0.471074743219974,"NF","miR205,TWIST1"
"P",0.647651580061949,"NF","miR205,TWIST2"
"P",0.594554441063843,"NF","miR205,GSC"
"P",0.869244105785548,"NF","miR205,ZEB2"
"P",1.52972814830132,"DA","miR200c,miR200c"
"P",1.51556676669592,"DA","miR200c,miR200b"
"P",1.52972814830132,"DA","miR200c,miR200a"
"P",1.52324522330305,"DA","miR200c,miR141"
"P",1.36272230008767,"DA","miR200c,miR34a"
"P",1.21242590688753,"DA","miR200c,CDH1"
"P",1.20843439787796,"DA","miR200c,CLDN7"
"P",1.33004624636048,"DA","miR200c,GRHL2"
"P",0.903816179256411,"DA","miR200c,OVOL2"
"P",0.798963017030725,"DA","miR200c,miR101"
"P",0.165094108557337,"NF","miR200c,NP63"
"P",0.903785339727019,"TS","miR200c,TCF3"
"P",0.933293174550924,"TS","miR200c,KLF8"
"P",0.867904241709834,"TS","miR200c,SNAI1"
"P",1.28962881077622,"TS","miR200c,TGFbeta"
"P",1.22932374998861,"TS","miR200c,SNAI2"
"P",1.23577006391788,"TS","miR200c,FOXC2"
"P",1.65023379109023,"TS","miR200c,ZEB1"
"P",1.19498654818735,"TS","miR200c,TWIST1"
"P",1.31976801320272,"TS","miR200c,TWIST2"
"P",1.38466200729617,"TS","miR200c,GSC"
"P",1.73967216971716,"TS","miR200c,ZEB2"
"P",1.50140538509052,"DA","miR200b,miR200b"
"P",1.51556676669592,"DA","miR200b,miR200a"
"P",1.50908384169765,"DA","miR200b,miR141"
"P",1.35146903781053,"DA","miR200b,miR34a"
"P",1.40555372051455,"DA","miR200b,CDH1"
"P",1.40340311688043,"DA","miR200b,CLDN7"
"P",1.25145249871757,"DA","miR200b,GRHL2"
"P",0.932941424704753,"DA","miR200b,OVOL2"
"P",0.77216410000142,"DA","miR200b,miR101"
"P",0.00774037548282728,"NF","miR200b,NP63"
"P",1.09875405872949,"TS","miR200b,TCF3"
"P",1.1282618935534,"TS","miR200b,KLF8"
"P",0.858725728297683,"TS","miR200b,SNAI1"
"P",1.3795768511308,"TS","miR200b,TGFbeta"
"P",1.42100105940708,"TS","miR200b,SNAI2"
"P",1.21654621240798,"TS","miR200b,FOXC2"
"P",1.62930946362093,"TS","miR200b,ZEB1"
