"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.787860577867258,"NF","miR205,miR200c"
"P",0.770444060013246,"NF","miR205,miR200b"
"P",0.787860577867258,"NF","miR205,miR200a"
"P",0.778957746839224,"NF","miR205,miR141"
"P",0.497480238911213,"NF","miR205,miR101"
"P",0.73774301937196,"NF","miR205,miR34a"
"P",0.72477132750889,"NF","miR205,CDH1"
"P",0.778957746839224,"NF","miR205,CLDN7"
"P",0.730071212239704,"DA","miR205,GRHL2"
"N",0.520071931775447,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.64635913882958,"NF","miR205,TWIST2"
"P",0.101251728730252,"NF","miR205,TCF3"
"P",0.444844905035501,"NF","miR205,KLF8"
"P",0.466854072624704,"NF","miR205,SNAI1"
"P",0.656272580416934,"NF","miR205,TGFbeta"
"P",0.587294313120095,"NF","miR205,SNAI2"
"P",0.417008006461787,"NF","miR205,FOXC2"
"P",0.838964454830429,"NF","miR205,ZEB1"
"P",0.109883992640305,"NF","miR205,TWIST1"
"P",0.591386054468672,"NF","miR205,GSC"
"P",0.862391366875684,"NF","miR205,ZEB2"
"P",1.52956052879519,"DA","miR200c,miR200c"
"P",1.51500039288991,"DA","miR200c,miR200b"
"P",1.52956052879519,"DA","miR200c,miR200a"
"P",1.52357856453207,"DA","miR200c,miR141"
"P",1.24842672579137,"DA","miR200c,miR101"
"P",1.34031225919194,"DA","miR200c,miR34a"
"P",1.21524894526338,"DA","miR200c,CDH1"
"P",1.21451551818565,"DA","miR200c,CLDN7"
"P",1.32645543027615,"DA","miR200c,GRHL2"
"P",0.905515393897881,"DA","miR200c,OVOL2"
"P",0.159871904575772,"NF","miR200c,NP63"
"P",1.06624753093836,"TS","miR200c,TWIST2"
"P",0.620195375662254,"TS","miR200c,TCF3"
"P",0.962179152347204,"TS","miR200c,KLF8"
"P",0.984036507952924,"TS","miR200c,SNAI1"
"P",1.30450262260531,"TS","miR200c,TGFbeta"
"P",1.23540686652889,"TS","miR200c,SNAI2"
"P",1.21320184513673,"TS","miR200c,FOXC2"
"P",1.64235526564361,"TS","miR200c,ZEB1"
"P",0.877440674919675,"TS","miR200c,TWIST1"
"P",1.39179522361287,"TS","miR200c,GSC"
"P",1.73909974751458,"TS","miR200c,ZEB2"
"P",1.50044025698464,"DA","miR200b,miR200b"
"P",1.51500039288991,"DA","miR200b,miR200a"
"P",1.50901842862679,"DA","miR200b,miR141"
"P",1.23447688750151,"DA","miR200b,miR101"
"P",1.32832805774799,"DA","miR200b,miR34a"
"P",1.40702864613904,"DA","miR200b,CDH1"
"P",1.40827638772739,"DA","miR200b,CLDN7"
"P",1.24762531261899,"DA","miR200b,GRHL2"
"P",0.93417207135047,"DA","miR200b,OVOL2"
"P",0.0124392514750755,"NF","miR200b,NP63"
