"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.786850868287708,"NF","miR205,miR200c"
"P",0.774299091703985,"NF","miR205,miR200b"
"P",0.786850868287708,"NF","miR205,miR200a"
"P",0.778814405385112,"NF","miR205,miR141"
"P",0.252373585059791,"NF","miR205,miR101"
"P",0.738748061950659,"NF","miR205,CDH1"
"P",0.737125423487799,"NF","miR205,miR34a"
"P",0.778814405385112,"NF","miR205,CLDN7"
"P",0.729941509174325,"DA","miR205,GRHL2"
"N",0.52003184475184,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.464961327115363,"NF","miR205,SNAI1"
"P",0.656087040632167,"NF","miR205,TGFbeta"
"P",0.453349213421245,"NF","miR205,TCF3"
"P",0.224152795273196,"NF","miR205,KLF8"
"P",0.48669954841821,"NF","miR205,FOXC2"
"P",0.839381975974298,"NF","miR205,ZEB1"
"P",0.605697536543888,"NF","miR205,SNAI2"
"P",0.591206862882603,"NF","miR205,GSC"
"P",0.656645000787541,"NF","miR205,TWIST2"
"P",0.50688901820688,"NF","miR205,TWIST1"
"P",0.860399368692819,"NF","miR205,ZEB2"
"P",1.5018220421208,"DA","miR200c,miR200c"
"P",1.49456692969947,"DA","miR200c,miR200b"
"P",1.5018220421208,"DA","miR200c,miR200a"
"P",1.49763056796852,"DA","miR200c,miR141"
"P",0.884990984219231,"DA","miR200c,miR101"
"P",1.29036609934966,"DA","miR200c,CDH1"
"P",1.35344559471599,"DA","miR200c,miR34a"
"P",1.264079589999,"DA","miR200c,CLDN7"
"P",1.3144563587148,"DA","miR200c,GRHL2"
"P",0.905867218353892,"DA","miR200c,OVOL2"
"P",0.130536633085947,"NF","miR200c,NP63"
"P",0.858498178681155,"TS","miR200c,SNAI1"
"P",1.24870925912642,"TS","miR200c,TGFbeta"
"P",1.00359747314014,"TS","miR200c,TCF3"
"P",0.728551135335923,"TS","miR200c,KLF8"
"P",1.27798367156398,"TS","miR200c,FOXC2"
"P",1.63124898421892,"TS","miR200c,ZEB1"
"P",1.32783160827938,"TS","miR200c,SNAI2"
"P",1.34403166617289,"TS","miR200c,GSC"
"P",1.31207917664586,"TS","miR200c,TWIST2"
"P",1.21948002228216,"TS","miR200c,TWIST1"
"P",1.71542410031015,"TS","miR200c,ZEB2"
"P",1.48731181727814,"DA","miR200b,miR200b"
"P",1.49456692969947,"DA","miR200b,miR200a"
"P",1.49037545554719,"DA","miR200b,miR141"
"P",0.879611694372811,"DA","miR200b,miR101"
"P",1.48823713275861,"DA","miR200b,CDH1"
"P",1.35161034155865,"DA","miR200b,miR34a"
"P",1.46304975175476,"DA","miR200b,CLDN7"
"P",1.23933675193545,"DA","miR200b,GRHL2"
"P",0.938996342443391,"DA","miR200b,OVOL2"
"P",0.0432093019140359,"NF","miR200b,NP63"
"P",0.867958697395614,"TS","miR200b,SNAI1"
"P",1.3501659793473,"TS","miR200b,TGFbeta"
"P",1.2025676348959,"TS","miR200b,TCF3"
"P",0.927521297091677,"TS","miR200b,KLF8"
"P",1.26333819094536,"TS","miR200b,FOXC2"
"P",1.6157445864618,"TS","miR200b,ZEB1"
"P",1.52472465249226,"TS","miR200b,SNAI2"
"P",1.33879146711723,"TS","miR200b,GSC"
"P",1.30879498878232,"TS","miR200b,TWIST2"
"P",1.21513405284195,"TS","miR200b,TWIST1"
"P",1.70946632834817,"TS","miR200b,ZEB2"
"P",1.5018220421208,"DA","miR200a,miR200a"
"P",1.49763056796852,"DA","miR200a,miR141"
"P",0.884990984219231,"DA","miR200a,miR101"
"P",1.29036609934966,"DA","miR200a,CDH1"
"P",1.35344559471599,"DA","miR200a,miR34a"
"P",1.264079589999,"DA","miR200a,CLDN7"
"P",1.3144563587148,"DA","miR200a,GRHL2"
"P",0.905867218353892,"DA","miR200a,OVOL2"
"P",0.130536633085947,"NF","miR200a,NP63"
"P",0.858498178681155,"TS","miR200a,SNAI1"
"P",1.24870925912642,"TS","miR200a,TGFbeta"
"P",1.00359747314014,"TS","miR200a,TCF3"
"P",0.728551135335923,"TS","miR200a,KLF8"
"P",1.27798367156398,"TS","miR200a,FOXC2"
"P",1.63124898421892,"TS","miR200a,ZEB1"
"P",1.32783160827938,"TS","miR200a,SNAI2"
"P",1.34403166617289,"TS","miR200a,GSC"
"P",1.31207917664586,"TS","miR200a,TWIST2"
"P",1.21948002228216,"TS","miR200a,TWIST1"
"P",1.71542410031015,"TS","miR200a,ZEB2"
"P",1.49343909381624,"DA","miR141,miR141"
"P",0.883745828221483,"DA","miR141,miR101"
"P",1.28919136586758,"DA","miR141,CDH1"
"P",1.35341059410413,"DA","miR141,miR34a"
"P",1.26358519132847,"DA","miR141,CLDN7"
"P",1.30701920102851,"DA","miR141,GRHL2"
"P",0.894297479052592,"DA","miR141,OVOL2"
"P",0.162519773530625,"NF","miR141,NP63"
"P",0.868488003190298,"TS","miR141,SNAI1"
"P",1.2505875596447,"TS","miR141,TGFbeta"
"P",1.00310307446961,"TS","miR141,TCF3"
"P",0.728056736665387,"TS","miR141,KLF8"
"P",1.26922602972521,"TS","miR141,FOXC2"
"P",1.62188569889709,"TS","miR141,ZEB1"
"P",1.32601622867658,"TS","miR141,SNAI2"
"P",1.34404468507006,"TS","miR141,GSC"
"P",1.31043656430993,"TS","miR141,TWIST2"
"P",1.21770109683347,"TS","miR141,TWIST1"
"P",1.51196272560187,"TS","miR141,ZEB2"
"P",0.375633559839154,"DA","miR101,miR101"
"P",1.02635158196473,"DA","miR101,CDH1"
"P",0.797962234701365,"DA","miR101,miR34a"
"P",1.05571559096623,"DA","miR101,CLDN7"
"P",0.759050998866148,"DA","miR101,GRHL2"
"P",0.699668404718409,"DA","miR101,OVOL2"
"P",0.214742470461348,"NF","miR101,NP63"
