"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.781841156457954,"NF","miR205,miR200c"
"P",0.770464459939708,"NF","miR205,miR200b"
"P",0.781841156457954,"NF","miR205,miR200a"
"P",0.759416211126356,"NF","miR205,miR141"
"P",0.512736017856154,"NF","miR205,miR101"
"P",0.73876521927771,"NF","miR205,CDH1"
"P",0.728040827619289,"NF","miR205,miR34a"
"P",0.759416211126356,"NF","miR205,CLDN7"
"P",0.712986951576181,"DA","miR205,GRHL2"
"N",0.507383990333664,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.584216446462143,"NF","miR205,GSC"
"P",0.649566390915404,"NF","miR205,TGFbeta"
"P",0.487508763674662,"NF","miR205,SNAI1"
"P",0.461213053283291,"NF","miR205,TCF3"
"P",0.456568548052036,"NF","miR205,KLF8"
"P",0.499661658595523,"NF","miR205,FOXC2"
"P",0.818945285299347,"NF","miR205,ZEB1"
"P",0.605158795587329,"NF","miR205,SNAI2"
"P",0.515877193969424,"NF","miR205,TWIST1"
"P",0.6539747365791,"NF","miR205,TWIST2"
"P",0.879122851907928,"NF","miR205,ZEB2"
"P",1.46676028957448,"DA","miR200c,miR200c"
"P",1.46086556999978,"DA","miR200c,miR200b"
"P",1.46676028957448,"DA","miR200c,miR200a"
"P",1.43961278755331,"DA","miR200c,miR141"
"P",1.25445739480116,"DA","miR200c,miR101"
"P",1.30060271034158,"DA","miR200c,CDH1"
"P",1.37904993640199,"DA","miR200c,miR34a"
"P",1.24125432033055,"DA","miR200c,CLDN7"
"P",1.27432966510279,"DA","miR200c,GRHL2"
"P",0.873000392454048,"DA","miR200c,OVOL2"
"P",0.118435915456445,"NF","miR200c,NP63"
"P",0.91934795039529,"TS","miR200c,GSC"
"P",1.15407540862811,"TS","miR200c,TGFbeta"
"P",1.01010271817195,"TS","miR200c,SNAI1"
"P",1.02491690727377,"TS","miR200c,TCF3"
"P",1.04254732675726,"TS","miR200c,KLF8"
"P",1.2867252466659,"TS","miR200c,FOXC2"
