"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807777052910018,"NF","miR205,miR200c"
"P",0.790964832847089,"NF","miR205,miR200b"
"P",0.807777052910018,"NF","miR205,miR200a"
"P",0.797599522139067,"NF","miR205,miR141"
"P",0.519773011693005,"NF","miR205,miR101"
"P",0.756582380977543,"NF","miR205,CDH1"
"P",0.757302844775319,"NF","miR205,miR34a"
"P",0.797599522139067,"NF","miR205,CLDN7"
"P",0.746378546518036,"DA","miR205,GRHL2"
"N",0.531554585120468,"NF","miR205,OVOL2"
"P",0.121479187048145,"NF","miR205,NP63"
"P",0.495820769196907,"NF","miR205,SNAI1"
"P",0.46518087516592,"NF","miR205,TCF3"
"P",0.460583093829816,"NF","miR205,KLF8"
"P",0.668722006847235,"NF","miR205,TGFbeta"
"P",0.486277834743949,"NF","miR205,FOXC2"
"P",0.864657560789542,"NF","miR205,ZEB1"
"P",0.616764282929855,"NF","miR205,SNAI2"
"P",0.598912283039156,"NF","miR205,GSC"
"P",0.52268087516592,"NF","miR205,TWIST1"
"P",0.666029393183983,"NF","miR205,TWIST2"
"P",0.891667749825473,"NF","miR205,ZEB2"
"P",1.57451334995751,"DA","miR200c,miR200c"
"P",1.56059823764292,"DA","miR200c,miR200b"
"P",1.57451334995751,"DA","miR200c,miR200a"
"P",1.56722049861702,"DA","miR200c,miR141"
"P",1.29484616218245,"DA","miR200c,miR101"
"P",1.3558884428124,"DA","miR200c,CDH1"
"P",1.45218706343379,"DA","miR200c,miR34a"
"P",1.3238795509663,"DA","miR200c,CLDN7"
"P",1.36054286584511,"DA","miR200c,GRHL2"
"P",0.948911866445865,"DA","miR200c,OVOL2"
"P",0.124229377418088,"NF","miR200c,NP63"
"P",1.04293779253935,"TS","miR200c,SNAI1"
"P",1.05073621265987,"TS","miR200c,TCF3"
"P",1.06847588974791,"TS","miR200c,KLF8"
"P",1.35593510394349,"TS","miR200c,TGFbeta"
"P",1.28713214339753,"TS","miR200c,FOXC2"
"P",1.70086409554968,"TS","miR200c,ZEB1"
"P",1.39196391069153,"TS","miR200c,SNAI2"
"P",1.421628765238,"TS","miR200c,GSC"
"P",1.29751556225681,"TS","miR200c,TWIST1"
"P",1.38872777093447,"TS","miR200c,TWIST2"
