"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806460185829362,"NF","miR205,miR200c"
"P",0.789497630690313,"NF","miR205,miR200b"
"P",0.806460185829362,"NF","miR205,miR200a"
"P",0.796322353136215,"NF","miR205,miR141"
"P",0.50640025543381,"NF","miR205,miR101"
"P",0.756038554053351,"NF","miR205,miR34a"
"P",0.75329118770465,"NF","miR205,CDH1"
"P",0.796322353136215,"NF","miR205,CLDN7"
"P",0.744505969116838,"DA","miR205,GRHL2"
"N",0.529482748174971,"NF","miR205,OVOL2"
"P",0.121800754960197,"NF","miR205,NP63"
"P",0.491852773226054,"NF","miR205,SNAI1"
"P",0.460881737393519,"NF","miR205,TCF3"
"P",0.449692254486018,"NF","miR205,KLF8"
"P",0.666966961961178,"NF","miR205,TGFbeta"
"P",0.502600836121584,"NF","miR205,FOXC2"
"P",0.862645330859914,"NF","miR205,ZEB1"
"P",0.604096152678592,"NF","miR205,SNAI2"
"P",0.597922364040768,"NF","miR205,GSC"
"P",0.517071992074296,"NF","miR205,TWIST1"
"P",0.660674848850368,"NF","miR205,TWIST2"
"P",0.8897848571386,"NF","miR205,ZEB2"
"P",1.56963409046104,"DA","miR200c,miR200c"
"P",1.55505800977419,"DA","miR200c,miR200b"
"P",1.56963409046104,"DA","miR200c,miR200a"
"P",1.56240399375179,"DA","miR200c,miR141"
"P",1.27408184726388,"DA","miR200c,miR101"
"P",1.4434523517568,"DA","miR200c,miR34a"
"P",1.34151103730957,"DA","miR200c,CDH1"
"P",1.31397161594009,"DA","miR200c,CLDN7"
"P",1.36513414211178,"DA","miR200c,GRHL2"
"P",0.934532479230677,"DA","miR200c,OVOL2"
"P",0.190160386020477,"NF","miR200c,NP63"
"P",1.03246042659297,"TS","miR200c,SNAI1"
"P",1.03730607714308,"TS","miR200c,TCF3"
"P",1.0452467500668,"TS","miR200c,KLF8"
"P",1.34463946813269,"TS","miR200c,TGFbeta"
"P",1.32359683145688,"TS","miR200c,FOXC2"
"P",1.69549791658835,"TS","miR200c,ZEB1"
"P",1.36530126752705,"TS","miR200c,SNAI2"
"P",1.41869848691117,"TS","miR200c,GSC"
"P",1.28910617009568,"TS","miR200c,TWIST1"
"P",1.37588605153834,"TS","miR200c,TWIST2"
"P",1.78568802705887,"TS","miR200c,ZEB2"
"P",1.54048192908734,"DA","miR200b,miR200b"
"P",1.55505800977419,"DA","miR200b,miR200a"
"P",1.54782791306494,"DA","miR200b,miR141"
"P",1.26011697222252,"DA","miR200b,miR101"
"P",1.43050547837328,"DA","miR200b,miR34a"
"P",1.43167992732527,"DA","miR200b,CDH1"
"P",1.40622390641606,"DA","miR200b,CLDN7"
"P",1.29448068695062,"DA","miR200b,GRHL2"
"P",0.954333220208174,"DA","miR200b,OVOL2"
"P",0.0766431765854745,"NF","miR200b,NP63"
"P",1.02046874898111,"TS","miR200b,SNAI1"
"P",1.12955836761905,"TS","miR200b,TCF3"
"P",1.13749904054276,"TS","miR200b,KLF8"
"P",1.43297106532541,"TS","miR200b,TGFbeta"
"P",1.30442380938575,"TS","miR200b,FOXC2"
"P",1.67452091593389,"TS","miR200b,ZEB1"
"P",1.45355022354182,"TS","miR200b,SNAI2"
"P",1.4045708019238,"TS","miR200b,GSC"
"P",1.27553822264687,"TS","miR200b,TWIST1"
"P",1.36268050967147,"TS","miR200b,TWIST2"
"P",1.77391888443051,"TS","miR200b,ZEB2"
"P",1.56963409046104,"DA","miR200a,miR200a"
"P",1.56240399375179,"DA","miR200a,miR141"
"P",1.27408184726388,"DA","miR200a,miR101"
"P",1.4434523517568,"DA","miR200a,miR34a"
"P",1.34151103730957,"DA","miR200a,CDH1"
"P",1.31397161594009,"DA","miR200a,CLDN7"
"P",1.36513414211178,"DA","miR200a,GRHL2"
"P",0.934532479230677,"DA","miR200a,OVOL2"
"P",0.190160386020477,"NF","miR200a,NP63"
"P",1.03246042659297,"TS","miR200a,SNAI1"
"P",1.03730607714308,"TS","miR200a,TCF3"
"P",1.0452467500668,"TS","miR200a,KLF8"
"P",1.34463946813269,"TS","miR200a,TGFbeta"
"P",1.32359683145688,"TS","miR200a,FOXC2"
"P",1.69549791658835,"TS","miR200a,ZEB1"
"P",1.36530126752705,"TS","miR200a,SNAI2"
"P",1.41869848691117,"TS","miR200a,GSC"
"P",1.28910617009568,"TS","miR200a,TWIST1"
"P",1.37588605153834,"TS","miR200a,TWIST2"
"P",1.78568802705887,"TS","miR200a,ZEB2"
"P",1.55517389704253,"DA","miR141,miR141"
"P",1.26851767777904,"DA","miR141,miR101"
"P",1.4390939424732,"DA","miR141,miR34a"
"P",1.33759298439574,"DA","miR141,CDH1"
"P",1.31108530386348,"DA","miR141,CLDN7"
"P",1.35517457242025,"DA","miR141,GRHL2"
"P",0.921456916867972,"DA","miR141,OVOL2"
"P",0.218309211130226,"NF","miR141,NP63"
"P",1.03345228748276,"TS","miR141,SNAI1"
"P",1.03441976506648,"TS","miR141,TCF3"
"P",1.04236043799019,"TS","miR141,KLF8"
"P",1.34213830045013,"TS","miR141,TGFbeta"
"P",1.31260118814673,"TS","miR141,FOXC2"
"P",1.6834979952972,"TS","miR141,ZEB1"
"P",1.36029948716184,"TS","miR141,SNAI2"
"P",1.4141860776205,"TS","miR141,GSC"
"P",1.28355802469693,"TS","miR141,TWIST1"
"P",1.37060473638489,"TS","miR141,TWIST2"
"P",1.57995864818609,"TS","miR141,ZEB2"
"P",1.03680408567718,"DA","miR101,miR101"
"P",1.1665337547097,"DA","miR101,miR34a"
"P",1.23263513095652,"DA","miR101,CDH1"
"P",1.23670380789968,"DA","miR101,CLDN7"
"P",1.0085782098022,"DA","miR101,GRHL2"
"P",0.884131244183224,"DA","miR101,OVOL2"
"P",0.0778679209311819,"NF","miR101,NP63"
"P",0.849004536986225,"TS","miR101,SNAI1"
"P",0.918152251931716,"TS","miR101,TCF3"
"P",1.10137083111614,"TS","miR101,KLF8"
"P",1.12343257632364,"TS","miR101,TGFbeta"
"P",0.978430856861722,"TS","miR101,FOXC2"
"P",1.30068580644118,"TS","miR101,ZEB1"
"P",1.2509828523383,"TS","miR101,SNAI2"
"P",1.12037964982494,"TS","miR101,GSC"
"P",1.00754431042678,"TS","miR101,TWIST1"
"P",1.1499597968156,"TS","miR101,TWIST2"
"P",1.39990751451019,"TS","miR101,ZEB2"
"P",1.25273576547054,"DA","miR34a,miR34a"
"P",1.19004223652873,"DA","miR34a,CDH1"
