"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.704266901037439,"NF","miR205,miR200c"
"P",0.704852992854155,"NF","miR205,miR200b"
"P",0.704266901037439,"NF","miR205,miR200a"
"P",0.654025273734429,"NF","miR205,miR141"
"P",0.480539151022322,"NF","miR205,miR101"
"P",0.678231851007252,"NF","miR205,CDH1"
"P",0.654025273734429,"NF","miR205,CLDN7"
"P",0.621026432798384,"DA","miR205,GRHL2"
"N",0.441450495632054,"NF","miR205,OVOL2"
"P",0.641555146106748,"NF","miR205,miR34a"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.455427315983263,"NF","miR205,SNAI1"
"P",0.472060575258647,"NF","miR205,FOXC2"
"P",0.43694475654854,"NF","miR205,TCF3"
"P",0.431906570760729,"NF","miR205,KLF8"
"P",0.586141989518274,"NF","miR205,TGFbeta"
"P",0.698257022408358,"NF","miR205,ZEB1"
"P",0.560676853292633,"NF","miR205,SNAI2"
"P",0.532764747810609,"NF","miR205,GSC"
"P",0.484212167281212,"NF","miR205,TWIST1"
"P",0.606871653226348,"NF","miR205,TWIST2"
"P",0.830763773389371,"NF","miR205,ZEB2"
"P",1.38752083677082,"DA","miR200c,miR200c"
"P",1.39019101964446,"DA","miR200c,miR200b"
"P",1.38752083677082,"DA","miR200c,miR200a"
"P",1.341775733279,"DA","miR200c,miR141"
"P",1.16577964287934,"DA","miR200c,miR101"
"P",1.23349737799009,"DA","miR200c,CDH1"
"P",1.15245082188289,"DA","miR200c,CLDN7"
"P",1.15859816671815,"DA","miR200c,GRHL2"
"P",0.8128302892583,"DA","miR200c,OVOL2"
"P",0.757023112697567,"DA","miR200c,miR34a"
"P",0.102345910336913,"NF","miR200c,NP63"
"P",0.904771329134225,"TS","miR200c,SNAI1"
"P",1.17498772326849,"TS","miR200c,FOXC2"
"P",0.987605796727112,"TS","miR200c,TCF3"
"P",1.00494951045282,"TS","miR200c,KLF8"
"P",1.20363987485266,"TS","miR200c,TGFbeta"
"P",1.40158980190697,"TS","miR200c,ZEB1"
"P",1.2746246361067,"TS","miR200c,SNAI2"
"P",1.26998782413183,"TS","miR200c,GSC"
"P",1.18076912916775,"TS","miR200c,TWIST1"
"P",1.25278880260891,"TS","miR200c,TWIST2"
"P",1.66863359190306,"TS","miR200c,ZEB2"
"P",1.39286120251811,"DA","miR200b,miR200b"
"P",1.39019101964446,"DA","miR200b,miR200a"
"P",1.34444591615264,"DA","miR200b,miR141"
"P",1.16846454553617,"DA","miR200b,miR101"
"P",1.43719789628371,"DA","miR200b,CDH1"
"P",1.35591959725511,"DA","miR200b,CLDN7"
"P",1.09728042745826,"DA","miR200b,GRHL2"
"P",0.852307349000919,"DA","miR200b,OVOL2"
"P",0.878783668390569,"DA","miR200b,miR34a"
"P",0.0669370869040005,"NF","miR200b,NP63"
"P",0.913199448584482,"TS","miR200b,SNAI1"
"P",1.17753068552976,"TS","miR200b,FOXC2"
"P",1.19107457209933,"TS","miR200b,TCF3"
"P",1.20841828582504,"TS","miR200b,KLF8"
"P",1.30840572136962,"TS","miR200b,TGFbeta"
"P",1.40424260719213,"TS","miR200b,ZEB1"
"P",1.47841609738095,"TS","miR200b,SNAI2"
"P",1.27314215028446,"TS","miR200b,GSC"
"P",1.18464926279078,"TS","miR200b,TWIST1"
"P",1.25693872679381,"TS","miR200b,TWIST2"
"P",1.67130217422433,"TS","miR200b,ZEB2"
"P",1.38752083677082,"DA","miR200a,miR200a"
"P",1.341775733279,"DA","miR200a,miR141"
"P",1.16577964287934,"DA","miR200a,miR101"
"P",1.23349737799009,"DA","miR200a,CDH1"
"P",1.15245082188289,"DA","miR200a,CLDN7"
"P",1.15859816671815,"DA","miR200a,GRHL2"
"P",0.8128302892583,"DA","miR200a,OVOL2"
"P",0.757023112697567,"DA","miR200a,miR34a"
"P",0.102345910336913,"NF","miR200a,NP63"
"P",0.904771329134225,"TS","miR200a,SNAI1"
"P",1.17498772326849,"TS","miR200a,FOXC2"
"P",0.987605796727112,"TS","miR200a,TCF3"
"P",1.00494951045282,"TS","miR200a,KLF8"
"P",1.20363987485266,"TS","miR200a,TGFbeta"
"P",1.40158980190697,"TS","miR200a,ZEB1"
"P",1.2746246361067,"TS","miR200a,SNAI2"
"P",1.26998782413183,"TS","miR200a,GSC"
"P",1.18076912916775,"TS","miR200a,TWIST1"
"P",1.25278880260891,"TS","miR200a,TWIST2"
"P",1.66863359190306,"TS","miR200a,ZEB2"
"P",1.29603062978718,"DA","miR141,miR141"
"P",1.12384709937651,"DA","miR141,miR101"
"P",1.20173678445701,"DA","miR141,CDH1"
"P",1.12659329259744,"DA","miR141,CLDN7"
"P",1.12065487566506,"DA","miR141,GRHL2"
"P",0.778411835042448,"DA","miR141,OVOL2"
"P",0.705267746029172,"DA","miR141,miR34a"
"P",0.127806672587303,"NF","miR141,NP63"
"P",0.869612196803941,"TS","miR141,SNAI1"
"P",1.1238935476442,"TS","miR141,FOXC2"
"P",0.961748267441655,"TS","miR141,TCF3"
"P",0.97909198116736,"TS","miR141,KLF8"
"P",1.16764981016104,"TS","miR141,TGFbeta"
"P",1.34607966282512,"TS","miR141,ZEB1"
"P",1.23743165687334,"TS","miR141,SNAI2"
"P",1.22898522280602,"TS","miR141,GSC"
"P",1.13907536013522,"TS","miR141,TWIST1"
"P",1.21157542547324,"TS","miR141,TWIST2"
"P",1.42938855888186,"TS","miR141,ZEB2"
"P",0.993999477474462,"DA","miR101,miR101"
"P",1.29077892991261,"DA","miR101,CDH1"
"P",1.23453643354952,"DA","miR101,CLDN7"
"P",0.850638340193311,"DA","miR101,GRHL2"
"P",0.813068020800409,"DA","miR101,OVOL2"
"P",0.834706161221126,"DA","miR101,miR34a"
"P",0.264900640582781,"NF","miR101,NP63"
"P",0.794280098285409,"TS","miR101,SNAI1"
"P",0.915073926599176,"TS","miR101,FOXC2"
"P",1.02362657068012,"TS","miR101,TCF3"
"P",1.21458696766958,"TS","miR101,KLF8"
"P",1.06541840070081,"TS","miR101,TGFbeta"
"P",1.10641281042953,"TS","miR101,ZEB1"
"P",1.33442539122044,"TS","miR101,SNAI2"
"P",1.04201451523023,"TS","miR101,GSC"
"P",0.983954304844793,"TS","miR101,TWIST1"
"P",1.10296335388798,"TS","miR101,TWIST2"
"P",1.34207669252259,"TS","miR101,ZEB2"
"P",1.48354808275555,"DA","CDH1,CDH1"
"P",1.31757522483016,"DA","CDH1,CLDN7"
"P",0.977682412751864,"DA","CDH1,GRHL2"
"P",0.845966165959819,"DA","CDH1,OVOL2"
"P",0.762140906049094,"DA","CDH1,miR34a"
"P",0.0835482373273907,"NF","CDH1,NP63"
"P",0.932085808245981,"TS","CDH1,SNAI1"
"P",1.10492444300811,"TS","CDH1,FOXC2"
"P",1.32049467695227,"TS","CDH1,TCF3"
"P",1.442605187539,"TS","CDH1,KLF8"
"P",1.2592446948793,"TS","CDH1,TGFbeta"
"P",1.26845669105778,"TS","CDH1,ZEB1"
"P",1.62864080478389,"TS","CDH1,SNAI2"
"P",1.21740063769306,"TS","CDH1,GSC"
"P",1.30953707158653,"TS","CDH1,TWIST1"
"P",1.49142704973579,"TS","CDH1,TWIST2"
"P",1.50674573333218,"TS","CDH1,ZEB2"
"P",0.957155955407692,"DA","CLDN7,CLDN7"
"P",0.975864300755794,"DA","CLDN7,GRHL2"
"P",0.698931332565794,"DA","CLDN7,OVOL2"
"P",0.518565599683932,"DA","CLDN7,miR34a"
"P",0.127806672587303,"NF","CLDN7,NP63"
"P",0.797929452205776,"TS","CLDN7,SNAI1"
"P",1.02556326405228,"TS","CLDN7,FOXC2"
"P",0.954900288070189,"TS","CLDN7,TCF3"
"P",1.0762343502287,"TS","CLDN7,KLF8"
"P",1.09605338742105,"TS","CLDN7,TGFbeta"
"P",1.18849596058638,"TS","CLDN7,ZEB1"
"P",1.36201720714279,"TS","CLDN7,SNAI2"
"P",1.14301201865821,"TS","CLDN7,GSC"
"P",1.14638240868202,"TS","CLDN7,TWIST1"
"P",1.3206428702634,"TS","CLDN7,TWIST2"
"P",1.2262322039751,"TS","CLDN7,ZEB2"
"P",0.828915461022306,"DA","GRHL2,GRHL2"
"P",0.601038037899484,"DA","GRHL2,OVOL2"
"P",0.582352790459874,"DA","GRHL2,miR34a"
"P",0.238605658889198,"DA","GRHL2,NP63"
"P",0.705523654164092,"TS","GRHL2,SNAI1"
"P",0.902049916772567,"TS","GRHL2,FOXC2"
"P",0.743229483133051,"TS","GRHL2,TCF3"
"P",0.734117423556642,"TS","GRHL2,KLF8"
"P",0.978307579360497,"TS","GRHL2,TGFbeta"
"P",1.1442452568328,"TS","GRHL2,ZEB1"
"P",0.909159119508791,"TS","GRHL2,SNAI2"
"P",1.04261692513138,"TS","GRHL2,GSC"
"P",0.891322489848071,"TS","GRHL2,TWIST1"
"P",0.946269999734457,"TS","GRHL2,TWIST2"
"P",1.03823834310036,"TS","GRHL2,ZEB2"
"P",0.273125366656922,"DA","OVOL2,OVOL2"
"P",0.391008123242831,"DA","OVOL2,miR34a"
"N",0.187643851821942,"NF","OVOL2,NP63"
"P",0.621469102313825,"TS","OVOL2,SNAI1"
"P",0.725747761891441,"TS","OVOL2,FOXC2"
"P",0.665611966766454,"TS","OVOL2,TCF3"
"P",0.738945330231137,"TS","OVOL2,KLF8"
"P",0.694438779570206,"TS","OVOL2,TGFbeta"
"P",0.791421553319321,"TS","OVOL2,ZEB1"
"P",0.877814052783439,"TS","OVOL2,SNAI2"
"P",0.728923653855816,"TS","OVOL2,GSC"
"P",0.771558409850173,"TS","OVOL2,TWIST1"
"P",0.869655410774076,"TS","OVOL2,TWIST2"
"P",0.792525854520001,"TS","OVOL2,ZEB2"
"P",0.336991883020852,"DA","miR34a,miR34a"
"P",0.10113034544557,"NF","miR34a,NP63"
"P",0.652413899368706,"TS","miR34a,SNAI1"
"P",0.910816868188995,"TS","miR34a,FOXC2"
"P",0.722111301210908,"TS","miR34a,TCF3"
"P",0.756966236650773,"TS","miR34a,KLF8"
"P",0.638224236959802,"TS","miR34a,TGFbeta"
"P",0.743194155197474,"TS","miR34a,ZEB1"
"P",0.950267120019233,"TS","miR34a,SNAI2"
"P",0.653284645282745,"TS","miR34a,GSC"
"P",0.848245193112343,"TS","miR34a,TWIST1"
"P",0.998372749782631,"TS","miR34a,TWIST2"
"P",0.92429091544972,"TS","miR34a,ZEB2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.0807454128731363,"NF","NP63,SNAI1"
"P",0.0924738277692208,"NF","NP63,FOXC2"
