"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.766817386121567,"NF","miR205,miR200c"
"P",0.761460237774925,"NF","miR205,miR200b"
"P",0.766817386121567,"NF","miR205,miR200a"
"P",0.790570594236031,"NF","miR205,miR141"
"P",0.515855570227154,"NF","miR205,miR101"
"P",0.740333248992838,"DA","miR205,GRHL2"
"P",0.736949532559607,"NF","miR205,CDH1"
"P",0.751684714773687,"NF","miR205,miR34a"
"P",0.790570594236031,"NF","miR205,CLDN7"
"N",0.52742383736092,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.661797469652954,"NF","miR205,TWIST2"
"P",0.463555193728491,"NF","miR205,TCF3"
"P",0.458433954356323,"NF","miR205,KLF8"
"P",0.609624668529658,"NF","miR205,SNAI2"
"P",0.491549042836575,"NF","miR205,SNAI1"
"P",0.648052404210169,"NF","miR205,TGFbeta"
"P",0.501887403707017,"NF","miR205,FOXC2"
"P",0.854100239830496,"NF","miR205,ZEB1"
"P",0.519310722742947,"NF","miR205,TWIST1"
"P",0.584168893656289,"NF","miR205,GSC"
"P",0.786167035509992,"NF","miR205,ZEB2"
"P",1.48667420005958,"DA","miR200c,miR200c"
"P",1.48476447739309,"DA","miR200c,miR200b"
"P",1.48667420005958,"DA","miR200c,miR200a"
"P",1.51503791075692,"DA","miR200c,miR141"
"P",1.24920193511609,"DA","miR200c,miR101"
"P",1.32251799399201,"DA","miR200c,GRHL2"
"P",1.19480778327764,"DA","miR200c,CDH1"
"P",1.31080313170521,"DA","miR200c,miR34a"
"P",1.19158866854039,"DA","miR200c,CLDN7"
"P",0.89590721840378,"DA","miR200c,OVOL2"
"P",0.172023319146034,"NF","miR200c,NP63"
"P",1.05877655887242,"TS","miR200c,TWIST2"
"P",0.924643564101178,"TS","miR200c,TCF3"
"P",0.941805964355063,"TS","miR200c,KLF8"
"P",1.22861772551834,"TS","miR200c,SNAI2"
"P",0.993455225537595,"TS","miR200c,SNAI1"
"P",1.27397599733089,"TS","miR200c,TGFbeta"
"P",1.27968451008446,"TS","miR200c,FOXC2"
"P",1.63460418658459,"TS","miR200c,ZEB1"
"P",1.23957344677972,"TS","miR200c,TWIST1"
"P",1.36475749380195,"TS","miR200c,GSC"
"P",1.64122151888128,"TS","miR200c,ZEB2"
"P",1.4828547547266,"DA","miR200b,miR200b"
"P",1.48476447739309,"DA","miR200b,miR200a"
"P",1.51312818809043,"DA","miR200b,miR141"
"P",1.2468929865512,"DA","miR200b,miR101"
"P",1.25277198415519,"DA","miR200b,GRHL2"
"P",1.42093249533242,"DA","miR200b,CDH1"
"P",1.33446660025648,"DA","miR200b,miR34a"
"P",1.41754392879196,"DA","miR200b,CLDN7"
"P",0.937792131471497,"DA","miR200b,OVOL2"
"P",0.0122910726916768,"NF","miR200b,NP63"
"P",1.11835458949601,"TS","miR200b,TWIST2"
"P",1.15059882435275,"TS","miR200b,TCF3"
"P",1.16776122460664,"TS","miR200b,KLF8"
"P",1.45495030584547,"TS","miR200b,SNAI2"
"P",0.995575166643387,"TS","miR200b,SNAI1"
"P",1.37897535923282,"TS","miR200b,TGFbeta"
"P",1.27365986920632,"TS","miR200b,FOXC2"
"P",1.6287943607727,"TS","miR200b,ZEB1"
"P",1.24235700829116,"TS","miR200b,TWIST1"
"P",1.36247882920832,"TS","miR200b,GSC"
"P",1.6408201511747,"TS","miR200b,ZEB2"
"P",1.48667420005958,"DA","miR200a,miR200a"
"P",1.51503791075692,"DA","miR200a,miR141"
"P",1.24920193511609,"DA","miR200a,miR101"
"P",1.32251799399201,"DA","miR200a,GRHL2"
"P",1.19480778327764,"DA","miR200a,CDH1"
"P",1.31080313170521,"DA","miR200a,miR34a"
"P",1.19158866854039,"DA","miR200a,CLDN7"
"P",0.89590721840378,"DA","miR200a,OVOL2"
"P",0.172023319146034,"NF","miR200a,NP63"
"P",1.05877655887242,"TS","miR200a,TWIST2"
"P",0.924643564101178,"TS","miR200a,TCF3"
"P",0.941805964355063,"TS","miR200a,KLF8"
"P",1.22861772551834,"TS","miR200a,SNAI2"
"P",0.993455225537595,"TS","miR200a,SNAI1"
"P",1.27397599733089,"TS","miR200a,TGFbeta"
"P",1.27968451008446,"TS","miR200a,FOXC2"
"P",1.63460418658459,"TS","miR200a,ZEB1"
"P",1.23957344677972,"TS","miR200a,TWIST1"
"P",1.36475749380195,"TS","miR200a,GSC"
"P",1.64122151888128,"TS","miR200a,ZEB2"
"P",1.54340162145426,"DA","miR141,miR141"
"P",1.27644915127851,"DA","miR141,miR101"
"P",1.33876063210343,"DA","miR141,GRHL2"
"P",1.28567133763896,"DA","miR141,CDH1"
"P",1.3995849185069,"DA","miR141,miR34a"
"P",1.27785202794921,"DA","miR141,CLDN7"
"P",0.918232080043391,"DA","miR141,OVOL2"
"P",0.172803919001072,"NF","miR141,NP63"
"P",1.24040758958032,"TS","miR141,TWIST2"
"P",1.01090692351,"TS","miR141,TCF3"
"P",1.02806932376388,"TS","miR141,KLF8"
"P",1.32379075278728,"TS","miR141,SNAI2"
"P",1.02771770848777,"TS","miR141,SNAI1"
"P",1.31528427156094,"TS","miR141,TGFbeta"
"P",1.30572234330011,"TS","miR141,FOXC2"
"P",1.66501500862766,"TS","miR141,ZEB1"
"P",1.27843033229084,"TS","miR141,TWIST1"
"P",1.39350962472339,"TS","miR141,GSC"
"P",1.46836937331884,"TS","miR141,ZEB2"
"P",1.05851482785884,"DA","miR101,miR101"
"P",0.987750416281641,"DA","miR101,GRHL2"
"P",1.32565470370353,"DA","miR101,CDH1"
"P",1.16810252954611,"DA","miR101,miR34a"
"P",1.34307638020826,"DA","miR101,CLDN7"
"P",0.90338722217337,"DA","miR101,OVOL2"
"P",0.244691229596218,"NF","miR101,NP63"
"P",1.08398514914637,"TS","miR101,TWIST2"
"P",1.03347824228003,"TS","miR101,TCF3"
"P",1.22417021544776,"TS","miR101,KLF8"
"P",1.36187815862288,"TS","miR101,SNAI2"
"P",0.863397834566183,"TS","miR101,SNAI1"
"P",1.13840523493391,"TS","miR101,TGFbeta"
"P",0.986474851233131,"TS","miR101,FOXC2"
"P",1.30084400571771,"TS","miR101,ZEB1"
"P",1.03931338317113,"TS","miR101,TWIST1"
"P",1.1183839996365,"TS","miR101,GSC"
"P",1.31391177365053,"TS","miR101,ZEB2"
"P",1.01374907990235,"DA","GRHL2,GRHL2"
"P",1.05602927749502,"DA","GRHL2,CDH1"
"P",1.23258780468683,"DA","GRHL2,miR34a"
"P",1.10922811046456,"DA","GRHL2,CLDN7"
"P",0.719704061170651,"DA","GRHL2,OVOL2"
"P",0.277824367685961,"DA","GRHL2,NP63"
"P",0.972294932937025,"TS","GRHL2,TWIST2"
"P",0.788796535427563,"TS","GRHL2,TCF3"
"P",0.779402393077546,"TS","GRHL2,KLF8"
"P",0.987628791056467,"TS","GRHL2,SNAI2"
"P",0.851622217940734,"TS","GRHL2,SNAI1"
"P",1.11708432326799,"TS","GRHL2,TGFbeta"
"P",1.06049732093603,"TS","GRHL2,FOXC2"
"P",1.41947813445966,"TS","GRHL2,ZEB1"
"P",1.0172945410035,"TS","GRHL2,TWIST1"
"P",1.19456766525266,"TS","GRHL2,GSC"
"P",1.09199878237325,"TS","GRHL2,ZEB2"
"P",1.40484650538984,"DA","CDH1,CDH1"
"P",1.11286295213319,"DA","CDH1,miR34a"
"P",1.3153826276621,"DA","CDH1,CLDN7"
"P",0.881873087937033,"DA","CDH1,OVOL2"
"P",0.0408788513418973,"NF","CDH1,NP63"
"P",1.35328329795573,"TS","CDH1,TWIST2"
"P",1.26770179753454,"TS","CDH1,TCF3"
"P",1.38854631522911,"TS","CDH1,KLF8"
"P",1.57043378364307,"TS","CDH1,SNAI2"
"P",0.9727581759007,"TS","CDH1,SNAI1"
"P",1.23488726670023,"TS","CDH1,TGFbeta"
"P",1.15989785847862,"TS","CDH1,FOXC2"
"P",1.39818604949341,"TS","CDH1,ZEB1"
"P",1.3284554539909,"TS","CDH1,TWIST1"
"P",1.21755129393971,"TS","CDH1,GSC"
"P",1.29038539796578,"TS","CDH1,ZEB2"
