"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807914268972232,"NF","miR205,miR200c"
"P",0.791072752213413,"NF","miR205,miR200b"
"P",0.807914268972232,"NF","miR205,miR200a"
"P",0.7978352203905,"NF","miR205,miR141"
"P",0.519689324183486,"NF","miR205,miR101"
"P",0.756490642184672,"NF","miR205,CDH1"
"P",0.757649640810506,"NF","miR205,miR34a"
"P",0.7978352203905,"NF","miR205,CLDN7"
"P",0.746775190863269,"DA","miR205,GRHL2"
"N",0.531976757410724,"NF","miR205,OVOL2"
"P",0.121488701221518,"NF","miR205,NP63"
"P",0.495921443749073,"NF","miR205,SNAI1"
"P",0.465177559790318,"NF","miR205,TCF3"
"P",0.668837139332358,"NF","miR205,TGFbeta"
"P",0.505265604970426,"NF","miR205,FOXC2"
"P",0.864916567833751,"NF","miR205,ZEB1"
"P",0.616652022345996,"NF","miR205,SNAI2"
"P",0.599008595118991,"NF","miR205,GSC"
"P",0.522701471399817,"NF","miR205,TWIST1"
"P",0.666036656747678,"NF","miR205,TWIST2"
"P",0.891751869782155,"NF","miR205,ZEB2"
"P",1.57479507614011,"DA","miR200c,miR200c"
"P",1.56087235333941,"DA","miR200c,miR200b"
"P",1.57479507614011,"DA","miR200c,miR200a"
"P",1.56757480254179,"DA","miR200c,miR141"
"P",1.29355663461015,"DA","miR200c,miR101"
"P",1.35601264534175,"DA","miR200c,CDH1"
"P",1.45304177163813,"DA","miR200c,miR34a"
"P",1.32427226091049,"DA","miR200c,CLDN7"
"P",1.36104217174204,"DA","miR200c,GRHL2"
"P",0.949953074239124,"DA","miR200c,OVOL2"
"P",0.122943605133312,"NF","miR200c,NP63"
"P",1.04403540221206,"TS","miR200c,SNAI1"
"P",1.05097414642634,"TS","miR200c,TCF3"
"P",1.35672790268169,"TS","miR200c,TGFbeta"
"P",1.32913770494432,"TS","miR200c,FOXC2"
"P",1.70128509614131,"TS","miR200c,ZEB1"
"P",1.39204556153131,"TS","miR200c,SNAI2"
"P",1.42329136537643,"TS","miR200c,GSC"
"P",1.30284090483863,"TS","miR200c,TWIST1"
"P",1.39004332528038,"TS","miR200c,TWIST2"
"P",1.79142953526883,"TS","miR200c,ZEB2"
"P",1.54694963053872,"DA","miR200b,miR200b"
"P",1.56087235333941,"DA","miR200b,miR200a"
"P",1.55365207974109,"DA","miR200b,miR141"
"P",1.27954523223589,"DA","miR200b,miR101"
"P",1.54778330934058,"DA","miR200b,CDH1"
"P",1.44169938692406,"DA","miR200b,miR34a"
"P",1.51812289419463,"DA","miR200b,CLDN7"
"P",1.28263640452773,"DA","miR200b,GRHL2"
"P",0.978712062156718,"DA","miR200b,OVOL2"
"P",0.0490394131523619,"NF","miR200b,NP63"
"P",1.03485239913439,"TS","miR200b,SNAI1"
"P",1.24482477971048,"TS","miR200b,TCF3"
"P",1.44690891772517,"TS","miR200b,TGFbeta"
"P",1.31005530627923,"TS","miR200b,FOXC2"
"P",1.68045360773052,"TS","miR200b,ZEB1"
"P",1.58191591263294,"TS","miR200b,SNAI2"
"P",1.40992293413748,"TS","miR200b,GSC"
"P",1.29059288772926,"TS","miR200b,TWIST1"
"P",1.37838382746048,"TS","miR200b,TWIST2"
