"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807561491172405,"NF","miR205,miR200c"
"P",0.790801073981522,"NF","miR205,miR200b"
"P",0.807561491172405,"NF","miR205,miR200a"
"P",0.797258894347622,"NF","miR205,miR141"
"P",0.51971414688412,"NF","miR205,miR101"
"P",0.756441393430111,"NF","miR205,CDH1"
"P",0.757043361297237,"NF","miR205,miR34a"
"P",0.797258894347622,"NF","miR205,CLDN7"
"P",0.74608862005948,"DA","miR205,GRHL2"
"N",0.531340711653777,"NF","miR205,OVOL2"
"P",0.121489329428772,"NF","miR205,NP63"
"P",0.495735793173358,"NF","miR205,SNAI1"
"P",0.465141049705148,"NF","miR205,TCF3"
"P",0.460533343508889,"NF","miR205,KLF8"
"P",0.668517820410036,"NF","miR205,TGFbeta"
"P",0.481227713741397,"NF","miR205,FOXC2"
"P",0.864111332878067,"NF","miR205,ZEB1"
"P",0.616674995736681,"NF","miR205,SNAI2"
"P",0.598854584563168,"NF","miR205,GSC"
"P",0.522600868735847,"NF","miR205,TWIST1"
"P",0.665921919125981,"NF","miR205,TWIST2"
"P",0.891543692277105,"NF","miR205,ZEB2"
"P",1.57311753640532,"DA","miR200c,miR200c"
"P",1.55934210588677,"DA","miR200c,miR200b"
"P",1.57311753640532,"DA","miR200c,miR200a"
"P",1.56550542567876,"DA","miR200c,miR141"
"P",1.29418653715336,"DA","miR200c,miR101"
"P",1.3555516987806,"DA","miR200c,CDH1"
"P",1.45160896658164,"DA","miR200c,miR34a"
"P",1.32300706304502,"DA","miR200c,CLDN7"
"P",1.35918754096255,"DA","miR200c,GRHL2"
"P",0.947973370645217,"DA","miR200c,OVOL2"
"P",0.122218711854666,"NF","miR200c,NP63"
"P",1.04339420706751,"TS","miR200c,SNAI1"
"P",1.05068017952997,"TS","miR200c,TCF3"
"P",1.06842460536271,"TS","miR200c,KLF8"
"P",1.35261727431262,"TS","miR200c,TGFbeta"
"P",1.30329659800804,"TS","miR200c,FOXC2"
"P",1.69927957849874,"TS","miR200c,ZEB1"
"P",1.39174436410314,"TS","miR200c,SNAI2"
"P",1.41677209656479,"TS","miR200c,GSC"
"P",1.30219171986203,"TS","miR200c,TWIST1"
"P",1.38937831174433,"TS","miR200c,TWIST2"
"P",1.79035038842849,"TS","miR200c,ZEB2"
"P",1.54556667536822,"DA","miR200b,miR200b"
"P",1.55934210588677,"DA","miR200b,miR200a"
"P",1.55172999516021,"DA","miR200b,miR141"
"P",1.28091048047178,"DA","miR200b,miR101"
"P",1.54751964545721,"DA","miR200b,CDH1"
