"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.786166480817956,"NF","miR205,miR200c"
"P",0.774615157196212,"NF","miR205,miR200b"
"P",0.786166480817956,"NF","miR205,miR200a"
"P",0.764307570293031,"NF","miR205,miR141"
"P",0.515591843090388,"NF","miR205,miR101"
"P",0.742769561392431,"NF","miR205,CDH1"
"P",0.732583980140649,"NF","miR205,miR34a"
"P",0.764307570293031,"NF","miR205,CLDN7"
"P",0.717109081436365,"DA","miR205,GRHL2"
"N",0.510969894355029,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.518634402295795,"NF","miR205,TWIST1"
"P",0.490152716374006,"NF","miR205,SNAI1"
"P",0.463451337347893,"NF","miR205,TCF3"
"P",0.45867338761758,"NF","miR205,KLF8"
"P",0.653166603790048,"NF","miR205,TGFbeta"
"P",0.502018695910262,"NF","miR205,FOXC2"
"P",0.589276745037469,"NF","miR205,GSC"
"P",0.821688223949507,"NF","miR205,ZEB1"
"P",0.657541030232692,"NF","miR205,TWIST2"
"P",0.608666586128348,"NF","miR205,SNAI2"
"P",0.882574217524757,"NF","miR205,ZEB2"
"P",1.50206205315393,"DA","miR200c,miR200c"
"P",1.49604767633557,"DA","miR200c,miR200b"
"P",1.50206205315393,"DA","miR200c,miR200a"
"P",1.47781503237077,"DA","miR200c,miR141"
"P",1.24364953064886,"DA","miR200c,miR101"
"P",1.27479937862486,"DA","miR200c,CDH1"
"P",1.34860283042627,"DA","miR200c,miR34a"
"P",1.22430668265305,"DA","miR200c,CLDN7"
"P",1.29623438525367,"DA","miR200c,GRHL2"
"P",0.889806678815308,"DA","miR200c,OVOL2"
"P",0.138557593642132,"NF","miR200c,NP63"
"P",0.783956870140021,"TS","miR200c,TWIST1"
"P",0.954543024746731,"TS","miR200c,SNAI1"
"P",0.998139860304997,"TS","miR200c,TCF3"
"P",1.01559197871806,"TS","miR200c,KLF8"
"P",1.24707343128881,"TS","miR200c,TGFbeta"
"P",1.2980386799691,"TS","miR200c,FOXC2"
"P",1.26531313131577,"TS","miR200c,GSC"
"P",1.60733973317636,"TS","miR200c,ZEB1"
"P",1.23471239448956,"TS","miR200c,TWIST2"
"P",1.30795550813344,"TS","miR200c,SNAI2"
"P",1.74553272625256,"TS","miR200c,ZEB2"
"P",1.49003329951721,"DA","miR200b,miR200b"
"P",1.49604767633557,"DA","miR200b,miR200a"
"P",1.47180065555242,"DA","miR200b,miR141"
"P",1.23724198159284,"DA","miR200b,miR101"
"P",1.47832242479049,"DA","miR200b,CDH1"
"P",1.34857559998441,"DA","miR200b,miR34a"
"P",1.42875020144679,"DA","miR200b,CLDN7"
"P",1.22186472875515,"DA","miR200b,GRHL2"
"P",0.924480363819853,"DA","miR200b,OVOL2"
"P",0.0366059939456207,"NF","miR200b,NP63"
"P",0.835686167023558,"TS","miR200b,TWIST1"
"P",0.95818973382887,"TS","miR200b,SNAI1"
"P",1.20258337909874,"TS","miR200b,TCF3"
"P",1.22003549751181,"TS","miR200b,KLF8"
"P",1.35059882806468,"TS","miR200b,TGFbeta"
"P",1.28440094192289,"TS","miR200b,FOXC2"
"P",1.26923416803597,"TS","miR200b,GSC"
"P",1.59307274811313,"TS","miR200b,ZEB1"
"P",1.2482126904809,"TS","miR200b,TWIST2"
"P",1.51078722622145,"TS","miR200b,SNAI2"
"P",1.74084438240783,"TS","miR200b,ZEB2"
"P",1.50206205315393,"DA","miR200a,miR200a"
"P",1.47781503237077,"DA","miR200a,miR141"
"P",1.24364953064886,"DA","miR200a,miR101"
"P",1.27479937862486,"DA","miR200a,CDH1"
"P",1.34860283042627,"DA","miR200a,miR34a"
"P",1.22430668265305,"DA","miR200a,CLDN7"
"P",1.29623438525367,"DA","miR200a,GRHL2"
"P",0.889806678815308,"DA","miR200a,OVOL2"
"P",0.138557593642132,"NF","miR200a,NP63"
"P",0.783956870140021,"TS","miR200a,TWIST1"
"P",0.954543024746731,"TS","miR200a,SNAI1"
"P",0.998139860304997,"TS","miR200a,TCF3"
"P",1.01559197871806,"TS","miR200a,KLF8"
"P",1.24707343128881,"TS","miR200a,TGFbeta"
"P",1.2980386799691,"TS","miR200a,FOXC2"
"P",1.26531313131577,"TS","miR200a,GSC"
"P",1.60733973317636,"TS","miR200a,ZEB1"
"P",1.23471239448956,"TS","miR200a,TWIST2"
"P",1.30795550813344,"TS","miR200a,SNAI2"
"P",1.74553272625256,"TS","miR200a,ZEB2"
"P",1.45356801158762,"DA","miR141,miR141"
"P",1.22199951033706,"DA","miR141,miR101"
"P",1.24224717896256,"DA","miR141,CDH1"
"P",1.31989937034516,"DA","miR141,miR34a"
"P",1.19525404845757,"DA","miR141,CLDN7"
"P",1.27830501410075,"DA","miR141,GRHL2"
"P",0.864232627064704,"DA","miR141,OVOL2"
"P",0.176528046352284,"NF","miR141,NP63"
"P",0.6288764831853,"TS","miR141,TWIST1"
"P",0.930059316018663,"TS","miR141,SNAI1"
"P",0.96908722610952,"TS","miR141,TCF3"
"P",0.986539344522588,"TS","miR141,KLF8"
"P",1.21383953392586,"TS","miR141,TGFbeta"
"P",1.27534307324894,"TS","miR141,FOXC2"
"P",1.21827891699901,"TS","miR141,GSC"
"P",1.58134542742658,"TS","miR141,ZEB1"
"P",1.17207335402288,"TS","miR141,TWIST2"
"P",1.27205370036152,"TS","miR141,SNAI2"
"P",1.52532556307515,"TS","miR141,ZEB2"
"P",1.03725239058189,"DA","miR101,miR101"
"P",1.32644371326991,"DA","miR101,CDH1"
"P",1.13226664068176,"DA","miR101,miR34a"
"P",1.30406898499075,"DA","miR101,CLDN7"
"P",0.943798466962189,"DA","miR101,GRHL2"
"P",0.870392520474583,"DA","miR101,OVOL2"
"P",0.249493483817537,"NF","miR101,NP63"
