"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806566669450897,"NF","miR205,miR200c"
"P",0.788602491557392,"NF","miR205,miR200b"
"P",0.806566669450897,"NF","miR205,miR200a"
"P",0.795996723789214,"NF","miR205,miR141"
"P",0.514854793946893,"NF","miR205,miR101"
"P",0.752568542372678,"NF","miR205,CDH1"
"P",0.756442387954014,"NF","miR205,miR34a"
"P",0.795996723789214,"NF","miR205,CLDN7"
"P",0.742503516508352,"DA","miR205,GRHL2"
"N",0.527326415574548,"NF","miR205,OVOL2"
"P",0.119932424013458,"NF","miR205,NP63"
"P",0.488191468697197,"NF","miR205,SNAI1"
"P",0.448978268928898,"NF","miR205,TCF3"
"P",0.45681786399753,"NF","miR205,KLF8"
"P",0.666576585204086,"NF","miR205,TGFbeta"
"P",0.498142993424995,"NF","miR205,FOXC2"
"P",0.862411337117334,"NF","miR205,ZEB1"
"P",0.609818258362225,"NF","miR205,SNAI2"
"P",0.597542881804839,"NF","miR205,GSC"
"P",0.502543287692154,"NF","miR205,TWIST1"
"P",0.691925470890377,"NF","miR205,TWIST2"
"P",0.890974502145451,"NF","miR205,ZEB2"
"P",1.5679471813873,"DA","miR200c,miR200c"
"P",1.55274288355411,"DA","miR200c,miR200b"
"P",1.5679471813873,"DA","miR200c,miR200a"
"P",1.56031912477241,"DA","miR200c,miR141"
"P",1.28444439858434,"DA","miR200c,miR101"
"P",1.35015645737282,"DA","miR200c,CDH1"
"P",1.43925005151333,"DA","miR200c,miR34a"
"P",1.32128723330167,"DA","miR200c,CLDN7"
"P",1.37523446946193,"DA","miR200c,GRHL2"
"P",0.921364193660823,"DA","miR200c,OVOL2"
"P",0.274375087825203,"NF","miR200c,NP63"
"P",1.02428668626147,"TS","miR200c,SNAI1"
"P",1.02144483745088,"TS","miR200c,TCF3"
"P",1.06373061503307,"TS","miR200c,KLF8"
"P",1.33685328612725,"TS","miR200c,TGFbeta"
"P",1.31809988003121,"TS","miR200c,FOXC2"
"P",1.69454959589437,"TS","miR200c,ZEB1"
"P",1.38258367912596,"TS","miR200c,SNAI2"
"P",1.41659955517397,"TS","miR200c,GSC"
"P",1.25928100076873,"TS","miR200c,TWIST1"
"P",1.39342614991157,"TS","miR200c,TWIST2"
"P",1.7852735467585,"TS","miR200c,ZEB2"
"P",1.53753858572091,"DA","miR200b,miR200b"
"P",1.55274288355411,"DA","miR200b,miR200a"
"P",1.54511482693922,"DA","miR200b,miR141"
"P",1.26994946195239,"DA","miR200b,miR101"
"P",1.54040158646101,"DA","miR200b,CDH1"
"P",1.42631314511019,"DA","miR200b,miR34a"
"P",1.51394298798846,"DA","miR200b,CLDN7"
"P",1.29482641518862,"DA","miR200b,GRHL2"
"P",0.948873755918462,"DA","miR200b,OVOL2"
"P",0.0978916494057141,"NF","miR200b,NP63"
"P",1.01400931665941,"TS","miR200b,SNAI1"
"P",1.21410059213767,"TS","miR200b,TCF3"
"P",1.25638636971986,"TS","miR200b,KLF8"
"P",1.42545925307743,"TS","miR200b,TGFbeta"
"P",1.29783005800334,"TS","miR200b,FOXC2"
"P",1.67228721896819,"TS","miR200b,ZEB1"
"P",1.57067488217386,"TS","miR200b,SNAI2"
"P",1.40201717954197,"TS","miR200b,GSC"
"P",1.24530630141641,"TS","miR200b,TWIST1"
"P",1.38009567362887,"TS","miR200b,TWIST2"
"P",1.77300127336268,"TS","miR200b,ZEB2"
"P",1.5679471813873,"DA","miR200a,miR200a"
"P",1.56031912477241,"DA","miR200a,miR141"
"P",1.28444439858434,"DA","miR200a,miR101"
"P",1.35015645737282,"DA","miR200a,CDH1"
"P",1.43925005151333,"DA","miR200a,miR34a"
