"Nature","Strength","Type","Node"
"P",0.140836190255657,"DA","miR205,miR205"
"P",0.879461585505739,"DA","miR205,miR200c"
"P",0.863081252556088,"DA","miR205,miR200b"
"P",0.879461585505739,"DA","miR205,miR200a"
"P",0.870565230277758,"DA","miR205,miR141"
"P",0.573017685503259,"DA","miR205,miR101"
"P",0.797883283278935,"DA","miR205,CDH1"
"P",0.807159726583392,"DA","miR205,miR34a"
"P",0.831864573836728,"DA","miR205,CLDN7"
"P",0.943794798623572,"DA","miR205,GRHL2"
"P",0.486471750676711,"DA","miR205,OVOL2"
"P",0.317047343526562,"DA","miR205,NP63"
"P",0.528076725731638,"TS","miR205,SNAI1"
"P",0.494319041470871,"TS","miR205,TCF3"
"P",0.490628088619795,"TS","miR205,KLF8"
"P",0.708365087001869,"TS","miR205,TGFbeta"
"P",0.57607475891394,"TS","miR205,FOXC2"
"P",0.949200258670265,"TS","miR205,ZEB1"
"P",0.664457356638732,"TS","miR205,SNAI2"
"P",0.649573027716549,"TS","miR205,GSC"
"P",0.570657674791519,"TS","miR205,TWIST1"
"P",0.71685872888891,"TS","miR205,TWIST2"
"P",0.943833817711104,"TS","miR205,ZEB2"
"P",1.58110307321379,"DA","miR200c,miR200c"
"P",1.56748876411839,"DA","miR200c,miR200b"
"P",1.58110307321379,"DA","miR200c,miR200a"
"P",1.57477507651486,"DA","miR200c,miR141"
"P",1.29820410862493,"DA","miR200c,miR101"
"P",1.36214295729662,"DA","miR200c,CDH1"
"P",1.45748630754909,"DA","miR200c,miR34a"
"P",1.32865691523097,"DA","miR200c,CLDN7"
"P",1.41601680452583,"DA","miR200c,GRHL2"
"P",0.930696695635042,"DA","miR200c,OVOL2"
"P",0.145552639518457,"DA","miR200c,NP63"
"P",1.04545386517692,"TS","miR200c,SNAI1"
"P",1.05164355618026,"TS","miR200c,TCF3"
"P",1.06994727330123,"TS","miR200c,KLF8"
"P",1.36403068877254,"TS","miR200c,TGFbeta"
"P",1.33519024497573,"TS","miR200c,FOXC2"
"P",1.7137766077662,"TS","miR200c,ZEB1"
"P",1.39816843756799,"TS","miR200c,SNAI2"
"P",1.43021319512083,"TS","miR200c,GSC"
"P",1.30549850250691,"TS","miR200c,TWIST1"
"P",1.39500765844506,"TS","miR200c,TWIST2"
"P",1.79591899276471,"TS","miR200c,ZEB2"
"P",1.55387445502299,"DA","miR200b,miR200b"
"P",1.56748876411839,"DA","miR200b,miR200a"
"P",1.56116076741946,"DA","miR200b,miR141"
"P",1.28490683753831,"DA","miR200b,miR101"
