"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.803123143290481,"NF","miR205,miR200c"
"P",0.778141177833552,"NF","miR205,miR200b"
"P",0.803123143290481,"NF","miR205,miR200a"
"P",0.793539689064476,"NF","miR205,miR141"
"P",0.498216583263625,"NF","miR205,miR101"
"P",0.623933934923302,"NF","miR205,CDH1"
"P",0.753296516075588,"NF","miR205,miR34a"
"P",0.793539689064476,"NF","miR205,CLDN7"
"P",0.742966286435085,"DA","miR205,GRHL2"
"N",0.529304546228596,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.490109123442075,"NF","miR205,SNAI1"
"P",0.458067489640793,"NF","miR205,TCF3"
"P",0.442036597031696,"NF","miR205,KLF8"
"P",0.663626294327079,"NF","miR205,TGFbeta"
"P",0.500520137558447,"NF","miR205,FOXC2"
"P",0.858975522159717,"NF","miR205,ZEB1"
"P",0.582533653485569,"NF","miR205,SNAI2"
"P",0.595456162601956,"NF","miR205,GSC"
"P",0.513724175938721,"NF","miR205,TWIST1"
"P",0.644057767419063,"NF","miR205,TWIST2"
"P",0.884388321076887,"NF","miR205,ZEB2"
"P",1.56758906398273,"DA","miR200c,miR200c"
"P",1.54713129386628,"DA","miR200c,miR200b"
"P",1.56758906398273,"DA","miR200c,miR200a"
"P",1.560744730094,"DA","miR200c,miR141"
"P",1.27462518746164,"DA","miR200c,miR101"
"P",1.24890758076595,"DA","miR200c,CDH1"
"P",1.44721497134985,"DA","miR200c,miR34a"
"N",1.32077286870951,"NF","miR200c,CLDN7"
"P",1.35443621434838,"DA","miR200c,GRHL2"
"P",0.946157402908596,"DA","miR200c,OVOL2"
"P",0.121252917983461,"NF","miR200c,NP63"
"P",1.03774021583674,"TS","miR200c,SNAI1"
"P",1.04523466850953,"TS","miR200c,TCF3"
"P",1.0540021577747,"TS","miR200c,KLF8"
"P",1.35158997149278,"TS","miR200c,TGFbeta"
"P",1.31929093732802,"TS","miR200c,FOXC2"
"P",1.68850787972677,"TS","miR200c,ZEB1"
"P",1.36250447620433,"TS","miR200c,SNAI2"
"P",1.41780637849409,"TS","miR200c,GSC"
"P",1.29311614175521,"TS","miR200c,TWIST1"
"P",1.36979454265283,"TS","miR200c,TWIST2"
"P",1.7837289773465,"TS","miR200c,ZEB2"
"P",1.52667352374983,"DA","miR200b,miR200b"
"P",1.54713129386628,"DA","miR200b,miR200a"
"P",1.54028695997755,"DA","miR200b,miR141"
"P",1.25562756182086,"DA","miR200b,miR101"
"P",1.43731331905954,"DA","miR200b,CDH1"
"P",1.43083163038835,"DA","miR200b,miR34a"
"N",1.51210094157874,"NF","miR200b,CLDN7"
"P",1.26999119196096,"DA","miR200b,GRHL2"
"P",0.971687862601524,"DA","miR200b,OVOL2"
"P",0.0531993025971805,"NF","miR200b,NP63"
"P",1.02501011594189,"TS","miR200b,SNAI1"
"P",1.23656274137877,"TS","miR200b,TCF3"
"P",1.24533023064394,"TS","miR200b,KLF8"
"P",1.43816643332026,"TS","miR200b,TGFbeta"
"P",1.29057993831212,"TS","miR200b,FOXC2"
"P",1.65730955901407,"TS","miR200b,ZEB1"
"P",1.54816384582575,"TS","miR200b,SNAI2"
"P",1.39893138836531,"TS","miR200b,GSC"
"P",1.27559565964782,"TS","miR200b,TWIST1"
"P",1.35317202770248,"TS","miR200b,TWIST2"
"P",1.76756806201514,"TS","miR200b,ZEB2"
"P",1.56758906398273,"DA","miR200a,miR200a"
"P",1.560744730094,"DA","miR200a,miR141"
"P",1.27462518746164,"DA","miR200a,miR101"
"P",1.24890758076595,"DA","miR200a,CDH1"
"P",1.44721497134985,"DA","miR200a,miR34a"
"N",1.32077286870951,"NF","miR200a,CLDN7"
"P",1.35443621434838,"DA","miR200a,GRHL2"
"P",0.946157402908596,"DA","miR200a,OVOL2"
"P",0.121252917983461,"NF","miR200a,NP63"
"P",1.03774021583674,"TS","miR200a,SNAI1"
"P",1.04523466850953,"TS","miR200a,TCF3"
"P",1.0540021577747,"TS","miR200a,KLF8"
"P",1.35158997149278,"TS","miR200a,TGFbeta"
"P",1.31929093732802,"TS","miR200a,FOXC2"
"P",1.68850787972677,"TS","miR200a,ZEB1"
"P",1.36250447620433,"TS","miR200a,SNAI2"
"P",1.41780637849409,"TS","miR200a,GSC"
"P",1.29311614175521,"TS","miR200a,TWIST1"
"P",1.36979454265283,"TS","miR200a,TWIST2"
"P",1.7837289773465,"TS","miR200a,ZEB2"
"P",1.55390039620527,"DA","miR141,miR141"
"P",1.26939096284887,"DA","miR141,miR101"
"P",1.24536489500126,"DA","miR141,CDH1"
"P",1.44297871611479,"DA","miR141,miR34a"
"N",1.31823903731277,"NF","miR141,CLDN7"
"P",1.34577245664978,"DA","miR141,GRHL2"
"P",0.932834193787246,"DA","miR141,OVOL2"
"P",0.153923118735549,"NF","miR141,NP63"
"P",1.03870728042054,"TS","miR141,SNAI1"
"P",1.04270083711279,"TS","miR141,TCF3"
"P",1.05146832637796,"TS","miR141,KLF8"
"P",1.34892970959215,"TS","miR141,TGFbeta"
"P",1.30899990569462,"TS","miR141,FOXC2"
"P",1.67734010174983,"TS","miR141,ZEB1"
"P",1.35796595164802,"TS","miR141,SNAI2"
"P",1.4135954860825,"TS","miR141,GSC"
"P",1.28781737943873,"TS","miR141,TWIST1"
"P",1.36469971950299,"TS","miR141,TWIST2"
"P",1.57825092697357,"TS","miR141,ZEB2"
"P",1.03756295328747,"DA","miR101,miR101"
"P",1.27841278023772,"DA","miR101,CDH1"
"P",1.18616381919139,"DA","miR101,miR34a"
"N",1.36473531408288,"NF","miR101,CLDN7"
"P",0.979669223583529,"DA","miR101,GRHL2"
"P",0.906146162943565,"DA","miR101,OVOL2"
"P",0.261683962516664,"NF","miR101,NP63"
"P",0.862059335425524,"TS","miR101,SNAI1"
"P",1.04720629437316,"TS","miR101,TCF3"
"P",1.23043642140791,"TS","miR101,KLF8"
"P",1.15713979551894,"TS","miR101,TGFbeta"
"P",0.966762431148357,"TS","miR101,FOXC2"
"P",1.28697005300957,"TS","miR101,ZEB1"
"P",1.37185455535227,"TS","miR101,SNAI2"
"P",1.12211580408925,"TS","miR101,GSC"
"P",1.03220438790671,"TS","miR101,TWIST1"
"P",1.15957243733176,"TS","miR101,TWIST2"
"P",1.40137095129976,"TS","miR101,ZEB2"
"P",1.43294184981051,"DA","CDH1,CDH1"
"P",1.14180064175363,"DA","CDH1,miR34a"
"N",1.37260851029234,"NF","CDH1,CLDN7"
"P",1.02007622167503,"DA","CDH1,GRHL2"
"P",0.883183523183031,"DA","CDH1,OVOL2"
"P",0.0929163711743518,"NF","CDH1,NP63"
"P",0.967536342620212,"TS","CDH1,SNAI1"
"P",1.29936984479723,"TS","CDH1,TCF3"
"P",1.41714669635247,"TS","CDH1,KLF8"
"P",1.29399854959401,"TS","CDH1,TGFbeta"
"P",1.05583963574663,"TS","CDH1,FOXC2"
"P",1.31698002419086,"TS","CDH1,ZEB1"
"P",1.61269129979691,"TS","CDH1,SNAI2"
"P",1.22901246525654,"TS","CDH1,GSC"
"P",1.3009665061668,"TS","CDH1,TWIST1"
"P",1.49063304755131,"TS","CDH1,TWIST2"
"P",1.49308820599172,"TS","CDH1,ZEB2"
"P",1.26179307529885,"DA","miR34a,miR34a"
"N",1.20253095075675,"NF","miR34a,CLDN7"
"P",1.26931026591113,"DA","miR34a,GRHL2"
"P",0.927199972194434,"DA","miR34a,OVOL2"
"P",0.122326029873157,"NF","miR34a,NP63"
"P",0.987115046577182,"TS","miR34a,SNAI1"
"P",0.995240344575337,"TS","miR34a,TCF3"
"P",1.02170496789961,"TS","miR34a,KLF8"
"P",1.21245196349712,"TS","miR34a,TGFbeta"
"P",1.27676020368307,"TS","miR34a,FOXC2"
"P",1.56931405118955,"TS","miR34a,ZEB1"
"P",1.33342120316383,"TS","miR34a,SNAI2"
"P",1.20394208243226,"TS","miR34a,GSC"
"P",1.20182168570299,"TS","miR34a,TWIST1"
"P",1.41928895410532,"TS","miR34a,TWIST2"
"P",1.36119529212081,"TS","miR34a,ZEB2"
"P",1.08257767842026,"TS","CLDN7,CLDN7"
"N",1.14328112185868,"NF","CLDN7,GRHL2"
"N",0.811973898291647,"NF","CLDN7,OVOL2"
"P",0.153923118735549,"NF","CLDN7,NP63"
"N",0.94596144490316,"NF","CLDN7,SNAI1"
"N",1.01923339754866,"NF","CLDN7,TCF3"
"N",1.13815029846298,"NF","CLDN7,KLF8"
"N",1.23422483977073,"NF","CLDN7,TGFbeta"
"N",1.19075205346629,"NF","CLDN7,FOXC2"
"N",1.4521945118254,"NF","CLDN7,ZEB1"
"N",1.46460229876796,"NF","CLDN7,SNAI2"
"N",1.28684799472176,"NF","CLDN7,GSC"
"N",1.27455558879455,"NF","CLDN7,TWIST1"
"N",1.4493896967276,"NF","CLDN7,TWIST2"
"N",1.34305808628573,"NF","CLDN7,ZEB2"
"P",1.01791943665612,"DA","GRHL2,GRHL2"
"P",0.731220835946803,"DA","GRHL2,OVOL2"
"P",0.261153973522048,"DA","GRHL2,NP63"
"P",0.859818577812115,"TS","GRHL2,SNAI1"
"P",0.816360171672345,"TS","GRHL2,TCF3"
"P",0.799090200532513,"TS","GRHL2,KLF8"
"P",1.14195395533515,"TS","GRHL2,TGFbeta"
"P",1.06191242664282,"TS","GRHL2,FOXC2"
"P",1.42737523826503,"TS","GRHL2,ZEB1"
"P",1.01689635545455,"TS","GRHL2,SNAI2"
"P",1.20848249490814,"TS","GRHL2,GSC"
"P",1.02404479848968,"TS","GRHL2,TWIST1"
"P",1.08214668983977,"TS","GRHL2,TWIST2"
"P",1.17095346724001,"TS","GRHL2,ZEB2"
"P",0.364289779363466,"DA","OVOL2,OVOL2"
"N",0.2041084579832,"NF","OVOL2,NP63"
"P",0.72995722258361,"TS","OVOL2,SNAI1"
"P",0.716782058593485,"TS","OVOL2,TCF3"
"P",0.785789142417108,"TS","OVOL2,KLF8"
"P",0.80638524555213,"TS","OVOL2,TGFbeta"
"P",0.837835143603048,"TS","OVOL2,FOXC2"
"P",0.98684207482408,"TS","OVOL2,ZEB1"
"P",0.954432706156937,"TS","OVOL2,SNAI2"
"P",0.841916983133273,"TS","OVOL2,GSC"
"P",0.864926922406408,"TS","OVOL2,TWIST1"
"P",0.965560343635536,"TS","OVOL2,TWIST2"
"P",0.883368583779935,"TS","OVOL2,ZEB2"
"P",0.0431605180718802,"DA","NP63,NP63"
"P",0.073848760277521,"NF","NP63,SNAI1"
"P",0.181985872775601,"NF","NP63,TCF3"
"P",0.264979099311445,"NF","NP63,KLF8"
"P",0.0953282996107563,"NF","NP63,TGFbeta"
"P",0.0861979124287953,"NF","NP63,FOXC2"
"P",0.15870260160005,"NF","NP63,ZEB1"
"P",0.252818247743816,"NF","NP63,SNAI2"
"P",0.0888000487506498,"NF","NP63,GSC"
"P",0.177616973415116,"NF","NP63,TWIST1"
"P",0.205744486047978,"NF","NP63,TWIST2"
"P",0.0778421333388898,"NF","NP63,ZEB2"
"P",0.444703618184546,"DA","SNAI1,SNAI1"
"P",0.739976066141144,"DA","SNAI1,TCF3"
"P",0.837126830868362,"DA","SNAI1,KLF8"
"P",0.916278694654668,"DA","SNAI1,TGFbeta"
"P",0.895383495401225,"DA","SNAI1,FOXC2"
"P",1.08930852543071,"DA","SNAI1,ZEB1"
"P",1.02722153963921,"DA","SNAI1,SNAI2"
"P",0.910726032554721,"DA","SNAI1,GSC"
"P",0.785368275041987,"DA","SNAI1,TWIST1"
"P",0.986986739242349,"DA","SNAI1,TWIST2"
"P",1.06215337607657,"DA","SNAI1,ZEB2"
"P",0.955889116677066,"DA","TCF3,TCF3"
"P",1.07480601759139,"DA","TCF3,KLF8"
"P",1.12272682084275,"DA","TCF3,TGFbeta"
"P",0.859011809029338,"DA","TCF3,FOXC2"
"P",1.1112740571636,"DA","TCF3,ZEB1"
"P",1.38222247612575,"DA","TCF3,SNAI2"
"P",1.14646625452515,"DA","TCF3,GSC"
"P",1.1464726515089,"DA","TCF3,TWIST1"
"P",1.34243282123636,"DA","TCF3,TWIST2"
"P",1.08483240344907,"DA","TCF3,ZEB2"
"P",1.19372291850571,"DA","KLF8,KLF8"
"P",1.14765537524131,"DA","KLF8,TGFbeta"
"P",0.838128356208032,"DA","KLF8,FOXC2"
"P",1.09078987170319,"DA","KLF8,ZEB1"
"P",1.50003458256153,"DA","KLF8,SNAI2"
"P",1.09006830473123,"DA","KLF8,GSC"
"P",1.08752357092031,"DA","KLF8,TWIST1"
"P",1.27383898013702,"DA","KLF8,TWIST2"
"P",1.18998376148618,"DA","KLF8,ZEB2"
"P",1.2139452060044,"DA","TGFbeta,TGFbeta"
"P",1.14500134599417,"DA","TGFbeta,FOXC2"
"P",1.34715278552261,"DA","TGFbeta,ZEB1"
"P",1.48137010903318,"DA","TGFbeta,SNAI2"
"P",1.27172484901883,"DA","TGFbeta,GSC"
"P",1.15921140813671,"DA","TGFbeta,TWIST1"
"P",1.2814849453872,"DA","TGFbeta,TWIST2"
"P",1.46302803808604,"DA","TGFbeta,ZEB2"
"P",0.96730205460625,"DA","FOXC2,FOXC2"
"P",1.36977928547611,"DA","FOXC2,ZEB1"
"P",1.08016129381199,"DA","FOXC2,SNAI2"
"P",1.1922600466923,"DA","FOXC2,GSC"
"P",1.11488314534571,"DA","FOXC2,TWIST1"
"P",1.15936610402229,"DA","FOXC2,TWIST2"
"P",1.16866436704826,"DA","FOXC2,ZEB2"
"P",1.59267350381483,"DA","ZEB1,ZEB1"
"P",1.35510984590069,"DA","ZEB1,SNAI2"
"P",1.41825080530753,"DA","ZEB1,GSC"
"P",1.33956341999025,"DA","ZEB1,TWIST1"
"P",1.47090926666152,"DA","ZEB1,TWIST2"
"P",1.51649822136546,"DA","ZEB1,ZEB2"
"P",1.59750263007502,"DA","SNAI2,SNAI2"
"P",1.32944036512417,"DA","SNAI2,GSC"
"P",1.39084306215666,"DA","SNAI2,TWIST1"
"P",1.58148780679555,"DA","SNAI2,TWIST2"
"P",1.49520924291945,"DA","SNAI2,ZEB2"
"P",1.12289920620753,"DA","GSC,GSC"
"P",1.20155560948881,"DA","GSC,TWIST1"
"P",1.1424864446431,"DA","GSC,TWIST2"
"P",1.52658024698112,"DA","GSC,ZEB2"
"P",1.11148165430828,"DA","TWIST1,TWIST1"
"P",1.36214883935751,"DA","TWIST1,TWIST2"
"P",1.32883418853505,"DA","TWIST1,ZEB2"
"P",1.3745632929525,"DA","TWIST2,TWIST2"
"P",1.48865517267171,"DA","TWIST2,ZEB2"
"P",1.80930576041453,"DA","ZEB2,ZEB2"
