"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807918223548491,"NF","miR205,miR200c"
"P",0.791086775767832,"NF","miR205,miR200b"
"P",0.807918223548491,"NF","miR205,miR200a"
"P",0.797838762871145,"NF","miR205,miR141"
"P",0.519750035411787,"NF","miR205,miR101"
"P",0.756571333713567,"NF","miR205,CDH1"
"P",0.757655048888726,"NF","miR205,miR34a"
"P",0.797838762871145,"NF","miR205,CLDN7"
"P",0.746779255320072,"DA","miR205,GRHL2"
"N",0.531981087845363,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.495934965237229,"NF","miR205,SNAI1"
"P",0.460538882231074,"NF","miR205,KLF8"
"P",0.668839749087384,"NF","miR205,TGFbeta"
"P",0.505275130381738,"NF","miR205,FOXC2"
"P",0.864922518159825,"NF","miR205,ZEB1"
"P",0.616727193298808,"NF","miR205,SNAI2"
"P",0.599011027084749,"NF","miR205,GSC"
"P",0.522720678046332,"NF","miR205,TWIST1"
"P",0.66607631125365,"NF","miR205,TWIST2"
"P",0.891759038769963,"NF","miR205,ZEB2"
"P",1.57480350117391,"DA","miR200c,miR200c"
"P",1.56089422724284,"DA","miR200c,miR200b"
"P",1.57480350117391,"DA","miR200c,miR200a"
"P",1.5675827721644,"DA","miR200c,miR141"
"P",1.29481493438565,"DA","miR200c,miR101"
"P",1.35627162152523,"DA","miR200c,CDH1"
"P",1.45306080566072,"DA","miR200c,miR34a"
"P",1.32435616303563,"DA","miR200c,CLDN7"
"P",1.36101935690716,"DA","miR200c,GRHL2"
"P",0.950021683107948,"DA","miR200c,OVOL2"
"P",0.12262741980825,"NF","miR200c,NP63"
"P",1.04408474982796,"TS","miR200c,SNAI1"
"P",1.06870964321503,"TS","miR200c,KLF8"
"P",1.35674163530635,"TS","miR200c,TGFbeta"
"P",1.32915121002532,"TS","miR200c,FOXC2"
"P",1.70129822745661,"TS","miR200c,ZEB1"
"P",1.39230954958028,"TS","miR200c,SNAI2"
"P",1.42314209659206,"TS","miR200c,GSC"
"P",1.30216185475811,"TS","miR200c,TWIST1"
"P",1.38999469768895,"TS","miR200c,TWIST2"
"P",1.79144527391088,"TS","miR200c,ZEB2"
"P",1.54698495331177,"DA","miR200b,miR200b"
"P",1.56089422724284,"DA","miR200b,miR200a"
"P",1.55367349823333,"DA","miR200b,miR141"
"P",1.28146539316351,"DA","miR200b,miR101"
"P",1.54815923294737,"DA","miR200b,CDH1"
"P",1.44174935805556,"DA","miR200b,miR34a"
"P",1.5183131317894,"DA","miR200b,CLDN7"
"P",1.28255233109351,"DA","miR200b,GRHL2"
"P",0.978853485803679,"DA","miR200b,OVOL2"
"P",0.0497565438004346,"NF","miR200b,NP63"
"P",1.03494342247533,"TS","miR200b,SNAI1"
"P",1.2626666119688,"TS","miR200b,KLF8"
"P",1.44695027988318,"TS","miR200b,TGFbeta"
"P",1.31007743775424,"TS","miR200b,FOXC2"
"P",1.68047770793478,"TS","miR200b,ZEB1"
"P",1.58230330855032,"TS","miR200b,SNAI2"
"P",1.40967307667732,"TS","miR200b,GSC"
"P",1.28958521573911,"TS","miR200b,TWIST1"
"P",1.37829237268493,"TS","miR200b,TWIST2"
"P",1.78038180525402,"TS","miR200b,ZEB2"
"P",1.57480350117391,"DA","miR200a,miR200a"
"P",1.5675827721644,"DA","miR200a,miR141"
"P",1.29481493438565,"DA","miR200a,miR101"
"P",1.35627162152523,"DA","miR200a,CDH1"
"P",1.45306080566072,"DA","miR200a,miR34a"
"P",1.32435616303563,"DA","miR200a,CLDN7"
"P",1.36101935690716,"DA","miR200a,GRHL2"
"P",0.950021683107948,"DA","miR200a,OVOL2"
"P",0.12262741980825,"NF","miR200a,NP63"
"P",1.04408474982796,"TS","miR200a,SNAI1"
"P",1.06870964321503,"TS","miR200a,KLF8"
"P",1.35674163530635,"TS","miR200a,TGFbeta"
"P",1.32915121002532,"TS","miR200a,FOXC2"
"P",1.70129822745661,"TS","miR200a,ZEB1"
"P",1.39230954958028,"TS","miR200a,SNAI2"
"P",1.42314209659206,"TS","miR200a,GSC"
"P",1.30216185475811,"TS","miR200a,TWIST1"
"P",1.38999469768895,"TS","miR200a,TWIST2"
"P",1.79144527391088,"TS","miR200a,ZEB2"
"P",1.56036204315488,"DA","miR141,miR141"
"P",1.2892566321261,"DA","miR141,miR101"
"P",1.35261808155144,"DA","miR141,CDH1"
"P",1.44854959606347,"DA","miR141,miR34a"
"P",1.32177316020332,"DA","miR141,CLDN7"
"P",1.35196823681226,"DA","miR141,GRHL2"
"P",0.936510981691613,"DA","miR141,OVOL2"
"P",0.155148789839774,"NF","miR141,NP63"
"P",1.04485741084846,"TS","miR141,SNAI1"
"P",1.06612664038272,"TS","miR141,KLF8"
"P",1.35392492353556,"TS","miR141,TGFbeta"
"P",1.31821601606596,"TS","miR141,FOXC2"
"P",1.68938393801481,"TS","miR141,ZEB1"
"P",1.38758247861535,"TS","miR141,SNAI2"
"P",1.41862678446503,"TS","miR141,GSC"
"P",1.2965989412287,"TS","miR141,TWIST1"
"P",1.38464182978265,"TS","miR141,TWIST2"
"P",1.58573113537133,"TS","miR141,ZEB2"
"P",1.06761710793073,"DA","miR101,miR101"
"P",1.375733369176,"DA","miR101,CDH1"
"P",1.20226615942184,"DA","miR101,miR34a"
"P",1.37339541711648,"DA","miR101,CLDN7"
"P",0.998053256412306,"DA","miR101,GRHL2"
"P",0.916397143072582,"DA","miR101,OVOL2"
"P",0.255937225146755,"NF","miR101,NP63"
"P",0.875490948732653,"TS","miR101,SNAI1"
"P",1.24897425184527,"TS","miR101,KLF8"
"P",1.16948303861512,"TS","miR101,TGFbeta"
"P",0.99510473312599,"TS","miR101,FOXC2"
"P",1.31950912628806,"TS","miR101,ZEB1"
"P",1.40723977524577,"TS","miR101,SNAI2"
"P",1.13849904129461,"TS","miR101,GSC"
"P",1.05060855521598,"TS","miR101,TWIST1"
"P",1.18776411753147,"TS","miR101,TWIST2"
"P",1.41919277146522,"TS","miR101,ZEB2"
"P",1.55650357077898,"DA","CDH1,CDH1"
"P",1.22126478830533,"DA","CDH1,miR34a"
"P",1.4256014985608,"DA","CDH1,CLDN7"
"P",1.11177886471607,"DA","CDH1,GRHL2"
"P",0.935948670982485,"DA","CDH1,OVOL2"
"P",0.0663342734242769,"NF","CDH1,NP63"
"P",1.02499823925666,"TS","CDH1,SNAI1"
"P",1.47538644581094,"TS","CDH1,KLF8"
"P",1.35462640550024,"TS","CDH1,TGFbeta"
"P",1.20887448849269,"TS","CDH1,FOXC2"
"P",1.48045326317665,"TS","CDH1,ZEB1"
"P",1.69976820537738,"TS","CDH1,SNAI2"
"P",1.31328929497181,"TS","CDH1,GSC"
"P",1.38624701545069,"TS","CDH1,TWIST1"
"P",1.57678160170908,"TS","CDH1,TWIST2"
"P",1.58078543903706,"TS","CDH1,ZEB2"
"P",1.26648673006773,"DA","miR34a,miR34a"
"P",1.20515951802168,"DA","miR34a,CLDN7"
"P",1.2747030209843,"DA","miR34a,GRHL2"
"P",0.930300590248004,"DA","miR34a,OVOL2"
"P",0.123594852446527,"NF","miR34a,NP63"
"P",0.992169868033537,"TS","miR34a,SNAI1"
"P",1.03295005181275,"TS","miR34a,KLF8"
"P",1.21635795175704,"TS","miR34a,TGFbeta"
"P",1.2850210636605,"TS","miR34a,FOXC2"
"P",1.58003231813465,"TS","miR34a,ZEB1"
"P",1.35712030276757,"TS","miR34a,SNAI2"
"P",1.2082358126107,"TS","miR34a,GSC"
"P",1.20888987882777,"TS","miR34a,TWIST1"
"P",1.43532779383635,"TS","miR34a,TWIST2"
"P",1.36724116996384,"TS","miR34a,ZEB2"
"P",1.08318427725176,"DA","CLDN7,CLDN7"
"P",1.14687769063387,"DA","CLDN7,GRHL2"
"P",0.813812315744169,"DA","CLDN7,OVOL2"
"P",0.155148789839774,"NF","CLDN7,NP63"
"P",0.948449475315459,"TS","CLDN7,SNAI1"
"P",1.14188178202229,"TS","CLDN7,KLF8"
"P",1.23576716589756,"TS","CLDN7,TGFbeta"
"P",1.19674994548643,"TS","CLDN7,FOXC2"
"P",1.46035122429239,"TS","CLDN7,ZEB1"
"P",1.478067994449,"TS","CLDN7,SNAI2"
"P",1.28952082173618,"TS","CLDN7,GSC"
"P",1.27772366783221,"TS","CLDN7,TWIST1"
"P",1.45772403754816,"TS","CLDN7,TWIST2"
"P",1.34580043605338,"TS","CLDN7,ZEB2"
"P",1.0238169886754,"DA","GRHL2,GRHL2"
"P",0.734781239269794,"DA","GRHL2,OVOL2"
"P",0.262241506295706,"DA","GRHL2,NP63"
"P",0.865721981515181,"TS","GRHL2,SNAI1"
"P",0.813054673541049,"TS","GRHL2,KLF8"
"P",1.1468135970983,"TS","GRHL2,TGFbeta"
"P",1.07057173034939,"TS","GRHL2,FOXC2"
"P",1.43856592093782,"TS","GRHL2,ZEB1"
"P",1.0430548678926,"TS","GRHL2,SNAI2"
"P",1.21329473070248,"TS","GRHL2,GSC"
"P",1.03229684957007,"TS","GRHL2,TWIST1"
"P",1.10050450665689,"TS","GRHL2,TWIST2"
"P",1.17822419242817,"TS","GRHL2,ZEB2"
"P",0.366369757308538,"DA","OVOL2,OVOL2"
"N",0.204878676853118,"NF","OVOL2,NP63"
"P",0.733269957342391,"TS","OVOL2,SNAI1"
"P",0.793029511652283,"TS","OVOL2,KLF8"
"P",0.809050562072615,"TS","OVOL2,TGFbeta"
"P",0.843166859442725,"TS","OVOL2,FOXC2"
"P",0.993841588767765,"TS","OVOL2,ZEB1"
"P",0.969441804388787,"TS","OVOL2,SNAI2"
"P",0.84473743165216,"TS","OVOL2,GSC"
"P",0.869375061624096,"TS","OVOL2,TWIST1"
"P",0.975840706473854,"TS","OVOL2,TWIST2"
"P",0.887392470687644,"TS","OVOL2,ZEB2"
"P",0.043160547534462,"DA","NP63,NP63"
"P",0.0722485762851559,"NF","NP63,SNAI1"
"P",0.25996963827682,"NF","NP63,KLF8"
"P",0.0966344337440184,"NF","NP63,TGFbeta"
"P",0.0847811679150443,"NF","NP63,FOXC2"
"P",0.160310826955388,"NF","NP63,ZEB1"
"P",0.244455844103079,"NF","NP63,SNAI2"
"P",0.0897935631811664,"NF","NP63,GSC"
"P",0.175080981437823,"NF","NP63,TWIST1"
"P",0.199849961761344,"NF","NP63,TWIST2"
"P",0.0798557062412149,"NF","NP63,ZEB2"
"P",0.449482067352724,"DA","SNAI1,SNAI1"
"P",0.845754501909697,"DA","SNAI1,KLF8"
"P",0.920176253500118,"DA","SNAI1,TGFbeta"
"P",0.904435060120933,"DA","SNAI1,FOXC2"
"P",1.10025016252848,"DA","SNAI1,ZEB1"
"P",1.04546654832021,"DA","SNAI1,SNAI2"
"P",0.915577620461625,"DA","SNAI1,GSC"
"P",0.791868986932529,"DA","SNAI1,TWIST1"
"P",1.00005091505186,"DA","SNAI1,TWIST2"
"P",1.06803580467609,"DA","SNAI1,ZEB2"
"P",1.20057928679283,"DA","KLF8,KLF8"
"P",1.1550642663594,"DA","KLF8,TGFbeta"
"P",0.86056584359537,"DA","KLF8,FOXC2"
"P",1.11667087693014,"DA","KLF8,ZEB1"
"P",1.52033458221278,"DA","KLF8,SNAI2"
"P",1.10201398603284,"DA","KLF8,GSC"
"P",1.09899895657604,"DA","KLF8,TWIST1"
"P",1.29034545756081,"DA","KLF8,TWIST2"
"P",1.20099395865953,"DA","KLF8,ZEB2"
"P",1.21673863052066,"DA","TGFbeta,TGFbeta"
"P",1.15302713029975,"DA","TGFbeta,FOXC2"
"P",1.35732728229306,"DA","TGFbeta,ZEB1"
"P",1.4990922106375,"DA","TGFbeta,SNAI2"
"P",1.27540386008363,"DA","TGFbeta,GSC"
"P",1.16452825014585,"DA","TGFbeta,TWIST1"
"P",1.29350562729785,"DA","TGFbeta,TWIST2"
"P",1.4675344478748,"DA","TGFbeta,ZEB2"
"P",0.979395538090886,"DA","FOXC2,FOXC2"
"P",1.38493849663361,"DA","FOXC2,ZEB1"
"P",1.12065158616435,"DA","FOXC2,SNAI2"
"P",1.19975807475023,"DA","FOXC2,GSC"
"P",1.1279963757429,"DA","FOXC2,TWIST1"
"P",1.18737879633673,"DA","FOXC2,TWIST2"
"P",1.18014671172294,"DA","FOXC2,ZEB2"
"P",1.61140086764194,"DA","ZEB1,ZEB1"
"P",1.40026788091645,"DA","ZEB1,SNAI2"
"P",1.42837730648256,"DA","ZEB1,GSC"
"P",1.35539349490245,"DA","ZEB1,TWIST1"
"P",1.50311653917812,"DA","ZEB1,TWIST2"
"P",1.53063334772202,"DA","ZEB1,ZEB2"
"P",1.635571174832,"DA","SNAI2,SNAI2"
"P",1.35417345684438,"DA","SNAI2,GSC"
"P",1.41555288463461,"DA","SNAI2,TWIST1"
"P",1.61443975839809,"DA","SNAI2,TWIST2"
"P",1.52046366739622,"DA","SNAI2,ZEB2"
"P",1.12667095292443,"DA","GSC,GSC"
"P",1.2084240988813,"DA","GSC,TWIST1"
"P",1.15904104842116,"DA","GSC,TWIST2"
"P",1.53242649241223,"DA","GSC,ZEB2"
"P",1.11978137700704,"DA","TWIST1,TWIST1"
"P",1.37937754249417,"DA","TWIST1,TWIST2"
"P",1.33702785289433,"DA","TWIST1,ZEB2"
"P",1.40139499833812,"DA","TWIST2,TWIST2"
"P",1.50604902589402,"DA","TWIST2,ZEB2"
"P",1.81633259500955,"DA","ZEB2,ZEB2"
