"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807096928463569,"NF","miR205,miR200c"
"P",0.790131280000721,"NF","miR205,miR200b"
"P",0.807096928463569,"NF","miR205,miR200a"
"P",0.796982801580536,"NF","miR205,miR141"
"P",0.518651053136335,"NF","miR205,miR101"
"P",0.755209945900656,"NF","miR205,CDH1"
"P",0.756864033736814,"NF","miR205,miR34a"
"P",0.796982801580536,"NF","miR205,CLDN7"
"P",0.745688729295111,"DA","miR205,GRHL2"
"N",0.530931652308991,"NF","miR205,OVOL2"
"P",0.121489061124825,"NF","miR205,NP63"
"P",0.49424178931004,"NF","miR205,SNAI1"
"P",0.449371617776337,"NF","miR205,TCF3"
"P",0.459580095301541,"NF","miR205,KLF8"
"P",0.668088658350387,"NF","miR205,TGFbeta"
"P",0.498201129590859,"NF","miR205,FOXC2"
"P",0.863691274710864,"NF","miR205,ZEB1"
"P",0.61506071832914,"NF","miR205,SNAI2"
"P",0.598593265918287,"NF","miR205,GSC"
"P",0.504405510034632,"NF","miR205,TWIST1"
"P",0.665004942826826,"NF","miR205,TWIST2"
"P",0.890658741018169,"NF","miR205,ZEB2"
"P",1.57130091031419,"DA","miR200c,miR200c"
"P",1.55712536154,"DA","miR200c,miR200b"
"P",1.57130091031419,"DA","miR200c,miR200a"
"P",1.56400553872612,"DA","miR200c,miR141"
"P",1.29182189359602,"DA","miR200c,miR101"
"P",1.35319929577306,"DA","miR200c,CDH1"
"P",1.4508792692603,"DA","miR200c,miR34a"
"P",1.32227445759246,"DA","miR200c,CLDN7"
"P",1.35758863498611,"DA","miR200c,GRHL2"
"P",0.945746526243688,"DA","miR200c,OVOL2"
"P",0.121698211271451,"NF","miR200c,NP63"
"P",1.04175843108975,"TS","miR200c,SNAI1"
"P",1.03491860187212,"TS","miR200c,TCF3"
"P",1.06667731227389,"TS","miR200c,KLF8"
"P",1.34667737265558,"TS","miR200c,TGFbeta"
"P",1.31149988253679,"TS","miR200c,FOXC2"
"P",1.69782575757647,"TS","miR200c,ZEB1"
"P",1.3885081966912,"TS","miR200c,SNAI2"
"P",1.41015889948474,"TS","miR200c,GSC"
"P",1.28361281764866,"TS","miR200c,TWIST1"
"P",1.38720827879012,"TS","miR200c,TWIST2"
"P",1.78833032101104,"TS","miR200c,ZEB2"
"P",1.54294981276581,"DA","miR200b,miR200b"
"P",1.55712536154,"DA","miR200b,miR200a"
"P",1.54982998995193,"DA","miR200b,miR141"
"P",1.27837152900802,"DA","miR200b,miR101"
"P",1.54506088059399,"DA","miR200b,CDH1"
"P",1.43953328423028,"DA","miR200b,miR34a"
"P",1.51622872539988,"DA","miR200b,CLDN7"
"P",1.27900847846305,"DA","miR200b,GRHL2"
"P",0.974625595159821,"DA","miR200b,OVOL2"
"P",0.050847472886132,"NF","miR200b,NP63"
"P",1.03262748393984,"TS","miR200b,SNAI1"
"P",1.22887286967954,"TS","miR200b,TCF3"
"P",1.26063158008131,"TS","miR200b,KLF8"
"P",1.43659894180478,"TS","miR200b,TGFbeta"
"P",1.29231445981313,"TS","miR200b,FOXC2"
"P",1.67688040687532,"TS","miR200b,ZEB1"
"P",1.57845481344593,"TS","miR200b,SNAI2"
"P",1.39552452919158,"TS","miR200b,GSC"
"P",1.27133443365702,"TS","miR200b,TWIST1"
"P",1.37552566340349,"TS","miR200b,TWIST2"
"P",1.77706599226722,"TS","miR200b,ZEB2"
"P",1.57130091031419,"DA","miR200a,miR200a"
"P",1.56400553872612,"DA","miR200a,miR141"
"P",1.29182189359602,"DA","miR200a,miR101"
"P",1.35319929577306,"DA","miR200a,CDH1"
"P",1.4508792692603,"DA","miR200a,miR34a"
"P",1.32227445759246,"DA","miR200a,CLDN7"
"P",1.35758863498611,"DA","miR200a,GRHL2"
"P",0.945746526243688,"DA","miR200a,OVOL2"
"P",0.121698211271451,"NF","miR200a,NP63"
"P",1.04175843108975,"TS","miR200a,SNAI1"
"P",1.03491860187212,"TS","miR200a,TCF3"
"P",1.06667731227389,"TS","miR200a,KLF8"
"P",1.34667737265558,"TS","miR200a,TGFbeta"
"P",1.31149988253679,"TS","miR200a,FOXC2"
