"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.75822575372826,"NF","miR205,miR200c"
"P",0.755037071700112,"NF","miR205,miR200b"
"P",0.75822575372826,"NF","miR205,miR200a"
"P",0.788633822137687,"NF","miR205,miR141"
"P",0.732539879861909,"NF","miR205,CDH1"
"P",0.514839715000731,"NF","miR205,miR101"
"P",0.788633822137687,"NF","miR205,CLDN7"
"P",0.75010242293296,"NF","miR205,miR34a"
"P",0.738618414206439,"DA","miR205,GRHL2"
"N",0.526186826397857,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.490355497042764,"NF","miR205,SNAI1"
"P",0.643706702137258,"NF","miR205,TGFbeta"
"P",0.463031927049366,"NF","miR205,TCF3"
"P",0.457861180674427,"NF","miR205,KLF8"
"P",0.501078235962096,"NF","miR205,FOXC2"
"P",0.518503283253805,"NF","miR205,TWIST1"
"P",0.580353266174712,"NF","miR205,GSC"
"P",0.60784767928812,"NF","miR205,SNAI2"
"P",0.660685682084663,"NF","miR205,TWIST2"
"P",0.851621238443074,"NF","miR205,ZEB1"
"P",0.766640992686539,"NF","miR205,ZEB2"
"P",1.4366642684942,"DA","miR200c,miR200c"
"P",1.43917339506032,"DA","miR200c,miR200b"
"P",1.4366642684942,"DA","miR200c,miR200a"
"P",1.48045980296224,"DA","miR200c,miR141"
"P",1.24130041658112,"DA","miR200c,CDH1"
"P",1.15016372275016,"DA","miR200c,miR101"
"P",1.24008393376148,"DA","miR200c,CLDN7"
"P",1.309991831277,"DA","miR200c,miR34a"
"P",1.30637213424307,"DA","miR200c,GRHL2"
"P",0.891860021376827,"DA","miR200c,OVOL2"
"P",0.13473057127556,"NF","miR200c,NP63"
"P",0.800629330480027,"TS","miR200c,SNAI1"
"P",1.16637928947358,"TS","miR200c,TGFbeta"
"P",0.97794617749224,"TS","miR200c,TCF3"
"P",0.99491176003468,"TS","miR200c,KLF8"
"P",1.26759882860498,"TS","miR200c,FOXC2"
"P",1.17468916152967,"TS","miR200c,TWIST1"
"P",1.28224209883065,"TS","miR200c,GSC"
"P",1.285118450727,"TS","miR200c,SNAI2"
"P",1.26257259903557,"TS","miR200c,TWIST2"
"P",1.61634911727922,"TS","miR200c,ZEB1"
"P",1.57726117738615,"TS","miR200c,ZEB2"
"P",1.44168252162645,"DA","miR200b,miR200b"
"P",1.43917339506032,"DA","miR200b,miR200a"
"P",1.48296892952837,"DA","miR200b,miR141"
"P",1.45434200930139,"DA","miR200b,CDH1"
"P",1.16346487143049,"DA","miR200b,miR101"
"P",1.45293288190935,"DA","miR200b,CLDN7"
"P",1.33225920967153,"DA","miR200b,miR34a"
"P",1.23881829571516,"DA","miR200b,GRHL2"
"P",0.933130431373597,"DA","miR200b,OVOL2"
"P",0.0404390635371039,"NF","miR200b,NP63"
"P",0.842903540649489,"TS","miR200b,SNAI1"
"P",1.29228719952756,"TS","miR200b,TGFbeta"
"P",1.19079512564011,"TS","miR200b,TCF3"
"P",1.20776070818255,"TS","miR200b,KLF8"
"P",1.26323309079442,"TS","miR200b,FOXC2"
"P",1.19397689164276,"TS","miR200b,TWIST1"
"P",1.29142888047456,"TS","miR200b,GSC"
"P",1.49862711111363,"TS","miR200b,SNAI2"
"P",1.28161103459335,"TS","miR200b,TWIST2"
"P",1.61232598554992,"TS","miR200b,ZEB1"
"P",1.58029837736078,"TS","miR200b,ZEB2"
"P",1.4366642684942,"DA","miR200a,miR200a"
"P",1.48045980296224,"DA","miR200a,miR141"
"P",1.24130041658112,"DA","miR200a,CDH1"
"P",1.15016372275016,"DA","miR200a,miR101"
"P",1.24008393376148,"DA","miR200a,CLDN7"
"P",1.309991831277,"DA","miR200a,miR34a"
"P",1.30637213424307,"DA","miR200a,GRHL2"
"P",0.891860021376827,"DA","miR200a,OVOL2"
"P",0.13473057127556,"NF","miR200a,NP63"
"P",0.800629330480027,"TS","miR200a,SNAI1"
"P",1.16637928947358,"TS","miR200a,TGFbeta"
"P",0.97794617749224,"TS","miR200a,TCF3"
"P",0.99491176003468,"TS","miR200a,KLF8"
"P",1.26759882860498,"TS","miR200a,FOXC2"
"P",1.17468916152967,"TS","miR200a,TWIST1"
"P",1.28224209883065,"TS","miR200a,GSC"
"P",1.285118450727,"TS","miR200a,SNAI2"
"P",1.26257259903557,"TS","miR200a,TWIST2"
"P",1.61634911727922,"TS","miR200a,ZEB1"
"P",1.57726117738615,"TS","miR200a,ZEB2"
"P",1.52425533743029,"DA","miR141,miR141"
"P",1.29757056025628,"DA","miR141,CDH1"
"P",1.23600138283208,"DA","miR141,miR101"
"P",1.29076864634614,"DA","miR141,CLDN7"
"P",1.39492813781262,"DA","miR141,miR34a"
"P",1.32847898478932,"DA","miR141,GRHL2"
"P",0.912928724876231,"DA","miR141,OVOL2"
"P",0.159653667747924,"NF","miR141,NP63"
"P",0.943696175601832,"TS","miR141,SNAI1"
"P",1.26504427013267,"TS","miR141,TGFbeta"
"P",1.02863089007691,"TS","miR141,TCF3"
"P",1.04559647261935,"TS","miR141,KLF8"
"P",1.2986127368035,"TS","miR141,FOXC2"
"P",1.25237792865111,"TS","miR141,TWIST1"
"P",1.35110099778648,"TS","miR141,GSC"
"P",1.34651446418319,"TS","miR141,SNAI2"
"P",1.33755922983945,"TS","miR141,TWIST2"
"P",1.65217095591405,"TS","miR141,ZEB1"
"P",1.41578148063065,"TS","miR141,ZEB2"
"P",1.4801845474159,"DA","CDH1,CDH1"
"P",1.29214532729798,"DA","CDH1,miR101"
"P",1.37678540791313,"DA","CDH1,CLDN7"
"P",1.14166259341884,"DA","CDH1,miR34a"
"P",1.07717198581322,"DA","CDH1,GRHL2"
"P",0.90143816943336,"DA","CDH1,OVOL2"
"P",0.0608942627716784,"NF","CDH1,NP63"
"P",0.881853350421312,"TS","CDH1,SNAI1"
"P",1.22982698966585,"TS","CDH1,TGFbeta"
"P",1.31656390450122,"TS","CDH1,TCF3"
"P",1.43788613066928,"TS","CDH1,KLF8"
"P",1.17468176730375,"TS","CDH1,FOXC2"
"P",1.31617110168289,"TS","CDH1,TWIST1"
"P",1.21740458967321,"TS","CDH1,GSC"
"P",1.63722471662406,"TS","CDH1,SNAI2"
"P",1.50623209749993,"TS","CDH1,TWIST2"
"P",1.42598445399376,"TS","CDH1,ZEB1"
"P",1.38030033089552,"TS","CDH1,ZEB2"
"P",1.0124944345761,"DA","miR101,miR101"
"P",1.32454874154829,"DA","miR101,CLDN7"
"P",1.14129105542668,"DA","miR101,miR34a"
"P",0.956230858996849,"DA","miR101,GRHL2"
"P",0.883412890318694,"DA","miR101,OVOL2"
"P",0.253244375915754,"NF","miR101,NP63"
"P",0.787004121650738,"TS","miR101,SNAI1"
"P",1.0508661148555,"TS","miR101,TGFbeta"
"P",1.03086568120743,"TS","miR101,TCF3"
"P",1.22067392315738,"TS","miR101,KLF8"
"P",0.963841693490313,"TS","miR101,FOXC2"
"P",1.0032253208746,"TS","miR101,TWIST1"
"P",1.04097897334703,"TS","miR101,GSC"
"P",1.35525563808009,"TS","miR101,SNAI2"
"P",1.13530487605371,"TS","miR101,TWIST2"
"P",1.2611017927765,"TS","miR101,ZEB1"
"P",1.15125659443502,"TS","miR101,ZEB2"
"P",1.057281955262,"DA","CLDN7,CLDN7"
"P",1.15640713232153,"DA","CLDN7,miR34a"
"P",1.12773498005319,"DA","CLDN7,GRHL2"
"P",0.793623098271114,"DA","CLDN7,OVOL2"
"P",0.159653667747924,"NF","CLDN7,NP63"
"P",0.850783931046593,"TS","CLDN7,SNAI1"
"P",1.15080518584339,"TS","CLDN7,TGFbeta"
"P",1.00403628915609,"TS","CLDN7,TCF3"
"P",1.12529989979313,"TS","CLDN7,KLF8"
"P",1.18132135583276,"TS","CLDN7,FOXC2"
"P",1.23780149766273,"TS","CLDN7,TWIST1"
"P",1.22551377316551,"TS","CLDN7,GSC"
"P",1.44202363103013,"TS","CLDN7,SNAI2"
"P",1.41549062964608,"TS","CLDN7,TWIST2"
"P",1.42858587924696,"TS","CLDN7,ZEB1"
"P",1.18330587642722,"TS","CLDN7,ZEB2"
"P",1.20088180182379,"DA","miR34a,miR34a"
"P",1.23429442450245,"DA","miR34a,GRHL2"
"P",0.896038632504169,"DA","miR34a,OVOL2"
"P",0.127505671592269,"NF","miR34a,NP63"
"P",0.890421870710114,"TS","miR34a,SNAI1"
"P",1.09503194812804,"TS","miR34a,TGFbeta"
"P",0.97093477952319,"TS","miR34a,TCF3"
"P",1.00324934101758,"TS","miR34a,KLF8"
"P",1.25336337440458,"TS","miR34a,FOXC2"
"P",1.15578568698802,"TS","miR34a,TWIST1"
"P",1.10961157676966,"TS","miR34a,GSC"
"P",1.3024435483222,"TS","miR34a,SNAI2"
"P",1.37807924762196,"TS","miR34a,TWIST2"
"P",1.52223238245648,"TS","miR34a,ZEB1"
"P",1.08076111463118,"TS","miR34a,ZEB2"
"P",1.01053718546967,"DA","GRHL2,GRHL2"
"P",0.719341243823725,"DA","GRHL2,OVOL2"
"P",0.2662232988938,"DA","GRHL2,NP63"
"P",0.78019074153996,"TS","GRHL2,SNAI1"
"P",1.08177015808457,"TS","GRHL2,TGFbeta"
"P",0.808521339456693,"TS","GRHL2,TCF3"
"P",0.79900334877475,"TS","GRHL2,KLF8"
"P",1.05825786524379,"TS","GRHL2,FOXC2"
"P",0.998150598749686,"TS","GRHL2,TWIST1"
"P",1.16650231986501,"TS","GRHL2,GSC"
"P",1.01429450606903,"TS","GRHL2,SNAI2"
"P",1.06468171045968,"TS","GRHL2,TWIST2"
"P",1.41553621290005,"TS","GRHL2,ZEB1"
"P",1.06949142124083,"TS","GRHL2,ZEB2"
"P",0.351039448891808,"DA","OVOL2,OVOL2"
