"Nature","Strength","Type","Node"
"P",0.31439920957924,"TS","miR205,miR205"
"N",0.989996448203253,"NF","miR205,miR200c"
"N",0.983428505669348,"NF","miR205,miR200b"
"N",0.989996448203253,"NF","miR205,miR200a"
"N",0.989872767765636,"NF","miR205,miR141"
"N",0.695557786877714,"NF","miR205,miR101"
"N",0.91009039940204,"NF","miR205,miR34a"
"N",0.901621795298715,"NF","miR205,CDH1"
"N",0.904464372143917,"NF","miR205,CLDN7"
"N",1.19541995247964,"NF","miR205,OVOL2"
"N",0.892623270540853,"NF","miR205,GRHL2"
"N",0.218432446082674,"NF","miR205,NP63"
"N",0.607045225109527,"NF","miR205,SNAI1"
"N",0.554260322831569,"NF","miR205,TCF3"
"N",0.565669325819049,"NF","miR205,KLF8"
"N",0.836607086168395,"NF","miR205,TGFbeta"
"N",0.696787332750317,"NF","miR205,FOXC2"
"N",0.797031235645146,"NF","miR205,SNAI2"
"N",1.10052437044915,"NF","miR205,ZEB1"
"N",0.787165958594426,"NF","miR205,GSC"
"N",0.836786841649407,"NF","miR205,TWIST2"
"N",0.674485876800974,"NF","miR205,TWIST1"
"N",1.03309655578199,"NF","miR205,ZEB2"
"P",1.62807851645321,"DA","miR200c,miR200c"
"P",1.62266535805475,"DA","miR200c,miR200b"
"P",1.62807851645321,"DA","miR200c,miR200a"
"P",1.62892806692715,"DA","miR200c,miR141"
"P",1.36013919821474,"DA","miR200c,miR101"
"P",1.50286932888169,"DA","miR200c,miR34a"
"P",1.41768681170428,"DA","miR200c,CDH1"
"P",1.36463929680204,"DA","miR200c,CLDN7"
"P",1.54154071542446,"DA","miR200c,OVOL2"
"P",1.4676257890387,"DA","miR200c,GRHL2"
"N",0.315324242047138,"NF","miR200c,NP63"
"P",1.08339284864024,"TS","miR200c,SNAI1"
"P",1.07736831072571,"TS","miR200c,TCF3"
"P",1.10759774589894,"TS","miR200c,KLF8"
"P",1.44398330807325,"TS","miR200c,TGFbeta"
"P",1.39655124960651,"TS","miR200c,FOXC2"
"P",1.4724818094929,"TS","miR200c,SNAI2"
"P",1.79971692560626,"TS","miR200c,ZEB1"
"P",1.50838809597764,"TS","miR200c,GSC"
"P",1.4543386672981,"TS","miR200c,TWIST2"
"P",1.35150131446739,"TS","miR200c,TWIST1"
"P",1.83012143783527,"TS","miR200c,ZEB2"
"P",1.6172521996563,"DA","miR200b,miR200b"
"P",1.62266535805475,"DA","miR200b,miR200a"
"P",1.62351490852869,"DA","miR200b,miR141"
"P",1.35419840830833,"DA","miR200b,miR101"
"P",1.49831996155383,"DA","miR200b,miR34a"
"P",1.61383718034685,"DA","miR200b,CDH1"
"P",1.56145715409028,"DA","miR200b,CLDN7"
"P",1.54961295430453,"DA","miR200b,OVOL2"
"P",1.40869115222608,"DA","miR200b,GRHL2"
"P",0.181845073232773,"TS","miR200b,NP63"
"P",1.07919296024951,"TS","miR200b,SNAI1"
"P",1.27418616801395,"TS","miR200b,TCF3"
"P",1.30441560318718,"TS","miR200b,KLF8"
"P",1.53898601377131,"TS","miR200b,TGFbeta"
"P",1.38919245411056,"TS","miR200b,FOXC2"
"P",1.66802319897263,"TS","miR200b,SNAI2"
"P",1.7917587456563,"TS","miR200b,ZEB1"
"P",1.50242074278676,"TS","miR200b,GSC"
"P",1.44933543327711,"TS","miR200b,TWIST2"
"P",1.34631735354606,"TS","miR200b,TWIST1"
"P",1.8255536345938,"TS","miR200b,ZEB2"
"P",1.62807851645321,"DA","miR200a,miR200a"
"P",1.62892806692715,"DA","miR200a,miR141"
"P",1.36013919821474,"DA","miR200a,miR101"
"P",1.50286932888169,"DA","miR200a,miR34a"
"P",1.41768681170428,"DA","miR200a,CDH1"
"P",1.36463929680204,"DA","miR200a,CLDN7"
"P",1.54154071542446,"DA","miR200a,OVOL2"
"P",1.4676257890387,"DA","miR200a,GRHL2"
"N",0.315324242047138,"NF","miR200a,NP63"
"P",1.08339284864024,"TS","miR200a,SNAI1"
"P",1.07736831072571,"TS","miR200a,TCF3"
"P",1.10759774589894,"TS","miR200a,KLF8"
"P",1.44398330807325,"TS","miR200a,TGFbeta"
"P",1.39655124960651,"TS","miR200a,FOXC2"
"P",1.4724818094929,"TS","miR200a,SNAI2"
"P",1.79971692560626,"TS","miR200a,ZEB1"
"P",1.50838809597764,"TS","miR200a,GSC"
"P",1.4543386672981,"TS","miR200a,TWIST2"
"P",1.35150131446739,"TS","miR200a,TWIST1"
"P",1.83012143783527,"TS","miR200a,ZEB2"
"P",1.62977761740109,"DA","miR141,miR141"
"P",1.36148853091044,"DA","miR141,miR101"
"P",1.50464214752617,"DA","miR141,miR34a"
"P",1.41836553715193,"DA","miR141,CDH1"
"P",1.36529404033744,"DA","miR141,CLDN7"
"P",1.53543730098189,"DA","miR141,OVOL2"
"P",1.47209379795467,"DA","miR141,GRHL2"
"N",0.353528949357486,"NF","miR141,NP63"
"P",1.08865638878646,"TS","miR141,SNAI1"
"P",1.07802305426111,"TS","miR141,TCF3"
"P",1.10825248943434,"TS","miR141,KLF8"
"P",1.44569163844242,"TS","miR141,TGFbeta"
"P",1.3964000805278,"TS","miR141,FOXC2"
"P",1.47316731065938,"TS","miR141,SNAI2"
"P",1.79954741551886,"TS","miR141,ZEB1"
"P",1.51056026980814,"TS","miR141,GSC"
"P",1.45521492005957,"TS","miR141,TWIST2"
"P",1.35250031358577,"TS","miR141,TWIST1"
"P",1.63073344525156,"TS","miR141,ZEB2"
"P",1.14126594102959,"DA","miR101,miR101"
"P",1.26079605480494,"DA","miR101,miR34a"
"P",1.43795955903559,"DA","miR101,CDH1"
"P",1.41398675701044,"DA","miR101,CLDN7"
"P",1.43433953308957,"DA","miR101,OVOL2"
"P",1.13717510883271,"DA","miR101,GRHL2"
"P",0.353786630017329,"TS","miR101,NP63"
"P",0.920706914162325,"TS","miR101,SNAI1"
"P",1.08637610427049,"TS","miR101,TCF3"
