"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.814201170371841,"NF","miR205,miR200c"
"P",0.794648282968146,"NF","miR205,miR200b"
"P",0.814201170371841,"NF","miR205,miR200a"
"P",0.797861168863292,"NF","miR205,miR141"
"P",0.519437473811768,"NF","miR205,miR101"
"P",0.757353678719885,"NF","miR205,miR34a"
"P",0.758065297933579,"NF","miR205,CDH1"
"P",0.797861168863292,"NF","miR205,CLDN7"
"P",0.746420287500944,"DA","miR205,GRHL2"
"N",0.531409389449974,"NF","miR205,OVOL2"
"P",0.121490991121655,"NF","miR205,NP63"
"P",0.495358328421386,"NF","miR205,SNAI1"
"P",0.464924301219049,"NF","miR205,TCF3"
"P",0.460321156246352,"NF","miR205,KLF8"
"P",0.504822852932175,"NF","miR205,FOXC2"
"P",0.670332303878141,"NF","miR205,TGFbeta"
"P",0.865138218464937,"NF","miR205,ZEB1"
"P",0.616556481282982,"NF","miR205,SNAI2"
"P",0.599770581711979,"NF","miR205,GSC"
"P",0.522367368868077,"NF","miR205,TWIST1"
"P",0.665879785991624,"NF","miR205,TWIST2"
"P",0.914683034393153,"NF","miR205,ZEB2"
"P",1.5970575046798,"DA","miR200c,miR200c"
"P",1.57874502624825,"DA","miR200c,miR200b"
"P",1.5970575046798,"DA","miR200c,miR200a"
"P",1.57938011796001,"DA","miR200c,miR141"
"P",1.31079498798957,"DA","miR200c,miR101"
"P",1.47028864808789,"DA","miR200c,miR34a"
"P",1.37085078465226,"DA","miR200c,CDH1"
"P",1.33443023502361,"DA","miR200c,CLDN7"
"P",1.36507088057511,"DA","miR200c,GRHL2"
"P",0.951570307213811,"DA","miR200c,OVOL2"
"P",0.131554108814519,"NF","miR200c,NP63"
"P",1.06061140674145,"TS","miR200c,SNAI1"
"P",1.06012971544602,"TS","miR200c,TCF3"
"P",1.07784253339679,"TS","miR200c,KLF8"
"P",1.33467077092751,"TS","miR200c,FOXC2"
"P",1.38060182592418,"TS","miR200c,TGFbeta"
"P",1.70990073318424,"TS","miR200c,ZEB1"
"P",1.40595592812049,"TS","miR200c,SNAI2"
"P",1.4430351534776,"TS","miR200c,GSC"
"P",1.31874688726853,"TS","miR200c,TWIST1"
"P",1.40670177602805,"TS","miR200c,TWIST2"
"P",1.8351116178067,"TS","miR200c,ZEB2"
"P",1.5604325478167,"DA","miR200b,miR200b"
"P",1.57874502624825,"DA","miR200b,miR200a"
"P",1.56106763952846,"DA","miR200b,miR141"
"P",1.2917652914285,"DA","miR200b,miR101"
"P",1.4527253252627,"DA","miR200b,miR34a"
"P",1.55865831938992,"DA","miR200b,CDH1"
"P",1.52508399373736,"DA","miR200b,CLDN7"
"P",1.28461812734453,"DA","miR200b,GRHL2"
"P",0.978928826222127,"DA","miR200b,OVOL2"
"P",0.0434229969379381,"NF","miR200b,NP63"
"P",1.04194220323256,"TS","miR200b,SNAI1"
"P",1.25078347415977,"TS","miR200b,TCF3"
"P",1.26849629211054,"TS","miR200b,KLF8"
"P",1.31287241484367,"TS","miR200b,FOXC2"
"P",1.46350135597566,"TS","miR200b,TGFbeta"
"P",1.68573486340147,"TS","miR200b,ZEB1"
"P",1.59122014065946,"TS","miR200b,SNAI2"
"P",1.42378259668313,"TS","miR200b,GSC"
"P",1.30103344217961,"TS","miR200b,TWIST1"
"P",1.38929916498504,"TS","miR200b,TWIST2"
"P",1.82065241936436,"TS","miR200b,ZEB2"
"P",1.5970575046798,"DA","miR200a,miR200a"
"P",1.57938011796001,"DA","miR200a,miR141"
"P",1.31079498798957,"DA","miR200a,miR101"
"P",1.47028864808789,"DA","miR200a,miR34a"
"P",1.37085078465226,"DA","miR200a,CDH1"
"P",1.33443023502361,"DA","miR200a,CLDN7"
"P",1.36507088057511,"DA","miR200a,GRHL2"
"P",0.951570307213811,"DA","miR200a,OVOL2"
"P",0.131554108814519,"NF","miR200a,NP63"
"P",1.06061140674145,"TS","miR200a,SNAI1"
"P",1.06012971544602,"TS","miR200a,TCF3"
"P",1.07784253339679,"TS","miR200a,KLF8"
"P",1.33467077092751,"TS","miR200a,FOXC2"
"P",1.38060182592418,"TS","miR200a,TGFbeta"
"P",1.70990073318424,"TS","miR200a,ZEB1"
"P",1.40595592812049,"TS","miR200a,SNAI2"
"P",1.4430351534776,"TS","miR200a,GSC"
"P",1.31874688726853,"TS","miR200a,TWIST1"
"P",1.40670177602805,"TS","miR200a,TWIST2"
"P",1.8351116178067,"TS","miR200a,ZEB2"
"P",1.56170273124021,"DA","miR141,miR141"
"P",1.28995935257694,"DA","miR141,miR101"
"P",1.44990105786248,"DA","miR141,miR34a"
"P",1.35638417478675,"DA","miR141,CDH1"
"P",1.3227257946884,"DA","miR141,CLDN7"
"P",1.35177088621722,"DA","miR141,GRHL2"
"P",0.934864707206911,"DA","miR141,OVOL2"
"P",0.157810479919103,"NF","miR141,NP63"
"P",1.03715243096084,"TS","miR141,SNAI1"
"P",1.04842527511081,"TS","miR141,TCF3"
"P",1.06613809306158,"TS","miR141,KLF8"
"P",1.31772234071502,"TS","miR141,FOXC2"
"P",1.35873319925408,"TS","miR141,TGFbeta"
"P",1.69051999469307,"TS","miR141,ZEB1"
"P",1.38887051031194,"TS","miR141,SNAI2"
"P",1.42325449320588,"TS","miR141,GSC"
"P",1.29878636898553,"TS","miR141,TWIST1"
"P",1.38642019753851,"TS","miR141,TWIST2"
"P",1.62105100739912,"TS","miR141,ZEB2"
"P",1.06647981550356,"DA","miR101,miR101"
"P",1.20169966498083,"DA","miR101,miR34a"
"P",1.37804613534986,"DA","miR101,CDH1"
"P",1.3741782579437,"DA","miR101,CLDN7"
"P",0.997313485169671,"DA","miR101,GRHL2"
"P",0.914470132464932,"DA","miR101,OVOL2"
"P",0.254580220513788,"NF","miR101,NP63"
"P",0.867640801557375,"TS","miR101,SNAI1"
"P",1.05736265222194,"TS","miR101,TCF3"
"P",1.2481615825253,"TS","miR101,KLF8"
"P",0.993912037121184,"TS","miR101,FOXC2"
"P",1.17296615156661,"TS","miR101,TGFbeta"
"P",1.32027289717978,"TS","miR101,ZEB1"
"P",1.40745272107082,"TS","miR101,SNAI2"
"P",1.14302804928775,"TS","miR101,GSC"
"P",1.05191028308754,"TS","miR101,TWIST1"
"P",1.18820082479099,"TS","miR101,TWIST2"
"P",1.46638689749099,"TS","miR101,ZEB2"
"P",1.26662766360207,"DA","miR34a,miR34a"
"P",1.22577954182277,"DA","miR34a,CDH1"
"P",1.20630210574802,"DA","miR34a,CLDN7"
"P",1.2744670063785,"DA","miR34a,GRHL2"
"P",0.92834774981756,"DA","miR34a,OVOL2"
"P",0.125849701643839,"NF","miR34a,NP63"
"P",0.982592749379612,"TS","miR34a,SNAI1"
"P",0.999000217439354,"TS","miR34a,TCF3"
"P",1.03235762759537,"TS","miR34a,KLF8"
"P",1.28387671134475,"TS","miR34a,FOXC2"
"P",1.22158834108016,"TS","miR34a,TGFbeta"
"P",1.58134930379019,"TS","miR34a,ZEB1"
"P",1.35791634660283,"TS","miR34a,SNAI2"
"P",1.2142777493791,"TS","miR34a,GSC"
"P",1.20966386094355,"TS","miR34a,TWIST1"
"P",1.43611000592112,"TS","miR34a,TWIST2"
"P",1.41714863019227,"TS","miR34a,ZEB2"
"P",1.56349465256612,"DA","CDH1,CDH1"
"P",1.42920212168728,"DA","CDH1,CLDN7"
"P",1.11250842694671,"DA","CDH1,GRHL2"
"P",0.935326977984509,"DA","CDH1,OVOL2"
"P",0.0634277591833733,"NF","CDH1,NP63"
"P",1.01489431204701,"TS","CDH1,SNAI1"
"P",1.35570971256121,"TS","CDH1,TCF3"
"P",1.47800749446844,"TS","CDH1,KLF8"
"P",1.20960696181037,"TS","CDH1,FOXC2"
"P",1.36257656352134,"TS","CDH1,TGFbeta"
"P",1.48334086793375,"TS","CDH1,ZEB1"
"P",1.70434573600823,"TS","CDH1,SNAI2"
"P",1.32211990719342,"TS","CDH1,GSC"
"P",1.39111929571339,"TS","CDH1,TWIST1"
"P",1.58252085341275,"TS","CDH1,TWIST2"
"P",1.61784020792406,"TS","CDH1,ZEB2"
"P",1.08374885813659,"DA","CLDN7,CLDN7"
"P",1.14647494441447,"DA","CLDN7,GRHL2"
"P",0.812034777818807,"DA","CLDN7,OVOL2"
"P",0.157810479919103,"NF","CLDN7,NP63"
"P",0.940666726410373,"TS","CLDN7,SNAI1"
"P",1.02000979193864,"TS","CLDN7,TCF3"
"P",1.1419850255825,"TS","CLDN7,KLF8"
"P",1.19622191685425,"TS","CLDN7,FOXC2"
"P",1.23980059543147,"TS","CLDN7,TGFbeta"
"P",1.46123542296011,"TS","CLDN7,ZEB1"
"P",1.47941627098278,"TS","CLDN7,SNAI2"
"P",1.29293697371384,"TS","CLDN7,GSC"
"P",1.27989130457729,"TS","CLDN7,TWIST1"
"P",1.4594995663052,"TS","CLDN7,TWIST2"
"P",1.37619843096961,"TS","CLDN7,ZEB2"
"P",1.02296713804321,"DA","GRHL2,GRHL2"
"P",0.732928531038371,"DA","GRHL2,OVOL2"
"P",0.264560338602355,"DA","GRHL2,NP63"
"P",0.857271474850739,"TS","GRHL2,SNAI1"
"P",0.821564307624459,"TS","GRHL2,TCF3"
"P",0.812506108284698,"TS","GRHL2,KLF8"
"P",1.06959594511238,"TS","GRHL2,FOXC2"
"P",1.14703369825391,"TS","GRHL2,TGFbeta"
"P",1.43799370117665,"TS","GRHL2,ZEB1"
"P",1.04294577414564,"TS","GRHL2,SNAI2"
"P",1.21415669373487,"TS","GRHL2,GSC"
"P",1.03308903640501,"TS","GRHL2,TWIST1"
"P",1.10080333113729,"TS","GRHL2,TWIST2"
"P",1.19298429740395,"TS","GRHL2,ZEB2"
"P",0.363950576326728,"DA","OVOL2,OVOL2"
"N",0.20650031724475,"NF","OVOL2,NP63"
"P",0.725146382534486,"TS","OVOL2,SNAI1"
"P",0.718172391410641,"TS","OVOL2,TCF3"
"P",0.791595761721343,"TS","OVOL2,KLF8"
"P",0.841410422903811,"TS","OVOL2,FOXC2"
"P",0.807292910682108,"TS","OVOL2,TGFbeta"
"P",0.992042457991925,"TS","OVOL2,ZEB1"
"P",0.967938618122491,"TS","OVOL2,SNAI2"
"P",0.843478190603067,"TS","OVOL2,GSC"
"P",0.868628868478161,"TS","OVOL2,TWIST1"
"P",0.974591231912111,"TS","OVOL2,TWIST2"
"P",0.899619579674156,"TS","OVOL2,ZEB2"
"P",0.0431682427889438,"DA","NP63,NP63"
"P",0.0707414080248938,"NF","NP63,SNAI1"
"P",0.178934913586422,"NF","NP63,TCF3"
"P",0.25908963785512,"NF","NP63,KLF8"
"P",0.0831958466994938,"NF","NP63,FOXC2"
"P",0.10218736750848,"NF","NP63,TGFbeta"
"P",0.163593834729645,"NF","NP63,ZEB1"
"P",0.242573492039055,"NF","NP63,SNAI2"
"P",0.0944610419490926,"NF","NP63,GSC"
"P",0.173555420187799,"NF","NP63,TWIST1"
"P",0.19833016885885,"NF","NP63,TWIST2"
"P",0.0977267095775195,"NF","NP63,ZEB2"
"P",0.437902384298758,"DA","SNAI1,SNAI1"
"P",0.737722076660449,"DA","SNAI1,TCF3"
"P",0.838266316335778,"DA","SNAI1,KLF8"
"P",0.897127953527889,"DA","SNAI1,FOXC2"
"P",0.924256278069321,"DA","SNAI1,TGFbeta"
"P",1.0921821517433,"DA","SNAI1,ZEB1"
"P",1.03750779074363,"DA","SNAI1,SNAI2"
"P",0.919992744620609,"DA","SNAI1,GSC"
"P",0.787042486521217,"DA","SNAI1,TWIST1"
"P",0.99299438155693,"DA","SNAI1,TWIST2"
"P",1.0405105622904,"DA","SNAI1,ZEB2"
"P",0.95627072574069,"DA","TCF3,TCF3"
"P",1.07824595938455,"DA","TCF3,KLF8"
"P",0.867648367500011,"DA","TCF3,FOXC2"
"P",1.12769123251771,"DA","TCF3,TGFbeta"
"P",1.1233770621893,"DA","TCF3,ZEB1"
"P",1.39677571068474,"DA","TCF3,SNAI2"
"P",1.15263240346566,"DA","TCF3,GSC"
"P",1.15194666524289,"DA","TCF3,TWIST1"
"P",1.35236073949789,"DA","TCF3,TWIST2"
"P",1.11881699338695,"DA","TCF3,ZEB2"
"P",1.20022119302841,"DA","KLF8,KLF8"
"P",0.859856763477283,"DA","KLF8,FOXC2"
"P",1.15713462502469,"DA","KLF8,TGFbeta"
"P",1.11711857687627,"DA","KLF8,ZEB1"
"P",1.52044081251346,"DA","KLF8,SNAI2"
"P",1.1039326170585,"DA","KLF8,GSC"
"P",1.10020772412315,"DA","KLF8,TWIST1"
"P",1.29064191956,"DA","KLF8,TWIST2"
"P",1.23071351995988,"DA","KLF8,ZEB2"
"P",0.978326929674128,"DA","FOXC2,FOXC2"
"P",1.15263542017912,"DA","FOXC2,TGFbeta"
"P",1.38434026969693,"DA","FOXC2,ZEB1"
"P",1.12001481985419,"DA","FOXC2,SNAI2"
"P",1.20000757485135,"DA","FOXC2,GSC"
"P",1.12794038295337,"DA","FOXC2,TWIST1"
"P",1.18681148967062,"DA","FOXC2,TWIST2"
"P",1.20231601154823,"DA","FOXC2,ZEB2"
"P",1.23357417112693,"DA","TGFbeta,TGFbeta"
"P",1.36016574151831,"DA","TGFbeta,ZEB1"
"P",1.50405313540617,"DA","TGFbeta,SNAI2"
"P",1.29003563347886,"DA","TGFbeta,GSC"
"P",1.1700379772662,"DA","TGFbeta,TWIST1"
"P",1.2994503321169,"DA","TGFbeta,TWIST2"
"P",1.52780330159785,"DA","TGFbeta,ZEB2"
"P",1.61181299002587,"DA","ZEB1,ZEB1"
"P",1.40165411838909,"DA","ZEB1,SNAI2"
"P",1.43171630738727,"DA","ZEB1,GSC"
"P",1.35775060565587,"DA","ZEB1,TWIST1"
"P",1.50505643307098,"DA","ZEB1,TWIST2"
"P",1.55777353289912,"DA","ZEB1,ZEB2"
"P",1.6369025151874,"DA","SNAI2,SNAI2"
"P",1.35924283765062,"DA","SNAI2,GSC"
"P",1.41878038970425,"DA","SNAI2,TWIST1"
"P",1.61607263186335,"DA","SNAI2,TWIST2"
"P",1.55976727864652,"DA","SNAI2,ZEB2"
"P",1.13829361070429,"DA","GSC,GSC"
"P",1.21420841838607,"DA","GSC,TWIST1"
"P",1.16535107041177,"DA","GSC,TWIST2"
"P",1.58340199221373,"DA","GSC,ZEB2"
"P",1.12260311333205,"DA","TWIST1,TWIST1"
"P",1.38232778504559,"DA","TWIST1,TWIST2"
"P",1.38292656714559,"DA","TWIST1,ZEB2"
"P",1.40296514176585,"DA","TWIST2,TWIST2"
"P",1.55292420103663,"DA","TWIST2,ZEB2"
"P",1.87249873590865,"DA","ZEB2,ZEB2"
