"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.809199334831997,"NF","miR205,miR200c"
"P",0.792358243260214,"NF","miR205,miR200b"
"P",0.809199334831997,"NF","miR205,miR200a"
"P",0.799368911330328,"NF","miR205,miR141"
"P",0.521156322709415,"NF","miR205,miR101"
"P",0.799368911330328,"NF","miR205,miR34a"
"P",0.758053633724334,"NF","miR205,CDH1"
"P",0.799368911330328,"NF","miR205,CLDN7"
"P",0.747144296046475,"DA","miR205,GRHL2"
"N",0.53144010368854,"NF","miR205,OVOL2"
"P",0.121470918172952,"NF","miR205,NP63"
"P",0.497544795702808,"NF","miR205,SNAI1"
"P",0.46602944261078,"NF","miR205,TCF3"
"P",0.460972322056158,"NF","miR205,KLF8"
"P",0.669120401041535,"NF","miR205,TGFbeta"
"P",0.507210704189931,"NF","miR205,FOXC2"
"P",0.86739210067184,"NF","miR205,ZEB1"
"P",0.618463576601701,"NF","miR205,SNAI2"
"P",0.599022772494517,"NF","miR205,GSC"
"P",0.524911915049209,"NF","miR205,TWIST1"
"P",0.672788393792927,"NF","miR205,TWIST2"
"P",0.893345190445151,"NF","miR205,ZEB2"
"P",1.58250174410623,"DA","miR200c,miR200c"
"P",1.56860935586622,"DA","miR200c,miR200b"
"P",1.58250174410623,"DA","miR200c,miR200a"
"P",1.57568388987502,"DA","miR200c,miR141"
"P",1.3085439626531,"DA","miR200c,miR101"
"P",1.52019733055466,"DA","miR200c,miR34a"
"P",1.36455576268013,"DA","miR200c,CDH1"
"P",1.33117181713568,"DA","miR200c,CLDN7"
"P",1.36385633081774,"DA","miR200c,GRHL2"
"P",0.949705177841965,"DA","miR200c,OVOL2"
"P",0.127694884097503,"NF","miR200c,NP63"
"P",1.04802229889226,"TS","miR200c,SNAI1"
"P",1.05841464731848,"TS","miR200c,TCF3"
"P",1.0743189017027,"TS","miR200c,KLF8"
"P",1.36776400602452,"TS","miR200c,TGFbeta"
"P",1.33579176227798,"TS","miR200c,FOXC2"
"P",1.70896239859764,"TS","miR200c,ZEB1"
"P",1.40302620367101,"TS","miR200c,SNAI2"
"P",1.43316813540286,"TS","miR200c,GSC"
"P",1.31844998714594,"TS","miR200c,TWIST1"
"P",1.41253420646194,"TS","miR200c,TWIST2"
"P",1.79825749493289,"TS","miR200c,ZEB2"
"P",1.55471696762621,"DA","miR200b,miR200b"
"P",1.56860935586622,"DA","miR200b,miR200a"
"P",1.56179150163502,"DA","miR200b,miR141"
"P",1.29518569594114,"DA","miR200b,miR101"
"P",1.50906759148384,"DA","miR200b,miR34a"
"P",1.55670654961097,"DA","miR200b,CDH1"
"P",1.52538116066407,"DA","miR200b,CLDN7"
"P",1.28534173100466,"DA","miR200b,GRHL2"
"P",0.978465060199844,"DA","miR200b,OVOL2"
"P",0.0444642620323118,"NF","miR200b,NP63"
"P",1.03829412035004,"TS","miR200b,SNAI1"
"P",1.25262399084687,"TS","miR200b,TCF3"
"P",1.26852824523108,"TS","miR200b,KLF8"
"P",1.45828399636251,"TS","miR200b,TGFbeta"
"P",1.31667215543348,"TS","miR200b,FOXC2"
"P",1.68809925980825,"TS","miR200b,ZEB1"
"P",1.59325390773868,"TS","miR200b,SNAI2"
"P",1.4198313636133,"TS","miR200b,GSC"
"P",1.30640603638447,"TS","miR200b,TWIST1"
"P",1.40111934191428,"TS","miR200b,TWIST2"
"P",1.78726369572554,"TS","miR200b,ZEB2"
"P",1.58250174410623,"DA","miR200a,miR200a"
"P",1.57568388987502,"DA","miR200a,miR141"
"P",1.3085439626531,"DA","miR200a,miR101"
"P",1.52019733055466,"DA","miR200a,miR34a"
"P",1.36455576268013,"DA","miR200a,CDH1"
"P",1.33117181713568,"DA","miR200a,CLDN7"
"P",1.36385633081774,"DA","miR200a,GRHL2"
"P",0.949705177841965,"DA","miR200a,OVOL2"
"P",0.127694884097503,"NF","miR200a,NP63"
"P",1.04802229889226,"TS","miR200a,SNAI1"
"P",1.05841464731848,"TS","miR200a,TCF3"
"P",1.0743189017027,"TS","miR200a,KLF8"
"P",1.36776400602452,"TS","miR200a,TGFbeta"
"P",1.33579176227798,"TS","miR200a,FOXC2"
"P",1.70896239859764,"TS","miR200a,ZEB1"
"P",1.40302620367101,"TS","miR200a,SNAI2"
"P",1.43316813540286,"TS","miR200a,GSC"
"P",1.31844998714594,"TS","miR200a,TWIST1"
"P",1.41253420646194,"TS","miR200a,TWIST2"
"P",1.79825749493289,"TS","miR200a,ZEB2"
"P",1.56886603564382,"DA","miR141,miR141"
"P",1.30407286275587,"DA","miR141,miR101"
"P",1.51663875878646,"DA","miR141,miR34a"
"P",1.3616272452187,"DA","miR141,CDH1"
"P",1.32924864788865,"DA","miR141,CLDN7"
"P",1.35498007678137,"DA","miR141,GRHL2"
"P",0.93603312480586,"DA","miR141,OVOL2"
"P",0.160949789678234,"NF","miR141,NP63"
"P",1.0488599617508,"TS","miR141,SNAI1"
"P",1.05649147807145,"TS","miR141,TCF3"
"P",1.07239573245566,"TS","miR141,KLF8"
"P",1.36597983533668,"TS","miR141,TGFbeta"
"P",1.32506772825147,"TS","miR141,FOXC2"
"P",1.69731194749999,"TS","miR141,ZEB1"
"P",1.39909401580199,"TS","miR141,SNAI2"
"P",1.42953274193898,"TS","miR141,GSC"
"P",1.31385058994486,"TS","miR141,TWIST1"
"P",1.40813578441576,"TS","miR141,TWIST2"
"P",1.59291758861333,"TS","miR141,ZEB2"
"P",1.08981925972075,"DA","miR101,miR101"
"P",1.33054872052106,"DA","miR101,miR34a"
"P",1.39023890803837,"DA","miR101,CDH1"
"P",1.38755809970194,"DA","miR101,CLDN7"
"P",1.00529141564121,"DA","miR101,GRHL2"
"P",0.918553587637115,"DA","miR101,OVOL2"
"P",0.249932953023826,"NF","miR101,NP63"
"P",0.89638317493246,"TS","miR101,SNAI1"
"P",1.07793599346576,"TS","miR101,TCF3"
"P",1.26214618257389,"TS","miR101,KLF8"
"P",1.18672541368823,"TS","miR101,TGFbeta"
"P",1.00531368945475,"TS","miR101,FOXC2"
"P",1.3341384703157,"TS","miR101,ZEB1"
"P",1.42447024590795,"TS","miR101,SNAI2"
"P",1.15278942129831,"TS","miR101,GSC"
"P",1.0814777762372,"TS","miR101,TWIST1"
"P",1.22705217137032,"TS","miR101,TWIST2"
"P",1.4318246708479,"TS","miR101,ZEB2"
"P",1.46441148192909,"DA","miR34a,miR34a"
"P",1.30134710075836,"DA","miR34a,CDH1"
"P",1.27702137103129,"DA","miR34a,CLDN7"
"P",1.31338521941355,"DA","miR34a,GRHL2"
"P",0.928211343581892,"DA","miR34a,OVOL2"
"P",0.160949789678234,"NF","miR34a,NP63"
"P",1.03730443736082,"TS","miR34a,SNAI1"
"P",1.07300194254582,"TS","miR34a,TCF3"
"P",1.10355364045295,"TS","miR34a,KLF8"
"P",1.23290608931059,"TS","miR34a,TGFbeta"
"P",1.33592040394792,"TS","miR34a,FOXC2"
"P",1.63957669012623,"TS","miR34a,ZEB1"
"P",1.44711856241031,"TS","miR34a,SNAI2"
