"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.806299125612276,"NF","miR205,miR200c"
"P",0.789592585944831,"NF","miR205,miR200b"
"P",0.806299125612276,"NF","miR205,miR200a"
"P",0.79537333699429,"NF","miR205,miR141"
"P",0.518988836293866,"NF","miR205,miR101"
"P",0.755133889800341,"NF","miR205,CDH1"
"P",0.754604819347278,"NF","miR205,miR34a"
"P",0.79537333699429,"NF","miR205,CLDN7"
"P",0.743549572588857,"DA","miR205,GRHL2"
"N",0.52951676080569,"NF","miR205,OVOL2"
"P",0.121474798953754,"NF","miR205,NP63"
"P",0.494580374911935,"NF","miR205,SNAI1"
"P",0.464589992365782,"NF","miR205,TCF3"
"P",0.460091586782515,"NF","miR205,KLF8"
"P",0.667789263418386,"NF","miR205,TGFbeta"
"P",0.504458293868226,"NF","miR205,FOXC2"
"P",0.861821381297117,"NF","miR205,ZEB1"
"P",0.6158565589535,"NF","miR205,SNAI2"
"P",0.598171844965222,"NF","miR205,GSC"
"P",0.521802439348522,"NF","miR205,TWIST1"
"P",0.664937029165456,"NF","miR205,TWIST2"
"P",0.890623193110958,"NF","miR205,ZEB2"
"P",1.56860974649814,"DA","miR200c,miR200c"
"P",1.55501918686845,"DA","miR200c,miR200b"
"P",1.56860974649814,"DA","miR200c,miR200a"
"P",1.56031660303771,"DA","miR200c,miR141"
"P",1.29092232116751,"DA","miR200c,miR101"
"P",1.35219619940932,"DA","miR200c,CDH1"
"P",1.44597100812999,"DA","miR200c,miR34a"
"P",1.3195465441172,"DA","miR200c,CLDN7"
"P",1.35345069708182,"DA","miR200c,GRHL2"
"P",0.942949041661159,"DA","miR200c,OVOL2"
"P",0.120830324136204,"NF","miR200c,NP63"
"P",1.03968921359347,"TS","miR200c,SNAI1"
"P",1.04858881530835,"TS","miR200c,TCF3"
"P",1.06664785599091,"TS","miR200c,KLF8"
"P",1.34255746732912,"TS","miR200c,TGFbeta"
"P",1.32553765653478,"TS","miR200c,FOXC2"
"P",1.69429637838212,"TS","miR200c,ZEB1"
"P",1.3889015194552,"TS","miR200c,SNAI2"
"P",1.39583930052826,"TS","miR200c,GSC"
"P",1.29895908728493,"TS","miR200c,TWIST1"
"P",1.38599613662833,"TS","miR200c,TWIST2"
"P",1.78701069082257,"TS","miR200c,ZEB2"
"P",1.54142862723877,"DA","miR200b,miR200b"
"P",1.55501918686845,"DA","miR200b,miR200a"
"P",1.54672604340803,"DA","miR200b,miR141"
"P",1.27787142708887,"DA","miR200b,miR101"
"P",1.54430822006467,"DA","miR200b,CDH1"
"P",1.4349407592131,"DA","miR200b,miR34a"
"P",1.51366259076891,"DA","miR200b,CLDN7"
"P",1.27530332222554,"DA","miR200b,GRHL2"
"P",0.9719508384142,"DA","miR200b,OVOL2"
"P",0.0513192075067946,"NF","miR200b,NP63"
"P",1.0308847376226,"TS","miR200b,SNAI1"
"P",1.24270486196006,"TS","miR200b,TCF3"
"P",1.26076390264262,"TS","miR200b,KLF8"
"P",1.43402425100778,"TS","miR200b,TGFbeta"
"P",1.30658467496583,"TS","miR200b,FOXC2"
"P",1.67364685733337,"TS","miR200b,ZEB1"
"P",1.57917054398709,"TS","miR200b,SNAI2"
"P",1.38482987268139,"TS","miR200b,GSC"
"P",1.28702416066945,"TS","miR200b,TWIST1"
"P",1.37465083109171,"TS","miR200b,TWIST2"
"P",1.77616537645547,"TS","miR200b,ZEB2"
"P",1.56860974649814,"DA","miR200a,miR200a"
"P",1.56031660303771,"DA","miR200a,miR141"
"P",1.29092232116751,"DA","miR200a,miR101"
"P",1.35219619940932,"DA","miR200a,CDH1"
"P",1.44597100812999,"DA","miR200a,miR34a"
"P",1.3195465441172,"DA","miR200a,CLDN7"
"P",1.35345069708182,"DA","miR200a,GRHL2"
"P",0.942949041661159,"DA","miR200a,OVOL2"
"P",0.120830324136204,"NF","miR200a,NP63"
"P",1.03968921359347,"TS","miR200a,SNAI1"
"P",1.04858881530835,"TS","miR200a,TCF3"
"P",1.06664785599091,"TS","miR200a,KLF8"
"P",1.34255746732912,"TS","miR200a,TGFbeta"
"P",1.32553765653478,"TS","miR200a,FOXC2"
"P",1.69429637838212,"TS","miR200a,ZEB1"
"P",1.3889015194552,"TS","miR200a,SNAI2"
"P",1.39583930052826,"TS","miR200a,GSC"
"P",1.29895908728493,"TS","miR200a,TWIST1"
"P",1.38599613662833,"TS","miR200a,TWIST2"
"P",1.78701069082257,"TS","miR200a,ZEB2"
"P",1.55202345957729,"DA","miR141,miR141"
"P",1.28434462650796,"DA","miR141,miR101"
"P",1.34789159932632,"DA","miR141,CDH1"
"P",1.44063333622566,"DA","miR141,miR34a"
"P",1.31651971529387,"DA","miR141,CLDN7"
"P",1.34338969505714,"DA","miR141,GRHL2"
"P",0.928275578378468,"DA","miR141,OVOL2"
"P",0.152570771227296,"NF","miR141,NP63"
"P",1.03964049800019,"TS","miR141,SNAI1"
"P",1.04556198648501,"TS","miR141,TCF3"
"P",1.06362102716758,"TS","miR141,KLF8"
"P",1.33806543374131,"TS","miR141,TGFbeta"
"P",1.31378656216499,"TS","miR141,FOXC2"
"P",1.68142881460319,"TS","miR141,ZEB1"
"P",1.38336160468993,"TS","miR141,SNAI2"
"P",1.2914949213367,"TS","miR141,GSC"
"P",1.29247508271432,"TS","miR141,TWIST1"
"P",1.37975458079798,"TS","miR141,TWIST2"
"P",1.58044579327276,"TS","miR141,ZEB2"
"P",1.06629495471384,"DA","miR101,miR101"
"P",1.3737052135445,"DA","miR101,CDH1"
"P",1.19905687240561,"DA","miR101,miR34a"
"P",1.37041349084223,"DA","miR101,CLDN7"
"P",0.99376492721787,"DA","miR101,GRHL2"
"P",0.911820378946529,"DA","miR101,OVOL2"
"P",0.256776255214899,"NF","miR101,NP63"
"P",0.874121943095119,"TS","miR101,SNAI1"
"P",1.05739136830169,"TS","miR101,TCF3"
"P",1.24865640398161,"TS","miR101,KLF8"
"P",1.15900309023709,"TS","miR101,TGFbeta"
"P",0.993747510187056,"TS","miR101,FOXC2"
"P",1.31484882704743,"TS","miR101,ZEB1"
"P",1.40597632157613,"TS","miR101,SNAI2"
"P",1.11621764161054,"TS","miR101,GSC"
"P",1.05102198303874,"TS","miR101,TWIST1"
"P",1.18667741891573,"TS","miR101,TWIST2"
"P",1.41690163035247,"TS","miR101,ZEB2"
"P",1.55508761232046,"DA","CDH1,CDH1"
"P",1.2183222825106,"DA","CDH1,miR34a"
"P",1.42349155433105,"DA","CDH1,CLDN7"
"P",1.10774422741427,"DA","CDH1,GRHL2"
"P",0.931557235528733,"DA","CDH1,OVOL2"
"P",0.0692376069492028,"NF","CDH1,NP63"
"P",1.02338468541184,"TS","CDH1,SNAI1"
"P",1.35267963518568,"TS","CDH1,TCF3"
"P",1.47505537007142,"TS","CDH1,KLF8"
"P",1.3415063257834,"TS","CDH1,TGFbeta"
"P",1.20731699382008,"TS","CDH1,FOXC2"
"P",1.47641809594972,"TS","CDH1,ZEB1"
"P",1.69845893199374,"TS","CDH1,SNAI2"
"P",1.28982767185273,"TS","CDH1,GSC"
"P",1.38555545674819,"TS","CDH1,TWIST1"
"P",1.57585681876123,"TS","CDH1,TWIST2"
"P",1.57838592569345,"TS","CDH1,ZEB2"
"P",1.26191858504438,"DA","miR34a,miR34a"
"P",1.20166172161022,"DA","miR34a,CLDN7"
"P",1.26866952574492,"DA","miR34a,GRHL2"
"P",0.92355192603944,"DA","miR34a,OVOL2"
"P",0.121576235846261,"NF","miR34a,NP63"
"P",0.989188978567446,"TS","miR34a,SNAI1"
"P",0.99811982439059,"TS","miR34a,TCF3"
"P",1.03168722505246,"TS","miR34a,KLF8"
"P",1.18391962501169,"TS","miR34a,TGFbeta"
"P",1.28180409071875,"TS","miR34a,FOXC2"
"P",1.57368413235654,"TS","miR34a,ZEB1"
"P",1.35418878202429,"TS","miR34a,SNAI2"
"P",1.17380496546857,"TS","miR34a,GSC"
"P",1.2065063755839,"TS","miR34a,TWIST1"
"P",1.43224992900738,"TS","miR34a,TWIST2"
"P",1.36249821733748,"TS","miR34a,ZEB2"
"P",1.08101597101044,"DA","CLDN7,CLDN7"
"P",1.1420184492105,"DA","CLDN7,GRHL2"
"P",0.808279736070006,"DA","CLDN7,OVOL2"
"P",0.152570771227296,"NF","CLDN7,NP63"
"P",0.945790514624235,"TS","CLDN7,SNAI1"
"P",1.01907673383007,"TS","CLDN7,TCF3"
"P",1.14088774113232,"TS","CLDN7,KLF8"
"P",1.22140055634328,"TS","CLDN7,TGFbeta"
"P",1.19424314480875,"TS","CLDN7,FOXC2"
"P",1.45564488421014,"TS","CLDN7,ZEB1"
"P",1.47571634015544,"TS","CLDN7,SNAI2"
"P",1.1638098607595,"TS","CLDN7,GSC"
"P",1.2757586939767,"TS","CLDN7,TWIST1"
"P",1.45514354770739,"TS","CLDN7,TWIST2"
"P",1.34268700177312,"TS","CLDN7,ZEB2"
"P",1.01607370525636,"DA","GRHL2,GRHL2"
"P",0.7268567365578,"DA","GRHL2,OVOL2"
"P",0.259858848016375,"DA","GRHL2,NP63"
"P",0.861892274817849,"TS","GRHL2,SNAI1"
"P",0.819982736939388,"TS","GRHL2,TCF3"
"P",0.811009485253186,"TS","GRHL2,KLF8"
"P",1.13458335314994,"TS","GRHL2,TGFbeta"
"P",1.06655803690348,"TS","GRHL2,FOXC2"
"P",1.43082455080703,"TS","GRHL2,ZEB1"
"P",1.03913848079636,"TS","GRHL2,SNAI2"
"P",1.09892287876409,"TS","GRHL2,GSC"
"P",1.02905568830872,"TS","GRHL2,TWIST1"
"P",1.09633644120802,"TS","GRHL2,TWIST2"
"P",1.17299511195144,"TS","GRHL2,ZEB2"
"P",0.35936362126734,"DA","OVOL2,OVOL2"
"N",0.203606164595928,"NF","OVOL2,NP63"
"P",0.729026800320601,"TS","OVOL2,SNAI1"
"P",0.716705771905347,"TS","OVOL2,TCF3"
"P",0.790314532958372,"TS","OVOL2,KLF8"
"P",0.806045541592458,"TS","OVOL2,TGFbeta"
"P",0.838631540429009,"TS","OVOL2,FOXC2"
"P",0.985982508611076,"TS","OVOL2,ZEB1"
"P",0.9650852955563,"TS","OVOL2,SNAI2"
"P",0.764163410922203,"TS","OVOL2,GSC"
"P",0.865495862263192,"TS","OVOL2,TWIST1"
"P",0.971173396458277,"TS","OVOL2,TWIST2"
"P",0.881737530908879,"TS","OVOL2,ZEB2"
"P",0.0431384343418312,"DA","NP63,NP63"
"P",0.0729533259595401,"NF","NP63,SNAI1"
"P",0.180211171340324,"NF","NP63,TCF3"
