"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.783824619025778,"NF","miR205,miR200c"
"P",0.760292413510821,"NF","miR205,miR200b"
"P",0.783824619025778,"NF","miR205,miR200a"
"P",0.47160037110836,"NF","miR205,miR101"
"P",0.724963628193505,"NF","miR205,CDH1"
"P",0.724873009373554,"NF","miR205,miR34a"
"P",0.774947002043805,"NF","miR205,CLDN7"
"P",0.774947002043805,"NF","miR205,miR141"
"P",0.726547760146544,"DA","miR205,GRHL2"
"N",0.517546165921344,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.430960802925906,"NF","miR205,SNAI1"
"P",0.41204586868788,"NF","miR205,TCF3"
"P",0.420031436882188,"NF","miR205,KLF8"
"P",0.433486433781271,"NF","miR205,FOXC2"
"P",0.485418313301502,"NF","miR205,TGFbeta"
"P",0.835305879573277,"NF","miR205,ZEB1"
"P",0.56380029216912,"NF","miR205,SNAI2"
"P",0.437395777196122,"NF","miR205,GSC"
"P",0.460754735703242,"NF","miR205,TWIST1"
"P",0.627235356392233,"NF","miR205,TWIST2"
"P",0.858843658344288,"NF","miR205,ZEB2"
"P",1.53749117719666,"DA","miR200c,miR200c"
"P",1.5181792642067,"DA","miR200c,miR200b"
"P",1.53749117719666,"DA","miR200c,miR200a"
"P",1.24061742531965,"DA","miR200c,miR101"
"P",1.32575736588303,"DA","miR200c,CDH1"
"P",1.41379854738089,"DA","miR200c,miR34a"
"P",1.30371466268146,"DA","miR200c,CLDN7"
"P",1.2423897815379,"DA","miR200c,miR141"
"P",1.32640855570216,"DA","miR200c,GRHL2"
"P",0.929109999940469,"DA","miR200c,OVOL2"
"P",0.116143943315911,"NF","miR200c,NP63"
"P",0.983249954748912,"TS","miR200c,SNAI1"
"P",1.00592228155966,"TS","miR200c,TCF3"
"P",1.03439451508341,"TS","miR200c,KLF8"
"P",1.24074833423476,"TS","miR200c,FOXC2"
"P",1.17422244012926,"TS","miR200c,TGFbeta"
"P",1.63947905883437,"TS","miR200c,ZEB1"
"P",1.33995547539891,"TS","miR200c,SNAI2"
"P",1.25360442775972,"TS","miR200c,GSC"
"P",1.23819372447739,"TS","miR200c,TWIST1"
"P",1.34597446311343,"TS","miR200c,TWIST2"
"P",1.75402418101359,"TS","miR200c,ZEB2"
"P",1.49886735121674,"DA","miR200b,miR200b"
"P",1.5181792642067,"DA","miR200b,miR200a"
"P",1.22264310365553,"DA","miR200b,miR101"
"P",1.5146319515253,"DA","miR200b,CDH1"
"P",1.39834150827225,"DA","miR200b,miR34a"
"P",1.49530442223072,"DA","miR200b,CLDN7"
"P",1.15981925288579,"DA","miR200b,miR141"
"P",1.24324262830734,"DA","miR200b,GRHL2"
"P",0.955277329030149,"DA","miR200b,OVOL2"
"P",0.0579110159916533,"NF","miR200b,NP63"
"P",0.971188964687839,"TS","miR200b,SNAI1"
"P",1.19751204110892,"TS","miR200b,TCF3"
"P",1.22598427463267,"TS","miR200b,KLF8"
"P",1.21398217249991,"TS","miR200b,FOXC2"
"P",1.26138678212818,"TS","miR200b,TGFbeta"
"P",1.61053711598409,"TS","miR200b,ZEB1"
"P",1.5262843686914,"TS","miR200b,SNAI2"
"P",1.23575415938311,"TS","miR200b,GSC"
"P",1.22162834845167,"TS","miR200b,TWIST1"
"P",1.33023355336767,"TS","miR200b,TWIST2"
"P",1.73863658942752,"TS","miR200b,ZEB2"
"P",1.53749117719666,"DA","miR200a,miR200a"
"P",1.24061742531965,"DA","miR200a,miR101"
"P",1.32575736588303,"DA","miR200a,CDH1"
"P",1.41379854738089,"DA","miR200a,miR34a"
"P",1.30371466268146,"DA","miR200a,CLDN7"
"P",1.2423897815379,"DA","miR200a,miR141"
"P",1.32640855570216,"DA","miR200a,GRHL2"
"P",0.929109999940469,"DA","miR200a,OVOL2"
"P",0.116143943315911,"NF","miR200a,NP63"
"P",0.983249954748912,"TS","miR200a,SNAI1"
"P",1.00592228155966,"TS","miR200a,TCF3"
"P",1.03439451508341,"TS","miR200a,KLF8"
"P",1.24074833423476,"TS","miR200a,FOXC2"
"P",1.17422244012926,"TS","miR200a,TGFbeta"
"P",1.63947905883437,"TS","miR200a,ZEB1"
"P",1.33995547539891,"TS","miR200a,SNAI2"
"P",1.25360442775972,"TS","miR200a,GSC"
"P",1.23819372447739,"TS","miR200a,TWIST1"
"P",1.34597446311343,"TS","miR200a,TWIST2"
"P",1.75402418101359,"TS","miR200a,ZEB2"
"P",1.0008356335265,"DA","miR101,miR101"
"P",1.33656602049897,"DA","miR101,CDH1"
"P",1.15077868502887,"DA","miR101,miR34a"
"P",1.34579927491142,"DA","miR101,CLDN7"
"P",0.787328568685577,"DA","miR101,miR141"
"P",0.948709395945284,"DA","miR101,GRHL2"
"P",0.887555686634075,"DA","miR101,OVOL2"
"P",0.268440129040123,"NF","miR101,NP63"
"P",0.808591719533424,"TS","miR101,SNAI1"
"P",1.00796636283627,"TS","miR101,TCF3"
"P",1.20914291285283,"TS","miR101,KLF8"
"P",0.886560268691322,"TS","miR101,FOXC2"
"P",0.988527292825757,"TS","miR101,TGFbeta"
"P",1.23317886745249,"TS","miR101,ZEB1"
"P",1.34641477223576,"TS","miR101,SNAI2"
"P",0.963050076072688,"TS","miR101,GSC"
"P",0.976723361852457,"TS","miR101,TWIST1"
"P",1.13259476157365,"TS","miR101,TWIST2"
"P",1.3686291025521,"TS","miR101,ZEB2"
"P",1.53787035158068,"DA","CDH1,CDH1"
"P",1.19264213801594,"DA","CDH1,miR34a"
"P",1.41448720150802,"DA","CDH1,CLDN7"
"P",0.979763183211602,"DA","CDH1,miR141"
"P",1.08287220973802,"DA","CDH1,GRHL2"
"P",0.920313717685836,"DA","CDH1,OVOL2"
"P",0.0762387588515986,"NF","CDH1,NP63"
"P",0.983295789994197,"TS","CDH1,SNAI1"
"P",1.32878954844327,"TS","CDH1,TCF3"
"P",1.45717738171752,"TS","CDH1,KLF8"
"P",1.1403123922585,"TS","CDH1,FOXC2"
"P",1.21777768491025,"TS","CDH1,TGFbeta"
"P",1.42473230737434,"TS","CDH1,ZEB1"
"P",1.66498142151437,"TS","CDH1,SNAI2"
"P",1.18782994429016,"TS","CDH1,GSC"
"P",1.34244466245848,"TS","CDH1,TWIST1"
"P",1.54656687366267,"TS","CDH1,TWIST2"
"P",1.55418519481501,"TS","CDH1,ZEB2"
"P",1.22809894061732,"DA","miR34a,miR34a"
"P",1.18548859048286,"DA","miR34a,CLDN7"
"P",1.05706171651389,"DA","miR34a,miR141"
"P",1.23827901703804,"DA","miR34a,GRHL2"
"P",0.908915176241043,"DA","miR34a,OVOL2"
"P",0.115139345721745,"NF","miR34a,NP63"
"P",0.937264537754844,"TS","miR34a,SNAI1"
"P",0.959636970664834,"TS","miR34a,TCF3"
"P",1.00265347677855,"TS","miR34a,KLF8"
"P",1.19777174229754,"TS","miR34a,FOXC2"
"P",1.03137935125959,"TS","miR34a,TGFbeta"
"P",1.51395235640423,"TS","miR34a,ZEB1"
"P",1.30937167597241,"TS","miR34a,SNAI2"
"P",1.03238880991711,"TS","miR34a,GSC"
"P",1.14899917305147,"TS","miR34a,TWIST1"
"P",1.39336015212394,"TS","miR34a,TWIST2"
"P",1.3301905276833,"TS","miR34a,ZEB2"
"P",1.07779793631162,"DA","CLDN7,CLDN7"
"P",1.02011229429491,"DA","CLDN7,miR141"
"P",1.12659758108079,"DA","CLDN7,GRHL2"
"P",0.802896409621362,"DA","CLDN7,OVOL2"
"P",0.148975816483014,"NF","CLDN7,NP63"
"P",0.917515396004682,"TS","CLDN7,SNAI1"
"P",1.00651818555487,"TS","CLDN7,TCF3"
"P",1.1321604650483,"TS","CLDN7,KLF8"
"P",1.1460171721312,"TS","CLDN7,FOXC2"
"P",1.12264041455672,"TS","CLDN7,TGFbeta"
"P",1.41840842336137,"TS","CLDN7,ZEB1"
"P",1.45383170353885,"TS","CLDN7,SNAI2"
"P",1.19001527419414,"TS","CLDN7,GSC"
"P",1.24618326177062,"TS","CLDN7,TWIST1"
"P",1.43686561007883,"TS","CLDN7,TWIST2"
"P",1.32874816816524,"TS","CLDN7,ZEB2"
"P",0.962426652278188,"DA","miR141,miR141"
"P",1.06864671129847,"DA","miR141,GRHL2"
"P",0.738732656183105,"DA","miR141,OVOL2"
"P",0.148975816483014,"NF","miR141,NP63"
"P",0.600070529316398,"TS","miR141,SNAI1"
"P",0.600516904611685,"TS","miR141,TCF3"
"P",0.609689019139213,"TS","miR141,KLF8"
"P",0.783703116225698,"TS","miR141,FOXC2"
"P",0.777153503832501,"TS","miR141,TGFbeta"
"P",1.3167046642667,"TS","miR141,ZEB1"
"P",0.818444463665879,"TS","miR141,SNAI2"
"P",0.880614336597381,"TS","miR141,GSC"
"P",0.805506131382671,"TS","miR141,TWIST1"
"P",0.944261796745939,"TS","miR141,TWIST2"
"P",1.21752333345552,"TS","miR141,ZEB2"
