"Nature","Strength","Type","Node"
"P",0.623223542026644,"TS","miR205,miR205"
"N",1.01328192481589,"NF","miR205,miR200c"
"N",1.01463995106446,"NF","miR205,miR200b"
"N",1.01328192481589,"NF","miR205,miR200a"
"N",0.960939113519637,"NF","miR205,miR141"
"N",0.795018665541573,"NF","miR205,miR101"
"N",0.950548507307092,"NF","miR205,CDH1"
"N",0.983386078564127,"NF","miR205,miR34a"
"N",0.890678352953831,"NF","miR205,CLDN7"
"P",0.811850001127216,"TS","miR205,GRHL2"
"N",0.422357288889254,"NF","miR205,OVOL2"
"N",0.403869572165585,"NF","miR205,NP63"
"N",0.730447082886093,"NF","miR205,SNAI1"
"N",0.74163913295328,"NF","miR205,FOXC2"
"N",0.681040083177456,"NF","miR205,TCF3"
"N",0.676489076788411,"NF","miR205,KLF8"
"N",0.989268801652817,"NF","miR205,ZEB1"
"N",0.848137493074616,"NF","miR205,TGFbeta"
"N",0.880145050761648,"NF","miR205,SNAI2"
"N",0.846543621314865,"NF","miR205,GSC"
"N",0.830320850187917,"NF","miR205,TWIST1"
"N",0.959910381136823,"NF","miR205,TWIST2"
"N",1.14453306298046,"NF","miR205,ZEB2"
"P",1.3769939683213,"DA","miR200c,miR200c"
"P",1.37847916810407,"DA","miR200c,miR200b"
"P",1.3769939683213,"DA","miR200c,miR200a"
"P",1.33272050082517,"DA","miR200c,miR141"
"P",1.16615895656348,"DA","miR200c,miR101"
"P",1.22127628812906,"DA","miR200c,CDH1"
"P",1.26571460230114,"DA","miR200c,miR34a"
"P",1.15454961421254,"DA","miR200c,CLDN7"
"N",1.18160286896958,"NF","miR200c,GRHL2"
"P",0.641416825125411,"DA","miR200c,OVOL2"
"N",0.449663974500256,"NF","miR200c,NP63"
"P",0.943585560136845,"TS","miR200c,SNAI1"
"P",1.14103089911676,"TS","miR200c,FOXC2"
"P",0.986312749058892,"TS","miR200c,TCF3"
"P",1.00413127609951,"TS","miR200c,KLF8"
"P",1.36977231714572,"TS","miR200c,ZEB1"
"P",1.18921870521036,"TS","miR200c,TGFbeta"
"P",1.27014201339522,"TS","miR200c,SNAI2"
"P",1.24252329745314,"TS","miR200c,GSC"
"P",1.17899595341239,"TS","miR200c,TWIST1"
"P",1.25457380158147,"TS","miR200c,TWIST2"
"P",1.6569730153845,"TS","miR200c,ZEB2"
"P",1.37996436788684,"DA","miR200b,miR200b"
"P",1.37847916810407,"DA","miR200b,miR200a"
"P",1.33420570060794,"DA","miR200b,miR141"
"P",1.16686850483415,"DA","miR200b,miR101"
"P",1.42306547060726,"DA","miR200b,CDH1"
"P",1.26819216003181,"DA","miR200b,miR34a"
"P",1.35640580774465,"DA","miR200b,CLDN7"
"N",1.12080269484174,"NF","miR200b,GRHL2"
"P",0.679947641651136,"DA","miR200b,OVOL2"
"P",0.433178662109259,"TS","miR200b,NP63"
"P",0.944216823162875,"TS","miR200b,SNAI1"
"P",1.14541392524685,"TS","miR200b,FOXC2"
"P",1.188168942591,"TS","miR200b,TCF3"
"P",1.20598746963162,"TS","miR200b,KLF8"
"P",1.3741306111126,"TS","miR200b,ZEB1"
"P",1.28963590942161,"TS","miR200b,TGFbeta"
"P",1.47190058880415,"TS","miR200b,SNAI2"
"P",1.24338815733166,"TS","miR200b,GSC"
"P",1.18074287903885,"TS","miR200b,TWIST1"
"P",1.2562139316778,"TS","miR200b,TWIST2"
"P",1.65860629800706,"TS","miR200b,ZEB2"
"P",1.3769939683213,"DA","miR200a,miR200a"
"P",1.33272050082517,"DA","miR200a,miR141"
"P",1.16615895656348,"DA","miR200a,miR101"
"P",1.22127628812906,"DA","miR200a,CDH1"
"P",1.26571460230114,"DA","miR200a,miR34a"
"P",1.15454961421254,"DA","miR200a,CLDN7"
"N",1.18160286896958,"NF","miR200a,GRHL2"
"P",0.641416825125411,"DA","miR200a,OVOL2"
"N",0.449663974500256,"NF","miR200a,NP63"
"P",0.943585560136845,"TS","miR200a,SNAI1"
"P",1.14103089911676,"TS","miR200a,FOXC2"
"P",0.986312749058892,"TS","miR200a,TCF3"
"P",1.00413127609951,"TS","miR200a,KLF8"
"P",1.36977231714572,"TS","miR200a,ZEB1"
"P",1.18921870521036,"TS","miR200a,TGFbeta"
"P",1.27014201339522,"TS","miR200a,SNAI2"
"P",1.24252329745314,"TS","miR200a,GSC"
"P",1.17899595341239,"TS","miR200a,TWIST1"
"P",1.25457380158147,"TS","miR200a,TWIST2"
"P",1.6569730153845,"TS","miR200a,ZEB2"
"P",1.28844703332904,"DA","miR141,miR141"
"P",1.12828113149962,"DA","miR141,miR101"
"P",1.19344270971702,"DA","miR141,CDH1"
"P",1.23018838533003,"DA","miR141,miR34a"
"P",1.13239478369864,"DA","miR141,CLDN7"
"N",1.14269045930627,"NF","miR141,GRHL2"
"P",0.608538742119502,"DA","miR141,OVOL2"
"N",0.472391182355726,"NF","miR141,NP63"
"P",0.921943305195002,"TS","miR141,SNAI1"
"P",1.08764976470947,"TS","miR141,FOXC2"
"P",0.96415791854499,"TS","miR141,TCF3"
"P",0.981976445585607,"TS","miR141,KLF8"
"P",1.31247003142325,"TS","miR141,ZEB1"
"P",1.16243981040149,"TS","miR141,TGFbeta"
"P",1.23708280124222,"TS","miR141,SNAI2"
"P",1.205664648131,"TS","miR141,GSC"
"P",1.14125600019919,"TS","miR141,TWIST1"
"P",1.21818445858203,"TS","miR141,TWIST2"
"P",1.41901437349522,"TS","miR141,ZEB2"
"P",0.995477954059024,"DA","miR101,miR101"
"P",1.28659233055597,"DA","miR101,CDH1"
"P",1.07689118406118,"DA","miR101,miR34a"
"P",1.24786606564861,"DA","miR101,CLDN7"
"N",0.887433381732217,"NF","miR101,GRHL2"
"P",0.674144998451698,"DA","miR101,OVOL2"
"P",0.627243917856608,"TS","miR101,NP63"
"P",0.815703243088361,"TS","miR101,SNAI1"
"P",0.894800087005951,"TS","miR101,FOXC2"
"P",1.02483765893872,"TS","miR101,TCF3"
"P",1.21609861546421,"TS","miR101,KLF8"
"P",1.09750074529363,"TS","miR101,ZEB1"
"P",1.05664623920855,"TS","miR101,TGFbeta"
"P",1.33463001726034,"TS","miR101,SNAI2"
"P",1.0261460601864,"TS","miR101,GSC"
"P",0.983681675077331,"TS","miR101,TWIST1"
"P",1.10761434564385,"TS","miR101,TWIST2"
"P",1.33932655467107,"TS","miR101,ZEB2"
"P",1.47498377838706,"DA","CDH1,CDH1"
"P",1.09884673545998,"DA","CDH1,miR34a"
"P",1.32501020031621,"DA","CDH1,CLDN7"
"N",0.993718006074941,"NF","CDH1,GRHL2"
"P",0.721321380332617,"DA","CDH1,OVOL2"
"P",0.433412143743017,"TS","CDH1,NP63"
"P",0.959046840584182,"TS","CDH1,SNAI1"
"P",1.06681544462837,"TS","CDH1,FOXC2"
"P",1.31750841037748,"TS","CDH1,TCF3"
"P",1.43978596082191,"TS","CDH1,KLF8"
"P",1.23868473264701,"TS","CDH1,ZEB1"
"P",1.25563588342985,"TS","CDH1,TGFbeta"
"P",1.62278465215218,"TS","CDH1,SNAI2"
"P",1.20099255076712,"TS","CDH1,GSC"
"P",1.30313221830284,"TS","CDH1,TWIST1"
"P",1.48937185529919,"TS","CDH1,TWIST2"
"P",1.4933917434064,"TS","CDH1,ZEB2"
"P",1.09480352843303,"DA","miR34a,miR34a"
"P",1.05527604190728,"DA","miR34a,CLDN7"
"N",1.10890406077079,"NF","miR34a,GRHL2"
"P",0.660043577417107,"DA","miR34a,OVOL2"
"N",0.479122349552194,"NF","miR34a,NP63"
"P",0.89694572260879,"TS","miR34a,SNAI1"
"P",1.09858817574986,"TS","miR34a,FOXC2"
"P",0.937547049277864,"TS","miR34a,TCF3"
"P",0.971128779020014,"TS","miR34a,KLF8"
"P",1.27010757529214,"TS","miR34a,ZEB1"
"P",1.06999551522918,"TS","miR34a,TGFbeta"
"P",1.24182176834789,"TS","miR34a,SNAI2"
"P",1.044317378302,"TS","miR34a,GSC"
