"Nature","Strength","Type","Node"
"P",0.784591319736128,"DA","miR205,miR205"
"P",1.23589110858859,"DA","miR205,miR200c"
"P",1.22187710788203,"DA","miR205,miR200b"
"P",1.23589110858859,"DA","miR205,miR200a"
"P",1.23442039077934,"DA","miR205,miR141"
"P",0.929673707708523,"DA","miR205,miR101"
"P",1.19953740356276,"DA","miR205,miR34a"
"P",1.13258645187526,"DA","miR205,CDH1"
"P",1.11245713162113,"DA","miR205,CLDN7"
"P",1.09595694728141,"DA","miR205,GRHL2"
"P",0.584565057569535,"DA","miR205,OVOL2"
"P",0.627464141865769,"DA","miR205,NP63"
"P",0.834820263883205,"TS","miR205,SNAI1"
"P",0.74990387251166,"TS","miR205,TCF3"
"P",0.75155750308566,"TS","miR205,KLF8"
"P",1.09239335299465,"TS","miR205,TGFbeta"
"P",0.902581467108546,"TS","miR205,FOXC2"
"P",1.03942466104013,"TS","miR205,SNAI2"
"P",1.34626025126651,"TS","miR205,ZEB1"
"P",1.07990396999072,"TS","miR205,GSC"
"P",1.11951233703047,"TS","miR205,TWIST2"
"P",0.955440779401857,"TS","miR205,TWIST1"
"P",1.29741341510488,"TS","miR205,ZEB2"
"P",1.62132225850613,"DA","miR200c,miR200c"
"P",1.60934360576349,"DA","miR200c,miR200b"
"P",1.62132225850613,"DA","miR200c,miR200a"
"P",1.62042468298057,"DA","miR200c,miR141"
"P",1.32130871766443,"DA","miR200c,miR101"
"P",1.48612850976094,"DA","miR200c,miR34a"
"P",1.3961226074179,"DA","miR200c,CDH1"
"P",1.35803160572663,"DA","miR200c,CLDN7"
"P",1.45172037820579,"DA","miR200c,GRHL2"
"P",0.888194975056595,"DA","miR200c,OVOL2"
"P",0.54739718113034,"DA","miR200c,NP63"
"P",1.05812134846144,"TS","miR200c,SNAI1"
"P",1.06205744243255,"TS","miR200c,TCF3"
"P",1.0810169970551,"TS","miR200c,KLF8"
"P",1.4271572544045,"TS","miR200c,TGFbeta"
"P",1.38103429956306,"TS","miR200c,FOXC2"
"P",1.43481548109248,"TS","miR200c,SNAI2"
"P",1.79072871628711,"TS","miR200c,ZEB1"
"P",1.49179420588525,"TS","miR200c,GSC"
"P",1.42660387629352,"TS","miR200c,TWIST2"
"P",1.32813228184181,"TS","miR200c,TWIST1"
"P",1.82622415748345,"TS","miR200c,ZEB2"
"P",1.59736495302086,"DA","miR200b,miR200b"
"P",1.60934360576349,"DA","miR200b,miR200a"
"P",1.60844603023793,"DA","miR200b,miR141"
"P",1.30862785443678,"DA","miR200b,miR101"
"P",1.475767886456,"DA","miR200b,miR34a"
"P",1.58888100253291,"DA","miR200b,CDH1"
"P",1.55253183706392,"DA","miR200b,CLDN7"
"P",1.37064207474065,"DA","miR200b,GRHL2"
"P",0.916990921096052,"DA","miR200b,OVOL2"
"N",0.508201503362425,"NF","miR200b,NP63"
"P",1.04920148728363,"TS","miR200b,SNAI1"
"P",1.25655767376984,"TS","miR200b,TCF3"
"P",1.2755172283924,"TS","miR200b,KLF8"
"P",1.51792478337006,"TS","miR200b,TGFbeta"
"P",1.36411500759941,"TS","miR200b,FOXC2"
"P",1.62587490142784,"TS","miR200b,SNAI2"
"P",1.77206920291651,"TS","miR200b,ZEB1"
"P",1.47932267173426,"TS","miR200b,GSC"
"P",1.41609815919135,"TS","miR200b,TWIST2"
"P",1.31707780954982,"TS","miR200b,TWIST1"
"P",1.81695175523206,"TS","miR200b,ZEB2"
"P",1.62132225850613,"DA","miR200a,miR200a"
"P",1.62042468298057,"DA","miR200a,miR141"
"P",1.32130871766443,"DA","miR200a,miR101"
"P",1.48612850976094,"DA","miR200a,miR34a"
"P",1.3961226074179,"DA","miR200a,CDH1"
"P",1.35803160572663,"DA","miR200a,CLDN7"
"P",1.45172037820579,"DA","miR200a,GRHL2"
"P",0.888194975056595,"DA","miR200a,OVOL2"
"P",0.54739718113034,"DA","miR200a,NP63"
"P",1.05812134846144,"TS","miR200a,SNAI1"
"P",1.06205744243255,"TS","miR200a,TCF3"
"P",1.0810169970551,"TS","miR200a,KLF8"
"P",1.4271572544045,"TS","miR200a,TGFbeta"
"P",1.38103429956306,"TS","miR200a,FOXC2"
"P",1.43481548109248,"TS","miR200a,SNAI2"
"P",1.79072871628711,"TS","miR200a,ZEB1"
"P",1.49179420588525,"TS","miR200a,GSC"
"P",1.42660387629352,"TS","miR200a,TWIST2"
"P",1.32813228184181,"TS","miR200a,TWIST1"
"P",1.82622415748345,"TS","miR200a,ZEB2"
"P",1.61952710745501,"DA","miR141,miR141"
"P",1.32018286337213,"DA","miR141,miR101"
"P",1.48569276770926,"DA","miR141,miR34a"
"P",1.39532072700716,"DA","miR141,CDH1"
"P",1.35751458366462,"DA","miR141,CLDN7"
"P",1.44594972051176,"DA","miR141,GRHL2"
"P",0.876692965436651,"DA","miR141,OVOL2"
"P",0.578588813142368,"DA","miR141,NP63"
"P",1.06120528477497,"TS","miR141,SNAI1"
"P",1.06154042037054,"TS","miR141,TCF3"
"P",1.08049997499309,"TS","miR141,KLF8"
"P",1.42696638579627,"TS","miR141,TGFbeta"
"P",1.37932245064877,"TS","miR141,FOXC2"
"P",1.43375691434326,"TS","miR141,SNAI2"
"P",1.78878643456088,"TS","miR141,ZEB1"
"P",1.49170916763718,"TS","miR141,GSC"
"P",1.42541894282853,"TS","miR141,TWIST2"
"P",1.32700443050386,"TS","miR141,TWIST1"
"P",1.62547207026062,"TS","miR141,ZEB2"
"P",1.07790203587121,"DA","miR101,miR101"
"P",1.2194684444428,"DA","miR101,miR34a"
"P",1.39588440323505,"DA","miR101,CDH1"
"P",1.39217326519842,"DA","miR101,CLDN7"
"P",1.05612631721942,"DA","miR101,GRHL2"
"P",0.865019413793155,"DA","miR101,OVOL2"
"N",0.705113322495131,"NF","miR101,NP63"
"P",0.876665882674656,"TS","miR101,SNAI1"
"P",1.05830792937007,"TS","miR101,TCF3"
"P",1.25120921173923,"TS","miR101,KLF8"
"P",1.21548138324216,"TS","miR101,TGFbeta"
"P",1.02772727306092,"TS","miR101,FOXC2"
"P",1.42872523593405,"TS","miR101,SNAI2"
"P",1.38024920015449,"TS","miR101,ZEB1"
"P",1.18203718069394,"TS","miR101,GSC"
"P",1.20526766175449,"TS","miR101,TWIST2"
"P",1.06238805707859,"TS","miR101,TWIST1"
"P",1.43886379974973,"TS","miR101,ZEB2"
"P",1.28775699014021,"DA","miR34a,miR34a"
"P",1.24552006759646,"DA","miR34a,CDH1"
"P",1.22484873209819,"DA","miR34a,CLDN7"
"P",1.34343141636627,"DA","miR34a,GRHL2"
"P",0.888042827670901,"DA","miR34a,OVOL2"
"P",0.558946671145023,"DA","miR34a,NP63"
"P",0.998024998410518,"TS","miR34a,SNAI1"
"P",1.00278497012252,"TS","miR34a,TCF3"
"P",1.03808968911745,"TS","miR34a,KLF8"
"P",1.26255980070235,"TS","miR34a,TGFbeta"
"P",1.32710346759249,"TS","miR34a,FOXC2"
"P",1.38338959143067,"TS","miR34a,SNAI2"
"P",1.65045809076095,"TS","miR34a,ZEB1"
"P",1.25473873437078,"TS","miR34a,GSC"
"P",1.45807130941333,"TS","miR34a,TWIST2"
"P",1.22496578066294,"TS","miR34a,TWIST1"
"P",1.39097809045769,"TS","miR34a,ZEB2"
"P",1.58118408679648,"DA","CDH1,CDH1"
"P",1.44350284442352,"DA","CDH1,CLDN7"
"P",1.15850199931498,"DA","CDH1,GRHL2"
"P",0.888604176031584,"DA","CDH1,OVOL2"
"N",0.47184597555377,"NF","CDH1,NP63"
"P",1.03419802533388,"TS","CDH1,SNAI1"
"P",1.36040706224004,"TS","CDH1,TCF3"
"P",1.4837325327788,"TS","CDH1,KLF8"
"P",1.39450097289667,"TS","CDH1,TGFbeta"
"P",1.26607523660328,"TS","CDH1,FOXC2"
