"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.807879849203065,"NF","miR205,miR200c"
"P",0.790990120658392,"NF","miR205,miR200b"
"P",0.807879849203065,"NF","miR205,miR200a"
"P",0.797803983490776,"NF","miR205,miR141"
"P",0.519312506243778,"NF","miR205,miR101"
"P",0.756751101294625,"NF","miR205,CDH1"
"P",0.75760780725393,"NF","miR205,miR34a"
"P",0.797803983490776,"NF","miR205,CLDN7"
"P",0.746736767444084,"DA","miR205,GRHL2"
"N",0.531937196465867,"NF","miR205,OVOL2"
"P",0.121488701221518,"NF","miR205,NP63"
"P",0.495818821640024,"NF","miR205,SNAI1"
"P",0.46507975440183,"NF","miR205,TCF3"
"P",0.460241128223355,"NF","miR205,KLF8"
"P",0.668805237857916,"NF","miR205,TGFbeta"
"P",0.505191524546518,"NF","miR205,FOXC2"
"P",0.864863458660445,"NF","miR205,ZEB1"
"P",0.616287995675062,"NF","miR205,SNAI2"
"P",0.598990468661378,"NF","miR205,GSC"
"P",0.522554274258769,"NF","miR205,TWIST1"
"P",0.665809990376872,"NF","miR205,TWIST2"
"P",0.891692372646068,"NF","miR205,ZEB2"
"P",1.57464238146607,"DA","miR200c,miR200c"
"P",1.56070146405038,"DA","miR200c,miR200b"
"P",1.57464238146607,"DA","miR200c,miR200a"
"P",1.56742291776317,"DA","miR200c,miR141"
"P",1.29415909651177,"DA","miR200c,miR101"
"P",1.35682827470052,"DA","miR200c,CDH1"
"P",1.45276807997075,"DA","miR200c,miR34a"
"P",1.32417078123181,"DA","miR200c,CLDN7"
"P",1.3608989650407,"DA","miR200c,GRHL2"
"P",0.949737482446727,"DA","miR200c,OVOL2"
"P",0.12300671862579,"NF","miR200c,NP63"
"P",1.04345684288542,"TS","miR200c,SNAI1"
"P",1.05079021140537,"TS","miR200c,TCF3"
"P",1.06815207682447,"TS","miR200c,KLF8"
"P",1.35634436611653,"TS","miR200c,TGFbeta"
"P",1.32896634436436,"TS","miR200c,FOXC2"
"P",1.70112367123475,"TS","miR200c,ZEB1"
"P",1.39161125526887,"TS","miR200c,SNAI2"
"P",1.42243571573139,"TS","miR200c,GSC"
"P",1.29927868435276,"TS","miR200c,TWIST1"
"P",1.38912529293113,"TS","miR200c,TWIST2"
"P",1.791309477854,"TS","miR200c,ZEB2"
"P",1.5467605466347,"DA","miR200b,miR200b"
"P",1.56070146405038,"DA","miR200b,miR200a"
"P",1.55348200034749,"DA","miR200b,miR141"
"P",1.28081877490207,"DA","miR200b,miR101"
"P",1.54866304127128,"DA","miR200b,CDH1"
"P",1.44138039279175,"DA","miR200b,miR34a"
"P",1.5180708701046,"DA","miR200b,CLDN7"
"P",1.28241379747078,"DA","miR200b,GRHL2"
"P",0.978402874875679,"DA","miR200b,OVOL2"
"P",0.0489032278343094,"NF","miR200b,NP63"
"P",1.03419754767206,"TS","miR200b,SNAI1"
"P",1.24469030027816,"TS","miR200b,TCF3"
"P",1.26205216569726,"TS","miR200b,KLF8"
"P",1.44642770415123,"TS","miR200b,TGFbeta"
"P",1.30982054675516,"TS","miR200b,FOXC2"
"P",1.68023601511698,"TS","miR200b,ZEB1"
"P",1.58154834747281,"TS","miR200b,SNAI2"
"P",1.40871441216019,"TS","miR200b,GSC"
"P",1.2866220027027,"TS","miR200b,TWIST1"
"P",1.37723407998082,"TS","miR200b,TWIST2"
"P",1.78022073481616,"TS","miR200b,ZEB2"
"P",1.57464238146607,"DA","miR200a,miR200a"
"P",1.56742291776317,"DA","miR200a,miR141"
"P",1.29415909651177,"DA","miR200a,miR101"
"P",1.35682827470052,"DA","miR200a,CDH1"
"P",1.45276807997075,"DA","miR200a,miR34a"
"P",1.32417078123181,"DA","miR200a,CLDN7"
"P",1.3608989650407,"DA","miR200a,GRHL2"
"P",0.949737482446727,"DA","miR200a,OVOL2"
"P",0.12300671862579,"NF","miR200a,NP63"
"P",1.04345684288542,"TS","miR200a,SNAI1"
"P",1.05079021140537,"TS","miR200a,TCF3"
"P",1.06815207682447,"TS","miR200a,KLF8"
"P",1.35634436611653,"TS","miR200a,TGFbeta"
"P",1.32896634436436,"TS","miR200a,FOXC2"
"P",1.70112367123475,"TS","miR200a,ZEB1"
"P",1.39161125526887,"TS","miR200a,SNAI2"
"P",1.42243571573139,"TS","miR200a,GSC"
"P",1.29927868435276,"TS","miR200a,TWIST1"
"P",1.38912529293113,"TS","miR200a,TWIST2"
"P",1.791309477854,"TS","miR200a,ZEB2"
"P",1.56020345406028,"DA","miR141,miR141"
"P",1.28859357371946,"DA","miR141,miR101"
"P",1.35317824830827,"DA","miR141,CDH1"
"P",1.44825858099505,"DA","miR141,miR34a"
"P",1.32159703776426,"DA","miR141,CLDN7"
"P",1.35184887892173,"DA","miR141,GRHL2"
"P",0.936240686056825,"DA","miR141,OVOL2"
"P",0.155486643587764,"NF","miR141,NP63"
"P",1.04423546835531,"TS","miR141,SNAI1"
"P",1.04821646793782,"TS","miR141,TCF3"
"P",1.06557833335692,"TS","miR141,KLF8"
"P",1.35353486736616,"TS","miR141,TGFbeta"
"P",1.31803570744587,"TS","miR141,FOXC2"
"P",1.68921424936347,"TS","miR141,ZEB1"
"P",1.38688599630224,"TS","miR141,SNAI2"
"P",1.41793457503878,"TS","miR141,GSC"
"P",1.29370566141578,"TS","miR141,TWIST1"
"P",1.38378179418876,"TS","miR141,TWIST2"
"P",1.58559784517952,"TS","miR141,ZEB2"
"P",1.06655287759592,"DA","miR101,miR101"
"P",1.37500437192561,"DA","miR101,CDH1"
"P",1.20116100839012,"DA","miR101,miR34a"
"P",1.37266379662553,"DA","miR101,CLDN7"
"P",0.997697160178717,"DA","miR101,GRHL2"
"P",0.9154783062945,"DA","miR101,OVOL2"
"P",0.254531671329062,"NF","miR101,NP63"
"P",0.873057215480566,"TS","miR101,SNAI1"
