"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.778368661389169,"NF","miR205,miR200c"
"P",0.724745507585809,"NF","miR205,miR200b"
"P",0.778368661389169,"NF","miR205,miR200a"
"P",0.770965507402603,"NF","miR205,miR141"
"P",0.390342457541806,"NF","miR205,miR101"
"P",0.698881640197228,"NF","miR205,CDH1"
"P",0.730668950351294,"NF","miR205,miR34a"
"P",0.770965507402603,"NF","miR205,CLDN7"
"P",0.723054942231505,"DA","miR205,GRHL2"
"N",0.514940241238927,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.461954173933772,"NF","miR205,SNAI1"
"P",0.424067927502111,"NF","miR205,TCF3"
"P",0.346095633585364,"NF","miR205,KLF8"
"P",0.475794818206046,"NF","miR205,FOXC2"
"P",0.639787804498592,"NF","miR205,TGFbeta"
"P",0.830439302759182,"NF","miR205,ZEB1"
"P",0.428790639239636,"NF","miR205,SNAI2"
"P",0.577023163965344,"NF","miR205,GSC"
"P",0.47256263529833,"NF","miR205,TWIST1"
"P",0.5343930316881,"NF","miR205,TWIST2"
"P",0.849814418154859,"NF","miR205,ZEB2"
"P",1.52881580304543,"DA","miR200c,miR200c"
"P",1.48324424037597,"DA","miR200c,miR200b"
"P",1.52881580304543,"DA","miR200c,miR200a"
"P",1.52370348553109,"DA","miR200c,miR141"
"P",1.17695700723903,"DA","miR200c,miR101"
"P",1.30240547138447,"DA","miR200c,CDH1"
"P",1.41485757518278,"DA","miR200c,miR34a"
"P",1.29970059118914,"DA","miR200c,CLDN7"
"P",1.25823127969221,"DA","miR200c,GRHL2"
"P",0.741416369542726,"DA","miR200c,OVOL2"
"P",0.0975996831880374,"NF","miR200c,NP63"
"P",1.00473624916357,"TS","miR200c,SNAI1"
"P",1.0149680214378,"TS","miR200c,TCF3"
"P",0.980387638462576,"TS","miR200c,KLF8"
"P",1.26857890753202,"TS","miR200c,FOXC2"
"P",1.32394475184158,"TS","miR200c,TGFbeta"
"P",1.62739988590893,"TS","miR200c,ZEB1"
"P",1.22677807314521,"TS","miR200c,SNAI2"
"P",1.38715337390636,"TS","miR200c,GSC"
"P",1.24480858986254,"TS","miR200c,TWIST1"
"P",1.27027816758276,"TS","miR200c,TWIST2"
"P",1.7440185084375,"TS","miR200c,ZEB2"
"P",1.43767267770651,"DA","miR200b,miR200b"
"P",1.48324424037597,"DA","miR200b,miR200a"
"P",1.47813192286163,"DA","miR200b,miR141"
"P",1.13581246514182,"DA","miR200b,miR101"
"P",1.47451434313525,"DA","miR200b,CDH1"
"P",1.37725910374027,"DA","miR200b,miR34a"
"P",1.47777034614967,"DA","miR200b,CLDN7"
"P",1.10243786443604,"DA","miR200b,GRHL2"
"P",0.665398733485671,"DA","miR200b,OVOL2"
"P",0.0968514110599834,"NF","miR200b,NP63"
"P",0.976584087401822,"TS","miR200b,SNAI1"
"P",1.19303777639834,"TS","miR200b,TCF3"
"P",1.15845739342311,"TS","miR200b,KLF8"
"P",1.20632515832495,"TS","miR200b,FOXC2"
"P",1.39405471698993,"TS","miR200b,TGFbeta"
"P",1.56049669567556,"TS","miR200b,ZEB1"
"P",1.39343772532006,"TS","miR200b,SNAI2"
"P",1.34541013182708,"TS","miR200b,GSC"
"P",1.20544972803304,"TS","miR200b,TWIST1"
"P",1.2327163768409,"TS","miR200b,TWIST2"
"P",1.70629860594344,"TS","miR200b,ZEB2"
"P",1.52881580304543,"DA","miR200a,miR200a"
"P",1.52370348553109,"DA","miR200a,miR141"
"P",1.17695700723903,"DA","miR200a,miR101"
"P",1.30240547138447,"DA","miR200a,CDH1"
"P",1.41485757518278,"DA","miR200a,miR34a"
"P",1.29970059118914,"DA","miR200a,CLDN7"
"P",1.25823127969221,"DA","miR200a,GRHL2"
"P",0.741416369542726,"DA","miR200a,OVOL2"
"P",0.0975996831880374,"NF","miR200a,NP63"
