"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.798656886901857,"NF","miR205,miR200c"
"P",0.761239732331978,"NF","miR205,miR200b"
"P",0.798656886901857,"NF","miR205,miR200a"
"P",0.789622355323021,"NF","miR205,miR141"
"P",0.466403627874755,"NF","miR205,miR101"
"P",0.749089835742543,"NF","miR205,miR34a"
"P",0.732599695553318,"NF","miR205,CDH1"
"P",0.789622355323021,"NF","miR205,CLDN7"
"P",0.73949239899241,"DA","miR205,GRHL2"
"N",0.526822951514122,"NF","miR205,OVOL2"
"P",0.12148890048048,"NF","miR205,NP63"
"P",0.482829379953906,"NF","miR205,SNAI1"
"P",0.450513725744754,"NF","miR205,TCF3"
"P",0.4175958176238,"NF","miR205,KLF8"
"P",0.610651764123951,"NF","miR205,TWIST2"
"P",0.658642266844913,"NF","miR205,TGFbeta"
"P",0.495386463686825,"NF","miR205,FOXC2"
"P",0.527428193025163,"NF","miR205,SNAI2"
"P",0.852596107201879,"NF","miR205,ZEB1"
"P",0.592538473796191,"NF","miR205,GSC"
"P",0.502525586870737,"NF","miR205,TWIST1"
"P",0.876134570129219,"NF","miR205,ZEB2"
"P",1.55321245901243,"DA","miR200c,miR200c"
"P",1.5177077539203,"DA","miR200c,miR200b"
"P",1.55321245901243,"DA","miR200c,miR200a"
"P",1.54715990294003,"DA","miR200c,miR141"
"P",1.22758654288277,"DA","miR200c,miR101"
"P",1.39072473645886,"DA","miR200c,miR34a"
"P",1.27327489438359,"DA","miR200c,CDH1"
"P",1.27010238035167,"DA","miR200c,CLDN7"
"P",1.34522796404074,"DA","miR200c,GRHL2"
"P",0.927585181171491,"DA","miR200c,OVOL2"
"P",0.144856875902486,"NF","miR200c,NP63"
"P",1.01440766188873,"TS","miR200c,SNAI1"
"P",0.989652166687251,"TS","miR200c,TCF3"
"P",0.977649523998097,"TS","miR200c,KLF8"
"P",1.15895588181835,"TS","miR200c,TWIST2"
"P",1.32525349898593,"TS","miR200c,TGFbeta"
"P",1.30711093408345,"TS","miR200c,FOXC2"
"P",1.22890831101078,"TS","miR200c,SNAI2"
"P",1.67193714950467,"TS","miR200c,ZEB1"
"P",1.40497680481325,"TS","miR200c,GSC"
"P",1.26180420365593,"TS","miR200c,TWIST1"
"P",1.76475557913925,"TS","miR200c,ZEB2"
"P",1.48220304882816,"DA","miR200b,miR200b"
"P",1.5177077539203,"DA","miR200b,miR200a"
"P",1.51165519784789,"DA","miR200b,miR141"
"P",1.1943591309392,"DA","miR200b,miR101"
"P",1.32787471654561,"DA","miR200b,miR34a"
"P",1.4121203818347,"DA","miR200b,CDH1"
"P",1.41367155802997,"DA","miR200b,CLDN7"
"P",1.25156650022404,"DA","miR200b,GRHL2"
"P",0.936130660926943,"DA","miR200b,OVOL2"
"P",0.0106807257211714,"NF","miR200b,NP63"
"P",0.985353827300428,"TS","miR200b,SNAI1"
"P",1.13322134436555,"TS","miR200b,TCF3"
"P",1.1212187016764,"TS","miR200b,KLF8"
"P",1.04889655629483,"TS","miR200b,TWIST2"
"P",1.38918055150429,"TS","miR200b,TGFbeta"
"P",1.26613219495394,"TS","miR200b,FOXC2"
"P",1.36334408238194,"TS","miR200b,SNAI2"
"P",1.62638845860451,"TS","miR200b,ZEB1"
"P",1.3713630519919,"TS","miR200b,GSC"
"P",1.2231089518578,"TS","miR200b,TWIST1"
"P",1.73323653271397,"TS","miR200b,ZEB2"
"P",1.55321245901243,"DA","miR200a,miR200a"
"P",1.54715990294003,"DA","miR200a,miR141"
"P",1.22758654288277,"DA","miR200a,miR101"
"P",1.39072473645886,"DA","miR200a,miR34a"
"P",1.27327489438359,"DA","miR200a,CDH1"
"P",1.27010238035167,"DA","miR200a,CLDN7"
"P",1.34522796404074,"DA","miR200a,GRHL2"
"P",0.927585181171491,"DA","miR200a,OVOL2"
"P",0.144856875902486,"NF","miR200a,NP63"
"P",1.01440766188873,"TS","miR200a,SNAI1"
"P",0.989652166687251,"TS","miR200a,TCF3"
"P",0.977649523998097,"TS","miR200a,KLF8"
"P",1.15895588181835,"TS","miR200a,TWIST2"
"P",1.32525349898593,"TS","miR200a,TGFbeta"
"P",1.30711093408345,"TS","miR200a,FOXC2"
"P",1.22890831101078,"TS","miR200a,SNAI2"
"P",1.67193714950467,"TS","miR200a,ZEB1"
"P",1.40497680481325,"TS","miR200a,GSC"
"P",1.26180420365593,"TS","miR200a,TWIST1"
"P",1.76475557913925,"TS","miR200a,ZEB2"
"P",1.54110734686763,"DA","miR141,miR141"
"P",1.22313543570001,"DA","miR141,miR101"
"P",1.39019186845842,"DA","miR141,miR34a"
"P",1.27354163288868,"DA","miR141,CDH1"
"P",1.27098037251195,"DA","miR141,CLDN7"
"P",1.33699141195153,"DA","miR141,GRHL2"
"P",0.915534500649371,"DA","miR141,OVOL2"
"P",0.175609321420658,"NF","miR141,NP63"
"P",1.0165293321416,"TS","miR141,SNAI1"
"P",0.990530158847526,"TS","miR141,TCF3"
"P",0.978527516158372,"TS","miR141,KLF8"
"P",1.163285197087,"TS","miR141,TWIST2"
"P",1.32420922735665,"TS","miR141,TGFbeta"
"P",1.29737724788162,"TS","miR141,FOXC2"
"P",1.22855053984248,"TS","miR141,SNAI2"
"P",1.66155492547351,"TS","miR141,ZEB1"
"P",1.40159281227598,"TS","miR141,GSC"
"P",1.25794383623875,"TS","miR141,TWIST1"
"P",1.56005812877563,"TS","miR141,ZEB2"
"P",0.961605040828068,"DA","miR101,miR101"
"P",1.04713816356794,"DA","miR101,miR34a"
"P",1.19535406476466,"DA","miR101,CDH1"
"P",1.22546965076895,"DA","miR101,CLDN7"
"P",0.950459281006157,"DA","miR101,GRHL2"
"P",0.853426004378354,"DA","miR101,OVOL2"
"P",0.197476343485216,"NF","miR101,NP63"
"P",0.803469336367477,"TS","miR101,SNAI1"
"P",0.903228849147844,"TS","miR101,TCF3"
"P",1.0665082852364,"TS","miR101,KLF8"
"P",0.814246834660447,"TS","miR101,TWIST2"
"P",1.08367763578531,"TS","miR101,TGFbeta"
"P",0.927956724877327,"TS","miR101,FOXC2"
"P",1.14852846698373,"TS","miR101,SNAI2"
"P",1.23939807912578,"TS","miR101,ZEB1"
"P",1.07699093722179,"TS","miR101,GSC"
"P",0.955428081482545,"TS","miR101,TWIST1"
"P",1.34792257910616,"TS","miR101,ZEB2"
"P",1.17196250653019,"DA","miR34a,miR34a"
"P",1.0843848882377,"DA","miR34a,CDH1"
"P",1.11580143068129,"DA","miR34a,CLDN7"
"P",1.22483994200767,"DA","miR34a,GRHL2"
"P",0.884928545382927,"DA","miR34a,OVOL2"
"P",0.143554636728411,"NF","miR34a,NP63"
"P",0.927325635735364,"TS","miR34a,SNAI1"
"P",0.893611057945529,"TS","miR34a,TCF3"
"P",0.860017218027597,"TS","miR34a,KLF8"
"P",1.12947362574585,"TS","miR34a,TWIST2"
"P",1.14421300934269,"TS","miR34a,TGFbeta"
"P",1.22689424783861,"TS","miR34a,FOXC2"
"P",1.07269107445336,"TS","miR34a,SNAI2"
"P",1.50814635233012,"TS","miR34a,ZEB1"
"P",1.15409168839919,"TS","miR34a,GSC"
"P",1.1177946178405,"TS","miR34a,TWIST1"
"P",1.29050062278981,"TS","miR34a,ZEB2"
"P",1.36705142753985,"DA","CDH1,CDH1"
"P",1.29146578697403,"DA","CDH1,CLDN7"
"P",1.04613636762104,"DA","CDH1,GRHL2"
"P",0.871422584060161,"DA","CDH1,OVOL2"
"P",0.0343133515265936,"NF","CDH1,NP63"
"P",0.937541306451874,"TS","CDH1,SNAI1"
"P",1.19762343005884,"TS","CDH1,TCF3"
"P",1.25545025082969,"TS","CDH1,KLF8"
"P",1.15471525026823,"TS","CDH1,TWIST2"
"P",1.25923899670948,"TS","CDH1,TGFbeta"
"P",1.12762970676165,"TS","CDH1,FOXC2"
"P",1.35294611544686,"TS","CDH1,SNAI2"
"P",1.3831435928098,"TS","CDH1,ZEB1"
"P",1.24363854263385,"TS","CDH1,GSC"
"P",1.26297599675327,"TS","CDH1,TWIST1"
"P",1.48191700776858,"TS","CDH1,ZEB2"
"P",1.00085339815627,"DA","CLDN7,CLDN7"
"P",1.10332117516644,"DA","CLDN7,GRHL2"
"P",0.772009679295385,"DA","CLDN7,OVOL2"
"P",0.175609321420658,"NF","CLDN7,NP63"
"P",0.885272798041502,"TS","CLDN7,SNAI1"
"P",0.916759111354927,"TS","CLDN7,TCF3"
"P",0.979255852470109,"TS","CLDN7,KLF8"
"P",1.12808771268215,"TS","CLDN7,TWIST2"
"P",1.17238191976505,"TS","CLDN7,TGFbeta"
"P",1.14188161821881,"TS","CLDN7,FOXC2"
"P",1.195171481821,"TS","CLDN7,SNAI2"
"P",1.39365915096824,"TS","CLDN7,ZEB1"
"P",1.24660221027034,"TS","CLDN7,GSC"
"P",1.18727438693541,"TS","CLDN7,TWIST1"
"P",1.27570020200047,"TS","CLDN7,ZEB2"
"P",1.0124158241186,"DA","GRHL2,GRHL2"
"P",0.717477620073553,"DA","GRHL2,OVOL2"
"P",0.280305778715532,"DA","GRHL2,NP63"
"P",0.843411193174322,"TS","GRHL2,SNAI1"
"P",0.773633120811678,"TS","GRHL2,TCF3"
"P",0.744084077572069,"TS","GRHL2,KLF8"
"P",0.914030001354535,"TS","GRHL2,TWIST2"
"P",1.12291271932628,"TS","GRHL2,TGFbeta"
"P",1.05443247808494,"TS","GRHL2,FOXC2"
"P",0.920129973073176,"TS","GRHL2,SNAI2"
"P",1.41677458619803,"TS","GRHL2,ZEB1"
"P",1.19995502921172,"TS","GRHL2,GSC"
"P",1.0026179285662,"TS","GRHL2,TWIST1"
"P",1.15897032407988,"TS","GRHL2,ZEB2"
"P",0.347486056646372,"DA","OVOL2,OVOL2"
"N",0.217624560879524,"NF","OVOL2,NP63"
"P",0.706552597234939,"TS","OVOL2,SNAI1"
"P",0.67050448283214,"TS","OVOL2,TCF3"
"P",0.716195262618922,"TS","OVOL2,KLF8"
"P",0.809874505505377,"TS","OVOL2,TWIST2"
