"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.805667088552116,"NF","miR205,miR200c"
"P",0.787170212806377,"NF","miR205,miR200b"
"P",0.805667088552116,"NF","miR205,miR200a"
"P",0.795611426127496,"NF","miR205,miR141"
"P",0.508010679263031,"NF","miR205,miR101"
"P",0.75185237614369,"NF","miR205,CDH1"
"P",0.755433790348427,"NF","miR205,miR34a"
"P",0.795611426127496,"NF","miR205,CLDN7"
"P",0.744010180419614,"DA","miR205,GRHL2"
"N",0.529433661083545,"NF","miR205,OVOL2"
"P",0.121490787274559,"NF","miR205,NP63"
"P",0.491509648478417,"NF","miR205,SNAI1"
"P",0.460960842223013,"NF","miR205,TCF3"
"P",0.450872089484792,"NF","miR205,KLF8"
"P",0.666405949861595,"NF","miR205,TGFbeta"
"P",0.502085505941947,"NF","miR205,FOXC2"
"P",0.861914166235395,"NF","miR205,ZEB1"
"P",0.602606323486293,"NF","miR205,SNAI2"
"P",0.597298905122255,"NF","miR205,GSC"
"P",0.51724812132011,"NF","miR205,TWIST1"
"P",0.657956000235777,"NF","miR205,TWIST2"
"P",0.888730697918324,"NF","miR205,ZEB2"
"P",1.57074980421186,"DA","miR200c,miR200c"
"P",1.55559780364104,"DA","miR200c,miR200b"
"P",1.57074980421186,"DA","miR200c,miR200a"
"P",1.56356335050193,"DA","miR200c,miR141"
"P",1.27929983145197,"DA","miR200c,miR101"
"P",1.35144518156366,"DA","miR200c,CDH1"
"P",1.43204522669468,"DA","miR200c,miR34a"
"P",1.32202166549323,"DA","miR200c,CLDN7"
"P",1.35423396125079,"DA","miR200c,GRHL2"
"P",0.945523860904158,"DA","miR200c,OVOL2"
"P",0.119618836880461,"NF","miR200c,NP63"
"P",1.03615697598349,"TS","miR200c,SNAI1"
"P",1.04670413140622,"TS","miR200c,TCF3"
"P",1.05703698839566,"TS","miR200c,KLF8"
"P",1.35333487582911,"TS","miR200c,TGFbeta"
"P",1.3228545163528,"TS","miR200c,FOXC2"
"P",1.69424039453567,"TS","miR200c,ZEB1"
"P",1.37964098901459,"TS","miR200c,SNAI2"
"P",1.41976770950204,"TS","miR200c,GSC"
"P",1.29608849046377,"TS","miR200c,TWIST1"
"P",1.38182212190628,"TS","miR200c,TWIST2"
"P",1.78757946160593,"TS","miR200c,ZEB2"
"P",1.54044580307023,"DA","miR200b,miR200b"
"P",1.55559780364104,"DA","miR200b,miR200a"
"P",1.54841134993111,"DA","miR200b,miR141"
