"Nature","Strength","Type","Node"
"P",0,"NF","miR205,miR205"
"P",0.80639365025076,"NF","miR205,miR200c"
"P",0.80639365025076,"NF","miR205,miR200b"
"P",0.80639365025076,"NF","miR205,miR200a"
"P",0.796053498871157,"NF","miR205,miR141"
"P",0.518127885024633,"NF","miR205,miR101"
"P",0.754876688878148,"NF","miR205,miR34a"
"P",0.754483380949219,"NF","miR205,CDH1"
"P",0.796053498871157,"NF","miR205,CLDN7"
"P",0.743465180426485,"DA","miR205,GRHL2"
"N",0.528807185179469,"NF","miR205,OVOL2"
"P",0.119788483207186,"NF","miR205,NP63"
"P",0.492684520788634,"NF","miR205,SNAI1"
"P",0.463778130443229,"NF","miR205,TCF3"
"P",0.45948193461141,"NF","miR205,KLF8"
"P",0.667407276228745,"NF","miR205,TGFbeta"
"P",0.502550170159258,"NF","miR205,FOXC2"
"P",0.862332011526089,"NF","miR205,ZEB1"
"P",0.614592449079189,"NF","miR205,SNAI2"
"P",0.598167175389046,"NF","miR205,GSC"
"P",0.520615474550027,"NF","miR205,TWIST1"
"P",0.664427747359208,"NF","miR205,TWIST2"
"P",0.890092207198245,"NF","miR205,ZEB2"
"P",1.56828735108727,"DA","miR200c,miR200c"
"P",1.56828735108727,"DA","miR200c,miR200b"
"P",1.56828735108727,"DA","miR200c,miR200a"
"P",1.56091344590462,"DA","miR200c,miR141"
"P",1.28931551417923,"DA","miR200c,miR101"
"P",1.43997241689301,"DA","miR200c,miR34a"
"P",1.33992663464822,"DA","miR200c,CDH1"
"P",1.31073971141131,"DA","miR200c,CLDN7"
"P",1.36811532344785,"DA","miR200c,GRHL2"
"P",0.93067844754191,"DA","miR200c,OVOL2"
"P",0.209637803274848,"NF","miR200c,NP63"
"P",1.03217786321183,"TS","miR200c,SNAI1"
"P",1.03848832064514,"TS","miR200c,TCF3"
"P",1.05674313379785,"TS","miR200c,KLF8"
"P",1.33969556146021,"TS","miR200c,TGFbeta"
"P",1.32352286189426,"TS","miR200c,FOXC2"
"P",1.6945636282019,"TS","miR200c,ZEB1"
"P",1.37356260982533,"TS","miR200c,SNAI2"
"P",1.4158586558039,"TS","miR200c,GSC"
"P",1.29166462641513,"TS","miR200c,TWIST1"
"P",1.3794138239515,"TS","miR200c,TWIST2"
"P",1.78470197822649,"TS","miR200c,ZEB2"
"P",1.56828735108727,"DA","miR200b,miR200b"
"P",1.56828735108727,"DA","miR200b,miR200a"
"P",1.56091344590462,"DA","miR200b,miR141"
"P",1.28931551417923,"DA","miR200b,miR101"
"P",1.43997241689301,"DA","miR200b,miR34a"
"P",1.33992663464822,"DA","miR200b,CDH1"
"P",1.31073971141131,"DA","miR200b,CLDN7"
"P",1.36811532344785,"DA","miR200b,GRHL2"
"P",0.93067844754191,"DA","miR200b,OVOL2"
"P",0.209637803274848,"NF","miR200b,NP63"
"P",1.03217786321183,"TS","miR200b,SNAI1"
"P",1.03848832064514,"TS","miR200b,TCF3"
"P",1.05674313379785,"TS","miR200b,KLF8"
"P",1.33969556146021,"TS","miR200b,TGFbeta"
"P",1.32352286189426,"TS","miR200b,FOXC2"
"P",1.6945636282019,"TS","miR200b,ZEB1"
"P",1.37356260982533,"TS","miR200b,SNAI2"
"P",1.4158586558039,"TS","miR200b,GSC"
"P",1.29166462641513,"TS","miR200b,TWIST1"
"P",1.3794138239515,"TS","miR200b,TWIST2"
"P",1.78470197822649,"TS","miR200b,ZEB2"
"P",1.56828735108727,"DA","miR200a,miR200a"
"P",1.56091344590462,"DA","miR200a,miR141"
"P",1.28931551417923,"DA","miR200a,miR101"
"P",1.43997241689301,"DA","miR200a,miR34a"
