,Cycles,Nature,Edge_count
2950,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101",P,14
2951,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,OVOL2,NP63,miR-205,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101",N,15
2952,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-34a,SNAI1,miR-101",P,9
2953,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,SNAI1,miR-101",N,10
2954,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200a,TGF-beta,GSC,SNAI1,miR-101",P,11
2955,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101",P,12
2956,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101",N,13
2957,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101",P,12
2958,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200a,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101",N,13
2959,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,SNAI1,miR-101",N,10
2960,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200c,TGF-beta,GSC,SNAI1,miR-101",P,11
2961,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101",P,12
2962,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101",N,13
2963,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101",P,12
2964,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200c,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101",N,13
2965,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,SNAI1,miR-101",P,10
2966,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,TGF-beta,GSC,SNAI1,miR-101",N,11
2967,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101",P,12
2968,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101",N,13
2969,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101",P,12
2970,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-200b,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101",N,13
2971,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,SNAI1,miR-101",N,10
2972,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,TGF-beta,GSC,SNAI1,miR-101",P,11
2973,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101",N,12
2974,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101",P,13
2975,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,SNAI1,miR-101",N,12
2976,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200c,TGF-beta,GSC,SNAI1,miR-101",P,13
2977,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,SNAI1,miR-101",N,12
2978,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,ZEB1,miR-141,ZEB2,miR-200b,TGF-beta,GSC,SNAI1,miR-101",P,13
2979,"KLF8,CDH1,SNAI2,TWIST2,TWIST1,SNAI1,miR-101",P,7
2980,"KLF8,CDH1,SNAI2,TWIST2,SNAI1,miR-101",P,6
2981,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,9
2982,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2,SNAI1",N,10
2983,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-200b,ZEB1,miR-34a,SNAI1",P,9
2984,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,9
2985,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1,ZEB1,miR-34a,TWIST2",N,10
2986,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,SNAI1",P,7
2987,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,9
2988,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,TWIST2,SNAI1",N,10
2989,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,miR-101,ZEB1,miR-34a,SNAI1",P,9
2990,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,ZEB1,miR-34a,SNAI1",N,9
2991,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2",P,6
2992,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI2,TWIST2,SNAI1",P,7
2993,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,11
2994,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,11
2995,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,12
2996,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,11
2997,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,12
2998,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,11
2999,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,TWIST2",N,10
3000,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,11
3001,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",P,9
3002,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",N,10
3003,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-101,ZEB1,CDH1,SNAI2,TWIST2",P,10
3004,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,11
3005,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,11
3006,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,12
3007,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,11
3008,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,12
3009,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,11
3010,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2",P,10
3011,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,11
3012,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2",N,10
3013,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,TWIST2",N,7
3014,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",P,8
3015,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,10
3016,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,10
3017,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,11
3018,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,10
3019,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,11
3020,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,10
3021,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2",N,9
3022,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,10
3023,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,miR-34a,TWIST2",P,8
3024,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",N,9
3025,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,ZEB1,CDH1,SNAI2,TWIST2",P,9
3026,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1",N,5
3027,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,10
3028,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,10
3029,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,SNAI2,TWIST2",N,7
3030,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",P,11
3031,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",P,11
3032,"TWIST1,ZEB2,miR-200a,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",N,8
3033,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3034,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1",P,11
3035,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,10
3036,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1",P,11
3037,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3038,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1",P,11
3039,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,10
3040,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,NP63,SNAI2,TWIST2,SNAI1",P,11
3041,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,14
3042,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,miR-101,SNAI1",N,12
3043,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,11
3044,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2,SNAI1",N,12
3045,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3046,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,miR-101,SNAI1",N,11
3047,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,10
3048,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2,SNAI1",N,11
3049,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,14
3050,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,miR-101,SNAI1",P,12
3051,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,11
3052,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,12
3053,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,13
3054,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,miR-101,SNAI1",N,11
3055,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,10
3056,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,NP63,SNAI2,TWIST2,SNAI1",N,11
3057,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
3058,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,miR-101,SNAI1",N,10
3059,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2",N,9
3060,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,SNAI2,TWIST2,SNAI1",N,10
3061,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,13
3062,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,miR-101,SNAI1",P,11
3063,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,10
3064,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,OVOL2,CDH1,SNAI2,TWIST2,SNAI1",P,11
3065,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2",P,8
3066,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI2,miR-101,SNAI1",N,11
3067,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,SNAI1",P,9
3068,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,TWIST2,CDH1,SNAI2,miR-101,SNAI1",P,12
3069,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,miR-101,SNAI1",N,10
3070,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2",N,9
3071,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI2,TWIST2,SNAI1",N,10
3072,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI1",N,8
3073,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,SNAI2,TWIST2",N,10
3074,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,miR-34a,SNAI1,CDH1,SNAI2,TWIST2",N,11
3075,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,12
3076,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CDH1,SNAI2,miR-101,SNAI1",P,10
3077,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2",P,9
3078,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,ZEB1,CDH1,SNAI2,TWIST2,SNAI1",P,10
3079,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC",N,5
3080,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,12
3081,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,12
3082,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,13
3083,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,12
3084,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,13
3085,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,12
3086,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,SNAI2,TWIST2",P,11
3087,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,12
3088,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,TWIST2",N,10
3089,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,miR-34a,SNAI2,TWIST2",P,11
3090,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-101,ZEB1,CDH1,SNAI2,TWIST2",N,11
3091,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,12
3092,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,12
3093,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",N,13
3094,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",N,12
3095,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",P,13
3096,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2,NP63,SNAI2,TWIST2",N,12
3097,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2,SNAI2,TWIST2",N,11
3098,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",P,12
3099,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,ZEB1,CDH1,SNAI2,TWIST2",P,11
3100,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,8
3101,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,miR-34a,SNAI2,TWIST2",N,9
3102,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",N,11
3103,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,NP63,SNAI2,TWIST2",N,11
3104,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2,NP63,SNAI2,TWIST2",P,12
3105,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2,SNAI2,TWIST2",P,11
3106,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,GRHL2,OVOL2,CDH1,SNAI2,TWIST2",N,12
3107,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,OVOL2,NP63,SNAI2,TWIST2",P,11
3108,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,OVOL2,SNAI2,TWIST2",P,10
3109,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,OVOL2,CDH1,SNAI2,TWIST2",N,11
3110,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,TWIST2",N,9
3111,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,miR-34a,SNAI2,TWIST2",P,10
3112,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,ZEB1,CDH1,SNAI2,TWIST2",N,10
3113,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1",P,6
3114,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,11
3115,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,11
3116,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,SNAI2,TWIST2",P,8
3117,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,miR-200b,ZEB1,miR-34a,TWIST2",N,12
3118,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,miR-101,ZEB1,miR-34a,TWIST2",N,12
3119,"TWIST1,ZEB2,miR-200a,TGF-beta,GSC,SNAI1,CDH1,SNAI2,TWIST2",P,9
3120,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
3121,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,SNAI1",N,10
3122,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC",N,10
3123,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
3124,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,11
3125,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
3126,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,miR-101,SNAI1",P,9
3127,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2",P,8
3128,"TWIST1,ZEB2,miR-200a,ZEB1,CLDN7,CDH1,SNAI2,TWIST2,SNAI1",P,9
3129,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1,miR-34a,TWIST2",N,12
3130,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,SNAI1",N,10
3131,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC",N,10
3132,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",P,13
3133,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-200b,TGF-beta,GSC,SNAI1",P,11
3134,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",P,11
3135,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,miR-101,SNAI1",P,9
3136,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,TWIST2",P,8
3137,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,NP63,SNAI2,TWIST2,SNAI1",P,9
3138,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1,miR-34a,TWIST2",N,12
3139,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,miR-101,SNAI1",N,10
3140,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2",N,9
3141,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI2,TWIST2,SNAI1",N,10
3142,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-34a,TWIST2",P,10
3143,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,miR-34a,SNAI2,TWIST2",N,11
3144,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1",P,8
3145,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,SNAI2,TWIST2",P,10
3146,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,SNAI1,CDH1,SNAI2,TWIST2",P,11
3147,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC",P,8
3148,"TWIST1,ZEB2,miR-200a,ZEB1,GRHL2,OVOL2,TGF-beta,GSC,SNAI1,miR-34a,TWIST2",N,11
