Cycles,Net Weights-1,Net Weights-2,Net Weights-3,Net Weights-4,Net Weights-5,Net Weights-6,Net Weights-7,Net Weights-8,Net Weights-9,Net Weights-10,Net Weights-11,Net Weights-12,Net Weights-13,Net Weights-14,Net Weights-15,Net Weights-16,Net Weights-17,Net Weights-18,Net Weights-19,Net Weights-20,Net Weights-21,Net Weights-22,Net Weights-23,Net Weights-24,Net Weights-25,Net Weights-26,Net Weights-27,Net Weights-28,Net Weights-29,Net Weights-30,Net Weights-31,Net Weights-32,Net Weights-33,Net Weights-34,Net Weights-35,Net Weights-36,Net Weights-37,Net Weights-38,Net Weights-39,Net Weights-40,Net Weights-41,Net Weights-42,Net Weights-43,Net Weights-44,Net Weights-45,Net Weights-46,Net Weights-47,Net Weights-48,Net Weights-49,Net Weights-50,Net Weights-51,Net Weights-52,Net Weights-53,Net Weights-54,Net Weights-55,Net Weights-56,Net Weights-57,Net Weights-58,Net Weights-59,Net Weights-60,Net Weights-61,Net Weights-62,Net Weights-63,Net Weights-64,Net Weights-65,Net Weights-66,Net Weights-67,Net Weights-68,Net Weights-69,Net Weights-70,Net Weights-71,Net Weights-72,Net Weights-73,Net Weights-74,Net Weights-75,Net Weights-76,Net Weights-77,Net Weights-78,Net Weights-79,Net Weights-80,Net Weights-81,Net Weights-82,Net Weights-83,Net Weights-84,Net Weights-85,Net Weights-86,Net Weights-87,Net Weights-88,Net Weights-89,Net Weights-90,Net Weights-91,Net Weights-92,Net Weights-93,Net Weights-94,Net Weights-95,Net Weights-96,Net Weights-97,Net Weights-98,Net Weights-99,Net Weights-100
"['miR200', 'KEAP1', 'NRF2', 'SNAIL', 'ZEB']",0.006028096089670781,0.00019525681394106365,0.0049479473614357046,0.00021957005110863985,0.022293018492061042,0.015012039777123546,0.010713293926112206,0.001534674612025183,0.2017511010758679,0.0005373483390845996,0.006129391957837444,6.63933484318546e-05,0.01105013763221621,0.020432057869755372,0.04263868496234072,0.002572316662409017,0.012695497862577723,0.0002606197366059029,0.0038407881791254757,0.13626802556697545,0.006037425820004486,0.022013677633601843,0.0021464793593972075,0.0038314617674388186,0.0037435535176964835,0.012939117542338972,0.07368451776225605,0.017658005347555784,0.030475960711499498,0.012692742836969933,0.17705861417021795,0.0016339318179078213,0.007156857549472074,0.0005101086054412223,0.0018646113800578207,0.014365828723535253,0.004537133011148668,0.00025450681827647836,0.018930826838351605,0.016175603440526768,0.0112546676498037,0.1545365314140874,0.01481891068414797,3.8951699627963495e-06,0.0024333909720125504,0.007833739971178326,0.009895828684864131,0.06949243214014741,0.003333730855959774,0.012992150130256397,0.032178101538439294,0.02117909208467028,0.008811959044238048,0.018462091919015575,0.0015418816938455593,0.015749611244144545,0.06378045162072003,0.00014205394723246432,0.00041807213375599084,0.009399367134823802,0.0023958773025678664,0.010533379357415138,0.11291759357258845,0.02661659901967616,0.0026230780291173345,0.0011293556192673942,0.0041342901297648565,0.0015228519946218274,0.003525924597464189,0.00263549248932452,0.01051961920195626,2.3192039140724852e-05,0.007394023759497904,0.03714999691105257,0.3353268594832939,0.0066407113852805025,0.19821961202358046,0.0013042649224792595,0.14380817702257928,6.588266737286611e-05,0.0001415140119163771,0.002646566927501111,0.0017254058421392099,0.0045675007038505555,0.0037631821388445447,0.0222153191740868,0.00948758191025466,0.002145775930118415,0.003469027692875871,0.00010631618399262518,0.0016897213557964847,0.00012108323052716243,0.0026602148063406186,0.09109769796543156,0.0012188123716600915,0.0028797789471800657,0.00021823835200603534,0.0002992782728840924,0.02792810190241137,0.0331612172660686
"['OVOL2', 'ZEB']",0.037513472324036644,0.43848193730514545,0.8226815444612439,0.504395698614811,0.14407416969471032,0.05743809322917768,0.523979411708457,0.6781693456591836,0.01579079938717176,0.5243796162611546,0.4019703257749513,0.2622081277438465,0.6231843075040537,0.6476346630115732,0.024388947593011082,0.44652995449891286,0.40355201097983007,0.1191159416871305,0.050191779145886635,0.004481913472017633,0.31510449869177815,0.8216157425629573,0.1181437141486472,0.07161559983467466,0.17692314381965005,0.38987057528818847,0.017409005477998646,0.13122348126726688,0.013631455546527662,0.03340945945826668,0.1361302262036827,0.02629508147330161,0.002118831471223959,0.7419474211351661,0.0546396617695023,0.8459021030737153,0.0986735167931806,0.09450827007665556,0.7045094057752681,0.2575732981770162,0.1743765974152608,0.3314891449382466,0.528281557968595,0.1523107023858646,0.13042202292960722,0.42104186162813856,0.42435089769154843,0.42679594575418917,0.1275006800836128,0.025059488214578964,0.1382617586457719,0.22338514787221986,0.19142945314089505,0.29021572271031243,0.7054163941019295,0.5352628542298816,0.2069054209527869,0.030273376514150872,0.01487978771176088,0.14102619857464674,0.3222182090900568,0.1087336225250623,0.6521362519210774,0.12067673609785017,0.0014090249441070049,0.0812907653185703,0.09555152244578355,0.014480889265011496,0.008423392863784941,0.22561432392029288,0.01660942789692222,0.02610137094601546,0.6598404815509006,0.6457275863130624,0.18022416830679558,0.06557292522496132,0.08225942178185446,0.23757778169768426,0.1003310052838878,0.034279967731849305,0.7652462986239765,0.09292443140707975,0.2769369806733973,0.21799857387233926,0.043749266160181786,0.03119557245720948,0.3029741618127738,0.2726321578591102,0.21425513552836617,0.15824427843771635,0.15328143141960307,0.1537319873956638,0.23744606545845287,0.053809411812101464,0.03188616729252564,0.011592704221171198,0.4376865570885216,0.32300276726588856,0.26341978237549174,0.22771804458848094
"['ZEB', 'GRHL2']",0.23257673419807845,0.14849387569879807,0.04145893515000274,0.012453892297450671,0.0768671680539128,0.1388466753711155,0.3387904614532604,0.024637255030420344,0.0679758647042208,0.26038770659589083,0.013602088227637471,0.3050789029744671,0.09358341724236321,0.386415637526405,0.02782852098001965,0.8074826152710157,0.09330884396630217,0.6535187605965369,0.10701898366894416,0.4160153287889138,0.3203171417571293,0.2265667874433509,0.01894387305160415,0.06331112171862666,0.5184330950290433,0.245991216406701,0.37762289698147244,0.007734321538043635,0.39044247194047343,0.018968440618755526,0.11899982269144606,0.2606218107433365,0.7847025192256563,0.621794051046757,0.036543544395013304,0.2573911904295194,0.34484110220030434,0.25801742839050384,0.0799123792019293,0.0009879510664959187,0.19672039852494813,0.07584297822878043,0.05012649686288865,0.1489816443647095,0.022220106645603976,0.12806424867399127,0.13259194106231934,0.003921797215285754,0.42430177063068075,0.006474411956936452,0.09203779286933177,0.17777614679029502,0.09319545062512506,0.07952918710207232,0.05926261299972969,0.042025330119282736,0.05054242819450684,0.6418222226824876,0.049484300301904115,0.32309877117485053,0.30035114584965633,0.4034942926798277,0.5942506901905136,0.10838161647156827,0.13228360600253353,0.3026732309086996,0.015964458385989602,0.25662666060671696,0.07736687468366596,0.1970964017441269,0.017080284453728622,0.3320290577234144,0.3395360424037546,0.5456402732793879,0.434183287683567,0.31190379421462505,0.13101695130212296,0.0903109801386074,0.5421923644072758,0.17324217026342437,0.03989644389364654,0.13350526038848318,0.14013820910457028,0.023013274661682744,0.47084520975796734,0.040419422357509706,0.024943068426811793,0.04820646877651119,0.09766831884064694,0.40622949902387706,0.25854840936070383,0.10748838056499532,0.41365343633559454,0.01506887355455648,0.09245804939560814,0.07577471287364938,0.5324552216431694,0.40788067614574797,0.360880667880182,0.21807378615766512
"['ZEB', 'Ecad']",0.16201457831416669,0.18191152848249653,0.6265512984165427,0.6583736692226909,0.9350198032165374,0.10492364395147644,0.4902017050472119,0.0006128067848603472,0.07278950241556148,0.7185298498796203,0.17544668044124562,0.04590335011696792,0.19574156287646735,0.24978925161414844,0.5845241561877781,0.1784824271547483,0.12386272684004147,0.05388643456103985,0.10149621741364853,0.6754347709246984,0.005838263374139713,0.009037482088712004,0.2744121452617616,0.2420566029477164,0.07611939331207257,0.2655126372326642,0.04554331825143002,0.42277057357653314,0.054947460984735685,0.30394809576246884,0.21674716039584369,0.45063674680863197,0.009597876811059601,0.007991051981763884,0.5451536748696842,0.21837524242966516,0.29657528850375725,0.09455619241448691,0.11230004440992954,0.09758806219735391,0.09560389023932035,0.45645775918301407,0.1450672576186473,0.330583334018052,0.20021521813452314,0.15752967925642078,0.028485621122679567,0.263684807951479,0.9333704288176371,0.21987070367404882,0.5395876041351668,0.1123467452371818,0.34638365929420883,0.0261064827249941,0.014034939333190284,0.10985244675558388,0.03716911021897321,0.05433649208165325,0.006373425885637182,0.08710111535051279,0.2525773723136725,0.002000278022185338,0.4230092649963474,0.2168327419725117,0.317169287588865,0.3137777911442812,0.002912566512679765,0.27341501538268287,0.23046498163653054,0.29872671218855007,0.00935958435416468,0.006629768151680761,0.7717694114161935,0.5615057740677021,0.4717141754515122,0.1328109125064203,0.034104509976365376,0.06006727258269531,0.3232571571242237,0.31566465989760695,0.35990912614911413,0.17179932506634132,0.14359800858390243,0.7875788752261743,0.5724982467098327,0.017421246783564773,0.03246815842216161,0.008847151533551563,0.6294672392662756,0.1843287659017394,0.9447336503131142,0.17084703896094194,0.508066767916372,0.3496691922042356,0.45368985577842114,0.016642300576724108,0.044824458707439424,0.26217122107677593,0.13100886767490635,0.26753702289516135
['OVOL2'],-0.2337360123832452,-0.1108364413035332,-0.6170997982109006,-0.3177971375466797,-0.8865995205691939,-0.2459513367860943,-0.5607780101664075,-0.4019738552170868,-0.0594445753304537,-0.1532935277198219,-0.1683923999555254,-0.1778033489403689,-0.2275003754699758,-0.8560596567106153,-0.4604512395163695,-0.5809259021605186,-0.7397744820819294,-0.7106677647527451,-0.9674943415754168,-0.6154377318385473,-0.2148513855173244,-0.0265322755072257,-0.6042052029821532,-0.7218604356812319,-0.6164341719157589,-0.2960238625911617,-0.9346401220382206,-0.6916521543547947,-0.5259986617787189,-0.7233254596907075,-0.2801902727030056,-0.8601326757004137,-0.6225479604750834,-0.8606857492215492,-0.8709414519278775,-0.135412692001368,-0.5295575522590148,-0.8456194267003789,-0.8729039278667985,-0.5929829258725463,-0.20325939176307,-0.5565790019174803,-0.2691003509803067,-0.3702845098692195,-0.1960582972371924,-0.0316990953784284,-0.9917589335217212,-0.8967874409830328,-0.2153483189460496,-0.8796314801893703,-0.95143147323938,-0.4148101558232726,-0.9994838944377268,-0.9728861158427048,-0.0274812738026588,-0.2840263005829078,-0.9156344012968618,-0.848490441583913,-0.2699575609231235,-0.3333031658298324,-0.8332940941154996,-0.0215229510357279,-0.5259628768096867,-0.2345456262496379,-0.585283750474759,-0.1458049167005999,-0.3364992431295142,-0.8277972294997245,-0.2607908026308629,-0.2773870191713878,-0.1691709590180681,-0.1154932342726213,-0.3055139250258798,-0.6199130300599345,-0.6680994407533039,-0.9354113994542992,-0.3825122008730623,-0.0783399654837899,-0.6709971532128929,-0.1961994992137259,-0.372485970538043,-0.0826994039098014,-0.6838054240445657,-0.9041304810091662,-0.1851412260392395,-0.3472915595261556,-0.540452896749706,-0.224996906899634,-0.9423939913161388,-0.3670916820101526,-0.4979906134351493,-0.419471708748772,-0.0259904147652856,-0.2307590415815623,-0.5752374677887482,-0.6814231953731968,-0.4150773627226771,-0.7185175119231226,-0.4570475709207853,-0.8387668191382835
['SNAIL'],-0.7815871716607152,-0.5769274733316516,-0.3696214976712439,-0.1329308370648061,-0.8761096437578095,-0.6596737457872113,-0.3169472988531998,-0.110477878543282,-0.7132063675127407,-0.1078874910164484,-0.9555294983089144,-0.0636451733729963,-0.3287715156160613,-0.5147023024891622,-0.1158268389106791,-0.4966796322371758,-0.8814804236255553,-0.4776210217574543,-0.2429256197161116,-0.8447535193379492,-0.2536034387027819,-0.2289281286114126,-0.9809089749533568,-0.6834934897894527,-0.003042240941016,-0.6723965391164062,-0.6904010026118119,-0.4344509759227404,-0.2839286605192848,-0.5197622452640602,-0.6559336980944821,-0.7821651091154682,-0.8076533403968438,-0.0332727470233982,-0.6570844013446191,-0.093887441868165,-0.2156426335024148,-0.9108122345962888,-0.3481668790848733,-0.7072006339929451,-0.7143124297930665,-0.2624369665550154,-0.0068620684427067,-0.8796946670115702,-0.157356363154389,-0.2579793476487741,-0.1983049748198528,-0.0682428822100409,-0.2491925984256642,-0.85687038411531,-0.5362079885926918,-0.2485188148231132,-0.0465766214806744,-0.937037323224302,-0.5122801821766845,-0.4198949765050774,-0.0069793429994373,-0.1090473902195099,-0.6387548451282228,-0.6463436593663636,-0.6440717506631697,-0.7318088628039305,-0.8347542644670771,-0.4259858005524291,-0.8915388900699421,-0.6063721547879866,-0.1877891897574024,-0.8687234959037045,-0.7883260147358384,-0.3058663364802723,-0.2439703557293093,-0.7814918937983426,-0.2087510721319849,-0.1252263532467044,-0.1534974581038479,-0.94463138799476,-0.5845965434405547,-0.0607378395790683,-0.5604108131027608,-0.1287810299492293,-0.999554225741434,-0.5343422133901881,-0.6628627663090003,-0.5259973435190535,-0.5731559825796473,-0.1634229227231867,-0.2447572940145574,-0.2590723592166364,-0.2352710000815998,-0.1818850602096438,-0.0216028674452291,-0.0154996637576674,-0.8392438517519532,-0.6042344130024133,-0.0990954387335585,-0.1688387382818859,-0.5861840215025671,-0.1493693979385619,-0.4075364943157964,-0.0100555556782795
"['miR200', 'ZEB', 'OVOL2']",-0.01207884461343595,-0.2968095036559165,-0.1981115805135081,-0.03410375704709981,-0.003888298961626658,-0.12113080621620469,-0.10933080337994962,-0.12766175236673524,-0.024663601686820368,-0.12399021611862822,-0.03924233155671285,-0.2421472461688518,-0.555296957864941,-0.6088218483957024,-0.4640546906926666,-0.06829232567889199,-0.0012711078817471617,-0.035038036522624404,-0.0774956787250995,-0.10541758563737853,-0.3561741328958356,-0.14866159291732997,-0.03296863165243441,-0.045242381751767265,-0.10550063950737779,-0.1834273975294383,-0.001069753832770798,-0.04703275760428963,-0.06144797125342988,-0.02461218784188336,-0.18596654259252257,-0.011526395217174391,-0.002889866325357256,-0.5224613036517581,-0.2661123689923147,-0.3909393043439013,-0.10496345693719747,-0.00901943299957328,-0.20172243564675454,-0.09075325325202702,-0.02868907906474679,-0.01082946594380166,-0.045166410077630934,-0.004694668510762993,-0.010050705040911831,-0.5704953735286755,-0.02687385656662954,-0.255085208750389,-0.007895838490807053,-0.013094538859085807,-0.10002391702077551,-0.42504156304929297,-0.14408928277197705,-0.02135755130102677,-0.1549996199987381,-0.02447458530340974,-0.050347975373573745,-0.04971142332642161,-0.0511846778424182,-0.014087038345082414,-0.023567890974824333,-0.5820849081217881,-0.22155303726552292,-0.04403894625241474,-0.06071827500854753,-0.03482294147663573,-0.010398575531817483,-0.0646038389941896,-0.009276276394293249,-0.0876347335752388,-0.00013592789192085628,-0.007604328613531696,-0.18275147776902634,-0.23372356438106523,-0.12794535463670623,-0.0853911843446394,-0.09931660759872216,-0.022532044217594797,-0.13613925279513697,-0.0025114181605564224,-0.034784856259248216,-0.033362786596178994,-0.42168408198666313,-0.12027171385162547,-0.09717643098645003,-0.05173926830165118,-0.07846175807470705,-0.11128263154422376,-0.16697769273831273,-0.009067822736120378,-0.03454247367417044,-0.02276650730605757,-0.13803120605607583,-0.011038833977830077,-0.009841458426240469,-0.015393492827723851,-0.11032889372788333,-0.4222425647068353,-0.20348516038428424,-0.11968969119843188
"['miR200', 'ZEB', 'Ecad', 'NRF2', 'SNAIL']",-0.060768964052359244,-0.06685489873599608,-0.07312975842163641,-0.12995285779695223,-0.0007912057397378041,-0.000431576243141649,-0.11844602210557706,-0.004092677884954109,-0.012205575079324576,-0.022944427212425674,-0.017370653814940757,-0.004544711078349367,-0.007758542235980261,-0.10053137978834001,-0.22221868660263694,-0.0017057238962864222,-0.0002566728502867683,-0.016953385398468603,-0.11478870009714426,-0.16788108389094228,-5.1336893532065833e-05,-0.08165741305288812,-0.019851226482579892,-0.04648067414291401,-0.00023911258679829014,-0.004981937516817516,-0.0003864684769295145,-0.03772234236261802,-0.004052141663487676,-0.06222938163837253,-0.296381922467904,-0.002073944518769814,-0.014300579423857325,-0.00586393571196272,-0.006304408053291189,-0.0027459350007372325,-0.08028900513798723,-0.0026648435042532755,-0.027276481530051213,-0.06900883993914446,-0.016590208498651275,-0.003347083218835777,-0.004486593221660863,-0.0002449033913738205,-0.001129889623270565,-0.009080769331652432,-1.2763954230567236e-05,-0.10369722516676688,-0.001516283339166845,-0.008179671444030142,-0.03496263027251834,-0.17040581818514194,-0.0004677000104348916,-0.008670205915193817,-0.0033900813834577114,-0.0002245763304745965,-0.017144946543925885,-0.004660910918447141,-0.0018053612388779117,-0.01498044846483909,-0.0020977698407880314,-0.0013609127098819214,-0.020085660225957407,-0.00886577976554466,-0.021339940639416563,-0.017426792691750792,-3.828453812799432e-06,-0.021441853479483453,-0.0003846720336268349,-0.03524416164630136,-8.381034196379753e-05,-0.0009234231077942097,-0.0038071418937476553,-0.13383220458200848,-0.1391215609246919,-0.00024269219770076312,-0.004801127724239915,-0.045095295433636405,-0.0036408336810690137,-0.0030065392467422923,-0.0006734059668656262,-0.006660899685454269,-0.04691552179470687,-0.002399946253506258,-0.04434465768640656,-0.0011464337902667764,-0.0048017481990596895,-0.01723491676402686,-0.0010183945489561713,-0.004199601651964856,-0.03301452637872744,-0.015468691743147946,-0.00481273639116297,-0.021291189971006652,-0.04956027718655133,-0.00039522579782945747,-3.895911258012862e-05,-0.029912908647230636,-0.024418463656553004,-0.08204120166402082
"['miR200', 'KEAP1', 'NRF2', 'SNAIL', 'ZEB', 'OVOL2']",-0.0001036125385014208,-0.0015130444403888715,-0.013973441626098147,-2.9896198134547014e-05,-0.004861539086818698,-0.008036684391754357,-0.00979601556648133,-0.0006865222036791415,-0.007489242722929294,-0.0003744218434614178,-0.000976829180748191,-2.649360241113141e-05,-0.019399968414892735,-0.019304864647943797,-0.09278953085936789,-0.0003528294737383241,-0.011643313246866887,-0.00020734234960691217,-0.0005526107428556797,-0.020573143144575323,-0.015133643821597518,-0.016333068963848448,-0.00032090633706517084,-0.000643280266108643,-0.003689230760163512,-0.004128294816588074,-0.0038199346728802624,-0.010448892237866794,-0.010313243600009714,-0.0031735111571681283,-0.06633398496196846,-0.005917486711687274,-0.0004128600657594076,-0.0031453922277651855,-0.0006652959225018797,-0.017725419057468116,-0.006341437551214995,-1.183856252831623e-05,-0.030838520507492088,-0.0031423413437552472,-0.005790778360640919,-0.10030397444159604,-0.0017817255088338076,-2.8496310030247626e-07,-0.00021201525238998117,-0.005730741952891053,-0.007256838440535436,-0.11970327673371932,-0.0005227738043859069,-0.002195246400091799,-0.019032481422866905,-0.05850510431341359,-0.004957055935921939,-0.0057744506532336586,-0.00437256985267816,-0.002627392809423408,-0.032376352656466593,-6.287477894834834e-05,-0.00021578682416145047,-0.0007932023283691554,-0.0021231789315857034,-0.018358358019039962,-0.13478924363366043,-0.004008684211518019,-0.004119630854363773,-0.00037436093740588627,-0.002306513342045846,-0.0011193905218175148,-0.0001952479611085148,-0.0017116939513377697,-0.0002425346343018541,-1.0343373855907519e-06,-0.010627075175416554,-0.07486543023136383,-0.07798568249840246,-0.004587862029461669,-0.028143328523159202,-9.627033762744111e-05,-0.06003537011586314,-4.585124891746794e-06,-2.0619738002732944e-05,-0.00034605918655930247,-0.011118548144189002,-0.0017742658488142013,-0.0011905258392708965,-0.0031467104377670154,-0.0046269394945126045,-0.0016068481844793716,-0.0050560200799077745,-0.0007326154386312319,-0.0011628650267624173,-0.00010048071354451239,-0.001264465631835591,-0.021155231729142587,-3.8104417693381395e-05,-0.0006402590639410549,-0.0001985406572523559,-0.0020837590240471355,-0.01076214875837603,-0.008297453089209116
"['NRF2', 'SNAIL', 'ZEB', 'Ecad']",-0.20332917030320652,-0.169476803728921,-0.14435174451757898,-0.017484805862547144,-0.019476728000377648,-0.0022758819266525967,-0.059537234683026345,-0.01348002688396478,-0.023672395006464397,-0.00971933573184729,-0.04489696336765169,-0.005556643858788184,-0.009396617385905722,-0.01588365390111863,-0.32255669641642815,-0.0012768792648380962,-0.01548523906825951,-0.013569542700482313,-0.011072407688494714,-0.3197985608345811,-0.0001540615311363218,-0.13879830221518846,-0.16422036552190225,-0.11342298600847565,-0.000742912993427029,-0.10577646341943561,-0.0103855302886771,-0.23632143817015056,-0.015574455373936927,-0.1200045094883608,-0.31726475713665514,-0.04871786897529718,-0.08494698540241427,-0.005426543830475336,-0.01339565402275266,-0.0050215440786850404,-0.03453907313964726,-0.0040367281714465885,-0.15303171130277812,-0.16583674670749576,-0.1557635672131889,-0.5814538190898005,-0.007892740898479193,-0.00023814157945967508,-0.00767879423275591,-0.021226656768220293,-0.001621096468108243,-0.14243955925302212,-0.01052192579845815,-0.02917666097217571,-0.03138089866560543,-0.09101173244193118,-0.004556684057933993,-0.12906681365003136,-0.057421404755981335,-0.00029495621394375255,-0.2610866626677728,-0.008786037108511642,-0.00019560266968698877,-0.0938802791292588,-0.0018292266660335345,-0.0037646457730159187,-0.05906229782918546,-0.01865753117663911,-0.025060495598217568,-0.004331148293817687,-0.0002683027459565876,-0.008667930750047112,-0.005408861053744389,-0.013927060138258436,-0.044806489107971574,-0.0005637119382036579,-0.010562865242252773,-0.19963506766591008,-0.28815558849588135,-0.0040999337900645754,-0.008077048911963067,-0.009384460404283852,-0.016618913046651237,-0.007340077242747101,-0.008674096578772161,-0.01195153967556961,-0.07429824313038239,-0.009070205121835413,-0.004399788723421266,-0.010880968118614186,-0.009261263808272607,-0.03585819155669267,-0.026193711236178904,-0.010547187491077536,-0.031772817390027255,-0.06496771666101064,-0.0054793645471846505,-0.14967323149007838,-0.007675800246834137,-0.0018911774719718587,-0.0008268486613409635,-0.017743811917806062,-0.10942287483224145,-0.16971392460118664
