"Nature","Strength","Type","Node"
"P",0.809112295244008,"DA","SNAIL1,SNAIL1"
"P",0.713683927525468,"DA","SNAIL1,TGFB"
"N",0.313729835678169,"NF","SNAIL1,ZEB1"
"P",0.309608460979914,"TS","SNAIL1,HAS2"
"P",0.311766734361209,"TS","SNAIL1,MIR340"
"P",0.310893869086067,"TS","SNAIL1,CD44s"
"N",0.310893869086067,"NF","SNAIL1,CD24"
"P",0.571282869124872,"TS","SNAIL1,MIR200"
"P",0.311766734361209,"DA","SNAIL1,MIR1199"
"P",0.310893869086067,"DA","SNAIL1,HA"
"P",0.309608460979914,"DA","SNAIL1,ESRP1"
"P",0.619973774672578,"TS","SNAIL1,MIR190"
"P",0.71179026019132,"TS","SNAIL1,MIR34"
"N",0.336531556613089,"NF","SNAIL1,GRHL2"
"P",0.422746103203966,"DA","TGFB,TGFB"
"N",0.156484653659809,"NF","TGFB,ZEB1"
"P",0.153800201912886,"TS","TGFB,HAS2"
"P",0.154825842938527,"TS","TGFB,MIR340"
"P",0.153805434775261,"TS","TGFB,CD44s"
"N",0.153805434775261,"NF","TGFB,CD24"
"P",0.46280159861012,"TS","TGFB,MIR200"
"P",0.154825842938527,"DA","TGFB,MIR1199"
"P",0.153805434775261,"DA","TGFB,HA"
"P",0.153800201912886,"DA","TGFB,ESRP1"
"P",0.433839037689806,"TS","TGFB,MIR190"
"P",0.421287403406825,"TS","TGFB,MIR34"
"N",0.157612019852786,"NF","TGFB,GRHL2"
"P",0.105576172035828,"TS","ZEB1,ZEB1"
"N",0.0951515426684917,"NF","ZEB1,HAS2"
"N",0.0946562702686718,"NF","ZEB1,MIR340"
"N",0.0951515426684917,"NF","ZEB1,CD44s"
"P",0.0951515426684917,"TS","ZEB1,CD24"
"P",0.158546607880758,"TS","ZEB1,MIR200"
"N",0.0946562702686718,"NF","ZEB1,MIR1199"
"N",0.0951515426684917,"NF","ZEB1,HA"
"N",0.0951515426684917,"NF","ZEB1,ESRP1"
"P",0.173191148823009,"DA","ZEB1,MIR190"
"N",0.24757510837322,"NF","ZEB1,MIR34"
"P",0.211822225216345,"DA","ZEB1,GRHL2"
"P",0.0961174033036058,"TS","HAS2,HAS2"
"P",0.0958821091859587,"TS","HAS2,MIR340"
"P",0.0968722081958597,"TS","HAS2,CD44s"
"N",0.0968722081958597,"NF","HAS2,CD24"
"N",0.157599401439111,"NF","HAS2,MIR200"
"P",0.0958821091859587,"DA","HAS2,MIR1199"
"N",0.0987746068724519,"NF","HAS2,HA"
"P",0.0961174033036058,"DA","HAS2,ESRP1"
"N",0.17290130717721,"NF","HAS2,MIR190"
"P",0.245098991670489,"DA","HAS2,MIR34"
"N",0.212976106614958,"NF","HAS2,GRHL2"
"P",0.0956468150683116,"TS","MIR340,MIR340"
"P",0.0958821091859587,"TS","MIR340,CD44s"
"N",0.0958821091859587,"NF","MIR340,CD24"
"N",0.158741823373612,"NF","MIR340,MIR200"
"P",0.0956468150683116,"DA","MIR340,MIR1199"
"P",0.0958821091859587,"DA","MIR340,HA"
"P",0.0958821091859587,"DA","MIR340,ESRP1"
"N",0.172666013059563,"NF","MIR340,MIR190"
"P",0.24624141360499,"DA","MIR340,MIR34"
"N",0.212740812497311,"NF","MIR340,GRHL2"
"P",0.0961174033036058,"TS","CD44s,CD44s"
"N",0.0961174033036058,"NF","CD44s,CD24"
"N",0.159645685329241,"NF","CD44s,MIR200"
"P",0.0958821091859587,"DA","CD44s,MIR1199"
"P",0.0961174033036058,"DA","CD44s,HA"
"N",0.0987746068724519,"NF","CD44s,ESRP1"
"N",0.170213696983269,"NF","CD44s,MIR190"
"P",0.245221005441724,"DA","CD44s,MIR34"
"N",0.21317446384163,"NF","CD44s,GRHL2"
"P",0.0961174033036058,"DA","CD24,CD24"
"P",0.159645685329241,"DA","CD24,MIR200"
"N",0.0958821091859587,"NF","CD24,MIR1199"
"N",0.0961174033036058,"NF","CD24,HA"
"N",0.0968722081958597,"NF","CD24,ESRP1"
"P",0.170213696983269,"TS","CD24,MIR190"
"N",0.245221005441724,"NF","CD24,MIR34"
"P",0.31317446384163,"TS","CD24,GRHL2"
"P",0.502358342729106,"DA","MIR200,MIR200"
"N",0.158741823373612,"NF","MIR200,MIR1199"
"N",0.159645685329241,"NF","MIR200,HA"
"N",0.157599401439111,"NF","MIR200,ESRP1"
"N",0.245148700946622,"NF","MIR200,MIR190"
"P",0.461093523169395,"DA","MIR200,MIR34"
"P",0.270641816962558,"TS","MIR200,GRHL2"
"P",0.0956468150683116,"TS","MIR1199,MIR1199"
"P",0.0958821091859587,"TS","MIR1199,HA"
"P",0.0958821091859587,"TS","MIR1199,ESRP1"
"N",0.172666013059563,"NF","MIR1199,MIR190"
"P",0.24624141360499,"TS","MIR1199,MIR34"
"N",0.212740812497311,"NF","MIR1199,GRHL2"
"P",0.0961174033036058,"TS","HA,HA"
"P",0.0968722081958597,"TS","HA,ESRP1"
"N",0.170213696983269,"NF","HA,MIR190"
"P",0.245221005441724,"TS","HA,MIR34"
"N",0.21317446384163,"NF","HA,GRHL2"
"P",0.0961174033036058,"TS","ESRP1,ESRP1"
"N",0.17290130717721,"NF","ESRP1,MIR190"
"P",0.245098991670489,"TS","ESRP1,MIR34"
"N",0.212976106614958,"NF","ESRP1,GRHL2"
"P",0.249685211050814,"DA","MIR190,MIR190"
"P",0.332648291178,"DA","MIR190,MIR34"
"P",0.289760010488562,"DA","MIR190,GRHL2"
"P",0.419828703609684,"DA","MIR34,MIR34"
"N",0.358141407193936,"NF","MIR34,GRHL2"
"P",0.32983480992631,"DA","GRHL2,GRHL2"
