"Nature","Strength","Type","Node"
"P",0.364917737431312,"DA","HAS2,HAS2"
"P",0.375270678607782,"DA","HAS2,MIR340"
"P",0.375270678607782,"DA","HAS2,MIR1199"
"P",0.382861437683689,"DA","HAS2,CD44s"
"N",0.382861437683689,"NF","HAS2,CD24"
"N",0.209204975910492,"NF","HAS2,MIR34"
"P",0.231630472898107,"DA","HAS2,GRHL2"
"N",0.168255904127594,"NF","HAS2,SNAIL1"
"P",0.237225463212977,"DA","HAS2,MIR190"
"P",0.0422550352599649,"TS","HAS2,TGFB"
"P",0.379815425277273,"TS","HAS2,ZEB1"
"N",0.320523387498873,"NF","HAS2,MIR200"
"P",0.482861437683689,"TS","HAS2,HA"
"P",0.364917737431312,"TS","HAS2,ESRP1"
"P",0.385623619784252,"DA","MIR340,MIR340"
"P",0.385623619784252,"DA","MIR340,MIR1199"
"P",0.375270678607782,"DA","MIR340,CD44s"
"N",0.375270678607782,"NF","MIR340,CD24"
"N",0.221619294265405,"NF","MIR340,MIR34"
"P",0.241983414074577,"DA","MIR340,GRHL2"
"N",0.156665176709528,"NF","MIR340,SNAIL1"
"P",0.247578404389447,"DA","MIR340,MIR190"
"P",0.038408881413811,"TS","MIR340,TGFB"
"P",0.374007230770294,"TS","MIR340,ZEB1"
"N",0.321513486508774,"NF","MIR340,MIR200"
"P",0.375270678607782,"TS","MIR340,HA"
"P",0.375270678607782,"TS","MIR340,ESRP1"
"P",0.385623619784252,"DA","MIR1199,MIR1199"
"P",0.375270678607782,"DA","MIR1199,CD44s"
"N",0.375270678607782,"NF","MIR1199,CD24"
"N",0.221619294265405,"NF","MIR1199,MIR34"
"P",0.241983414074577,"DA","MIR1199,GRHL2"
"N",0.156665176709528,"NF","MIR1199,SNAIL1"
"P",0.247578404389447,"DA","MIR1199,MIR190"
"P",0.038408881413811,"TS","MIR1199,TGFB"
"P",0.374007230770294,"TS","MIR1199,ZEB1"
"N",0.321513486508774,"NF","MIR1199,MIR200"
"P",0.375270678607782,"TS","MIR1199,HA"
"P",0.375270678607782,"TS","MIR1199,ESRP1"
"P",0.364917737431312,"DA","CD44s,CD44s"
"N",0.364917737431312,"NF","CD44s,CD24"
"N",0.244068273857242,"NF","CD44s,MIR34"
"P",0.232356354230691,"DA","CD44s,GRHL2"
"N",0.138335005931539,"NF","CD44s,SNAIL1"
"P",0.218968050166013,"DA","CD44s,MIR190"
"P",0.0608578610056478,"TS","CD44s,TGFB"
"P",0.379815425277273,"TS","CD44s,ZEB1"
"N",0.305654817650927,"NF","CD44s,MIR200"
"P",0.364917737431312,"TS","CD44s,HA"
