"Nature","Strength","Type","Node"
"P",0.174391680564661,"TS","SNAIL1,SNAIL1"
"N",0.120881082154799,"NF","SNAIL1,ZEB1"
"P",0.0826472890402996,"DA","SNAIL1,TGFB"
"N",0.0988162471642234,"NF","SNAIL1,MIR34"
"P",0.0575826112044307,"DA","SNAIL1,MIR200"
"N",0.119040192906816,"NF","SNAIL1,MIR340"
"P",0.119040192906816,"TS","SNAIL1,MIR1199"
"P",0.118698636929586,"TS","SNAIL1,HA"
"P",0.118698636929586,"TS","SNAIL1,CD24"
"N",0.12039910577652,"NF","SNAIL1,ESRP1"
"P",0.12039910577652,"DA","SNAIL1,HAS2"
"N",0.118698636929586,"NF","SNAIL1,CD44s"
"P",0.078829825945488,"TS","SNAIL1,MIR190"
"P",0.144399903439622,"DA","SNAIL1,GRHL2"
"P",0.13388988080993,"TS","ZEB1,ZEB1"
"N",0.0670508916028474,"NF","ZEB1,TGFB"
"N",0.116745574753648,"NF","ZEB1,MIR34"
"N",0.116609890354153,"NF","ZEB1,MIR200"
"P",0.0642173747105742,"TS","ZEB1,MIR340"
"N",0.0642173747105742,"NF","ZEB1,MIR1199"
"N",0.0612007155480348,"NF","ZEB1,HA"
"N",0.0612007155480348,"NF","ZEB1,CD24"
"P",0.0612007155480348,"TS","ZEB1,ESRP1"
"N",0.0612007155480348,"NF","ZEB1,HAS2"
"P",0.0612007155480348,"DA","ZEB1,CD44s"
"P",0.0981987515977567,"DA","ZEB1,MIR190"
"N",0.156189469163397,"NF","ZEB1,GRHL2"
"P",0.13889071369697,"DA","TGFB,TGFB"
"N",0.155092746993799,"NF","TGFB,MIR34"
"P",0.215440070358561,"DA","TGFB,MIR200"
"N",0.0671254243912211,"NF","TGFB,MIR340"
"P",0.0671254243912211,"TS","TGFB,MIR1199"
"P",0.0697784856157109,"TS","TGFB,HA"
"P",0.0697784856157109,"TS","TGFB,CD24"
"N",0.0668690141348108,"NF","TGFB,ESRP1"
"P",0.0668690141348108,"DA","TGFB,HAS2"
"N",0.0697784856157109,"NF","TGFB,CD44s"
"P",0.23659699221622,"TS","TGFB,MIR190"
"P",0.073785378485967,"DA","TGFB,GRHL2"
"P",0.171294780290627,"TS","MIR34,MIR34"
"N",0.183734113167662,"NF","MIR34,MIR200"
"N",0.113984663937709,"NF","MIR34,MIR340"
"P",0.113984663937709,"TS","MIR34,MIR1199"
"P",0.116637725162199,"TS","MIR34,HA"
"P",0.116637725162199,"TS","MIR34,CD24"
"N",0.113451533701608,"NF","MIR34,ESRP1"
"P",0.113451533701608,"DA","MIR34,HAS2"
"N",0.116637725162199,"NF","MIR34,CD44s"
"N",0.152780479159622,"NF","MIR34,MIR190"
"P",0.193576217634971,"DA","MIR34,GRHL2"
"P",0.0158563080782642,"DA","MIR200,MIR200"
"N",0.113888948453797,"NF","MIR200,MIR340"
"P",0.113888948453797,"TS","MIR200,MIR1199"
"P",0.114628471872038,"TS","MIR200,HA"
"P",0.114628471872038,"TS","MIR200,CD24"
"N",0.114726724539097,"NF","MIR200,ESRP1"
"P",0.114726724539097,"DA","MIR200,HAS2"
"N",0.114628471872038,"NF","MIR200,CD44s"
"P",0.0819326823319228,"TS","MIR200,MIR190"
"P",0.214893258455683,"DA","MIR200,GRHL2"
"P",0.0581840563854954,"DA","MIR340,MIR340"
"N",0.0581840563854954,"NF","MIR340,MIR1199"
