"Nature","Strength","Type","Node"
"P",0.734938609785736,"DA","MIR34,MIR34"
"N",0.485059275045714,"NF","MIR34,MIR190"
"P",0.19682232795961,"TS","MIR34,ZEB1"
"N",0.19614302201371,"NF","MIR34,ESRP1"
"N",0.19621918347601,"NF","MIR34,MIR340"
"N",0.19621918347601,"NF","MIR34,MIR1199"
"N",0.194382448782133,"NF","MIR34,HA"
"N",0.194382448782133,"NF","MIR34,CD44s"
"N",0.194382448782133,"NF","MIR34,CD24"
"N",0.131559855367075,"NF","MIR34,GRHL2"
"P",0.335431993602849,"DA","MIR34,MIR200"
"N",0.19614302201371,"NF","MIR34,HAS2"
"P",0.51133470096044,"TS","MIR34,TGFB"
"P",0.943969848282483,"TS","MIR34,SNAIL1"
"P",0.244805036758876,"TS","MIR190,MIR190"
"N",0.171754071185073,"NF","MIR190,ZEB1"
"P",0.170502658418256,"TS","MIR190,ESRP1"
"P",0.170502658418256,"TS","MIR190,MIR340"
"P",0.170502658418256,"TS","MIR190,MIR1199"
"P",0.168050342341961,"TS","MIR190,HA"
"P",0.168050342341961,"TS","MIR190,CD44s"
"P",0.168050342341961,"TS","MIR190,CD24"
"P",0.140381817588815,"DA","MIR190,GRHL2"
"P",0.272622212345471,"DA","MIR190,MIR200"
"P",0.170502658418256,"DA","MIR190,HAS2"
"N",0.365344564215197,"NF","MIR190,TGFB"
"N",0.687284911421523,"NF","MIR190,SNAIL1"
"P",0.105667690689982,"TS","ZEB1,ZEB1"
"N",0.0956149581505757,"NF","ZEB1,ESRP1"
"N",0.0950296362235158,"NF","ZEB1,MIR340"
"N",0.0950296362235158,"NF","ZEB1,MIR1199"
"N",0.0956149581505757,"NF","ZEB1,HA"
"N",0.0956149581505757,"NF","ZEB1,CD44s"
"N",0.0956149581505757,"NF","ZEB1,CD24"
"N",0.0659174322022809,"NF","ZEB1,GRHL2"
"P",0.104348838346254,"DA","ZEB1,MIR200"
"N",0.0956149581505757,"NF","ZEB1,HAS2"
"N",0.186778536715646,"NF","ZEB1,TGFB"
"P",0.183633308609315,"DA","ZEB1,SNAIL1"
"P",0.0962002800776356,"TS","ESRP1,ESRP1"
"P",0.0962002800776356,"TS","ESRP1,MIR340"
"P",0.0962002800776356,"TS","ESRP1,MIR1199"
"P",0.0938900490545333,"TS","ESRP1,HA"
"N",0.102310231023102,"NF","ESRP1,CD44s"
"P",0.0938900490545333,"TS","ESRP1,CD24"
"P",0.0660794392481946,"DA","ESRP1,GRHL2"
"N",0.105796672975205,"NF","ESRP1,MIR200"
"P",0.0962002800776356,"DA","ESRP1,HAS2"
"P",0.184337540658835,"DA","ESRP1,TGFB"
"N",0.183299459431501,"NF","ESRP1,SNAIL1"
"P",0.0962002800776356,"TS","MIR340,MIR340"
"P",0.0962002800776356,"TS","MIR340,MIR1199"
"P",0.0962002800776356,"TS","MIR340,HA"
"P",0.0962002800776356,"TS","MIR340,CD44s"
"P",0.0962002800776356,"TS","MIR340,CD24"
"P",0.0660794392481946,"DA","MIR340,GRHL2"
"N",0.105720511512905,"NF","MIR340,MIR200"
"P",0.0962002800776356,"DA","MIR340,HAS2"
"P",0.185876002197297,"DA","MIR340,TGFB"
"N",0.18337939548266,"NF","MIR340,SNAIL1"
"P",0.0962002800776356,"TS","MIR1199,MIR1199"
"P",0.0962002800776356,"TS","MIR1199,HA"
"P",0.0962002800776356,"TS","MIR1199,CD44s"
"P",0.0962002800776356,"TS","MIR1199,CD24"
"P",0.0660794392481946,"DA","MIR1199,GRHL2"
"N",0.105720511512905,"NF","MIR1199,MIR200"
"P",0.0962002800776356,"DA","MIR1199,HAS2"
"P",0.185876002197297,"DA","MIR1199,TGFB"
"N",0.18337939548266,"NF","MIR1199,SNAIL1"
"P",0.0962002800776356,"TS","HA,HA"
"P",0.0962002800776356,"TS","HA,CD44s"
"P",0.0962002800776356,"TS","HA,CD24"
"P",0.0654723273661477,"DA","HA,GRHL2"
"N",0.106460034931147,"NF","HA,MIR200"
"N",0.102310231023102,"NF","HA,HAS2"
"P",0.18403926750342,"DA","HA,TGFB"
"N",0.182430628879244,"NF","HA,SNAIL1"
"P",0.0962002800776356,"TS","CD44s,CD44s"
