"Nature","Strength","Type","Node"
"P",0.282280197999822,"DA","GRHL2,GRHL2"
"N",0.259242684861623,"NF","GRHL2,MIR200"
"N",0.203852347892294,"NF","GRHL2,ESRP1"
"N",0.203146465539353,"NF","GRHL2,MIR340"
"N",0.203146465539353,"NF","GRHL2,MIR1199"
"N",0.202712814195034,"NF","GRHL2,HA"
"N",0.202712814195034,"NF","GRHL2,CD44s"
"P",0.201321753057875,"TS","GRHL2,ZEB1"
"P",0.151334328674827,"DA","GRHL2,MIR190"
"P",0.127845079900367,"DA","GRHL2,SNAIL1"
"P",0.13860796168213,"DA","GRHL2,MIR34"
"P",0.17457453421793,"TS","GRHL2,TGFB"
"P",0.302712814195034,"TS","GRHL2,CD24"
"N",0.203852347892294,"NF","GRHL2,HAS2"
"P",0.0107091599803062,"TS","MIR200,MIR200"
"P",0.171286086061967,"TS","MIR200,ESRP1"
"P",0.169991341202865,"TS","MIR200,MIR340"
"P",0.169991341202865,"TS","MIR200,MIR1199"
"P",0.172045572920203,"TS","MIR200,HA"
"P",0.172045572920203,"TS","MIR200,CD44s"
"N",0.1694983537004,"NF","MIR200,ZEB1"
"N",0.147280935397517,"NF","MIR200,MIR190"
"P",0.0822666440540439,"TS","MIR200,SNAIL1"
"N",0.221039412634969,"NF","MIR200,MIR34"
"P",0.17156063811286,"DA","MIR200,TGFB"
"N",0.172045572920203,"NF","MIR200,CD24"
"P",0.171286086061967,"DA","MIR200,HAS2"
"P",0.125424497784766,"TS","ESRP1,ESRP1"
"P",0.124718615431825,"TS","ESRP1,MIR340"
"P",0.124718615431825,"TS","ESRP1,MIR1199"
"P",0.121088252395521,"TS","ESRP1,HA"
"N",0.102924480683363,"NF","ESRP1,CD44s"
"N",0.123067213042864,"NF","ESRP1,ZEB1"
"N",0.0729064785672987,"NF","ESRP1,MIR190"
"N",0.0993124456036712,"NF","ESRP1,SNAIL1"
"N",0.0571575593178077,"NF","ESRP1,MIR34"
"N",0.0891324924983146,"NF","ESRP1,TGFB"
"N",0.121088252395521,"NF","ESRP1,CD24"
"P",0.125424497784766,"DA","ESRP1,HAS2"
"P",0.124012733078884,"TS","MIR340,MIR340"
"P",0.124012733078884,"TS","MIR340,MIR1199"
"P",0.124718615431825,"TS","MIR340,HA"
"P",0.124718615431825,"TS","MIR340,CD44s"
"N",0.122121693006844,"NF","MIR340,ZEB1"
"N",0.0722005962143576,"NF","MIR340,MIR190"
"N",0.101790463189602,"NF","MIR340,SNAIL1"
"N",0.0575383666293081,"NF","MIR340,MIR34"
"N",0.0909273642931864,"NF","MIR340,TGFB"
"N",0.124718615431825,"NF","MIR340,CD24"
"P",0.124718615431825,"DA","MIR340,HAS2"
"P",0.124012733078884,"TS","MIR1199,MIR1199"
"P",0.124718615431825,"TS","MIR1199,HA"
"P",0.124718615431825,"TS","MIR1199,CD44s"
"N",0.122121693006844,"NF","MIR1199,ZEB1"
"N",0.0722005962143576,"NF","MIR1199,MIR190"
"N",0.101790463189602,"NF","MIR1199,SNAIL1"
"N",0.0575383666293081,"NF","MIR1199,MIR34"
"N",0.0909273642931864,"NF","MIR1199,TGFB"
"N",0.124718615431825,"NF","MIR1199,CD24"
"P",0.124718615431825,"DA","MIR1199,HAS2"
"P",0.125424497784766,"TS","HA,HA"
"P",0.125424497784766,"TS","HA,CD44s"
"N",0.123067213042864,"NF","HA,ZEB1"
"N",0.0670234844977363,"NF","HA,MIR190"
"N",0.10372594706057,"NF","HA,SNAIL1"
"N",0.057130203364002,"NF","HA,MIR34"
"N",0.0905192010278803,"NF","HA,TGFB"
"N",0.125424497784766,"NF","HA,CD24"
"N",0.102924480683363,"NF","HA,HAS2"
"P",0.125424497784766,"TS","CD44s,CD44s"
"N",0.123067213042864,"NF","CD44s,ZEB1"
"N",0.0670234844977363,"NF","CD44s,MIR190"
"N",0.10372594706057,"NF","CD44s,SNAIL1"
"N",0.057130203364002,"NF","CD44s,MIR34"
"N",0.0905192010278803,"NF","CD44s,TGFB"
"N",0.125424497784766,"NF","CD44s,CD24"
"P",0.121088252395521,"DA","CD44s,HAS2"
"P",0.0764504471226594,"TS","ZEB1,ZEB1"
"P",0.0716632394436438,"TS","ZEB1,MIR190"
"P",0.102154708069619,"TS","ZEB1,SNAIL1"
"P",0.0541051869058058,"TS","ZEB1,MIR34"
"P",0.0879285424656768,"DA","ZEB1,TGFB"
"P",0.123067213042864,"DA","ZEB1,CD24"
"N",0.123067213042864,"NF","ZEB1,HAS2"
"P",0.0203884593498314,"DA","MIR190,MIR190"
"P",0.0326878063352503,"DA","MIR190,SNAIL1"
"N",0.0671695316623111,"NF","MIR190,MIR34"
"P",0.189617395933509,"TS","MIR190,TGFB"
"P",0.0670234844977363,"TS","MIR190,CD24"
"N",0.0729064785672987,"NF","MIR190,HAS2"
"P",0.144552471188201,"TS","SNAIL1,SNAIL1"
"N",0.0840262424711602,"NF","SNAIL1,MIR34"
"P",0.108805460352061,"TS","SNAIL1,TGFB"
"P",0.10372594706057,"TS","SNAIL1,CD24"
"N",0.0993124456036712,"NF","SNAIL1,HAS2"
"P",0.108701422163866,"TS","MIR34,MIR34"
"N",0.136762741676069,"NF","MIR34,TGFB"
"P",0.057130203364002,"TS","MIR34,CD24"
"N",0.0571575593178077,"NF","MIR34,HAS2"
"P",0.164824061188272,"DA","TGFB,TGFB"
"P",0.0905192010278803,"DA","TGFB,CD24"
"N",0.0891324924983146,"NF","TGFB,HAS2"
