"Nature","Strength","Type","Node"
"P",0.303777444741992,"DA","HAS2,HAS2"
"N",0.295542150624345,"NF","HAS2,MIR340"
"P",0.38003059946923,"DA","HAS2,HA"
"P",0.28003059946923,"DA","HAS2,CD44s"
"P",0.28003059946923,"DA","HAS2,CD24"
"N",0.106709805128774,"NF","HAS2,TGFB"
"P",0.229583911084272,"DA","HAS2,MIR34"
"N",0.216845632775527,"NF","HAS2,MIR200"
"P",0.284200147816919,"TS","HAS2,ZEB1"
"P",0.176121823036378,"TS","HAS2,SNAIL1"
"N",0.250795768083619,"NF","HAS2,MIR190"
"N",0.295542150624345,"NF","HAS2,MIR1199"
"P",0.303777444741992,"TS","HAS2,ESRP1"
"P",0.346473897317161,"TS","HAS2,GRHL2"
"P",0.287306856506698,"TS","MIR340,MIR340"
"N",0.295542150624345,"NF","MIR340,HA"
"N",0.295542150624345,"NF","MIR340,CD44s"
"N",0.295542150624345,"NF","MIR340,CD24"
"P",0.104658523077492,"TS","MIR340,TGFB"
"N",0.226004322356169,"NF","MIR340,MIR34"
"P",0.20976261678162,"TS","MIR340,MIR200"
"N",0.28109343912714,"NF","MIR340,ZEB1"
"N",0.176521503292173,"NF","MIR340,SNAIL1"
"P",0.242560473965973,"DA","MIR340,MIR190"
"P",0.287306856506698,"DA","MIR340,MIR1199"
"N",0.295542150624345,"NF","MIR340,ESRP1"
"N",0.338238603199514,"NF","MIR340,GRHL2"
"P",0.303777444741992,"DA","HA,HA"
"P",0.303777444741992,"DA","HA,CD44s"
"P",0.303777444741992,"DA","HA,CD24"
"N",0.101801380220349,"NF","HA,TGFB"
"P",0.223147179499027,"DA","HA,MIR34"
"N",0.21608965047102,"NF","HA,MIR200"
"P",0.284200147816919,"TS","HA,ZEB1"
"P",0.177697973880408,"TS","HA,SNAIL1"
"N",0.240653117017744,"NF","HA,MIR190"
"N",0.295542150624345,"NF","HA,MIR1199"
"P",0.28003059946923,"TS","HA,ESRP1"
"P",0.340233399383383,"TS","HA,GRHL2"
"P",0.303777444741992,"DA","CD44s,CD44s"
"P",0.303777444741992,"DA","CD44s,CD24"
"N",0.101801380220349,"NF","CD44s,TGFB"
"P",0.223147179499027,"DA","CD44s,MIR34"
"N",0.21608965047102,"NF","CD44s,MIR200"
"P",0.284200147816919,"TS","CD44s,ZEB1"
"P",0.177697973880408,"TS","CD44s,SNAIL1"
"N",0.240653117017744,"NF","CD44s,MIR190"
"N",0.295542150624345,"NF","CD44s,MIR1199"
"P",0.38003059946923,"TS","CD44s,ESRP1"
"P",0.340233399383383,"TS","CD44s,GRHL2"
"P",0.303777444741992,"DA","CD24,CD24"
"N",0.101801380220349,"NF","CD24,TGFB"
"P",0.223147179499027,"DA","CD24,MIR34"
"N",0.21608965047102,"NF","CD24,MIR200"
"P",0.284200147816919,"TS","CD24,ZEB1"
"P",0.177697973880408,"TS","CD24,SNAIL1"
"N",0.240653117017744,"NF","CD24,MIR190"
"N",0.295542150624345,"NF","CD24,MIR1199"
"P",0.28003059946923,"TS","CD24,ESRP1"
"P",0.440233399383383,"TS","CD24,GRHL2"
"P",0.180776438107162,"TS","TGFB,TGFB"
"N",0.230315254162295,"NF","TGFB,MIR34"
"N",0.0377410260503113,"NF","TGFB,MIR200"
"N",0.104545390445799,"NF","TGFB,ZEB1"
"N",0.157528355374834,"NF","TGFB,SNAIL1"
"N",0.107554313465229,"NF","TGFB,MIR190"
"P",0.104658523077492,"DA","TGFB,MIR1199"
"N",0.106709805128774,"NF","TGFB,ESRP1"
"N",0.112532804143614,"NF","TGFB,GRHL2"
"P",0.279854070217428,"DA","MIR34,MIR34"
"P",0.0372592357030582,"DA","MIR34,MIR200"
"P",0.222984533795583,"TS","MIR34,ZEB1"
"P",0.201331936448272,"TS","MIR34,SNAIL1"
"N",0.236084965529849,"NF","MIR34,MIR190"
"N",0.226004322356169,"NF","MIR34,MIR1199"
"P",0.229583911084272,"TS","MIR34,ESRP1"
"P",0.312070986983262,"TS","MIR34,GRHL2"
"P",0.370258178770534,"TS","MIR200,MIR200"
"N",0.204600977345787,"NF","MIR200,ZEB1"
"N",0.0765217308398364,"NF","MIR200,SNAIL1"
"N",0.138326830183347,"NF","MIR200,MIR190"
"P",0.20976261678162,"DA","MIR200,MIR1199"
"N",0.216845632775527,"NF","MIR200,ESRP1"
"N",0.274062668278442,"NF","MIR200,GRHL2"
"P",0.0913541065686142,"DA","ZEB1,ZEB1"
"P",0.174211430616187,"DA","ZEB1,SNAIL1"
"N",0.242310908133336,"NF","ZEB1,MIR190"
"N",0.28109343912714,"NF","ZEB1,MIR1199"
"P",0.284200147816919,"DA","ZEB1,ESRP1"
"P",0.330605681549788,"DA","ZEB1,GRHL2"
"P",0.0585989361101794,"TS","SNAIL1,SNAIL1"
"N",0.172863263803894,"NF","SNAIL1,MIR190"
"N",0.176521503292173,"NF","SNAIL1,MIR1199"
"P",0.176121823036378,"DA","SNAIL1,ESRP1"
"P",0.200741209959728,"DA","SNAIL1,GRHL2"
"P",0.197814091425247,"TS","MIR190,MIR190"
"P",0.242560473965973,"TS","MIR190,MIR1199"
"N",0.250795768083619,"NF","MIR190,ESRP1"
"N",0.293492220658788,"NF","MIR190,GRHL2"
"P",0.287306856506698,"TS","MIR1199,MIR1199"
"N",0.295542150624345,"NF","MIR1199,ESRP1"
"N",0.338238603199514,"NF","MIR1199,GRHL2"
"P",0.303777444741992,"DA","ESRP1,ESRP1"
"P",0.346473897317161,"DA","ESRP1,GRHL2"
"P",0.38917034989233,"DA","GRHL2,GRHL2"
