"Nature","Strength","Type","Node"
"P",0.39147149164422,"DA","MIR200,MIR200"
"P",0.152917081377278,"DA","MIR200,SNAIL1"
"N",0.187362169004609,"NF","MIR200,MIR340"
"P",0.187444338273302,"DA","MIR200,CD44s"
"N",0.187444338273302,"NF","MIR200,CD24"
"N",0.187286007542309,"NF","MIR200,HAS2"
"P",0.187286007542309,"DA","MIR200,ESRP1"
"P",0.18745101292867,"TS","MIR200,ZEB1"
"N",0.0979372378814512,"NF","MIR200,GRHL2"
"N",0.187362169004609,"NF","MIR200,MIR1199"
"N",0.187444338273302,"NF","MIR200,HA"
"P",0.193218049491208,"TS","MIR200,MIR190"
"P",0.397964184319889,"TS","MIR200,TGFB"
"N",0.296796400679866,"NF","MIR200,MIR34"
"P",0.161910787287827,"TS","SNAIL1,SNAIL1"
"P",0.113279029865925,"TS","SNAIL1,MIR340"
"N",0.113241079201788,"NF","SNAIL1,CD44s"
"P",0.113241079201788,"TS","SNAIL1,CD24"
"P",0.113199093814766,"TS","SNAIL1,HAS2"
"N",0.113199093814766,"NF","SNAIL1,ESRP1"
"N",0.113441182182256,"NF","SNAIL1,ZEB1"
"N",0.127339020178918,"NF","SNAIL1,GRHL2"
"P",0.113279029865925,"DA","SNAIL1,MIR1199"
"P",0.113241079201788,"DA","SNAIL1,HA"
"P",0.107072388281718,"TS","SNAIL1,MIR190"
"P",0.14867517923067,"TS","SNAIL1,TGFB"
"N",0.120180156056687,"NF","SNAIL1,MIR34"
"P",0.123148007108403,"TS","MIR340,MIR340"
"N",0.123148007108403,"NF","MIR340,CD44s"
"P",0.123148007108403,"TS","MIR340,CD24"
"P",0.123148007108403,"TS","MIR340,HAS2"
"N",0.123148007108403,"NF","MIR340,ESRP1"
"N",0.123418155690123,"NF","MIR340,ZEB1"
"P",0.0726581343801082,"DA","MIR340,GRHL2"
"P",0.123148007108403,"DA","MIR340,MIR1199"
"P",0.123148007108403,"DA","MIR340,HA"
"N",0.149717334758921,"NF","MIR340,MIR190"
"N",0.173030316429257,"NF","MIR340,TGFB"
"P",0.183144023943223,"DA","MIR340,MIR34"
"P",0.123148007108403,"DA","CD44s,CD44s"
"N",0.123148007108403,"NF","CD44s,CD24"
"N",0.124138106118304,"NF","CD44s,HAS2"
"P",0.224138106118305,"DA","CD44s,ESRP1"
"P",0.123283081399263,"TS","CD44s,ZEB1"
"N",0.0729183251866997,"NF","CD44s,GRHL2"
"N",0.123148007108403,"NF","CD44s,MIR1199"
"N",0.123148007108403,"NF","CD44s,HA"
"P",0.149989814322954,"TS","CD44s,MIR190"
"P",0.173234398061911,"TS","CD44s,TGFB"
"N",0.183348105575876,"NF","CD44s,MIR34"
"P",0.123148007108403,"TS","CD24,CD24"
"P",0.124138106118304,"TS","CD24,HAS2"
"N",0.124138106118304,"NF","CD24,ESRP1"
"N",0.123283081399263,"NF","CD24,ZEB1"
"N",0.150229681921703,"NF","CD24,GRHL2"
"P",0.123148007108403,"DA","CD24,MIR1199"
"P",0.123148007108403,"DA","CD24,HA"
"N",0.149989814322954,"NF","CD24,MIR190"
"N",0.173234398061911,"NF","CD24,TGFB"
"P",0.183348105575876,"DA","CD24,MIR34"
"P",0.123148007108403,"TS","HAS2,HAS2"
"N",0.123148007108403,"NF","HAS2,ESRP1"
"N",0.123283081399263,"NF","HAS2,ZEB1"
