"Nature","Strength","Type","Node"
"P",0.183084384656936,"TS","MIR200,MIR200"
"N",0.629919752337734,"NF","MIR200,SNAIL1"
"N",0.337790975266932,"NF","MIR200,MIR190"
"N",0.15096390050168,"NF","MIR200,MIR1199"
"N",0.150060038546051,"NF","MIR200,CD24"
"P",0.152258645360781,"DA","MIR200,ESRP1"
"N",0.176305901120272,"NF","MIR200,GRHL2"
"P",0.150318526864122,"TS","MIR200,ZEB1"
"N",0.152258645360781,"NF","MIR200,HAS2"
"N",0.15096390050168,"NF","MIR200,MIR340"
"N",0.150060038546051,"NF","MIR200,HA"
"P",0.150060038546051,"TS","MIR200,CD44s"
"N",0.261167692616726,"NF","MIR200,TGFB"
"N",0.545272772980621,"NF","MIR200,MIR34"
"P",0.743404490344446,"DA","SNAIL1,SNAIL1"
"P",0.590084116203869,"DA","SNAIL1,MIR190"
"N",0.429139225692876,"NF","SNAIL1,MIR1199"
"N",0.428721768387373,"NF","SNAIL1,CD24"
"P",0.426341463902309,"DA","SNAIL1,ESRP1"
"P",0.296434533961835,"DA","SNAIL1,GRHL2"
"P",0.430733689550599,"TS","SNAIL1,ZEB1"
"N",0.426341463902309,"NF","SNAIL1,HAS2"
"N",0.429139225692876,"NF","SNAIL1,MIR340"
"N",0.428721768387373,"NF","SNAIL1,HA"
"P",0.428721768387373,"TS","SNAIL1,CD44s"
"N",0.594346686628144,"NF","SNAIL1,TGFB"
"P",0.800863332417489,"TS","SNAIL1,MIR34"
"P",0.24454241157559,"DA","MIR190,MIR190"
"N",0.237484126933946,"NF","MIR190,MIR1199"
"N",0.236121729113782,"NF","MIR190,CD24"
"P",0.236778244581004,"DA","MIR190,ESRP1"
"P",0.129722580106255,"DA","MIR190,GRHL2"
"P",0.237913332384698,"TS","MIR190,ZEB1"
"N",0.236778244581004,"NF","MIR190,HAS2"
"N",0.237484126933946,"NF","MIR190,MIR340"
"N",0.236121729113782,"NF","MIR190,HA"
"P",0.236121729113782,"TS","MIR190,CD44s"
"N",0.14490545929452,"NF","MIR190,TGFB"
"P",0.449930923742128,"TS","MIR190,MIR34"
"P",0.230425842292302,"TS","MIR1199,MIR1199"
"P",0.22971995993936,"TS","MIR1199,CD24"
"N",0.22971995993936,"NF","MIR1199,ESRP1"
"N",0.122664295464611,"NF","MIR1199,GRHL2"
"N",0.2308760899285,"NF","MIR1199,ZEB1"
"P",0.22971995993936,"DA","MIR1199,HAS2"
"P",0.230425842292302,"DA","MIR1199,MIR340"
"P",0.22971995993936,"DA","MIR1199,HA"
"N",0.22971995993936,"NF","MIR1199,CD44s"
"N",0.176767291572486,"NF","MIR1199,TGFB"
"N",0.329527089464942,"NF","MIR1199,MIR34"
"P",0.229014077586418,"TS","CD24,CD24"
"N",0.22938992693606,"NF","CD24,ESRP1"
"N",0.222230644120292,"NF","CD24,GRHL2"
"N",0.230650966110401,"NF","CD24,ZEB1"
"P",0.22938992693606,"DA","CD24,HAS2"
"P",0.22971995993936,"DA","CD24,MIR340"
"P",0.229014077586418,"DA","CD24,HA"
"N",0.229014077586418,"NF","CD24,CD44s"
"N",0.176563209939833,"NF","CD24,TGFB"
"N",0.329323007832289,"NF","CD24,MIR34"
"P",0.229014077586418,"DA","ESRP1,ESRP1"
"P",0.121958413111669,"DA","ESRP1,GRHL2"
"P",0.230650966110401,"TS","ESRP1,ZEB1"
"N",0.229014077586418,"NF","ESRP1,HAS2"
"N",0.22971995993936,"NF","ESRP1,MIR340"
"N",0.22938992693606,"NF","ESRP1,HA"
"P",0.32938992693606,"TS","ESRP1,CD44s"
"P",0.178562163367358,"TS","ESRP1,TGFB"
"P",0.32731840705824,"TS","ESRP1,MIR34"
"P",0.0149027486369196,"DA","GRHL2,GRHL2"
"P",0.122856856599545,"TS","GRHL2,ZEB1"
"N",0.121958413111669,"NF","GRHL2,HAS2"
"N",0.122664295464611,"NF","GRHL2,MIR340"
"N",0.122230644120292,"NF","GRHL2,HA"
"P",0.122230644120292,"TS","GRHL2,CD44s"
"N",0.142235381441848,"NF","GRHL2,TGFB"
"P",0.171986289276728,"TS","GRHL2,MIR34"
"P",0.031241356407,"DA","ZEB1,ZEB1"
"N",0.230650966110401,"NF","ZEB1,HAS2"
"N",0.2308760899285,"NF","ZEB1,MIR340"
"N",0.230650966110401,"NF","ZEB1,HA"
"P",0.230650966110401,"DA","ZEB1,CD44s"
"P",0.176676195942252,"DA","ZEB1,TGFB"
"P",0.331096620503164,"DA","ZEB1,MIR34"
"P",0.229014077586418,"TS","HAS2,HAS2"
"P",0.22971995993936,"TS","HAS2,MIR340"
"P",0.12938992693606,"TS","HAS2,HA"
"N",0.22938992693606,"NF","HAS2,CD44s"
"N",0.178562163367358,"NF","HAS2,TGFB"
"N",0.32731840705824,"NF","HAS2,MIR34"
"P",0.230425842292302,"TS","MIR340,MIR340"
"P",0.22971995993936,"TS","MIR340,HA"
"N",0.22971995993936,"NF","MIR340,CD44s"
"N",0.176767291572486,"NF","MIR340,TGFB"
"N",0.329527089464942,"NF","MIR340,MIR34"
"P",0.229014077586418,"TS","HA,HA"
"N",0.229014077586418,"NF","HA,CD44s"
"N",0.176563209939833,"NF","HA,TGFB"
"N",0.329323007832289,"NF","HA,MIR34"
"P",0.229014077586418,"DA","CD44s,CD44s"
"P",0.176563209939833,"DA","CD44s,TGFB"
"P",0.329323007832289,"DA","CD44s,MIR34"
"P",0.246558857548568,"TS","TGFB,TGFB"
"N",0.452821114639641,"NF","TGFB,MIR34"
"P",0.659083371730714,"DA","MIR34,MIR34"
