"Nature","Strength","Type","Node"
"P",0.903200567670254,"DA","MIR340,MIR340"
"P",0.903200567670254,"DA","MIR340,MIR1199"
"P",0.87872997943496,"DA","MIR340,HA"
"P",0.87872997943496,"DA","MIR340,CD44s"
"P",0.87872997943496,"DA","MIR340,CD24"
"P",0.564571150481901,"DA","MIR340,MIR200"
"N",0.565169608753943,"NF","MIR340,TGFB"
"N",0.689588311016935,"NF","MIR340,MIR190"
"N",0.661112192763435,"NF","MIR340,MIR34"
"N",0.527660721710825,"NF","MIR340,SNAIL1"
"P",0.938229833766608,"TS","MIR340,ZEB1"
"P",0.87872997943496,"TS","MIR340,HAS2"
"P",0.87872997943496,"TS","MIR340,ESRP1"
"P",1.03973637603846,"TS","MIR340,GRHL2"
"P",0.903200567670254,"DA","MIR1199,MIR1199"
"P",0.87872997943496,"DA","MIR1199,HA"
"P",0.87872997943496,"DA","MIR1199,CD44s"
"P",0.87872997943496,"DA","MIR1199,CD24"
"P",0.564571150481901,"DA","MIR1199,MIR200"
"N",0.565169608753943,"NF","MIR1199,TGFB"
"N",0.689588311016935,"NF","MIR1199,MIR190"
"N",0.661112192763435,"NF","MIR1199,MIR34"
"N",0.527660721710825,"NF","MIR1199,SNAIL1"
"P",0.938229833766608,"TS","MIR1199,ZEB1"
"P",0.87872997943496,"TS","MIR1199,HAS2"
"P",0.87872997943496,"TS","MIR1199,ESRP1"
"P",1.03973637603846,"TS","MIR1199,GRHL2"
"P",0.854259391199666,"DA","HA,HA"
"P",0.854259391199666,"DA","HA,CD44s"
"P",0.854259391199666,"DA","HA,CD24"
"P",0.5544643304326,"DA","HA,MIR200"
"N",0.562108384264147,"NF","HA,TGFB"
"N",0.666427548074156,"NF","HA,MIR190"
"N",0.658050968273639,"NF","HA,MIR34"
"N",0.514719545240237,"NF","HA,SNAIL1"
"P",0.920715200718431,"TS","HA,ZEB1"
"P",0.951997306167633,"TS","HA,HAS2"
"P",0.851997306167633,"TS","HA,ESRP1"
"P",1.01467132833681,"TS","HA,GRHL2"
"P",0.854259391199666,"DA","CD44s,CD44s"
"P",0.854259391199666,"DA","CD44s,CD24"
"P",0.5544643304326,"DA","CD44s,MIR200"
"N",0.562108384264147,"NF","CD44s,TGFB"
"N",0.666427548074156,"NF","CD44s,MIR190"
"N",0.658050968273639,"NF","CD44s,MIR34"
"N",0.514719545240237,"NF","CD44s,SNAIL1"
"P",0.920715200718431,"TS","CD44s,ZEB1"
"P",0.851997306167633,"TS","CD44s,HAS2"
"P",0.951997306167633,"TS","CD44s,ESRP1"
"P",1.01467132833681,"TS","CD44s,GRHL2"
"P",0.854259391199666,"DA","CD24,CD24"
"P",0.5544643304326,"DA","CD24,MIR200"
"N",0.562108384264147,"NF","CD24,TGFB"
"N",0.666427548074156,"NF","CD24,MIR190"
"N",0.658050968273639,"NF","CD24,MIR34"
"N",0.514719545240237,"NF","CD24,SNAIL1"
"P",0.920715200718431,"TS","CD24,ZEB1"
"P",0.851997306167633,"TS","CD24,HAS2"
"P",0.851997306167633,"TS","CD24,ESRP1"
"P",1.11467132833681,"TS","CD24,GRHL2"
"P",0.171098304807957,"DA","MIR200,MIR200"
"N",0.413633171364192,"NF","MIR200,TGFB"
"N",0.486248032530543,"NF","MIR200,MIR190"
"N",0.565769310007536,"NF","MIR200,MIR34"
"N",0.408080307958555,"NF","MIR200,SNAIL1"
"P",0.582986856547258,"TS","MIR200,ZEB1"
"P",0.55337541552379,"TS","MIR200,HAS2"
"P",0.55337541552379,"TS","MIR200,ESRP1"
"P",0.686967271285205,"TS","MIR200,GRHL2"
"P",0.484160504064434,"TS","TGFB,TGFB"
"P",0.371876849776008,"DA","TGFB,MIR190"
"P",0.320303226223703,"DA","TGFB,MIR34"
"P",0.268866277029806,"DA","TGFB,SNAIL1"
"N",0.594523175423329,"NF","TGFB,ZEB1"
"N",0.548246531830866,"NF","TGFB,HAS2"
"N",0.548246531830866,"NF","TGFB,ESRP1"
"N",0.694207161411751,"NF","TGFB,GRHL2"
"P",0.475976054363616,"TS","MIR190,MIR190"
"P",0.320967141117328,"TS","MIR190,MIR34"
"P",0.260600722750933,"TS","MIR190,SNAIL1"
"N",0.710164168554908,"NF","MIR190,ZEB1"
"N",0.665117722781641,"NF","MIR190,HAS2"
"N",0.665117722781641,"NF","MIR190,ESRP1"
"N",0.826124119385138,"NF","MIR190,GRHL2"
"P",0.156445948382973,"TS","MIR34,MIR34"
"P",0.114277649089531,"TS","MIR34,SNAIL1"
"N",0.689260742505912,"NF","MIR34,ZEB1"
"N",0.640624759404714,"NF","MIR34,HAS2"
"N",0.640624759404714,"NF","MIR34,ESRP1"
"N",0.793809340390406,"NF","MIR34,GRHL2"
"P",0.236756475180756,"TS","SNAIL1,SNAIL1"
"N",0.53834550106767,"NF","SNAIL1,ZEB1"
"N",0.516549610599714,"NF","SNAIL1,HAS2"
"N",0.516549610599714,"NF","SNAIL1,ESRP1"
"N",0.549774572124326,"NF","SNAIL1,GRHL2"
"P",0.767285121829034,"DA","ZEB1,ZEB1"
"P",0.920715200718431,"DA","ZEB1,HAS2"
"P",0.920715200718431,"DA","ZEB1,ESRP1"
"P",1.07669093093619,"DA","ZEB1,GRHL2"
"P",0.854259391199666,"DA","HAS2,HAS2"
"P",0.854259391199666,"DA","HAS2,ESRP1"
"P",1.01526578780316,"DA","HAS2,GRHL2"
"P",0.854259391199666,"DA","ESRP1,ESRP1"
"P",1.01526578780316,"DA","ESRP1,GRHL2"
"P",1.17627218440666,"DA","GRHL2,GRHL2"
