"Nature","Strength","Type","Node"
"P",0.128555360204308,"TS","TGFB,TGFB"
"P",0.164708273405132,"TS","TGFB,MIR34"
"P",0.0730400894332083,"TS","TGFB,SNAIL1"
"P",0.109150557806623,"DA","TGFB,MIR340"
"N",0.110783210867847,"NF","TGFB,HA"
"P",0.110783210867847,"DA","TGFB,CD44s"
"N",0.110783210867847,"NF","TGFB,CD24"
"P",0.141258292649833,"DA","TGFB,MIR190"
"N",0.105822239725801,"NF","TGFB,MIR200"
"P",0.11114609952472,"TS","TGFB,ZEB1"
"P",0.109150557806623,"TS","TGFB,MIR1199"
"N",0.110689019345085,"NF","TGFB,HAS2"
"P",0.110689019345085,"TS","TGFB,ESRP1"
"N",0.117913705568906,"NF","TGFB,GRHL2"
"P",0.200861186605956,"TS","MIR34,MIR34"
"P",0.109062674847464,"TS","MIR34,SNAIL1"
"N",0.216197579795499,"NF","MIR34,MIR340"
"P",0.217830232856723,"TS","MIR34,HA"
"N",0.217830232856723,"NF","MIR34,CD44s"
"P",0.217830232856723,"TS","MIR34,CD24"
"N",0.206994643019563,"NF","MIR34,MIR190"
"N",0.108514697977916,"NF","MIR34,MIR200"
"N",0.216473399800921,"NF","MIR34,ZEB1"
"N",0.216197579795499,"NF","MIR34,MIR1199"
"P",0.215055157860998,"DA","MIR34,HAS2"
"N",0.215055157860998,"NF","MIR34,ESRP1"
"P",0.32846394307756,"DA","MIR34,GRHL2"
"P",0.215312986409824,"TS","SNAIL1,SNAIL1"
"N",0.187990146001951,"NF","SNAIL1,MIR340"
"P",0.186965478070262,"TS","SNAIL1,HA"
"N",0.186965478070262,"NF","SNAIL1,CD44s"
"P",0.186965478070262,"TS","SNAIL1,CD24"
"N",0.114479676237395,"NF","SNAIL1,MIR190"
"N",0.185393446533601,"NF","SNAIL1,MIR200"
"N",0.189237638500646,"NF","SNAIL1,ZEB1"
"N",0.187990146001951,"NF","SNAIL1,MIR1199"
"P",0.190947779894836,"DA","SNAIL1,HAS2"
"N",0.190947779894836,"NF","SNAIL1,ESRP1"
"P",0.211856447597088,"DA","SNAIL1,GRHL2"
"P",0.218066604908922,"DA","MIR340,MIR340"
"N",0.213831310791275,"NF","MIR340,HA"
"P",0.213831310791275,"DA","MIR340,CD44s"
"N",0.213831310791275,"NF","MIR340,CD24"
"P",0.216838870942831,"DA","MIR340,MIR190"
"P",0.202738971682622,"DA","MIR340,MIR200"
"P",0.212393484692802,"TS","MIR340,ZEB1"
"P",0.218066604908922,"TS","MIR340,MIR1199"
"N",0.213831310791275,"NF","MIR340,HAS2"
"P",0.213831310791275,"TS","MIR340,ESRP1"
"N",0.36454260038338,"NF","MIR340,GRHL2"
"P",0.209596016673628,"TS","HA,HA"
"N",0.209596016673628,"NF","HA,CD44s"
"P",0.209596016673628,"TS","HA,CD24"
"N",0.214386554866537,"NF","HA,MIR190"
"N",0.200520401427897,"NF","HA,MIR200"
"N",0.215230044800862,"NF","HA,ZEB1"
"N",0.213831310791275,"NF","HA,MIR1199"
"P",0.120762003860582,"DA","HA,HAS2"
"N",0.220762003860582,"NF","HA,ESRP1"
"P",0.363241646350423,"DA","HA,GRHL2"
"P",0.209596016673628,"DA","CD44s,CD44s"
"N",0.209596016673628,"NF","CD44s,CD24"
"P",0.214386554866537,"DA","CD44s,MIR190"
"P",0.200520401427897,"DA","CD44s,MIR200"
"P",0.215230044800862,"TS","CD44s,ZEB1"
"P",0.213831310791275,"TS","CD44s,MIR1199"
"N",0.220762003860582,"NF","CD44s,HAS2"
"P",0.320762003860582,"TS","CD44s,ESRP1"
"N",0.363241646350423,"NF","CD44s,GRHL2"
"P",0.209596016673628,"TS","CD24,CD24"
"N",0.214386554866537,"NF","CD24,MIR190"
"N",0.200520401427897,"NF","CD24,MIR200"
"N",0.215230044800862,"NF","CD24,ZEB1"
"N",0.213831310791275,"NF","CD24,MIR1199"
"P",0.220762003860582,"DA","CD24,HAS2"
"N",0.220762003860582,"NF","CD24,ESRP1"
"P",0.263241646350423,"DA","CD24,GRHL2"
"P",0.21561113697674,"DA","MIR190,MIR190"
"P",0.193536034906686,"DA","MIR190,MIR200"
"P",0.212369657773547,"TS","MIR190,ZEB1"
"P",0.216838870942831,"TS","MIR190,MIR1199"
"N",0.212603576825184,"NF","MIR190,HAS2"
"P",0.212603576825184,"TS","MIR190,ESRP1"
"N",0.363314866417289,"NF","MIR190,GRHL2"
"P",0.0161682093498761,"DA","MIR200,MIR200"
"P",0.200521832597342,"TS","MIR200,ZEB1"
"P",0.202738971682622,"TS","MIR200,MIR1199"
"N",0.201596549748121,"NF","MIR200,HAS2"
"P",0.201596549748121,"TS","MIR200,ESRP1"
"N",0.315005334964683,"NF","MIR200,GRHL2"
"P",0.0160129434342939,"DA","ZEB1,ZEB1"
"P",0.212393484692802,"DA","ZEB1,MIR1199"
"N",0.215230044800862,"NF","ZEB1,HAS2"
"P",0.215230044800862,"DA","ZEB1,ESRP1"
"N",0.360826847829863,"NF","ZEB1,GRHL2"
"P",0.218066604908922,"DA","MIR1199,MIR1199"
"N",0.213831310791275,"NF","MIR1199,HAS2"
"P",0.213831310791275,"DA","MIR1199,ESRP1"
"N",0.36454260038338,"NF","MIR1199,GRHL2"
"P",0.209596016673628,"TS","HAS2,HAS2"
"N",0.209596016673628,"NF","HAS2,ESRP1"
"P",0.360307306265733,"TS","HAS2,GRHL2"
"P",0.209596016673628,"DA","ESRP1,ESRP1"
"N",0.360307306265733,"NF","ESRP1,GRHL2"
"P",0.511018595857838,"TS","GRHL2,GRHL2"
