"Nature","Strength","Type","Node"
"P",0.309637404528474,"DA","GRHL2,GRHL2"
"N",0.305470293352209,"NF","GRHL2,MIR200"
"N",0.249237136910272,"NF","GRHL2,MIR190"
"N",0.238639902316517,"NF","GRHL2,SNAIL1"
"P",0.249625309475827,"DA","GRHL2,HAS2"
"P",0.249625309475827,"DA","GRHL2,ESRP1"
"N",0.246566485946415,"NF","GRHL2,MIR1199"
"P",0.247173597828462,"DA","GRHL2,HA"
"P",0.347173597828461,"DA","GRHL2,CD24"
"P",0.244090519801635,"TS","GRHL2,ZEB1"
"N",0.246566485946415,"NF","GRHL2,MIR340"
"P",0.247173597828462,"TS","GRHL2,CD44s"
"N",0.276052871850829,"NF","GRHL2,TGFB"
"N",0.29379276394978,"NF","GRHL2,MIR34"
"P",0.0464192953000578,"TS","MIR200,MIR200"
"N",0.139123183839718,"NF","MIR200,MIR190"
"P",0.0415664501161287,"DA","MIR200,SNAIL1"
"N",0.224046362046429,"NF","MIR200,HAS2"
"N",0.224046362046429,"NF","MIR200,ESRP1"
"P",0.221837679639727,"TS","MIR200,MIR1199"
"N",0.223727572819678,"NF","MIR200,HA"
"N",0.223727572819678,"NF","MIR200,CD24"
"N",0.221556517502895,"NF","MIR200,ZEB1"
"P",0.221837679639727,"DA","MIR200,MIR340"
"N",0.223727572819678,"NF","MIR200,CD44s"
"P",0.115069335102094,"TS","MIR200,TGFB"
"N",0.0548819995488837,"NF","MIR200,MIR34"
"P",0.18883686929207,"TS","MIR190,MIR190"
"N",0.144956320718631,"NF","MIR190,SNAIL1"
"N",0.189225041857625,"NF","MIR190,HAS2"
"N",0.189225041857625,"NF","MIR190,ESRP1"
"P",0.186166218328213,"TS","MIR190,MIR1199"
"N",0.185348779636115,"NF","MIR190,HA"
"N",0.185348779636115,"NF","MIR190,CD24"
"N",0.186445188088112,"NF","MIR190,ZEB1"
"P",0.186166218328213,"DA","MIR190,MIR340"
"N",0.185348779636115,"NF","MIR190,CD44s"
"N",0.220814124452922,"NF","MIR190,TGFB"
"N",0.127445654437288,"NF","MIR190,MIR34"
"P",0.10067456577982,"TS","SNAIL1,SNAIL1"
"N",0.21095298128181,"NF","SNAIL1,HAS2"
"N",0.21095298128181,"NF","SNAIL1,ESRP1"
"P",0.212631638356151,"TS","SNAIL1,MIR1199"
"N",0.213504503631294,"NF","SNAIL1,HA"
"N",0.213504503631294,"NF","SNAIL1,CD24"
"N",0.211905946957398,"NF","SNAIL1,ZEB1"
"P",0.212631638356151,"DA","SNAIL1,MIR340"
"N",0.213504503631294,"NF","SNAIL1,CD44s"
"P",0.0732560587540786,"TS","SNAIL1,TGFB"
"P",0.0820499273709908,"TS","SNAIL1,MIR34"
"P",0.189613214423179,"DA","HAS2,HAS2"
"P",0.189613214423179,"DA","HAS2,ESRP1"
"N",0.186554390893767,"NF","HAS2,MIR1199"
"P",0.280283763831061,"DA","HAS2,HA"
"P",0.180283763831061,"DA","HAS2,CD24"
"P",0.182550047328336,"TS","HAS2,ZEB1"
"N",0.186554390893767,"NF","HAS2,MIR340"
"P",0.180283763831061,"TS","HAS2,CD44s"
"N",0.19849533257855,"NF","HAS2,TGFB"
"N",0.212368832644,"NF","HAS2,MIR34"
"P",0.189613214423179,"DA","ESRP1,ESRP1"
"N",0.186554390893767,"NF","ESRP1,MIR1199"
"P",0.180283763831061,"DA","ESRP1,HA"
"P",0.180283763831061,"DA","ESRP1,CD24"
"P",0.182550047328336,"TS","ESRP1,ZEB1"
"N",0.186554390893767,"NF","ESRP1,MIR340"
"P",0.280283763831061,"TS","ESRP1,CD44s"
"N",0.19849533257855,"NF","ESRP1,TGFB"
"N",0.212368832644,"NF","ESRP1,MIR34"
"P",0.183495567364356,"TS","MIR1199,MIR1199"
"N",0.186554390893767,"NF","MIR1199,HA"
"N",0.186554390893767,"NF","MIR1199,CD24"
"N",0.181604527292316,"NF","MIR1199,ZEB1"
"P",0.183495567364356,"DA","MIR1199,MIR340"
"N",0.186554390893767,"NF","MIR1199,CD44s"
"P",0.202341486424704,"DA","MIR1199,TGFB"
"P",0.210160150237298,"DA","MIR1199,MIR34"
"P",0.189613214423179,"DA","HA,HA"
"P",0.189613214423179,"DA","HA,CD24"
"P",0.182550047328336,"TS","HA,ZEB1"
"N",0.186554390893767,"NF","HA,MIR340"
"P",0.189613214423179,"TS","HA,CD44s"
"N",0.201116996628785,"NF","HA,TGFB"
"N",0.208935660441379,"NF","HA,MIR34"
"P",0.189613214423179,"DA","CD24,CD24"
"P",0.182550047328336,"TS","CD24,ZEB1"
"N",0.186554390893767,"NF","CD24,MIR340"
"P",0.189613214423179,"TS","CD24,CD44s"
"N",0.201116996628785,"NF","CD24,TGFB"
"N",0.208935660441379,"NF","CD24,MIR34"
"P",0.0153737227491914,"TS","ZEB1,ZEB1"
"N",0.181604527292316,"NF","ZEB1,MIR340"
"P",0.182550047328336,"DA","ZEB1,CD44s"
"N",0.198925856470874,"NF","ZEB1,TGFB"
"N",0.209287284962155,"NF","ZEB1,MIR34"
"P",0.183495567364356,"TS","MIR340,MIR340"
"N",0.186554390893767,"NF","MIR340,CD44s"
"P",0.202341486424704,"TS","MIR340,TGFB"
"P",0.210160150237298,"TS","MIR340,MIR34"
"P",0.189613214423179,"DA","CD44s,CD44s"
"N",0.201116996628785,"NF","CD44s,TGFB"
"N",0.208935660441379,"NF","CD44s,MIR34"
"P",0.0477946293212986,"DA","TGFB,TGFB"
"P",0.0555696665595041,"DA","TGFB,MIR34"
"P",0.0633447037977096,"DA","MIR34,MIR34"
