"Nature","Strength","Type","Node"
"P",0.0967934180348944,"TS","TGFB,TGFB"
"N",0.468859522514648,"NF","TGFB,MIR34"
"P",0.300655109862334,"DA","TGFB,MIR190"
"P",0.378047219282474,"DA","TGFB,GRHL2"
"N",0.291275033085954,"NF","TGFB,MIR340"
"N",0.291275033085954,"NF","TGFB,MIR1199"
"N",0.290662788187995,"NF","TGFB,HA"
"N",0.290662788187995,"NF","TGFB,CD44s"
"P",0.290662788187995,"DA","TGFB,CD24"
"P",0.201544353264137,"DA","TGFB,MIR200"
"P",0.296618584850537,"TS","TGFB,ZEB1"
"N",0.298710930521852,"NF","TGFB,HAS2"
"N",0.298710930521852,"NF","TGFB,ESRP1"
"N",0.591206797859137,"NF","TGFB,SNAIL1"
"P",0.840925626994402,"DA","MIR34,MIR34"
"P",0.665018387321523,"DA","MIR34,MIR190"
"P",0.50910558859459,"DA","MIR34,GRHL2"
"N",0.42549635990013,"NF","MIR34,MIR340"
"N",0.42549635990013,"NF","MIR34,MIR1199"
"N",0.424884115002171,"NF","MIR34,HA"
"N",0.424884115002171,"NF","MIR34,CD44s"
"P",0.424884115002171,"DA","MIR34,CD24"
"N",0.209560530090648,"NF","MIR34,MIR200"
"P",0.430736262312707,"TS","MIR34,ZEB1"
"N",0.418565666830823,"NF","MIR34,HAS2"
"N",0.418565666830823,"NF","MIR34,ESRP1"
"P",0.965565476034147,"TS","MIR34,SNAIL1"
"P",0.49857766176407,"DA","MIR190,MIR190"
"P",0.425515786438086,"DA","MIR190,GRHL2"
"N",0.34758496649472,"NF","MIR190,MIR340"
"N",0.34758496649472,"NF","MIR190,MIR1199"
"N",0.341862895650034,"NF","MIR190,HA"
"N",0.341862895650034,"NF","MIR190,CD44s"
"P",0.341862895650034,"DA","MIR190,CD24"
"P",0.181766218876253,"DA","MIR190,MIR200"
"P",0.353014861100019,"TS","MIR190,ZEB1"
"N",0.340996731200603,"NF","MIR190,HAS2"
"N",0.340996731200603,"NF","MIR190,ESRP1"
"P",0.781664934207261,"TS","MIR190,SNAIL1"
"P",0.352453911112102,"DA","GRHL2,GRHL2"
"N",0.274523091168737,"NF","GRHL2,MIR340"
"N",0.274523091168737,"NF","GRHL2,MIR1199"
"N",0.27096715014532,"NF","GRHL2,HA"
"N",0.27096715014532,"NF","GRHL2,CD44s"
"P",0.37096715014532,"DA","GRHL2,CD24"
"N",0.123919579030005,"NF","GRHL2,MIR200"
"P",0.284648458231987,"TS","GRHL2,ZEB1"
"N",0.267934855874619,"NF","GRHL2,HAS2"
"N",0.267934855874619,"NF","GRHL2,ESRP1"
"P",0.538893788584474,"TS","GRHL2,SNAIL1"
"P",0.196592271225371,"TS","MIR340,MIR340"
"P",0.196592271225371,"TS","MIR340,MIR1199"
"P",0.190004035931253,"TS","MIR340,HA"
"P",0.190004035931253,"TS","MIR340,CD44s"
"N",0.190004035931253,"NF","MIR340,CD24"
"P",0.0385673494834258,"TS","MIR340,MIR200"
"N",0.20622757064005,"NF","MIR340,ZEB1"
"P",0.190004035931253,"DA","MIR340,HAS2"
"P",0.190004035931253,"DA","MIR340,ESRP1"
"N",0.512486386041963,"NF","MIR340,SNAIL1"
"P",0.196592271225371,"TS","MIR1199,MIR1199"
"P",0.190004035931253,"TS","MIR1199,HA"
"P",0.190004035931253,"TS","MIR1199,CD44s"
"N",0.190004035931253,"NF","MIR1199,CD24"
"P",0.0385673494834258,"TS","MIR1199,MIR200"
"N",0.20622757064005,"NF","MIR1199,ZEB1"
"P",0.190004035931253,"DA","MIR1199,HAS2"
"P",0.190004035931253,"DA","MIR1199,ESRP1"
"N",0.512486386041963,"NF","MIR1199,SNAIL1"
"P",0.183415800637136,"TS","HA,HA"
"P",0.183415800637136,"TS","HA,CD44s"
"N",0.183415800637136,"NF","HA,CD24"
"P",0.035691425079153,"TS","HA,MIR200"
"N",0.201409920932711,"NF","HA,ZEB1"
"N",0.101637740244613,"NF","HA,HAS2"
"P",0.194954530980758,"DA","HA,ESRP1"
"N",0.510702704827542,"NF","HA,SNAIL1"
"P",0.183415800637136,"TS","CD44s,CD44s"
"N",0.183415800637136,"NF","CD44s,CD24"
"P",0.035691425079153,"TS","CD44s,MIR200"
"N",0.201409920932711,"NF","CD44s,ZEB1"
"P",0.194954530980758,"DA","CD44s,HAS2"
"N",0.101637740244613,"NF","CD44s,ESRP1"
"N",0.510702704827542,"NF","CD44s,SNAIL1"
"P",0.183415800637136,"DA","CD24,CD24"
"N",0.035691425079153,"NF","CD24,MIR200"
"P",0.201409920932711,"TS","CD24,ZEB1"
"N",0.194954530980758,"NF","CD24,HAS2"
"N",0.194954530980758,"NF","CD24,ESRP1"
"P",0.510702704827542,"TS","CD24,SNAIL1"
"P",0.312706527152722,"TS","MIR200,MIR200"
"N",0.0444299867353214,"NF","MIR200,ZEB1"
"P",0.0369679587751242,"DA","MIR200,HAS2"
"P",0.0369679587751242,"DA","MIR200,ESRP1"
"N",0.279368179321222,"NF","MIR200,SNAIL1"
"P",0.00460047450855312,"DA","ZEB1,ZEB1"
"N",0.201409920932711,"NF","ZEB1,HAS2"
"N",0.201409920932711,"NF","ZEB1,ESRP1"
"P",0.516626765072366,"DA","ZEB1,SNAIL1"
"P",0.183415800637136,"TS","HAS2,HAS2"
"P",0.183415800637136,"TS","HAS2,ESRP1"
"N",0.511447217376895,"NF","HAS2,SNAIL1"
"P",0.183415800637136,"TS","ESRP1,ESRP1"
"N",0.511447217376895,"NF","ESRP1,SNAIL1"
"P",0.892769458856006,"DA","SNAIL1,SNAIL1"
