"Nature","Strength","Type","Node"
"P",0.183053673722985,"DA","SNAIL1,SNAIL1"
"N",0.322082913515305,"NF","SNAIL1,TGFB"
"N",0.22495913553025,"NF","SNAIL1,MIR34"
"P",0.412058790343104,"DA","SNAIL1,MIR190"
"N",0.357590933386083,"NF","SNAIL1,MIR1199"
"P",0.3574011800654,"DA","SNAIL1,HA"
"P",0.3574011800654,"DA","SNAIL1,CD44s"
"N",0.3574011800654,"NF","SNAIL1,CD24"
"N",0.331700515141499,"NF","SNAIL1,MIR200"
"P",0.313270559856457,"DA","SNAIL1,GRHL2"
"P",0.357721633817608,"TS","SNAIL1,ZEB1"
"P",0.357351125232606,"TS","SNAIL1,HAS2"
"P",0.357351125232606,"TS","SNAIL1,ESRP1"
"N",0.357590933386083,"NF","SNAIL1,MIR340"
"P",0.261314480065338,"TS","TGFB,TGFB"
"P",0.164312267847363,"TS","TGFB,MIR34"
"N",0.250888289347401,"NF","TGFB,MIR190"
"P",0.241223337406576,"TS","TGFB,MIR1199"
"N",0.240611092508616,"NF","TGFB,HA"
"N",0.240611092508616,"NF","TGFB,CD44s"
"P",0.240611092508616,"TS","TGFB,CD24"
"N",0.26517655027629,"NF","TGFB,MIR200"
"N",0.230193349175678,"NF","TGFB,GRHL2"
"N",0.24155178698246,"NF","TGFB,ZEB1"
"N",0.240966927150165,"NF","TGFB,HAS2"
"N",0.240966927150165,"NF","TGFB,ESRP1"
"P",0.241223337406576,"DA","TGFB,MIR340"
"P",0.0673100556293874,"TS","MIR34,MIR34"
"N",0.254489525643918,"NF","MIR34,MIR190"
"N",0.324279800982117,"NF","MIR34,MIR1199"
"P",0.323667556084157,"DA","MIR34,HA"
"P",0.323667556084157,"DA","MIR34,CD44s"
"N",0.323667556084157,"NF","MIR34,CD24"
"P",0.436599667309445,"DA","MIR34,MIR200"
"N",0.222018455114877,"NF","MIR34,GRHL2"
"P",0.324584761676072,"TS","MIR34,ZEB1"
"P",0.324203639519817,"TS","MIR34,HAS2"
"P",0.324203639519817,"TS","MIR34,ESRP1"
"N",0.324279800982117,"NF","MIR34,MIR340"
"P",0.43966223728365,"DA","MIR190,MIR190"
"N",0.385468811676929,"NF","MIR190,MIR1199"
"P",0.384106413856766,"DA","MIR190,HA"
"P",0.384106413856766,"DA","MIR190,CD44s"
"N",0.384106413856766,"NF","MIR190,CD24"
"P",0.34367218229716,"DA","MIR190,MIR200"
"P",0.244070622626438,"DA","MIR190,GRHL2"
"P",0.386396229920229,"TS","MIR190,ZEB1"
"P",0.384998223441635,"TS","MIR190,HAS2"
"P",0.384998223441635,"TS","MIR190,ESRP1"
"N",0.385468811676929,"NF","MIR190,MIR340"
"P",0.331275386070208,"TS","MIR1199,MIR1199"
"N",0.330804797834914,"NF","MIR1199,HA"
"N",0.330804797834914,"NF","MIR1199,CD44s"
"P",0.330804797834914,"TS","MIR1199,CD24"
"N",0.26072027689897,"NF","MIR1199,MIR200"
"N",0.189877197019717,"NF","MIR1199,GRHL2"
"N",0.331905732760888,"NF","MIR1199,ZEB1"
"N",0.330804797834914,"NF","MIR1199,HAS2"
"N",0.330804797834914,"NF","MIR1199,ESRP1"
"P",0.331275386070208,"DA","MIR1199,MIR340"
"P",0.33033420959962,"DA","HA,HA"
"P",0.33033420959962,"DA","HA,CD44s"
"N",0.33033420959962,"NF","HA,CD24"
"P",0.260802446167664,"DA","HA,MIR200"
"P",0.189790466750853,"DA","HA,GRHL2"
"P",0.331590559415548,"TS","HA,ZEB1"
"P",0.429814698825013,"TS","HA,HAS2"
"P",0.329814698825013,"TS","HA,ESRP1"
"N",0.330804797834914,"NF","HA,MIR340"
"P",0.33033420959962,"DA","CD44s,CD44s"
"N",0.33033420959962,"NF","CD44s,CD24"
"P",0.260802446167664,"DA","CD44s,MIR200"
"P",0.189790466750853,"DA","CD44s,GRHL2"
"P",0.331590559415548,"TS","CD44s,ZEB1"
"P",0.329814698825013,"TS","CD44s,HAS2"
"P",0.429814698825013,"TS","CD44s,ESRP1"
"N",0.330804797834914,"NF","CD44s,MIR340"
"P",0.33033420959962,"TS","CD24,CD24"
"N",0.260802446167664,"NF","CD24,MIR200"
"N",0.289790466750853,"NF","CD24,GRHL2"
"N",0.331590559415548,"NF","CD24,ZEB1"
"N",0.329814698825013,"NF","CD24,HAS2"
"N",0.329814698825013,"NF","CD24,ESRP1"
"P",0.330804797834914,"DA","CD24,MIR340"
"P",0.00147149164421934,"DA","MIR200,MIR200"
"P",0.119870908344826,"DA","MIR200,GRHL2"
"P",0.261039535569575,"TS","MIR200,ZEB1"
"P",0.260187146662869,"TS","MIR200,HAS2"
"P",0.260187146662869,"TS","MIR200,ESRP1"
"N",0.26072027689897,"NF","MIR200,MIR340"
"P",0.0484790079692252,"DA","GRHL2,GRHL2"
"P",0.190290058414552,"TS","GRHL2,ZEB1"
"P",0.189406608784423,"TS","GRHL2,HAS2"
"P",0.189406608784423,"TS","GRHL2,ESRP1"
"N",0.189877197019717,"NF","GRHL2,MIR340"
"P",0.132204587152387,"DA","ZEB1,ZEB1"
"P",0.331590559415548,"DA","ZEB1,HAS2"
"P",0.331590559415548,"DA","ZEB1,ESRP1"
"N",0.331905732760888,"NF","ZEB1,MIR340"
"P",0.33033420959962,"DA","HAS2,HAS2"
"P",0.33033420959962,"DA","HAS2,ESRP1"
"N",0.330804797834914,"NF","HAS2,MIR340"
"P",0.33033420959962,"DA","ESRP1,ESRP1"
"N",0.330804797834914,"NF","ESRP1,MIR340"
"P",0.331275386070208,"TS","MIR340,MIR340"
