"Nature","Strength","Type","Node"
"P",0.481979783732278,"TS","MIR340,MIR340"
"N",0.481979783732278,"NF","MIR340,MIR1199"
"N",0.484332724908748,"NF","MIR340,HA"
"N",0.484332724908748,"NF","MIR340,CD24"
"N",0.484332724908748,"NF","MIR340,HAS2"
"N",0.41310451693749,"NF","MIR340,MIR200"
"N",0.100374663267286,"NF","MIR340,SNAIL1"
"P",0.282993669606503,"TS","MIR340,TGFB"
"N",0.236892274377116,"NF","MIR340,MIR34"
"P",0.288459020601496,"DA","MIR340,MIR190"
"N",0.485131517185678,"NF","MIR340,ZEB1"
"P",0.484332724908748,"DA","MIR340,ESRP1"
"P",0.484332724908748,"DA","MIR340,CD44s"
"N",0.586072350054074,"NF","MIR340,GRHL2"
"P",0.481979783732278,"DA","MIR1199,MIR1199"
"P",0.484332724908748,"DA","MIR1199,HA"
"P",0.484332724908748,"DA","MIR1199,CD24"
"P",0.484332724908748,"DA","MIR1199,HAS2"
"P",0.41310451693749,"DA","MIR1199,MIR200"
"P",0.100374663267286,"DA","MIR1199,SNAIL1"
"N",0.282993669606503,"NF","MIR1199,TGFB"
"P",0.236892274377116,"TS","MIR1199,MIR34"
"N",0.288459020601496,"NF","MIR1199,MIR190"
"P",0.485131517185678,"TS","MIR1199,ZEB1"
"N",0.484332724908748,"NF","MIR1199,ESRP1"
"N",0.484332724908748,"NF","MIR1199,CD44s"
"P",0.586072350054074,"TS","MIR1199,GRHL2"
"P",0.486685666085218,"DA","HA,HA"
"P",0.486685666085218,"DA","HA,CD24"
"P",0.568161107747032,"DA","HA,HAS2"
"P",0.411871977907087,"DA","HA,MIR200"
"P",0.10830635207184,"DA","HA,SNAIL1"
"N",0.271565098177931,"NF","HA,TGFB"
"P",0.225463702948544,"TS","HA,MIR34"
"N",0.297995805342641,"NF","HA,MIR190"
"P",0.483555650458978,"TS","HA,ZEB1"
"N",0.468161107747032,"NF","HA,ESRP1"
"N",0.486685666085218,"NF","HA,CD44s"
"P",0.583557172257022,"TS","HA,GRHL2"
"P",0.486685666085218,"DA","CD24,CD24"
"P",0.468161107747032,"DA","CD24,HAS2"
"P",0.411871977907087,"DA","CD24,MIR200"
"P",0.10830635207184,"DA","CD24,SNAIL1"
"N",0.271565098177931,"NF","CD24,TGFB"
"P",0.225463702948544,"TS","CD24,MIR34"
"N",0.297995805342641,"NF","CD24,MIR190"
"P",0.483555650458978,"TS","CD24,ZEB1"
"N",0.468161107747032,"NF","CD24,ESRP1"
"N",0.486685666085218,"NF","CD24,CD44s"
"P",0.683557172257022,"TS","CD24,GRHL2"
"P",0.486685666085218,"DA","HAS2,HAS2"
"P",0.411048157455388,"DA","HAS2,MIR200"
"P",0.0895832963608109,"DA","HAS2,SNAIL1"
"N",0.270685977298811,"NF","HAS2,TGFB"
"P",0.241995092351221,"TS","HAS2,MIR34"
"N",0.290811961777966,"NF","HAS2,MIR190"
"P",0.483555650458978,"TS","HAS2,ZEB1"
"N",0.486685666085218,"NF","HAS2,ESRP1"
"N",0.468161107747032,"NF","HAS2,CD44s"
"P",0.588425291230544,"TS","HAS2,GRHL2"
"P",0.539526339860658,"DA","MIR200,MIR200"
"P",0.124310566249073,"TS","MIR200,SNAIL1"
"P",0.435507918496822,"TS","MIR200,TGFB"
"N",0.105133929247715,"NF","MIR200,MIR34"
"P",0.272082736161746,"DA","MIR200,MIR190"
"P",0.407818834323906,"TS","MIR200,ZEB1"
"N",0.411048157455388,"NF","MIR200,ESRP1"
"N",0.411871977907087,"NF","MIR200,CD44s"
"P",0.500382347603193,"TS","MIR200,GRHL2"
"P",0.031685629837257,"TS","SNAIL1,SNAIL1"
"P",0.131879949155108,"DA","SNAIL1,TGFB"
"P",0.203355472978894,"TS","SNAIL1,MIR34"
"N",0.128381526505777,"NF","SNAIL1,MIR190"
"P",0.0962980020752313,"TS","SNAIL1,ZEB1"
"N",0.0895832963608109,"NF","SNAIL1,ESRP1"
"N",0.10830635207184,"NF","SNAIL1,CD44s"
"P",0.11730048838,"TS","SNAIL1,GRHL2"
"P",0.124659773593007,"DA","TGFB,TGFB"
"P",0.187281131656793,"TS","TGFB,MIR34"
"N",0.207427162331983,"NF","TGFB,MIR190"
"N",0.275385605397419,"NF","TGFB,ZEB1"
"P",0.270685977298811,"DA","TGFB,ESRP1"
"P",0.271565098177931,"DA","TGFB,CD44s"
"N",0.372726890346426,"NF","TGFB,GRHL2"
"P",0.249902489720578,"DA","MIR34,MIR34"
"N",0.182154029769981,"NF","MIR34,MIR190"
"P",0.233856898936617,"DA","MIR34,ZEB1"
"N",0.241995092351221,"NF","MIR34,ESRP1"
"N",0.225463702948544,"NF","MIR34,CD44s"
"P",0.367971849298992,"DA","MIR34,GRHL2"
"P",0.0949382574707146,"TS","MIR190,MIR190"
"N",0.301463458756768,"NF","MIR190,ZEB1"
"P",0.290811961777966,"TS","MIR190,ESRP1"
"P",0.297995805342641,"TS","MIR190,CD44s"
"N",0.392551586923292,"NF","MIR190,GRHL2"
"P",0.291473871494162,"DA","ZEB1,ZEB1"
"N",0.483555650458978,"NF","ZEB1,ESRP1"
"N",0.483555650458978,"NF","ZEB1,CD44s"
"P",0.58813665702825,"DA","ZEB1,GRHL2"
"P",0.486685666085218,"TS","ESRP1,ESRP1"
"P",0.368161107747032,"TS","ESRP1,CD44s"
"N",0.588425291230544,"NF","ESRP1,GRHL2"
"P",0.486685666085218,"TS","CD44s,CD44s"
"N",0.583557172257022,"NF","CD44s,GRHL2"
"P",0.69016491637587,"DA","GRHL2,GRHL2"
