"Nature","Strength","Type","Node"
"P",0.617685044198972,"DA","TGFB,TGFB"
"P",0.690216887355929,"DA","TGFB,MIR200"
"N",0.352925866268172,"NF","TGFB,HA"
"N",0.352925866268172,"NF","TGFB,CD44s"
"N",0.352925866268172,"NF","TGFB,CD24"
"P",0.353486195630108,"TS","TGFB,ZEB1"
"P",0.237343850078491,"DA","TGFB,GRHL2"
"N",0.354720738063044,"NF","TGFB,HAS2"
"N",0.354720738063044,"NF","TGFB,ESRP1"
"N",0.352925866268172,"NF","TGFB,MIR340"
"N",0.352925866268172,"NF","TGFB,MIR1199"
"N",0.390055384988573,"NF","TGFB,MIR34"
"P",0.626379966724287,"TS","TGFB,SNAIL1"
"P",0.625083325561069,"TS","TGFB,MIR190"
"P",0.618049688788554,"DA","MIR200,MIR200"
"N",0.313045691613496,"NF","MIR200,HA"
"N",0.313045691613496,"NF","MIR200,CD44s"
"N",0.313045691613496,"NF","MIR200,CD24"
"P",0.316829286874127,"TS","MIR200,ZEB1"
"P",0.181913189055341,"DA","MIR200,GRHL2"
"N",0.312410240924757,"NF","MIR200,HAS2"
"N",0.312410240924757,"NF","MIR200,ESRP1"
"N",0.31477124625606,"NF","MIR200,MIR340"
"N",0.31477124625606,"NF","MIR200,MIR1199"
"N",0.348601429813835,"NF","MIR200,MIR34"
"P",0.625754961678472,"TS","MIR200,SNAIL1"
"P",0.454346419744191,"TS","MIR200,MIR190"
"P",0.165417454896854,"TS","HA,HA"
"P",0.165417454896854,"TS","HA,CD44s"
"P",0.165417454896854,"TS","HA,CD24"
"N",0.166723173041834,"NF","HA,ZEB1"
"P",0.0853183480485598,"DA","HA,GRHL2"
"N",0.095049504950495,"NF","HA,HAS2"
"P",0.170367949946359,"DA","HA,ESRP1"
"P",0.165417454896854,"DA","HA,MIR340"
"P",0.165417454896854,"DA","HA,MIR1199"
"N",0.24219584318279,"NF","HA,MIR34"
"N",0.452336616266461,"NF","HA,SNAIL1"
"N",0.297473744566385,"NF","HA,MIR190"
"P",0.165417454896854,"TS","CD44s,CD44s"
"P",0.165417454896854,"TS","CD44s,CD24"
"N",0.166723173041834,"NF","CD44s,ZEB1"
"P",0.0853183480485598,"DA","CD44s,GRHL2"
"P",0.170367949946359,"DA","CD44s,HAS2"
"N",0.095049504950495,"NF","CD44s,ESRP1"
"P",0.165417454896854,"DA","CD44s,MIR340"
"P",0.165417454896854,"DA","CD44s,MIR1199"
"N",0.24219584318279,"NF","CD44s,MIR34"
"N",0.452336616266461,"NF","CD44s,SNAIL1"
"N",0.297473744566385,"NF","CD44s,MIR190"
"P",0.165417454896854,"TS","CD24,CD24"
"N",0.166723173041834,"NF","CD24,ZEB1"
"N",0.180099106848295,"NF","CD24,GRHL2"
"P",0.170367949946359,"DA","CD24,HAS2"
"P",0.170367949946359,"DA","CD24,ESRP1"
"P",0.165417454896854,"DA","CD24,MIR340"
"P",0.165417454896854,"DA","CD24,MIR1199"
"N",0.24219584318279,"NF","CD24,MIR34"
"N",0.452336616266461,"NF","CD24,SNAIL1"
"N",0.297473744566385,"NF","CD24,MIR190"
"P",0.0290821830286932,"TS","ZEB1,ZEB1"
"N",0.0843787943487944,"NF","ZEB1,GRHL2"
"N",0.166723173041834,"NF","ZEB1,HAS2"
"N",0.166723173041834,"NF","ZEB1,ESRP1"
"N",0.168028891186814,"NF","ZEB1,MIR340"
"N",0.168028891186814,"NF","ZEB1,MIR1199"
"P",0.241841411087372,"DA","ZEB1,MIR34"
"P",0.45082982040289,"DA","ZEB1,SNAIL1"
"P",0.304501533556052,"DA","ZEB1,MIR190"
"P",0.00261733313435024,"TS","GRHL2,GRHL2"
"P",0.0840173940156023,"TS","GRHL2,HAS2"
"P",0.0840173940156023,"TS","GRHL2,ESRP1"
"P",0.0840173940156023,"TS","GRHL2,MIR340"
"P",0.0840173940156023,"TS","GRHL2,MIR1199"
"N",0.254048807367738,"NF","GRHL2,MIR34"
"P",0.357533661590091,"TS","GRHL2,SNAIL1"
"N",0.22179575452982,"NF","GRHL2,MIR190"
"P",0.165417454896854,"TS","HAS2,HAS2"
"P",0.165417454896854,"TS","HAS2,ESRP1"
"P",0.165417454896854,"TS","HAS2,MIR340"
"P",0.165417454896854,"TS","HAS2,MIR1199"
"N",0.244556848514093,"NF","HAS2,MIR34"
"N",0.45058445442857,"NF","HAS2,SNAIL1"
"N",0.303195815411072,"NF","HAS2,MIR190"
"P",0.165417454896854,"TS","ESRP1,ESRP1"
"P",0.165417454896854,"TS","ESRP1,MIR340"
"P",0.165417454896854,"TS","ESRP1,MIR1199"
"N",0.244556848514093,"NF","ESRP1,MIR34"
"N",0.45058445442857,"NF","ESRP1,SNAIL1"
"N",0.303195815411072,"NF","ESRP1,MIR190"
"P",0.165417454896854,"TS","MIR340,MIR340"
"P",0.165417454896854,"TS","MIR340,MIR1199"
"N",0.24219584318279,"NF","MIR340,MIR34"
"N",0.451463750991319,"NF","MIR340,SNAIL1"
"N",0.303195815411072,"NF","MIR340,MIR190"
"P",0.165417454896854,"TS","MIR1199,MIR1199"
"N",0.24219584318279,"NF","MIR1199,MIR34"
"N",0.451463750991319,"NF","MIR1199,SNAIL1"
"N",0.303195815411072,"NF","MIR1199,MIR190"
"P",0.162425725778173,"TS","MIR34,MIR34"
"N",0.400344066634947,"NF","MIR34,SNAIL1"
"N",0.300526547983413,"NF","MIR34,MIR190"
"P",0.438397587148954,"DA","SNAIL1,SNAIL1"
"P",0.531564228956273,"DA","SNAIL1,MIR190"
"P",0.44097417592529,"DA","MIR190,MIR190"
