"Nature","Strength","Type","Node"
"P",0.419455959550122,"DA","MIR340,MIR340"
"P",0.42039713602071,"DA","MIR340,HA"
"P",0.42039713602071,"DA","MIR340,CD24"
"P",0.42039713602071,"DA","MIR340,ESRP1"
"P",0.324696567782617,"DA","MIR340,MIR200"
"P",0.190234574614658,"DA","MIR340,SNAIL1"
"N",0.247502392725082,"NF","MIR340,GRHL2"
"N",0.115613757071141,"NF","MIR340,TGFB"
"P",0.263270412464637,"TS","MIR340,MIR34"
"P",0.320008761782081,"TS","MIR340,MIR190"
"P",0.425129079766242,"TS","MIR340,ZEB1"
"P",0.42039713602071,"TS","MIR340,HAS2"
"N",0.419455959550122,"NF","MIR340,MIR1199"
"P",0.42039713602071,"TS","MIR340,CD44s"
"P",0.421338312491298,"DA","HA,HA"
"P",0.421338312491298,"DA","HA,CD24"
"P",0.42006710301741,"DA","HA,ESRP1"
"P",0.326586460962568,"DA","HA,MIR200"
"P",0.1911074398898,"DA","HA,SNAIL1"
"N",0.248282965144857,"NF","HA,GRHL2"
"N",0.115001512173182,"NF","HA,TGFB"
"P",0.262658167566678,"TS","HA,MIR34"
"P",0.315921568321591,"TS","HA,MIR190"
"P",0.422292519658182,"TS","HA,ZEB1"
"P",0.52006710301741,"TS","HA,HAS2"
"N",0.42039713602071,"NF","HA,MIR1199"
"P",0.421338312491298,"TS","HA,CD44s"
"P",0.421338312491298,"DA","CD24,CD24"
"P",0.42006710301741,"DA","CD24,ESRP1"
"P",0.326586460962568,"DA","CD24,MIR200"
"P",0.1911074398898,"DA","CD24,SNAIL1"
"P",0.271172994405265,"TS","CD24,GRHL2"
"N",0.115001512173182,"NF","CD24,TGFB"
"P",0.262658167566678,"TS","CD24,MIR34"
"P",0.315921568321591,"TS","CD24,MIR190"
"P",0.422292519658182,"TS","CD24,ZEB1"
"P",0.42006710301741,"TS","CD24,HAS2"
"N",0.42039713602071,"NF","CD24,MIR1199"
"P",0.421338312491298,"TS","CD24,CD44s"
"P",0.421338312491298,"DA","ESRP1,ESRP1"
"P",0.324011114621917,"DA","ESRP1,MIR200"
"P",0.191113871177408,"DA","ESRP1,SNAIL1"
"N",0.24844356919567,"NF","ESRP1,GRHL2"
"N",0.115870167327552,"NF","ESRP1,TGFB"
"P",0.265174449022139,"TS","ESRP1,MIR34"
"P",0.320949938252669,"TS","ESRP1,MIR190"
"P",0.422292519658182,"TS","ESRP1,ZEB1"
"P",0.421338312491298,"TS","ESRP1,HAS2"
"N",0.42039713602071,"NF","ESRP1,MIR1199"
"P",0.52006710301741,"TS","ESRP1,CD44s"
"P",0.0907009422623662,"DA","MIR200,MIR200"
"N",0.132106746722985,"NF","MIR200,SNAIL1"
"N",0.183492005825864,"NF","MIR200,GRHL2"
"N",0.125472326726937,"NF","MIR200,TGFB"
"P",0.317906522626187,"TS","MIR200,MIR34"
"P",0.264009473948301,"TS","MIR200,MIR190"
"P",0.327974957168423,"TS","MIR200,ZEB1"
"P",0.324011114621917,"TS","MIR200,HAS2"
"N",0.324696567782617,"NF","MIR200,MIR1199"
"P",0.326586460962568,"TS","MIR200,CD44s"
"P",0.162530850196687,"TS","SNAIL1,SNAIL1"
"N",0.175336160590748,"NF","SNAIL1,GRHL2"
"N",0.0902320983736725,"NF","SNAIL1,TGFB"
"N",0.0203963140784515,"NF","SNAIL1,MIR34"
"P",0.127638037934708,"TS","SNAIL1,MIR190"
"P",0.190683889677576,"TS","SNAIL1,ZEB1"
"P",0.191113871177408,"TS","SNAIL1,HAS2"
"N",0.190234574614658,"NF","SNAIL1,MIR1199"
"P",0.1911074398898,"TS","SNAIL1,CD44s"
"P",0.0755488259000428,"TS","GRHL2,GRHL2"
"P",0.114762463711171,"DA","GRHL2,TGFB"
"N",0.126738922760487,"NF","GRHL2,MIR34"
"N",0.148055194957041,"NF","GRHL2,MIR190"
"N",0.252650903337864,"NF","GRHL2,ZEB1"
"N",0.24844356919567,"NF","GRHL2,HAS2"
"P",0.247502392725082,"DA","GRHL2,MIR1199"
"N",0.248282965144857,"NF","GRHL2,CD44s"
"P",0.143270047155292,"TS","TGFB,TGFB"
"P",0.072198760085528,"TS","TGFB,MIR34"
"P",0.13904568910228,"DA","TGFB,MIR190"
"N",0.115526837242139,"NF","TGFB,ZEB1"
"N",0.115870167327552,"NF","TGFB,HAS2"
"P",0.115613757071141,"TS","TGFB,MIR1199"
"N",0.115001512173182,"NF","TGFB,CD44s"
"P",0.00112747301576426,"TS","MIR34,MIR34"
"N",0.11223903199174,"NF","MIR34,MIR190"
"P",0.264528883595025,"DA","MIR34,ZEB1"
"P",0.265174449022139,"DA","MIR34,HAS2"
"N",0.263270412464637,"NF","MIR34,MIR1199"
"P",0.262658167566678,"DA","MIR34,CD44s"
"P",0.22056156401404,"DA","MIR190,MIR190"
"P",0.3234575667881,"DA","MIR190,ZEB1"
"P",0.320949938252669,"DA","MIR190,HAS2"
"N",0.320008761782081,"NF","MIR190,MIR1199"
"P",0.315921568321591,"DA","MIR190,CD44s"
"P",0.22542793415774,"DA","ZEB1,ZEB1"
"P",0.422292519658182,"DA","ZEB1,HAS2"
"N",0.425129079766242,"NF","ZEB1,MIR1199"
"P",0.422292519658182,"DA","ZEB1,CD44s"
"P",0.421338312491298,"DA","HAS2,HAS2"
"N",0.42039713602071,"NF","HAS2,MIR1199"
"P",0.42006710301741,"DA","HAS2,CD44s"
"P",0.419455959550122,"TS","MIR1199,MIR1199"
"N",0.42039713602071,"NF","MIR1199,CD44s"
"P",0.421338312491298,"DA","CD44s,CD44s"
