"Nature","Strength","Type","Node"
"P",0.132491422465085,"TS","ZEB1,ZEB1"
"P",0.0646196517504226,"TS","ZEB1,MIR340"
"N",0.0646196517504226,"NF","ZEB1,MIR1199"
"N",0.0616029925878832,"NF","ZEB1,HA"
"N",0.0616029925878832,"NF","ZEB1,ESRP1"
"N",0.0382125011880011,"NF","ZEB1,TGFB"
"N",0.0868887660286829,"NF","ZEB1,MIR34"
"N",0.0381313430985099,"NF","ZEB1,MIR190"
"N",0.107110711410598,"NF","ZEB1,SNAIL1"
"P",0.0584320557569486,"DA","ZEB1,GRHL2"
"N",0.0616029925878832,"NF","ZEB1,HAS2"
"N",0.0616029925878832,"NF","ZEB1,CD44s"
"P",0.0616029925878832,"DA","ZEB1,CD24"
"N",0.066109436833875,"NF","ZEB1,MIR200"
"P",0.0585863334253438,"DA","MIR340,MIR340"
"N",0.0585863334253438,"NF","MIR340,MIR1199"
"N",0.0602333922488732,"NF","MIR340,HA"
"N",0.0602333922488732,"NF","MIR340,ESRP1"
"N",0.0356015376043214,"NF","MIR340,TGFB"
"N",0.0816000699050721,"NF","MIR340,MIR34"
"N",0.0418493778135216,"NF","MIR340,MIR190"
"N",0.110179725105269,"NF","MIR340,SNAIL1"
"P",0.0580529739307817,"TS","MIR340,GRHL2"
"N",0.0602333922488732,"NF","MIR340,HAS2"
"N",0.0602333922488732,"NF","MIR340,CD44s"
"P",0.0602333922488732,"TS","MIR340,CD24"
"N",0.0633708233245598,"NF","MIR340,MIR200"
"P",0.0585863334253438,"TS","MIR1199,MIR1199"
"P",0.0602333922488732,"TS","MIR1199,HA"
"P",0.0602333922488732,"TS","MIR1199,ESRP1"
"P",0.0356015376043214,"TS","MIR1199,TGFB"
"P",0.0816000699050721,"TS","MIR1199,MIR34"
"P",0.0418493778135216,"DA","MIR1199,MIR190"
"P",0.110179725105269,"DA","MIR1199,SNAIL1"
"N",0.0580529739307817,"NF","MIR1199,GRHL2"
"P",0.0602333922488732,"DA","MIR1199,HAS2"
"P",0.0602333922488732,"DA","MIR1199,CD44s"
"N",0.0602333922488732,"NF","MIR1199,CD24"
"P",0.0633708233245598,"DA","MIR1199,MIR200"
"P",0.0618804510724026,"TS","HA,HA"
"P",0.0691442833379821,"TS","HA,ESRP1"
"P",0.0423362314818725,"TS","HA,TGFB"
"P",0.0883347637826232,"TS","HA,MIR34"
"P",0.0372172252249657,"DA","HA,MIR190"
"P",0.106043102714378,"DA","HA,SNAIL1"
"N",0.0591804674260115,"NF","HA,GRHL2"
"N",0.0894420500873617,"NF","HA,HAS2"
"P",0.0618804510724026,"DA","HA,CD44s"
"N",0.0618804510724026,"NF","HA,CD24"
"P",0.0631243155184793,"DA","HA,MIR200"
"P",0.0618804510724026,"TS","ESRP1,ESRP1"
"P",0.0443194863222702,"TS","ESRP1,TGFB"
"P",0.0822855230657728,"TS","ESRP1,MIR34"
"P",0.043496436637051,"DA","ESRP1,MIR190"
"P",0.112337998486564,"DA","ESRP1,SNAIL1"
"N",0.0597000327543111,"NF","ESRP1,GRHL2"
"P",0.0618804510724026,"DA","ESRP1,HAS2"
"N",0.0894420500873617,"NF","ESRP1,CD44s"
"N",0.0691442833379821,"NF","ESRP1,CD24"
"P",0.0648178911082612,"DA","ESRP1,MIR200"
"P",0.186384583695324,"TS","TGFB,TGFB"
"N",0.168406906048389,"NF","TGFB,MIR34"
"N",0.0107183973501592,"NF","TGFB,MIR190"
"N",0.130954092926762,"NF","TGFB,SNAIL1"
"N",0.0408672799105036,"NF","TGFB,GRHL2"
"P",0.0443194863222702,"DA","TGFB,HAS2"
"P",0.0423362314818725,"DA","TGFB,CD44s"
"N",0.0423362314818725,"NF","TGFB,CD24"
"P",0.128270772873675,"DA","TGFB,MIR200"
"P",0.150429228401455,"DA","MIR34,MIR34"
"N",0.0716489084774811,"NF","MIR34,MIR190"
"P",0.108875906212298,"TS","MIR34,SNAIL1"
"N",0.0184359457644014,"NF","MIR34,GRHL2"
"P",0.0822855230657728,"DA","MIR34,HAS2"
"P",0.0883347637826232,"DA","MIR34,CD44s"
"N",0.0883347637826232,"NF","MIR34,CD24"
"N",0.0974507710121664,"NF","MIR34,MIR200"
"P",0.0251124222016994,"TS","MIR190,MIR190"
"N",0.0598814438534021,"NF","MIR190,SNAIL1"
"N",0.0413160183189595,"NF","MIR190,GRHL2"
