"Nature","Strength","Type","Node"
"P",0.910717881759702,"DA","SNAIL1,SNAIL1"
"P",0.635347924852976,"DA","SNAIL1,MIR190"
"P",0.137769509122555,"TS","SNAIL1,MIR340"
"N",0.125587345934699,"NF","SNAIL1,HA"
"P",0.125587345934699,"TS","SNAIL1,CD44s"
"N",0.145979061608619,"NF","SNAIL1,ZEB1"
"P",0.146257402617618,"TS","SNAIL1,GRHL2"
"P",0.632236968364836,"DA","SNAIL1,MIR200"
"P",0.137769509122555,"DA","SNAIL1,MIR1199"
"N",0.125587345934699,"NF","SNAIL1,CD24"
"N",0.130655200569397,"NF","SNAIL1,HAS2"
"P",0.130655200569397,"DA","SNAIL1,ESRP1"
"P",0.832154286021138,"TS","SNAIL1,TGFB"
"P",0.797472387528463,"TS","SNAIL1,MIR34"
"P",0.164397733662039,"DA","MIR190,MIR190"
"N",0.149971285205538,"NF","MIR190,MIR340"
"P",0.167137497739598,"DA","MIR190,HA"
"N",0.167137497739598,"NF","MIR190,CD44s"
"P",0.15139645680502,"TS","MIR190,ZEB1"
"P",0.0869300196995947,"TS","MIR190,GRHL2"
"N",0.380066277217757,"NF","MIR190,MIR200"
"N",0.149971285205538,"NF","MIR190,MIR1199"
"P",0.167137497739598,"TS","MIR190,CD24"
"P",0.108088932264362,"TS","MIR190,HAS2"
"N",0.108088932264362,"NF","MIR190,ESRP1"
"P",0.470428075378754,"TS","MIR190,TGFB"
"P",0.3315002184581,"TS","MIR190,MIR34"
"P",0.135544836749038,"TS","MIR340,MIR340"
"N",0.0936624838078611,"NF","MIR340,HA"
"P",0.0936624838078611,"TS","MIR340,CD44s"
"N",0.130231914641879,"NF","MIR340,ZEB1"
"N",0.0725035712430941,"NF","MIR340,GRHL2"
"P",0.126361252977235,"DA","MIR340,MIR200"
"P",0.135544836749038,"DA","MIR340,MIR1199"
"N",0.0936624838078611,"NF","MIR340,CD24"
"N",0.0936624838078611,"NF","MIR340,HAS2"
"P",0.0936624838078611,"DA","MIR340,ESRP1"
"N",0.120781000559199,"NF","MIR340,TGFB"
"P",0.15200981870523,"DA","MIR340,MIR34"
"P",0.0517801308666846,"DA","HA,HA"
"N",0.0517801308666846,"NF","HA,CD44s"
"P",0.132888375695458,"TS","HA,ZEB1"
"P",0.102598974538844,"TS","HA,GRHL2"
"N",0.0919323293946546,"NF","HA,MIR200"
"N",0.0936624838078611,"NF","HA,MIR1199"
"P",0.0517801308666846,"TS","HA,CD24"
"P",0.190692186778158,"TS","HA,HAS2"
"N",0.0906921867781582,"NF","HA,ESRP1"
"P",0.116699367906137,"TS","HA,TGFB"
"N",0.147928186052168,"NF","HA,MIR34"
"P",0.0517801308666846,"TS","CD44s,CD44s"
"N",0.132888375695458,"NF","CD44s,ZEB1"
"N",0.102598974538844,"NF","CD44s,GRHL2"
"P",0.0919323293946546,"DA","CD44s,MIR200"
"P",0.0936624838078611,"DA","CD44s,MIR1199"
"N",0.0517801308666846,"NF","CD44s,CD24"
"N",0.0906921867781582,"NF","CD44s,HAS2"
"N",0.144852649970879,"NF","CD44s,ESRP1"
"N",0.116699367906137,"NF","CD44s,TGFB"
"P",0.147928186052168,"DA","CD44s,MIR34"
"P",0.12226684013149,"TS","ZEB1,ZEB1"
"P",0.0833606237030281,"DA","ZEB1,GRHL2"
"N",0.11900579666102,"NF","ZEB1,MIR200"
"N",0.130231914641879,"NF","ZEB1,MIR1199"
"P",0.132888375695458,"DA","ZEB1,CD24"
"P",0.132888375695458,"DA","ZEB1,HAS2"
"N",0.132888375695458,"NF","ZEB1,ESRP1"
"P",0.169440278864946,"DA","ZEB1,TGFB"
"N",0.165056037192625,"NF","ZEB1,MIR34"
"P",0.00946230573715058,"DA","GRHL2,GRHL2"
"N",0.0691792917180841,"NF","GRHL2,MIR200"
"N",0.0725035712430941,"NF","GRHL2,MIR1199"
"P",0.202598974538845,"DA","GRHL2,CD24"
"P",0.0306212183019176,"DA","GRHL2,HAS2"
"N",0.0306212183019176,"NF","GRHL2,ESRP1"
"P",0.12254313847993,"DA","GRHL2,TGFB"
"N",0.101212159428543,"NF","GRHL2,MIR34"
"P",0.184327738483895,"DA","MIR200,MIR200"
"P",0.126361252977235,"TS","MIR200,MIR1199"
"N",0.0919323293946546,"NF","MIR200,CD24"
"N",0.0933833398013017,"NF","MIR200,HAS2"
"P",0.0933833398013017,"TS","MIR200,ESRP1"
"P",0.537798858474253,"TS","MIR200,TGFB"
"P",0.558394298210747,"TS","MIR200,MIR34"
"P",0.135544836749038,"TS","MIR1199,MIR1199"
"N",0.0936624838078611,"NF","MIR1199,CD24"
"N",0.0936624838078611,"NF","MIR1199,HAS2"
"P",0.0936624838078611,"TS","MIR1199,ESRP1"
"N",0.120781000559199,"NF","MIR1199,TGFB"
"P",0.15200981870523,"TS","MIR1199,MIR34"
"P",0.0517801308666846,"DA","CD24,CD24"
"P",0.0906921867781582,"DA","CD24,HAS2"
"N",0.0906921867781582,"NF","CD24,ESRP1"
"P",0.116699367906137,"DA","CD24,TGFB"
"N",0.147928186052168,"NF","CD24,MIR34"
"P",0.0517801308666846,"DA","HAS2,HAS2"
"N",0.0517801308666846,"NF","HAS2,ESRP1"
"P",0.115909205687404,"DA","HAS2,TGFB"
"N",0.130760770723508,"NF","HAS2,MIR34"
"P",0.0517801308666846,"TS","ESRP1,ESRP1"
"N",0.115909205687404,"NF","ESRP1,TGFB"
"P",0.130760770723508,"TS","ESRP1,MIR34"
"P",0.54791298618425,"DA","TGFB,TGFB"
"P",0.523217933057018,"DA","TGFB,MIR34"
"P",0.498522879929786,"DA","MIR34,MIR34"
