"Nature","Strength","Type","Node"
"P",0.00414401883175122,"TS","MIR200,MIR200"
"P",0.151153283419629,"DA","MIR200,MIR340"
"N",0.151153283419629,"NF","MIR200,MIR1199"
"N",0.142361171669424,"NF","MIR200,HA"
"N",0.142361171669424,"NF","MIR200,CD44s"
"P",0.142361171669424,"DA","MIR200,CD24"
"P",0.138694853090397,"TS","MIR200,ZEB1"
"N",0.0791438693037237,"NF","MIR200,MIR34"
"N",0.098218549304529,"NF","MIR200,SNAIL1"
"P",0.120070482977115,"TS","MIR200,MIR190"
"N",0.0669848524264856,"NF","MIR200,GRHL2"
"N",0.0771129975703668,"NF","MIR200,TGFB"
"N",0.144679559124123,"NF","MIR200,HAS2"
"N",0.144679559124123,"NF","MIR200,ESRP1"
"P",0.116673750983331,"DA","MIR340,MIR340"
"N",0.116673750983331,"NF","MIR340,MIR1199"
"N",0.112438456865684,"NF","MIR340,HA"
"N",0.112438456865684,"NF","MIR340,CD44s"
"P",0.112438456865684,"DA","MIR340,CD24"
"P",0.109379739276892,"TS","MIR340,ZEB1"
"N",0.0975926540206861,"NF","MIR340,MIR34"
"N",0.097061187263876,"NF","MIR340,SNAIL1"
"N",0.0849845118395742,"NF","MIR340,MIR190"
"P",0.069190729272626,"TS","MIR340,GRHL2"
"P",0.01236249431607,"TS","MIR340,TGFB"
"N",0.112438456865684,"NF","MIR340,HAS2"
"N",0.112438456865684,"NF","MIR340,ESRP1"
"P",0.116673750983331,"TS","MIR1199,MIR1199"
"P",0.112438456865684,"TS","MIR1199,HA"
"P",0.112438456865684,"TS","MIR1199,CD44s"
"N",0.112438456865684,"NF","MIR1199,CD24"
"N",0.109379739276892,"NF","MIR1199,ZEB1"
"P",0.0975926540206861,"TS","MIR1199,MIR34"
"P",0.097061187263876,"TS","MIR1199,SNAIL1"
"P",0.0849845118395742,"TS","MIR1199,MIR190"
"N",0.069190729272626,"NF","MIR1199,GRHL2"
"N",0.01236249431607,"NF","MIR1199,TGFB"
"P",0.112438456865684,"DA","MIR1199,HAS2"
"P",0.112438456865684,"DA","MIR1199,ESRP1"
"P",0.108203162748037,"TS","HA,HA"
"P",0.108203162748037,"TS","HA,CD44s"
"N",0.108203162748037,"NF","HA,CD24"
"N",0.113026745130111,"NF","HA,ZEB1"
"P",0.112898776469666,"TS","HA,MIR34"
"P",0.0853344320456596,"TS","HA,SNAIL1"
"P",0.0656384627932527,"TS","HA,MIR190"
"N",0.0739608940601368,"NF","HA,GRHL2"
"N",0.0276686167650496,"NF","HA,TGFB"
"N",0.0979646670549408,"NF","HA,HAS2"
"P",0.11870908392839,"DA","HA,ESRP1"
"P",0.108203162748037,"TS","CD44s,CD44s"
"N",0.108203162748037,"NF","CD44s,CD24"
"N",0.113026745130111,"NF","CD44s,ZEB1"
"P",0.112898776469666,"TS","CD44s,MIR34"
"P",0.0853344320456596,"TS","CD44s,SNAIL1"
"P",0.0656384627932527,"TS","CD44s,MIR190"
"N",0.0739608940601368,"NF","CD44s,GRHL2"
"N",0.0276686167650496,"NF","CD44s,TGFB"
"P",0.11870908392839,"DA","CD44s,HAS2"
"N",0.0979646670549408,"NF","CD44s,ESRP1"
"P",0.108203162748037,"DA","CD24,CD24"
"P",0.113026745130111,"TS","CD24,ZEB1"
"N",0.112898776469666,"NF","CD24,MIR34"
"N",0.0853344320456596,"NF","CD24,SNAIL1"
"N",0.0656384627932527,"NF","CD24,MIR190"
"P",0.173960894060136,"TS","CD24,GRHL2"
"P",0.0276686167650496,"TS","CD24,TGFB"
"N",0.11870908392839,"NF","CD24,HAS2"
"N",0.11870908392839,"NF","CD24,ESRP1"
"P",0.0850084393716218,"TS","ZEB1,ZEB1"
"N",0.104077473755032,"NF","ZEB1,MIR34"
"N",0.0941078815681762,"NF","ZEB1,SNAIL1"
"N",0.0660313835373753,"NF","ZEB1,MIR190"
"P",0.0693535573497226,"DA","ZEB1,GRHL2"
