"Nature","Strength","Type","Node"
"P",0.51655657722719,"DA","MIR200,MIR200"
"P",0.344363241607372,"DA","MIR200,SNAIL1"
"P",0.428149271507445,"DA","MIR200,MIR34"
"P",0.305911081015373,"DA","MIR200,MIR190"
"N",0.286878512635894,"NF","MIR200,MIR340"
"P",0.286878512635894,"DA","MIR200,MIR1199"
"N",0.285974650680265,"NF","MIR200,CD44s"
"N",0.286345382399794,"NF","MIR200,HAS2"
"N",0.161641576487959,"NF","MIR200,GRHL2"
"P",0.287558023790963,"TS","MIR200,ZEB1"
"N",0.286345382399794,"NF","MIR200,ESRP1"
"N",0.285974650680265,"NF","MIR200,HA"
"P",0.285974650680265,"TS","MIR200,CD24"
"P",0.520518088300699,"TS","MIR200,TGFB"
"P",0.0352304149526988,"DA","SNAIL1,SNAIL1"
"P",0.287047446788374,"DA","SNAIL1,MIR34"
"P",0.239985708237024,"DA","SNAIL1,MIR190"
"N",0.27069026812612,"NF","SNAIL1,MIR340"
"P",0.27069026812612,"DA","SNAIL1,MIR1199"
"N",0.270272810820617,"NF","SNAIL1,CD44s"
"N",0.26981097156337,"NF","SNAIL1,HAS2"
"N",0.22081061620444,"NF","SNAIL1,GRHL2"
"P",0.270909133897719,"TS","SNAIL1,ZEB1"
"N",0.26981097156337,"NF","SNAIL1,ESRP1"
"N",0.270272810820617,"NF","SNAIL1,HA"
"P",0.270272810820617,"TS","SNAIL1,CD24"
"P",0.304395150354097,"TS","SNAIL1,TGFB"
"P",0.3397419657877,"DA","MIR34,MIR34"
"P",0.29130324554246,"DA","MIR34,MIR190"
"N",0.272270677162981,"NF","MIR34,MIR340"
"P",0.272270677162981,"DA","MIR34,MIR1199"
"N",0.272066595530328,"NF","MIR34,CD44s"
"N",0.271737546926881,"NF","MIR34,HAS2"
"N",0.147033741015046,"NF","MIR34,GRHL2"
"P",0.273148963961572,"TS","MIR34,ZEB1"
"N",0.271737546926881,"NF","MIR34,ESRP1"
"N",0.272066595530328,"NF","MIR34,HA"
"P",0.272066595530328,"TS","MIR34,CD24"
"P",0.356592497280707,"TS","MIR34,TGFB"
"P",0.24454241157559,"DA","MIR190,MIR190"
"N",0.237484126933946,"NF","MIR190,MIR340"
"P",0.237484126933946,"DA","MIR190,MIR1199"
"N",0.236121729113782,"NF","MIR190,CD44s"
"N",0.236778244581004,"NF","MIR190,HAS2"
"N",0.129722580106255,"NF","MIR190,GRHL2"
"P",0.237913332384698,"TS","MIR190,ZEB1"
"N",0.236778244581004,"NF","MIR190,ESRP1"
"N",0.236121729113782,"NF","MIR190,HA"
"P",0.236121729113782,"TS","MIR190,CD24"
"P",0.408347544907093,"TS","MIR190,TGFB"
"P",0.230425842292302,"TS","MIR340,MIR340"
"N",0.230425842292302,"NF","MIR340,MIR1199"
"P",0.22971995993936,"TS","MIR340,CD44s"
"P",0.22971995993936,"TS","MIR340,HAS2"
"P",0.122664295464611,"DA","MIR340,GRHL2"
"N",0.2308760899285,"NF","MIR340,ZEB1"
"P",0.22971995993936,"DA","MIR340,ESRP1"
"P",0.22971995993936,"DA","MIR340,HA"
"N",0.22971995993936,"NF","MIR340,CD24"
"N",0.257565567650694,"NF","MIR340,TGFB"
"P",0.230425842292302,"DA","MIR1199,MIR1199"
"N",0.22971995993936,"NF","MIR1199,CD44s"
"N",0.22971995993936,"NF","MIR1199,HAS2"
"N",0.122664295464611,"NF","MIR1199,GRHL2"
"P",0.2308760899285,"TS","MIR1199,ZEB1"
"N",0.22971995993936,"NF","MIR1199,ESRP1"
"N",0.22971995993936,"NF","MIR1199,HA"
"P",0.22971995993936,"TS","MIR1199,CD24"
"P",0.257565567650694,"TS","MIR1199,TGFB"
"P",0.229014077586418,"TS","CD44s,CD44s"
"P",0.22938992693606,"TS","CD44s,HAS2"
"P",0.122230644120292,"DA","CD44s,GRHL2"
"N",0.230650966110401,"NF","CD44s,ZEB1"
"P",0.12938992693606,"DA","CD44s,ESRP1"
"P",0.229014077586418,"DA","CD44s,HA"
"N",0.229014077586418,"NF","CD44s,CD24"
"N",0.257361486018041,"NF","CD44s,TGFB"
"P",0.229014077586418,"TS","HAS2,HAS2"
"P",0.121958413111669,"DA","HAS2,GRHL2"
"N",0.230650966110401,"NF","HAS2,ZEB1"
"P",0.229014077586418,"DA","HAS2,ESRP1"
"P",0.12938992693606,"DA","HAS2,HA"
"N",0.22938992693606,"NF","HAS2,CD24"
"N",0.256539926625053,"NF","HAS2,TGFB"
"P",0.0149027486369196,"TS","GRHL2,GRHL2"
"N",0.122856856599545,"NF","GRHL2,ZEB1"
"P",0.121958413111669,"TS","GRHL2,ESRP1"
"P",0.122230644120292,"TS","GRHL2,HA"
"P",0.20819519817201,"TS","GRHL2,CD24"
"N",0.139188252130119,"NF","GRHL2,TGFB"
"P",0.031241356407,"DA","ZEB1,ZEB1"
"N",0.230650966110401,"NF","ZEB1,ESRP1"
"N",0.230650966110401,"NF","ZEB1,HA"
"P",0.230650966110401,"DA","ZEB1,CD24"
"P",0.258584042062069,"DA","ZEB1,TGFB"
"P",0.229014077586418,"TS","ESRP1,ESRP1"
"P",0.22938992693606,"TS","ESRP1,HA"
"N",0.22938992693606,"NF","ESRP1,CD24"
"N",0.256539926625053,"NF","ESRP1,TGFB"
"P",0.229014077586418,"TS","HA,HA"
"N",0.229014077586418,"NF","HA,CD24"
"N",0.257361486018041,"NF","HA,TGFB"
"P",0.229014077586418,"DA","CD24,CD24"
"P",0.257361486018041,"DA","CD24,TGFB"
"P",0.373443028773714,"DA","TGFB,TGFB"
