"Nature","Strength","Type","Node"
"P",1.39858693483649,"DA","SNAIL1,SNAIL1"
"N",1.31497437840512,"NF","SNAIL1,MIR190"
"P",0.949723404158684,"DA","SNAIL1,GRHL2"
"P",1.25798348755971,"DA","SNAIL1,MIR200"
"P",0.930366104035192,"DA","SNAIL1,MIR340"
"N",0.930366104035192,"NF","SNAIL1,MIR1199"
"P",0.894123219784718,"DA","SNAIL1,CD44s"
"P",0.907584329454857,"DA","SNAIL1,HAS2"
"P",0.981778708329269,"TS","SNAIL1,ZEB1"
"P",0.907584329454857,"TS","SNAIL1,ESRP1"
"P",0.894123219784718,"TS","SNAIL1,HA"
"P",0.894123219784718,"TS","SNAIL1,CD24"
"P",1.03180896126165,"TS","SNAIL1,TGFB"
"P",1.48402327587503,"TS","SNAIL1,MIR34"
"P",1.02755020264236,"TS","MIR190,MIR190"
"N",1.01264340849583,"NF","MIR190,GRHL2"
"N",1.10493815125212,"NF","MIR190,MIR200"
"N",0.926321670851876,"NF","MIR190,MIR340"
"P",0.926321670851876,"TS","MIR190,MIR1199"
"N",0.878092788018089,"NF","MIR190,CD44s"
"N",0.901851082616582,"NF","MIR190,HAS2"
"N",0.988890838996397,"NF","MIR190,ZEB1"
"N",0.901851082616582,"NF","MIR190,ESRP1"
"N",0.878092788018089,"NF","MIR190,HA"
"N",0.878092788018089,"NF","MIR190,CD24"
"N",0.900503391038517,"NF","MIR190,TGFB"
"N",1.19366038680624,"NF","MIR190,MIR34"
"P",0.99773661434929,"DA","GRHL2,GRHL2"
"P",0.970755668220743,"DA","GRHL2,MIR200"
"P",0.911414876705339,"DA","GRHL2,MIR340"
"N",0.911414876705339,"NF","GRHL2,MIR1199"
"P",0.885829447390508,"DA","GRHL2,CD44s"
"P",0.886944288470045,"DA","GRHL2,HAS2"
"P",0.954266077558742,"TS","GRHL2,ZEB1"
"P",0.886944288470045,"TS","GRHL2,ESRP1"
"P",0.885829447390508,"TS","GRHL2,HA"
"P",0.985829447390508,"TS","GRHL2,CD24"
"P",0.608707255497875,"TS","GRHL2,TGFB"
"P",1.05947790377487,"TS","GRHL2,MIR34"
"P",1.14722322653243,"DA","MIR200,MIR200"
"P",0.86618011659092,"DA","MIR200,MIR340"
"N",0.86618011659092,"NF","MIR200,MIR1199"
"P",0.834544948143919,"DA","MIR200,CD44s"
"P",0.840970672569595,"DA","MIR200,HAS2"
"P",0.915054226352126,"TS","MIR200,ZEB1"
"P",0.840970672569595,"TS","MIR200,ESRP1"
"P",0.834544948143919,"TS","MIR200,HA"
"P",0.834544948143919,"TS","MIR200,CD24"
"P",0.962016001386265,"TS","MIR200,TGFB"
"P",1.25554090801078,"TS","MIR200,MIR34"
"P",0.825093139061388,"DA","MIR340,MIR340"
"N",0.825093139061388,"NF","MIR340,MIR1199"
"P",0.800622550826094,"DA","MIR340,CD44s"
"P",0.800622550826094,"DA","MIR340,HAS2"
"P",0.86696616922798,"TS","MIR340,ZEB1"
"P",0.800622550826094,"TS","MIR340,ESRP1"
"P",0.800622550826094,"TS","MIR340,HA"
"P",0.800622550826094,"TS","MIR340,CD24"
"P",0.607422517985028,"TS","MIR340,TGFB"
"P",0.954902352145046,"TS","MIR340,MIR34"
"P",0.825093139061388,"TS","MIR1199,MIR1199"
"N",0.800622550826094,"NF","MIR1199,CD44s"
"N",0.800622550826094,"NF","MIR1199,HAS2"
"N",0.86696616922798,"NF","MIR1199,ZEB1"
"N",0.800622550826094,"NF","MIR1199,ESRP1"
"N",0.800622550826094,"NF","MIR1199,HA"
"N",0.800622550826094,"NF","MIR1199,CD24"
"N",0.607422517985028,"NF","MIR1199,TGFB"
"N",0.954902352145046,"NF","MIR1199,MIR34"
"P",0.7761519625908,"DA","CD44s,CD44s"
"P",0.771909679538965,"DA","CD44s,HAS2"
"P",0.846029654144684,"TS","CD44s,ZEB1"
"P",0.871909679538965,"TS","CD44s,ESRP1"
"P",0.7761519625908,"TS","CD44s,HA"
"P",0.7761519625908,"TS","CD44s,CD24"
"P",0.565789864923803,"TS","CD44s,TGFB"
"P",0.913269699083821,"TS","CD44s,MIR34"
"P",0.7761519625908,"DA","HAS2,HAS2"
"P",0.846029654144684,"TS","HAS2,ZEB1"
"P",0.7761519625908,"TS","HAS2,ESRP1"
"P",0.871909679538965,"TS","HAS2,HA"
"P",0.771909679538965,"TS","HAS2,CD24"
"P",0.600499441061951,"TS","HAS2,TGFB"
"P",0.929692908123721,"TS","HAS2,MIR34"
"P",0.70299472642539,"DA","ZEB1,ZEB1"
"P",0.846029654144684,"DA","ZEB1,ESRP1"
"P",0.846029654144684,"DA","ZEB1,HA"
"P",0.846029654144684,"DA","ZEB1,CD24"
"P",0.649351948698747,"DA","ZEB1,TGFB"
"P",1.012746618884,"DA","ZEB1,MIR34"
"P",0.7761519625908,"DA","ESRP1,ESRP1"
"P",0.771909679538965,"DA","ESRP1,HA"
"P",0.771909679538965,"DA","ESRP1,CD24"
"P",0.600499441061951,"DA","ESRP1,TGFB"
"P",0.929692908123721,"DA","ESRP1,MIR34"
"P",0.7761519625908,"DA","HA,HA"
"P",0.7761519625908,"DA","HA,CD24"
"P",0.565789864923803,"DA","HA,TGFB"
"P",0.913269699083821,"DA","HA,MIR34"
"P",0.7761519625908,"DA","CD24,CD24"
"P",0.565789864923803,"DA","CD24,TGFB"
"P",0.913269699083821,"DA","CD24,MIR34"
"P",0.514395094968272,"DA","TGFB,TGFB"
"P",0.939126842228703,"DA","TGFB,MIR34"
"P",1.36385858948913,"DA","MIR34,MIR34"
