"Nature","Strength","Type","Node"
"P",0.321374084996888,"TS","TGFB,TGFB"
"N",0.179423229237661,"NF","TGFB,MIR34"
"P",0.349091329901873,"DA","TGFB,ESRP1"
"P",0.348322099132642,"DA","TGFB,MIR340"
"P",0.348322099132642,"DA","TGFB,MIR1199"
"P",0.353220058316315,"DA","TGFB,CD44s"
"N",0.353220058316315,"NF","TGFB,CD24"
"P",0.345277764580781,"TS","TGFB,ZEB1"
"P",0.0603887605383586,"TS","TGFB,MIR200"
"P",0.331225998118403,"DA","TGFB,GRHL2"
"N",0.353220058316315,"NF","TGFB,HA"
"N",0.349091329901873,"NF","TGFB,HAS2"
"N",0.419862636041143,"NF","TGFB,SNAIL1"
"P",0.38000382984346,"DA","TGFB,MIR190"
"P",0.0374723734784342,"DA","MIR34,MIR34"
"N",0.464768745930506,"NF","MIR34,ESRP1"
"N",0.465454199091207,"NF","MIR34,MIR340"
"N",0.465454199091207,"NF","MIR34,MIR1199"
"N",0.47035215827488,"NF","MIR34,CD44s"
"P",0.47035215827488,"TS","MIR34,CD24"
"N",0.459403101232708,"NF","MIR34,ZEB1"
"N",0.230082676984841,"NF","MIR34,MIR200"
"N",0.34868139177986,"NF","MIR34,GRHL2"
"P",0.47035215827488,"DA","MIR34,HA"
"P",0.464768745930506,"DA","MIR34,HAS2"
"P",0.280194721558398,"TS","MIR34,SNAIL1"
"N",0.334298306354611,"NF","MIR34,MIR190"
"P",0.141807565371922,"DA","ESRP1,ESRP1"
"P",0.142984035960157,"DA","ESRP1,MIR340"
"P",0.142984035960157,"DA","ESRP1,MIR1199"
"P",0.253875125069068,"DA","ESRP1,CD44s"
"N",0.153875125069068,"NF","ESRP1,CD24"
"P",0.141504045494813,"TS","ESRP1,ZEB1"
"N",0.149313481902253,"NF","ESRP1,MIR200"
"N",0.0735214837420994,"NF","ESRP1,GRHL2"
"N",0.153875125069068,"NF","ESRP1,HA"
"N",0.141807565371922,"NF","ESRP1,HAS2"
"N",0.512459804921806,"NF","ESRP1,SNAIL1"
"N",0.392146130063907,"NF","ESRP1,MIR190"
"P",0.144160506548392,"DA","MIR340,MIR340"
"P",0.144160506548392,"DA","MIR340,MIR1199"
"P",0.142984035960157,"DA","MIR340,CD44s"
"N",0.142984035960157,"NF","MIR340,CD24"
"P",0.138847584441233,"TS","MIR340,ZEB1"
