"Nature","Strength","Type","Node"
"P",0.206692053820766,"DA","HAS2,HAS2"
"N",0.201750877350178,"NF","HAS2,MIR340"
"P",0.290199722234667,"DA","HAS2,HA"
"P",0.190199722234667,"DA","HAS2,CD44s"
"N",0.190199722234667,"NF","HAS2,CD24"
"P",0.118903295533848,"DA","HAS2,MIR190"
"P",0.0836316178600151,"DA","HAS2,MIR34"
"P",0.194063190298771,"TS","HAS2,ZEB1"
"N",0.11216946552398,"NF","HAS2,GRHL2"
"P",0.12014503006537,"TS","HAS2,TGFB"
"P",0.105743129259343,"TS","HAS2,SNAIL1"
"N",0.201750877350178,"NF","HAS2,MIR1199"
"P",0.206692053820766,"TS","HAS2,ESRP1"
"N",0.21833804573228,"NF","HAS2,MIR200"
"P",0.19680970087959,"TS","MIR340,MIR340"
"N",0.201750877350178,"NF","MIR340,HA"
"N",0.201750877350178,"NF","MIR340,CD44s"
"P",0.201750877350178,"TS","MIR340,CD24"
"N",0.11396211906326,"NF","MIR340,MIR190"
"N",0.0812706125287127,"NF","MIR340,MIR34"
"N",0.191316679717951,"NF","MIR340,ZEB1"
"P",0.107228289053392,"DA","MIR340,GRHL2"
"N",0.126555286475626,"NF","MIR340,TGFB"
"N",0.111898205198592,"NF","MIR340,SNAIL1"
"P",0.19680970087959,"DA","MIR340,MIR1199"
"N",0.201750877350178,"NF","MIR340,ESRP1"
"P",0.214301488230376,"DA","MIR340,MIR200"
"P",0.206692053820766,"DA","HA,HA"
"P",0.206692053820766,"DA","HA,CD44s"
"N",0.206692053820766,"NF","HA,CD24"
"P",0.102245497809854,"DA","HA,MIR190"
"P",0.0810665308960596,"DA","HA,MIR34"
"P",0.194063190298771,"TS","HA,ZEB1"
"N",0.100550058350877,"NF","HA,GRHL2"
"P",0.126351204842973,"TS","HA,TGFB"
"P",0.117173347513582,"TS","HA,SNAIL1"
"N",0.201750877350178,"NF","HA,MIR1199"
"P",0.190199722234667,"TS","HA,ESRP1"
"N",0.221285876069324,"NF","HA,MIR200"
"P",0.206692053820766,"DA","CD44s,CD44s"
"N",0.206692053820766,"NF","CD44s,CD24"
"P",0.102245497809854,"DA","CD44s,MIR190"
"P",0.0810665308960596,"DA","CD44s,MIR34"
"P",0.194063190298771,"TS","CD44s,ZEB1"
"N",0.100550058350877,"NF","CD44s,GRHL2"
"P",0.126351204842973,"TS","CD44s,TGFB"
"P",0.117173347513582,"TS","CD44s,SNAIL1"
"N",0.201750877350178,"NF","CD44s,MIR1199"
"P",0.290199722234667,"TS","CD44s,ESRP1"
"N",0.221285876069324,"NF","CD44s,MIR200"
"P",0.206692053820766,"TS","CD24,CD24"
"N",0.102245497809854,"NF","CD24,MIR190"
"N",0.0810665308960596,"NF","CD24,MIR34"
"N",0.194063190298771,"NF","CD24,ZEB1"
"N",0.196259642528713,"NF","CD24,GRHL2"
"N",0.126351204842973,"NF","CD24,TGFB"
"N",0.117173347513582,"NF","CD24,SNAIL1"
"P",0.201750877350178,"DA","CD24,MIR1199"
"N",0.190199722234667,"NF","CD24,ESRP1"
"P",0.221285876069324,"DA","CD24,MIR200"
"P",0.0311145372469302,"DA","MIR190,MIR190"
"N",0.0698166725430536,"NF","MIR190,MIR34"
"P",0.111419690115094,"TS","MIR190,ZEB1"
"N",0.0243807072370621,"NF","MIR190,GRHL2"
"P",0.194183751009238,"TS","MIR190,TGFB"
"P",0.0335501365029313,"TS","MIR190,SNAIL1"
"N",0.11396211906326,"NF","MIR190,MIR1199"
"P",0.118903295533848,"TS","MIR190,ESRP1"
"N",0.173246319739784,"NF","MIR190,MIR200"
"P",0.1021132521358,"TS","MIR34,MIR34"
"P",0.0720208158358421,"TS","MIR34,ZEB1"
"N",0.0395696502373064,"NF","MIR34,GRHL2"
"N",0.13775928159809,"NF","MIR34,TGFB"
"N",0.0846739108154274,"NF","MIR34,SNAIL1"
"N",0.0812706125287127,"NF","MIR34,MIR1199"
"P",0.0836316178600151,"TS","MIR34,ESRP1"
"N",0.234282794256042,"NF","MIR34,MIR200"
"P",0.00180966927756586,"TS","ZEB1,ZEB1"
"N",0.10510046945271,"NF","ZEB1,GRHL2"
"P",0.116888096079268,"DA","ZEB1,TGFB"
"P",0.112446472012334,"DA","ZEB1,SNAIL1"
"N",0.191316679717951,"NF","ZEB1,MIR1199"
"P",0.194063190298771,"DA","ZEB1,ESRP1"
"N",0.212794182765638,"NF","ZEB1,MIR200"
"P",0.0176468772271941,"TS","GRHL2,GRHL2"
"P",0.0158138570454704,"TS","GRHL2,TGFB"
