"Nature","Strength","Type","Node"
"P",0.491643315783922,"DA","MIR340,MIR340"
"P",0.491643315783922,"DA","MIR340,MIR1199"
"P",0.489055080489804,"DA","MIR340,HA"
"P",0.489055080489804,"DA","MIR340,CD24"
"P",0.3844564625457,"DA","MIR340,MIR200"
"N",0.0442766628781569,"NF","MIR340,TGFB"
"P",0.220794845876973,"DA","MIR340,MIR34"
"P",0.133842968873242,"TS","MIR340,SNAIL1"
"N",0.280779861579128,"NF","MIR340,MIR190"
"N",0.308686574914911,"NF","MIR340,GRHL2"
"P",0.4949751482918,"TS","MIR340,ZEB1"
"P",0.489055080489804,"TS","MIR340,HAS2"
"N",0.489055080489804,"NF","MIR340,ESRP1"
"N",0.489055080489804,"NF","MIR340,CD44s"
"P",0.491643315783922,"DA","MIR1199,MIR1199"
"P",0.489055080489804,"DA","MIR1199,HA"
"P",0.489055080489804,"DA","MIR1199,CD24"
"P",0.3844564625457,"DA","MIR1199,MIR200"
"N",0.0442766628781569,"NF","MIR1199,TGFB"
"P",0.220794845876973,"DA","MIR1199,MIR34"
"P",0.133842968873242,"TS","MIR1199,SNAIL1"
"N",0.280779861579128,"NF","MIR1199,MIR190"
"N",0.308686574914911,"NF","MIR1199,GRHL2"
"P",0.4949751482918,"TS","MIR1199,ZEB1"
"P",0.489055080489804,"TS","MIR1199,HAS2"
"N",0.489055080489804,"NF","MIR1199,ESRP1"
"N",0.489055080489804,"NF","MIR1199,CD44s"
"P",0.486466845195686,"DA","HA,HA"
"P",0.486466845195686,"DA","HA,CD24"
"P",0.383388262052684,"DA","HA,MIR200"
"N",0.0422358465516263,"NF","HA,TGFB"
"P",0.218754029550443,"DA","HA,MIR34"
"P",0.134412228835292,"TS","HA,SNAIL1"
"N",0.283232177655422,"NF","HA,MIR190"
"N",0.308599844646048,"NF","HA,GRHL2"
"P",0.493309232037861,"TS","HA,ZEB1"
"P",0.582124387420497,"TS","HA,HAS2"
"N",0.482124387420497,"NF","HA,ESRP1"
"N",0.486466845195686,"NF","HA,CD44s"
"P",0.486466845195686,"DA","CD24,CD24"
"P",0.383388262052684,"DA","CD24,MIR200"
"N",0.0422358465516263,"NF","CD24,TGFB"
"P",0.218754029550443,"DA","CD24,MIR34"
"P",0.134412228835292,"TS","CD24,SNAIL1"
"N",0.283232177655422,"NF","CD24,MIR190"
"P",0.283043471137874,"DA","CD24,GRHL2"
"P",0.493309232037861,"TS","CD24,ZEB1"
"P",0.482124387420497,"TS","CD24,HAS2"
"N",0.482124387420497,"NF","CD24,ESRP1"
"N",0.486466845195686,"NF","CD24,CD44s"
"P",0.141758019060931,"DA","MIR200,MIR200"
"N",0.0349724387410724,"NF","MIR200,TGFB"
"N",0.10433061606814,"NF","MIR200,MIR34"
"N",0.13806780370466,"NF","MIR200,SNAIL1"
"P",0.235285646088417,"DA","MIR200,MIR190"
"N",0.238611872801312,"NF","MIR200,GRHL2"
"P",0.386813192945329,"TS","MIR200,ZEB1"
"P",0.382552425988198,"TS","MIR200,HAS2"
"N",0.382552425988198,"NF","MIR200,ESRP1"
"N",0.383388262052684,"NF","MIR200,CD44s"
"P",0.139570849237398,"TS","TGFB,TGFB"
"P",0.103237031156374,"TS","TGFB,MIR34"
"N",0.0818100296230777,"NF","TGFB,SNAIL1"
"N",0.0676382238451044,"NF","TGFB,MIR190"
"P",0.0425619694468638,"DA","TGFB,GRHL2"
"N",0.0435687066609064,"NF","TGFB,ZEB1"
"N",0.0435074321089261,"NF","TGFB,HAS2"
"P",0.0435074321089261,"DA","TGFB,ESRP1"
"P",0.0422358465516263,"DA","TGFB,CD44s"
"P",0.0669032130753492,"TS","MIR34,MIR34"
"N",0.0455182228143043,"NF","MIR34,SNAIL1"
"P",0.0716240294196901,"DA","MIR34,MIR190"
"N",0.074950256132585,"NF","MIR34,GRHL2"
"P",0.220801622781283,"TS","MIR34,ZEB1"
"P",0.218890809319471,"TS","MIR34,HAS2"
"N",0.218890809319471,"NF","MIR34,ESRP1"
"N",0.218754029550443,"NF","MIR34,CD44s"
"P",0.174895938434618,"TS","SNAIL1,SNAIL1"
"N",0.0490514005476658,"NF","SNAIL1,MIR190"
"N",0.110465605555161,"NF","SNAIL1,GRHL2"
"P",0.134172166398202,"DA","SNAIL1,ZEB1"
"P",0.132484056003538,"DA","SNAIL1,HAS2"
"N",0.132484056003538,"NF","SNAIL1,ESRP1"
"N",0.134412228835292,"NF","SNAIL1,CD44s"
"P",0.0699164073743334,"TS","MIR190,MIR190"
"P",0.0978231207101172,"TS","MIR190,GRHL2"
"N",0.284486594159597,"NF","MIR190,ZEB1"
"N",0.27819162628501,"NF","MIR190,HAS2"
"P",0.27819162628501,"TS","MIR190,ESRP1"
"P",0.283232177655422,"TS","MIR190,CD44s"
"P",0.125729834045901,"TS","GRHL2,GRHL2"
"N",0.310840931416327,"NF","GRHL2,ZEB1"
"N",0.306098339620793,"NF","GRHL2,HAS2"
"P",0.306098339620793,"TS","GRHL2,ESRP1"
"P",0.308599844646048,"TS","GRHL2,CD44s"
"P",0.297797661989294,"DA","ZEB1,ZEB1"
"P",0.493309232037861,"DA","ZEB1,HAS2"
"N",0.493309232037861,"NF","ZEB1,ESRP1"
"N",0.493309232037861,"NF","ZEB1,CD44s"
"P",0.486466845195686,"DA","HAS2,HAS2"
"N",0.486466845195686,"NF","HAS2,ESRP1"
"N",0.482124387420497,"NF","HAS2,CD44s"
"P",0.486466845195686,"TS","ESRP1,ESRP1"
"P",0.382124387420497,"TS","ESRP1,CD44s"
"P",0.486466845195686,"TS","CD44s,CD44s"
