"Nature","Strength","Type","Node"
"P",0.100671355823365,"TS","MIR340,MIR340"
"N",0.100671355823365,"NF","MIR340,MIR1199"
"P",0.102318414646895,"TS","MIR340,CD44s"
"P",0.102318414646895,"TS","MIR340,ESRP1"
"N",0.100941504405085,"NF","MIR340,ZEB1"
"P",0.0706987126199649,"TS","MIR340,MIR190"
"N",0.0998991781355979,"NF","MIR340,SNAIL1"
"P",0.0679988132102462,"DA","MIR340,GRHL2"
"N",0.0245610445322885,"NF","MIR340,TGFB"
"N",0.100063338789292,"NF","MIR340,MIR34"
"P",0.102318414646895,"DA","MIR340,HAS2"
"P",0.102318414646895,"DA","MIR340,HA"
"P",0.102318414646895,"DA","MIR340,CD24"
"P",0.154459480924089,"DA","MIR340,MIR200"
"P",0.100671355823365,"DA","MIR1199,MIR1199"
"N",0.102318414646895,"NF","MIR1199,CD44s"
"N",0.102318414646895,"NF","MIR1199,ESRP1"
"P",0.100941504405085,"TS","MIR1199,ZEB1"
"N",0.0706987126199649,"NF","MIR1199,MIR190"
"P",0.0998991781355979,"DA","MIR1199,SNAIL1"
"N",0.0679988132102462,"NF","MIR1199,GRHL2"
"P",0.0245610445322885,"TS","MIR1199,TGFB"
"P",0.100063338789292,"TS","MIR1199,MIR34"
"N",0.102318414646895,"NF","MIR1199,HAS2"
"N",0.102318414646895,"NF","MIR1199,HA"
"N",0.102318414646895,"NF","MIR1199,CD24"
"N",0.154459480924089,"NF","MIR1199,MIR200"
"P",0.103965473470424,"TS","CD44s,CD44s"
"N",0.102643370219375,"NF","CD44s,ESRP1"
"N",0.100806430114225,"NF","CD44s,ZEB1"
"P",0.0698812739278669,"TS","CD44s,MIR190"
"N",0.101455155365199,"NF","CD44s,SNAIL1"
"P",0.0656570959509227,"DA","CD44s,GRHL2"
"N",0.0233365547363701,"NF","CD44s,TGFB"
"N",0.0988388489933734,"NF","CD44s,MIR34"
"P",0.0980279856039903,"DA","CD44s,HAS2"
"P",0.103965473470424,"DA","CD44s,HA"
"P",0.103965473470424,"DA","CD44s,CD24"
"P",0.155856358491879,"DA","CD44s,MIR200"
"P",0.103965473470424,"TS","ESRP1,ESRP1"
"N",0.100806430114225,"NF","ESRP1,ZEB1"
"P",0.0723457714434943,"TS","ESRP1,MIR190"
"N",0.0988600094705299,"NF","ESRP1,SNAIL1"
"P",0.0696458720337756,"DA","ESRP1,GRHL2"
"N",0.0248174547886988,"NF","ESRP1,TGFB"
"N",0.101053437799193,"NF","ESRP1,MIR34"
"P",0.103965473470424,"DA","ESRP1,HAS2"
"P",0.0980279856039903,"DA","ESRP1,HA"
"P",0.0980279856039903,"DA","ESRP1,CD24"
"P",0.15544957993399,"DA","ESRP1,MIR200"
"P",0.0999550587694126,"TS","ZEB1,ZEB1"
"N",0.0720582767067432,"NF","ZEB1,MIR190"
"P",0.100096878120063,"TS","ZEB1,SNAIL1"
"N",0.0675803218872996,"NF","ZEB1,GRHL2"
"P",0.0230512993877541,"DA","ZEB1,TGFB"
"P",0.0989681910527778,"DA","ZEB1,MIR34"
"N",0.100806430114225,"NF","ZEB1,HAS2"
"N",0.100806430114225,"NF","ZEB1,HA"
"N",0.100806430114225,"NF","ZEB1,CD24"
"N",0.154639148280345,"NF","ZEB1,MIR200"
"P",0.0407260694165646,"TS","MIR190,MIR190"
"N",0.103880568936421,"NF","MIR190,SNAIL1"
"P",0.0380261700068459,"DA","MIR190,GRHL2"
"N",0.216202807175584,"NF","MIR190,TGFB"
"N",0.128705628657386,"NF","MIR190,MIR34"
"P",0.0723457714434943,"DA","MIR190,HAS2"
"P",0.0698812739278669,"DA","MIR190,HA"
"P",0.0698812739278669,"DA","MIR190,CD24"
"P",0.183101770792183,"DA","MIR190,MIR200"
"P",0.0282346138988266,"TS","SNAIL1,SNAIL1"
"P",0.0856616212173996,"DA","SNAIL1,GRHL2"
"P",0.182694966331743,"TS","SNAIL1,TGFB"
"P",0.192950790762688,"TS","SNAIL1,MIR34"
"N",0.0988600094705299,"NF","SNAIL1,HAS2"
"N",0.101455155365199,"NF","SNAIL1,HA"
"N",0.101455155365199,"NF","SNAIL1,CD24"
"P",0.151932060875921,"DA","SNAIL1,MIR200"
"P",0.0353262705971272,"TS","GRHL2,GRHL2"
"P",0.0250200014901895,"TS","GRHL2,TGFB"
"N",0.0259842932108031,"NF","GRHL2,MIR34"
"P",0.0696458720337756,"TS","GRHL2,HAS2"
"P",0.0656570959509227,"TS","GRHL2,HA"
"N",0.135014259872443,"NF","GRHL2,CD24"
"P",0.0803804353456008,"TS","GRHL2,MIR200"
"P",0.193901478293933,"DA","TGFB,TGFB"
"P",0.202634684238874,"DA","TGFB,MIR34"
"N",0.0248174547886988,"NF","TGFB,HAS2"
"N",0.0233365547363701,"NF","TGFB,HA"
"N",0.0233365547363701,"NF","TGFB,CD24"
"P",0.304281959976146,"TS","TGFB,MIR200"
"P",0.211367890183814,"DA","MIR34,MIR34"
"N",0.101053437799193,"NF","MIR34,HAS2"
"N",0.0988388489933734,"NF","MIR34,HA"
"N",0.0988388489933734,"NF","MIR34,CD24"
"P",0.119385019876356,"TS","MIR34,MIR200"
"P",0.103965473470424,"TS","HAS2,HAS2"
"N",0.102643370219375,"NF","HAS2,HA"
"P",0.0980279856039903,"TS","HAS2,CD24"
"P",0.15544957993399,"TS","HAS2,MIR200"
"P",0.103965473470424,"TS","HA,HA"
"P",0.103965473470424,"TS","HA,CD24"
"P",0.155856358491879,"TS","HA,MIR200"
"P",0.103965473470424,"TS","CD24,CD24"
"P",0.155856358491879,"TS","CD24,MIR200"
"P",0.0274021495688984,"DA","MIR200,MIR200"
