"Nature","Strength","Type","Node"
"P",0.00986241498340388,"DA","SNAIL1,SNAIL1"
"P",0.281803618094387,"DA","SNAIL1,MIR190"
"N",0.283254236453258,"NF","SNAIL1,ZEB1"
"P",0.278887754854317,"TS","SNAIL1,HAS2"
"N",0.281845388747202,"NF","SNAIL1,MIR340"
"P",0.278923187608682,"TS","SNAIL1,HA"
"P",0.278923187608682,"TS","SNAIL1,CD44s"
"N",0.278923187608682,"NF","SNAIL1,CD24"
"P",0.253118905511182,"TS","SNAIL1,GRHL2"
"N",0.364262417681832,"NF","SNAIL1,MIR200"
"P",0.281845388747202,"DA","SNAIL1,MIR1199"
"P",0.278887754854317,"DA","SNAIL1,ESRP1"
"N",0.217377483078263,"NF","SNAIL1,TGFB"
"N",0.302684559473673,"NF","SNAIL1,MIR34"
"P",0.329598065081316,"DA","MIR190,MIR190"
"P",0.217202502764788,"TS","MIR190,ZEB1"
"N",0.211364068696879,"NF","MIR190,HAS2"
"P",0.212775833402761,"DA","MIR190,MIR340"
"N",0.210323517326466,"NF","MIR190,HA"
"N",0.210323517326466,"NF","MIR190,CD44s"
"P",0.210323517326466,"DA","MIR190,CD24"
"P",0.182257024765382,"TS","MIR190,GRHL2"
"P",0.210255136430001,"TS","MIR190,MIR200"
"N",0.212775833402761,"NF","MIR190,MIR1199"
"N",0.211364068696879,"NF","MIR190,ESRP1"
"N",0.174493426537408,"NF","MIR190,TGFB"
"N",0.357230584094865,"NF","MIR190,MIR34"
"P",0.107489121924888,"TS","ZEB1,ZEB1"
"N",0.095278230269907,"NF","ZEB1,HAS2"
"P",0.0946028588156072,"TS","ZEB1,MIR340"
"N",0.095278230269907,"NF","ZEB1,HA"
"N",0.095278230269907,"NF","ZEB1,CD44s"
"P",0.095278230269907,"TS","ZEB1,CD24"
"P",0.0656386140779852,"DA","ZEB1,GRHL2"
"P",0.064598870664057,"DA","ZEB1,MIR200"
"N",0.0946028588156072,"NF","ZEB1,MIR1199"
"N",0.095278230269907,"NF","ZEB1,ESRP1"
"P",0.186941118804603,"DA","ZEB1,TGFB"
"N",0.216527134900118,"NF","ZEB1,MIR34"
"P",0.0931300723124422,"TS","HAS2,HAS2"
"N",0.0945418370183245,"NF","HAS2,MIR340"
"N",0.105702193748787,"NF","HAS2,HA"
"P",0.0902514079754202,"TS","HAS2,CD44s"
"N",0.0902514079754202,"NF","HAS2,CD24"
"N",0.0640230283809452,"NF","HAS2,GRHL2"
"N",0.0682033434115689,"NF","HAS2,MIR200"
"P",0.0945418370183245,"DA","HAS2,MIR1199"
"P",0.0931300723124422,"DA","HAS2,ESRP1"
"N",0.183930721073032,"NF","HAS2,TGFB"
"P",0.215178791076433,"DA","HAS2,MIR34"
"P",0.0959536017242068,"DA","MIR340,MIR340"
"N",0.0945418370183245,"NF","MIR340,HA"
"N",0.0945418370183245,"NF","MIR340,CD44s"
"P",0.0945418370183245,"DA","MIR340,CD24"
"P",0.0654347930868275,"TS","MIR340,GRHL2"
