"Nature","Strength","Type","Node"
"P",0.207527045508522,"DA","ESRP1,ESRP1"
"P",0.233644692567345,"DA","ESRP1,MIR1199"
"N",0.263677695867675,"NF","ESRP1,HA"
"P",0.363677695867675,"DA","ESRP1,CD44s"
"N",0.263677695867675,"NF","ESRP1,CD24"
"P",0.221407515767353,"DA","ESRP1,MIR200"
"P",0.145543649996549,"DA","ESRP1,TGFB"
"N",0.112323833921022,"NF","ESRP1,SNAIL1"
"P",0.136656887107528,"TS","ESRP1,GRHL2"
"P",0.159236189568489,"TS","ESRP1,MIR190"
"P",0.236124338725673,"TS","ESRP1,ZEB1"
"N",0.107864642472416,"NF","ESRP1,MIR34"
"N",0.233644692567345,"NF","ESRP1,MIR340"
"N",0.207527045508522,"NF","ESRP1,HAS2"
"P",0.259762339626168,"DA","MIR1199,MIR1199"
"N",0.233644692567345,"NF","MIR1199,HA"
"P",0.233644692567345,"DA","MIR1199,CD44s"
"N",0.233644692567345,"NF","MIR1199,CD24"
"P",0.254537751867886,"DA","MIR1199,MIR200"
"P",0.110671855124754,"DA","MIR1199,TGFB"
"N",0.0714765117787357,"NF","MIR1199,SNAIL1"
"P",0.162774534166351,"TS","MIR1199,GRHL2"
"P",0.185353836627312,"TS","MIR1199,MIR190"
"P",0.212486337825178,"TS","MIR1199,ZEB1"
"N",0.140994878572949,"NF","MIR1199,MIR34"
"N",0.259762339626168,"NF","MIR1199,MIR340"
"N",0.233644692567345,"NF","MIR1199,HAS2"
"P",0.207527045508522,"TS","HA,HA"
"N",0.207527045508522,"NF","HA,CD44s"
"P",0.207527045508522,"TS","HA,CD24"
"N",0.222738244883499,"NF","HA,MIR200"
"N",0.150875936757407,"NF","HA,TGFB"
"P",0.035764936826174,"TS","HA,SNAIL1"
"N",0.135627960011971,"NF","HA,GRHL2"
"N",0.140394708561917,"NF","HA,MIR190"
"N",0.236124338725673,"NF","HA,ZEB1"
"P",0.181198960205602,"DA","HA,MIR34"
"P",0.233644692567345,"DA","HA,MIR340"
"P",0.163677695867675,"DA","HA,HAS2"
"P",0.207527045508522,"DA","CD44s,CD44s"
"N",0.207527045508522,"NF","CD44s,CD24"
"P",0.222738244883499,"DA","CD44s,MIR200"
"P",0.150875936757407,"DA","CD44s,TGFB"
"N",0.035764936826174,"NF","CD44s,SNAIL1"
"P",0.135627960011971,"TS","CD44s,GRHL2"
"P",0.140394708561917,"TS","CD44s,MIR190"
"P",0.236124338725673,"TS","CD44s,ZEB1"
"N",0.181198960205602,"NF","CD44s,MIR34"
"N",0.233644692567345,"NF","CD44s,MIR340"
"N",0.263677695867675,"NF","CD44s,HAS2"
"P",0.207527045508522,"TS","CD24,CD24"
"N",0.222738244883499,"NF","CD24,MIR200"
"N",0.150875936757407,"NF","CD24,TGFB"
"P",0.035764936826174,"TS","CD24,SNAIL1"
"N",0.235627960011972,"NF","CD24,GRHL2"
"N",0.140394708561917,"NF","CD24,MIR190"
"N",0.236124338725673,"NF","CD24,ZEB1"
"P",0.181198960205602,"DA","CD24,MIR34"
"P",0.233644692567345,"DA","CD24,MIR340"
"P",0.263677695867675,"DA","CD24,HAS2"
"P",0.0696985985210752,"DA","MIR200,MIR200"
"N",0.178240102031036,"NF","MIR200,TGFB"
"N",0.118070653790894,"NF","MIR200,SNAIL1"
"P",0.165737942779492,"TS","MIR200,GRHL2"
"N",0.162137417511532,"NF","MIR200,MIR190"
"P",0.195989263996153,"TS","MIR200,ZEB1"
"P",0.118761959729717,"DA","MIR200,MIR34"
"N",0.254537751867886,"NF","MIR200,MIR340"
"N",0.221407515767353,"NF","MIR200,HAS2"
"P",0.0752467726075092,"TS","TGFB,TGFB"
"N",0.105964543930721,"NF","TGFB,SNAIL1"
"P",0.0184553000721845,"TS","TGFB,GRHL2"
"P",0.025628213739816,"TS","TGFB,MIR190"
"P",0.176757909966359,"TS","TGFB,ZEB1"
