"Nature","Strength","Type","Node"
"P",0.329576298514394,"TS","MIR1199,MIR1199"
"N",0.328635122043806,"NF","MIR1199,HA"
"P",0.328635122043806,"TS","MIR1199,CD44s"
"N",0.293419939797202,"NF","MIR1199,MIR200"
"N",0.124353808002583,"NF","MIR1199,SNAIL1"
"N",0.197118060576171,"NF","MIR1199,GRHL2"
"N",0.196914702573043,"NF","MIR1199,MIR190"
"N",0.0380965358418694,"NF","MIR1199,TGFB"
"N",0.168832919129773,"NF","MIR1199,MIR34"
"N",0.328765852769234,"NF","MIR1199,ZEB1"
"N",0.329576298514394,"NF","MIR1199,MIR340"
"P",0.328635122043806,"DA","MIR1199,CD24"
"N",0.328635122043806,"NF","MIR1199,HAS2"
"P",0.328635122043806,"DA","MIR1199,ESRP1"
"P",0.327693945573218,"DA","HA,HA"
"N",0.327693945573218,"NF","HA,CD44s"
"P",0.292351739304187,"DA","HA,MIR200"
"P",0.12348094272744,"DA","HA,SNAIL1"
"P",0.196337488156396,"DA","HA,GRHL2"
"P",0.198277100393207,"DA","HA,MIR190"
"P",0.0385046991071756,"TS","HA,TGFB"
"P",0.169241082395079,"TS","HA,MIR34"
"P",0.329171075641814,"TS","HA,ZEB1"
"P",0.328635122043806,"TS","HA,MIR340"
"N",0.327693945573218,"NF","HA,CD24"
"P",0.428965155047106,"TS","HA,HAS2"
"N",0.328965155047106,"NF","HA,ESRP1"
"P",0.327693945573218,"TS","CD44s,CD44s"
"N",0.292351739304187,"NF","CD44s,MIR200"
"N",0.12348094272744,"NF","CD44s,SNAIL1"
"N",0.196337488156396,"NF","CD44s,GRHL2"
"N",0.198277100393207,"NF","CD44s,MIR190"
"N",0.0385046991071756,"NF","CD44s,TGFB"
"N",0.169241082395079,"NF","CD44s,MIR34"
"N",0.329171075641814,"NF","CD44s,ZEB1"
"N",0.328635122043806,"NF","CD44s,MIR340"
"P",0.327693945573218,"DA","CD44s,CD24"
"N",0.328965155047106,"NF","CD44s,HAS2"
"P",0.228965155047106,"DA","CD44s,ESRP1"
"P",0.424380179232754,"DA","MIR200,MIR200"
"P",0.0598359657189141,"TS","MIR200,SNAIL1"
"P",0.174924472587647,"DA","MIR200,GRHL2"
"N",0.198179676423469,"NF","MIR200,MIR190"
"P",0.231722196206572,"DA","MIR200,TGFB"
"N",0.255889648672594,"NF","MIR200,MIR34"
"P",0.293148531236801,"TS","MIR200,ZEB1"
"P",0.293419939797202,"TS","MIR200,MIR340"
"N",0.292351739304187,"NF","MIR200,CD24"
"P",0.292734486636501,"TS","MIR200,HAS2"
"N",0.292734486636501,"NF","MIR200,ESRP1"
"P",0.145576372230227,"TS","SNAIL1,SNAIL1"
"P",0.103555960367341,"DA","SNAIL1,GRHL2"
"P",0.0614584388436225,"DA","SNAIL1,MIR190"
"P",0.102176539747081,"TS","SNAIL1,TGFB"
"N",0.0707199299167091,"NF","SNAIL1,MIR34"
"P",0.124310772598055,"TS","SNAIL1,ZEB1"
"P",0.124353808002583,"TS","SNAIL1,MIR340"
"N",0.12348094272744,"NF","SNAIL1,CD24"
"P",0.124753488258378,"TS","SNAIL1,HAS2"
"N",0.124753488258378,"NF","SNAIL1,ESRP1"
"P",0.0646598226379474,"DA","GRHL2,GRHL2"
"P",0.0644564646348202,"DA","GRHL2,MIR190"
"P",0.0367970779824961,"TS","GRHL2,TGFB"
