"Nature","Strength","Type","Node"
"P",0.297933585856032,"TS","MIR340,MIR340"
"N",0.297933585856032,"NF","MIR340,MIR1199"
"N",0.296992409385443,"NF","MIR340,CD24"
"N",0.296992409385443,"NF","MIR340,HAS2"
"N",0.296992409385443,"NF","MIR340,ESRP1"
"P",0.208113274518188,"TS","MIR340,MIR200"
"P",0.302850434194194,"TS","MIR340,SNAIL1"
"N",0.298924130655672,"NF","MIR340,ZEB1"
"P",0.232536741646226,"DA","MIR340,MIR190"
"P",0.177580347659639,"DA","MIR340,TGFB"
"P",0.143948958724162,"DA","MIR340,MIR34"
"N",0.296992409385443,"NF","MIR340,HA"
"N",0.296992409385443,"NF","MIR340,CD44s"
"N",0.37939796159809,"NF","MIR340,GRHL2"
"P",0.297933585856032,"DA","MIR1199,MIR1199"
"P",0.296992409385443,"DA","MIR1199,CD24"
"P",0.296992409385443,"DA","MIR1199,HAS2"
"P",0.296992409385443,"DA","MIR1199,ESRP1"
"N",0.208113274518188,"NF","MIR1199,MIR200"
"N",0.302850434194194,"NF","MIR1199,SNAIL1"
"P",0.298924130655672,"TS","MIR1199,ZEB1"
"N",0.232536741646226,"NF","MIR1199,MIR190"
"N",0.177580347659639,"NF","MIR1199,TGFB"
"N",0.143948958724162,"NF","MIR1199,MIR34"
"P",0.296992409385443,"TS","MIR1199,HA"
"P",0.296992409385443,"TS","MIR1199,CD44s"
"P",0.37939796159809,"TS","MIR1199,GRHL2"
"P",0.296051232914854,"DA","CD24,CD24"
"P",0.297982508395344,"DA","CD24,HAS2"
"P",0.297982508395344,"DA","CD24,ESRP1"
"N",0.206552058413011,"NF","CD24,MIR200"
"N",0.302812483530058,"NF","CD24,SNAIL1"
"P",0.298428858255852,"TS","CD24,ZEB1"
"N",0.229539466441866,"NF","CD24,MIR190"
"N",0.177376266026986,"NF","CD24,TGFB"
"N",0.14374487709151,"NF","CD24,MIR34"
"P",0.296051232914854,"TS","CD24,HA"
"P",0.296051232914854,"TS","CD24,CD44s"
"P",0.47896431025377,"TS","CD24,GRHL2"
"P",0.296051232914854,"DA","HAS2,HAS2"
"P",0.296051232914854,"DA","HAS2,ESRP1"
"N",0.207884790131288,"NF","HAS2,MIR200"
"N",0.30053228871058,"NF","HAS2,SNAIL1"
"P",0.298428858255852,"TS","HAS2,ZEB1"
"N",0.231595565175637,"NF","HAS2,MIR190"
"N",0.177323937403229,"NF","HAS2,TGFB"
"N",0.143720474337262,"NF","HAS2,MIR34"
"P",0.397982508395344,"TS","HAS2,HA"
"P",0.297982508395344,"TS","HAS2,CD44s"
"P",0.378456785127501,"TS","HAS2,GRHL2"
"P",0.296051232914854,"DA","ESRP1,ESRP1"
"N",0.207884790131288,"NF","ESRP1,MIR200"
"N",0.30053228871058,"NF","ESRP1,SNAIL1"
"P",0.298428858255852,"TS","ESRP1,ZEB1"
"N",0.231595565175637,"NF","ESRP1,MIR190"
"N",0.177323937403229,"NF","ESRP1,TGFB"
"N",0.143720474337262,"NF","ESRP1,MIR34"
"P",0.297982508395344,"TS","ESRP1,HA"
"P",0.397982508395344,"TS","ESRP1,CD44s"
"P",0.378456785127501,"TS","ESRP1,GRHL2"
"P",0.372057763081804,"TS","MIR200,MIR200"
"P",0.157010124696844,"TS","MIR200,SNAIL1"
"N",0.208000964424999,"NF","MIR200,ZEB1"
"P",0.29849637484947,"DA","MIR200,MIR190"
"P",0.25896078361055,"DA","MIR200,TGFB"
"P",0.337890691210282,"DA","MIR200,MIR34"
"N",0.206552058413011,"NF","MIR200,HA"
"N",0.206552058413011,"NF","MIR200,CD44s"
"N",0.301345827824322,"NF","MIR200,GRHL2"
"P",0.00758278374397448,"DA","SNAIL1,SNAIL1"
"N",0.303739575331326,"NF","SNAIL1,ZEB1"
"N",0.191402201499932,"NF","SNAIL1,MIR190"
"N",0.269575569616536,"NF","SNAIL1,TGFB"
"N",0.257269011658222,"NF","SNAIL1,MIR34"
"N",0.302812483530058,"NF","SNAIL1,HA"
"N",0.302812483530058,"NF","SNAIL1,CD44s"
"N",0.328939606726681,"NF","SNAIL1,GRHL2"
"P",0.0978283312201738,"DA","ZEB1,ZEB1"
"N",0.233236095678699,"NF","ZEB1,MIR190"
"N",0.178126851259513,"NF","ZEB1,TGFB"
"N",0.143468476208576,"NF","ZEB1,MIR34"
"P",0.298428858255852,"DA","ZEB1,HA"
"P",0.298428858255852,"DA","ZEB1,CD44s"
"P",0.380511924978046,"DA","ZEB1,GRHL2"
"P",0.167139897436419,"TS","MIR190,MIR190"
"P",0.142049497280756,"TS","MIR190,TGFB"
"P",0.234332059055445,"TS","MIR190,MIR34"
"N",0.229539466441866,"NF","MIR190,HA"
"N",0.229539466441866,"NF","MIR190,CD44s"
"N",0.314001117388284,"NF","MIR190,GRHL2"
"P",0.325468131312016,"TS","TGFB,TGFB"
"P",0.314595875325388,"TS","TGFB,MIR34"
"N",0.177376266026986,"NF","TGFB,HA"
"N",0.177376266026986,"NF","TGFB,CD44s"
"N",0.268531261661311,"NF","TGFB,GRHL2"
"P",0.30372361933876,"TS","MIR34,MIR34"
"N",0.14374487709151,"NF","MIR34,HA"
"N",0.14374487709151,"NF","MIR34,CD44s"
"N",0.237181512030297,"NF","MIR34,GRHL2"
"P",0.296051232914854,"DA","HA,HA"
"P",0.296051232914854,"DA","HA,CD44s"
"P",0.37896431025377,"DA","HA,GRHL2"
"P",0.296051232914854,"DA","CD44s,CD44s"
"P",0.37896431025377,"DA","CD44s,GRHL2"
"P",0.460862337340148,"DA","GRHL2,GRHL2"
