"Nature","Strength","Type","Node"
"P",1.62474023192565,"DA","SNAIL1,SNAIL1"
"P",1.37050225412509,"DA","SNAIL1,MIR200"
"P",1.0038076337508,"DA","SNAIL1,MIR340"
"P",1.0038076337508,"DA","SNAIL1,MIR1199"
"N",0.976900612877938,"NF","SNAIL1,CD44s"
"N",0.778675815235548,"NF","SNAIL1,GRHL2"
"P",1.05406348877059,"TS","SNAIL1,ZEB1"
"N",0.972073021440651,"NF","SNAIL1,HAS2"
"N",0.972073021440651,"NF","SNAIL1,ESRP1"
"N",0.976900612877938,"NF","SNAIL1,HA"
"P",0.976900612877938,"TS","SNAIL1,CD24"
"P",1.32104660679309,"TS","SNAIL1,MIR190"
"P",1.50179463636149,"TS","SNAIL1,TGFB"
"P",1.57154409012352,"TS","SNAIL1,MIR34"
"P",1.10895677986571,"DA","MIR200,MIR200"
"P",0.729304927047577,"DA","MIR200,MIR340"
"P",0.729304927047577,"DA","MIR200,MIR1199"
"N",0.704407638633444,"NF","MIR200,CD44s"
"N",0.49347251354076,"NF","MIR200,GRHL2"
"P",0.768664333022381,"TS","MIR200,ZEB1"
"N",0.703486191327851,"NF","MIR200,HAS2"
"N",0.703486191327851,"NF","MIR200,ESRP1"
"N",0.704407638633444,"NF","MIR200,HA"
"P",0.704407638633444,"TS","MIR200,CD24"
"P",0.982652310489862,"TS","MIR200,MIR190"
"P",1.25641239759454,"TS","MIR200,TGFB"
"P",1.22411181628389,"TS","MIR200,MIR34"
"P",0.547625318363102,"DA","MIR340,MIR340"
"P",0.547625318363102,"DA","MIR340,MIR1199"
"N",0.527625318363102,"NF","MIR340,CD44s"
"N",0.362076270860449,"NF","MIR340,GRHL2"
"P",0.575450622280256,"TS","MIR340,ZEB1"
"N",0.527625318363102,"NF","MIR340,HAS2"
"N",0.527625318363102,"NF","MIR340,ESRP1"
"N",0.527625318363102,"NF","MIR340,HA"
"P",0.527625318363102,"TS","MIR340,CD24"
"P",0.726796916765905,"TS","MIR340,MIR190"
"P",0.795392172661282,"TS","MIR340,TGFB"
"P",0.857640042131615,"TS","MIR340,MIR34"
"P",0.547625318363102,"DA","MIR1199,MIR1199"
"N",0.527625318363102,"NF","MIR1199,CD44s"
"N",0.362076270860449,"NF","MIR1199,GRHL2"
"P",0.575450622280256,"TS","MIR1199,ZEB1"
"N",0.527625318363102,"NF","MIR1199,HAS2"
"N",0.527625318363102,"NF","MIR1199,ESRP1"
"N",0.527625318363102,"NF","MIR1199,HA"
"P",0.527625318363102,"TS","MIR1199,CD24"
"P",0.726796916765905,"TS","MIR1199,MIR190"
"P",0.795392172661282,"TS","MIR1199,TGFB"
"P",0.857640042131615,"TS","MIR1199,MIR34"
"P",0.507625318363102,"TS","CD44s,CD44s"
"P",0.351755368865653,"DA","CD44s,GRHL2"
"N",0.561537970321679,"NF","CD44s,ZEB1"
"P",0.510793635194785,"DA","CD44s,HAS2"
"P",0.410793635194785,"DA","CD44s,ESRP1"
"P",0.507625318363102,"DA","CD44s,HA"
"N",0.507625318363102,"NF","CD44s,CD24"
"N",0.690557134749556,"NF","CD44s,MIR190"
"N",0.764779927763323,"NF","CD44s,TGFB"
"N",0.827027797233656,"NF","CD44s,MIR34"
"P",0.176527223357796,"TS","GRHL2,GRHL2"
"N",0.380515135778974,"NF","GRHL2,ZEB1"
"P",0.342076270860449,"TS","GRHL2,HAS2"
"P",0.342076270860449,"TS","GRHL2,ESRP1"
"P",0.351755368865653,"TS","GRHL2,HA"
"P",0.295869949497449,"TS","GRHL2,CD24"
"N",0.541247869263252,"NF","GRHL2,MIR190"
"N",0.59020636323802,"NF","GRHL2,TGFB"
"N",0.621807628624798,"NF","GRHL2,MIR34"
"P",0.403841789472686,"DA","ZEB1,ZEB1"
"N",0.561537970321679,"NF","ZEB1,HAS2"
"N",0.561537970321679,"NF","ZEB1,ESRP1"
"N",0.561537970321679,"NF","ZEB1,HA"
"P",0.561537970321679,"DA","ZEB1,CD24"
"P",0.771321813622441,"DA","ZEB1,MIR190"
"P",0.845831324833268,"DA","ZEB1,TGFB"
"P",0.904881164386969,"DA","ZEB1,MIR34"
"P",0.507625318363102,"TS","HAS2,HAS2"
"P",0.507625318363102,"TS","HAS2,ESRP1"
"P",0.410793635194785,"TS","HAS2,HA"
"N",0.510793635194785,"NF","HAS2,CD24"
"N",0.706796916765905,"NF","HAS2,MIR190"
"N",0.772828070097179,"NF","HAS2,TGFB"
"N",0.831821306411889,"NF","HAS2,MIR34"
"P",0.507625318363102,"TS","ESRP1,ESRP1"
"P",0.510793635194785,"TS","ESRP1,HA"
"N",0.510793635194785,"NF","ESRP1,CD24"
"N",0.706796916765905,"NF","ESRP1,MIR190"
"N",0.772828070097179,"NF","ESRP1,TGFB"
"N",0.831821306411889,"NF","ESRP1,MIR34"
"P",0.507625318363102,"TS","HA,HA"
"N",0.507625318363102,"NF","HA,CD24"
"N",0.690557134749556,"NF","HA,MIR190"
"N",0.764779927763323,"NF","HA,TGFB"
"N",0.827027797233656,"NF","HA,MIR34"
"P",0.507625318363102,"DA","CD24,CD24"
"P",0.690557134749556,"DA","CD24,MIR190"
"P",0.764779927763323,"DA","CD24,TGFB"
"P",0.827027797233656,"DA","CD24,MIR34"
"P",0.905968515168708,"DA","MIR190,MIR190"
"P",1.13844471313659,"DA","MIR190,TGFB"
"P",1.1109874255739,"DA","MIR190,MIR34"
"P",1.19801913893063,"DA","TGFB,TGFB"
"P",1.26864299581635,"DA","TGFB,MIR34"
"P",1.33926685270208,"DA","MIR34,MIR34"
