"Nature","Strength","Type","Node"
"P",0.123792551784736,"TS","MIR340,MIR340"
"P",0.124969022372971,"TS","MIR340,CD44s"
"P",0.124969022372971,"TS","MIR340,CD24"
"N",0.124963195638856,"NF","MIR340,ZEB1"
"N",0.0618094679548429,"NF","MIR340,MIR34"
"P",0.0642210787848128,"DA","MIR340,TGFB"
"P",0.0733166212027599,"DA","MIR340,MIR190"
"N",0.0350575354953523,"NF","MIR340,SNAIL1"
"P",0.0824481787521657,"DA","MIR340,GRHL2"
"P",0.108072951169403,"DA","MIR340,MIR200"
"N",0.124969022372971,"NF","MIR340,HAS2"
"P",0.124969022372971,"DA","MIR340,ESRP1"
"P",0.123792551784736,"DA","MIR340,MIR1199"
"N",0.124969022372971,"NF","MIR340,HA"
"P",0.126145492961207,"TS","CD44s,CD44s"
"P",0.126145492961207,"TS","CD44s,CD24"
"N",0.124377873711796,"NF","CD44s,ZEB1"
"N",0.062217631220149,"NF","CD44s,MIR34"
"P",0.0646292420501189,"DA","CD44s,TGFB"
"P",0.074134059894858,"DA","CD44s,MIR190"
"N",0.0351713874877622,"NF","CD44s,SNAIL1"
"P",0.0820145274078465,"DA","CD44s,GRHL2"
"P",0.109141151662419,"DA","CD44s,MIR200"
"N",0.126619187389473,"NF","CD44s,HAS2"
"N",0.097173364395263,"NF","CD44s,ESRP1"
"P",0.124969022372971,"DA","CD44s,MIR1199"
"N",0.126145492961207,"NF","CD44s,HA"
"P",0.126145492961207,"TS","CD24,CD24"
"N",0.124377873711796,"NF","CD24,ZEB1"
"N",0.062217631220149,"NF","CD24,MIR34"
"P",0.0646292420501189,"DA","CD24,TGFB"
"P",0.074134059894858,"DA","CD24,MIR190"
"N",0.0351713874877622,"NF","CD24,SNAIL1"
"N",0.14177802437689,"NF","CD24,GRHL2"
"P",0.109141151662419,"DA","CD24,MIR200"
"N",0.126619187389473,"NF","CD24,HAS2"
"P",0.126619187389473,"DA","CD24,ESRP1"
"P",0.124969022372971,"DA","CD24,MIR1199"
"N",0.126145492961207,"NF","CD24,HA"
"P",0.0741402411866462,"TS","ZEB1,ZEB1"
"P",0.0619836343956127,"TS","ZEB1,MIR34"
"N",0.062951424665727,"NF","ZEB1,TGFB"
"N",0.0734937798645137,"NF","ZEB1,MIR190"
"P",0.0354718032032129,"DA","ZEB1,SNAIL1"
"N",0.0822845589664285,"NF","ZEB1,GRHL2"
"N",0.108642131739415,"NF","ZEB1,MIR200"
"P",0.124377873711796,"DA","ZEB1,HAS2"
"N",0.124377873711796,"NF","ZEB1,ESRP1"
"N",0.124963195638856,"NF","ZEB1,MIR1199"
"P",0.124377873711796,"DA","ZEB1,HA"
"P",0.174030869707865,"DA","MIR34,MIR34"
"N",0.183508120854318,"NF","MIR34,TGFB"
"N",0.0988098854778968,"NF","MIR34,MIR190"
"P",0.14080929180073,"TS","MIR34,SNAIL1"
"N",0.0330388555757237,"NF","MIR34,GRHL2"
"N",0.251211661122516,"NF","MIR34,MIR200"
"P",0.0629518898893441,"TS","MIR34,HAS2"
"N",0.0629518898893441,"NF","MIR34,ESRP1"
"N",0.0618094679548429,"NF","MIR34,MIR1199"
"P",0.062217631220149,"TS","MIR34,HA"
