"Nature","Strength","Type","Node"
"P",0.302948143127694,"DA","MIR34,MIR34"
"P",0.257622250421038,"DA","MIR34,MIR190"
"P",0.249026883160101,"DA","MIR34,SNAIL1"
"P",0.255401826484381,"DA","MIR34,MIR200"
"N",0.189045470286809,"NF","MIR34,ESRP1"
"P",0.18957860052291,"DA","MIR34,MIR1199"
"N",0.18957860052291,"NF","MIR34,HA"
"N",0.18957860052291,"NF","MIR34,CD44s"
"N",0.18957860052291,"NF","MIR34,CD24"
"P",0.189098118007323,"TS","MIR34,ZEB1"
"P",0.18957860052291,"TS","MIR34,MIR340"
"N",0.189045470286809,"NF","MIR34,HAS2"
"P",0.250515675834594,"TS","MIR34,TGFB"
"N",0.30824847542717,"NF","MIR34,GRHL2"
"P",0.211514089135502,"DA","MIR190,MIR190"
"P",0.202035883545847,"DA","MIR190,SNAIL1"
"P",0.136813482253248,"DA","MIR190,MIR200"
"N",0.161876986586767,"NF","MIR190,ESRP1"
"P",0.161406398351473,"DA","MIR190,MIR1199"
"N",0.16004400053131,"NF","MIR190,HA"
"N",0.16004400053131,"NF","MIR190,CD44s"
"N",0.16004400053131,"NF","MIR190,CD24"
"P",0.161091225006133,"TS","MIR190,ZEB1"
"P",0.161406398351473,"TS","MIR190,MIR340"
"N",0.161876986586767,"NF","MIR190,HAS2"
"P",0.304374020388391,"TS","MIR190,TGFB"
"N",0.278096880531994,"NF","MIR190,GRHL2"
"P",0.0064330784408264,"TS","SNAIL1,SNAIL1"
"P",0.17122306142446,"DA","SNAIL1,MIR200"
"N",0.187659037241532,"NF","SNAIL1,ESRP1"
"P",0.186779740678782,"DA","SNAIL1,MIR1199"
"N",0.186741790014645,"NF","SNAIL1,HA"
"N",0.186741790014645,"NF","SNAIL1,CD44s"
"N",0.186741790014645,"NF","SNAIL1,CD24"
"P",0.187039343806706,"TS","SNAIL1,ZEB1"
"P",0.186779740678782,"TS","SNAIL1,MIR340"
"N",0.187659037241532,"NF","SNAIL1,HAS2"
"P",0.195991055081274,"TS","SNAIL1,TGFB"
"N",0.210148318038241,"NF","SNAIL1,GRHL2"
"P",0.0232804899830228,"DA","MIR200,MIR200"
"P",0.158995978922032,"TS","MIR200,ESRP1"
"N",0.157853556987531,"NF","MIR200,MIR1199"
"P",0.157771387718838,"TS","MIR200,HA"
"P",0.157771387718838,"TS","MIR200,CD44s"
"P",0.157771387718838,"TS","MIR200,CD24"
"N",0.157750082698822,"NF","MIR200,ZEB1"
"N",0.157853556987531,"NF","MIR200,MIR340"
"P",0.158995978922032,"DA","MIR200,HAS2"
"P",0.251417258810556,"TS","MIR200,TGFB"
"P",0.251670591673432,"DA","MIR200,GRHL2"
"P",0.112239884038032,"TS","ESRP1,ESRP1"
"N",0.111769295802738,"NF","ESRP1,MIR1199"
"P",0.111439262799437,"TS","ESRP1,HA"
"N",0.0998594447680062,"NF","ESRP1,CD44s"
"P",0.111439262799437,"TS","ESRP1,CD24"
"N",0.110983534222103,"NF","ESRP1,ZEB1"
"N",0.111769295802738,"NF","ESRP1,MIR340"
"P",0.112239884038032,"DA","ESRP1,HAS2"
"N",0.109630061668969,"NF","ESRP1,TGFB"
"P",0.228459777983259,"DA","ESRP1,GRHL2"
"P",0.111298707567443,"DA","MIR1199,MIR1199"
"N",0.111769295802738,"NF","MIR1199,HA"
"N",0.111769295802738,"NF","MIR1199,CD44s"
"N",0.111769295802738,"NF","MIR1199,CD24"
"P",0.110668360876763,"TS","MIR1199,ZEB1"
"P",0.111298707567443,"TS","MIR1199,MIR340"
"N",0.111769295802738,"NF","MIR1199,HAS2"
"P",0.108860830899739,"TS","MIR1199,TGFB"
"N",0.227989189747965,"NF","MIR1199,GRHL2"
"P",0.112239884038032,"TS","HA,HA"
"P",0.112239884038032,"TS","HA,CD44s"
"P",0.112239884038032,"TS","HA,CD24"
"N",0.110983534222103,"NF","HA,ZEB1"
"N",0.111769295802738,"NF","HA,MIR340"
"N",0.0998594447680062,"NF","HA,HAS2"
"N",0.108860830899739,"NF","HA,TGFB"
"P",0.228249380554556,"DA","HA,GRHL2"
"P",0.112239884038032,"TS","CD44s,CD44s"
"P",0.112239884038032,"TS","CD44s,CD24"
"N",0.110983534222103,"NF","CD44s,ZEB1"
"N",0.111769295802738,"NF","CD44s,MIR340"
"P",0.111439262799437,"DA","CD44s,HAS2"
"N",0.108860830899739,"NF","CD44s,TGFB"
"P",0.228249380554556,"DA","CD44s,GRHL2"
"P",0.112239884038032,"TS","CD24,CD24"
"N",0.110983534222103,"NF","CD24,ZEB1"
"N",0.111769295802738,"NF","CD24,MIR340"
"P",0.111439262799437,"DA","CD24,HAS2"
"N",0.108860830899739,"NF","CD24,TGFB"
"P",0.128249380554556,"DA","CD24,GRHL2"
"P",0.0894312572537362,"TS","ZEB1,ZEB1"
"P",0.110668360876763,"DA","ZEB1,MIR340"
"N",0.110983534222103,"NF","ZEB1,HAS2"
"P",0.109407334499613,"DA","ZEB1,TGFB"
"N",0.227315826887809,"NF","ZEB1,GRHL2"
"P",0.111298707567443,"DA","MIR340,MIR340"
"N",0.111769295802738,"NF","MIR340,HAS2"
"P",0.108860830899739,"DA","MIR340,TGFB"
"N",0.227989189747965,"NF","MIR340,GRHL2"
"P",0.112239884038032,"TS","HAS2,HAS2"
"N",0.109630061668969,"NF","HAS2,TGFB"
"P",0.228459777983259,"TS","HAS2,GRHL2"
"P",0.198083208541493,"DA","TGFB,TGFB"
"N",0.117380209321957,"NF","TGFB,GRHL2"
"P",0.344679671928486,"TS","GRHL2,GRHL2"
