"Nature","Strength","Type","Node"
"P",0.118509060581987,"TS","SNAIL1,SNAIL1"
"P",0.151654537661631,"DA","SNAIL1,MIR190"
"N",0.18656863585343,"NF","SNAIL1,MIR340"
"P",0.18656863585343,"TS","SNAIL1,MIR1199"
"P",0.184784954639009,"TS","SNAIL1,CD44s"
"N",0.229518157349346,"NF","SNAIL1,MIR200"
"N",0.188237383483302,"NF","SNAIL1,ZEB1"
"P",0.170940015087972,"DA","SNAIL1,GRHL2"
"N",0.184784954639009,"NF","SNAIL1,HA"
"N",0.184784954639009,"NF","SNAIL1,CD24"
"N",0.190645374462543,"NF","SNAIL1,HAS2"
"P",0.190645374462543,"DA","SNAIL1,ESRP1"
"N",0.115836930811231,"NF","SNAIL1,TGFB"
"P",0.048232509053372,"TS","SNAIL1,MIR34"
"P",0.21482801052604,"DA","MIR190,MIR190"
"P",0.206178589267764,"DA","MIR190,MIR340"
"N",0.206178589267764,"NF","MIR190,MIR1199"
"N",0.202636354935338,"NF","MIR190,CD44s"
"P",0.201823461083182,"DA","MIR190,MIR200"
"P",0.203234337276107,"TS","MIR190,ZEB1"
"P",0.10765881748729,"DA","MIR190,GRHL2"
"P",0.202636354935338,"TS","MIR190,HA"
"P",0.202636354935338,"TS","MIR190,CD24"
"P",0.205472706914823,"TS","MIR190,HAS2"
"N",0.205472706914823,"NF","MIR190,ESRP1"
"P",0.117852839109441,"TS","MIR190,TGFB"
"P",0.120250752139897,"TS","MIR190,MIR34"
"P",0.197529168009488,"DA","MIR340,MIR340"
"N",0.197529168009488,"NF","MIR340,MIR1199"
"N",0.196823285656547,"NF","MIR340,CD44s"
"P",0.167754964887645,"DA","MIR340,MIR200"
"P",0.196538623209848,"TS","MIR340,ZEB1"
"P",0.0990093962290145,"DA","MIR340,GRHL2"
"P",0.196823285656547,"TS","MIR340,HA"
"P",0.196823285656547,"TS","MIR340,CD24"
"P",0.196823285656547,"TS","MIR340,HAS2"
"N",0.196823285656547,"NF","MIR340,ESRP1"
"P",0.10768625779425,"TS","MIR340,TGFB"
"N",0.213647881772529,"NF","MIR340,MIR34"
